,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.29994875164,1411.46,3454.6874855005,2185.81,2427.89,1611.98,529.28849195966,417.28,1878.87628543155,3377.99307980322,3694.16,2299.78642469417,2251.71130793484,1878.5349038319266,2233.536322513074,2514.033130330897,2944.760865017695,1133.9179298921024,1827.2701964837365,1693.4108833616792
2023-12-31,1307.64,1780.8192223478,1464.44,3591.76775327256,2245.46,2496.79,1656.12,538.491083857951,429.97,1973.33711648593,3447.83597762529,3710.24,2609.36552507312,2305.92058947838,1948.1394266439481,2299.681359155039,2635.799707647411,3158.005013604833,1168.146639568421,1882.4677635829844,1746.571943587655
2024-01-31,1370.43,1905.0763927937,1544.64,3782.16178123255,2312.17,2619.16,1757.86,544.68289603872,440.14,2189.6460110201,3792.37248433574,3889.62,2753.09889870546,2434.69814270971,2064.2577839877517,2519.6348827733786,2749.5589844638375,3327.7968353860506,1222.43329598605,1999.063698264261,1876.43802741278
2024-02-29,1391.05,2006.29384976701,1586.9,3976.30912115475,2497.67,2769.6,1809.83,559.200511047403,467.74,2317.24468622933,3984.62859768565,3910.77,2789.75675896249,2525.00446669774,2157.1990777612236,2652.8053950980106,2907.0308762646137,3452.4074151019813,1248.0646636228812,2097.6035246229612,1948.131812399962
2024-03-31,1433.32,2109.23030209338,1630.02,4134.19642594052,2537.58,2796.01,1835.04,582.153870586238,498.75,2474.59380997357,4166.19161180265,3954.55,2917.66429152248,2573.90487550937,2228.44980128394,2789.972605697868,2987.1526596573617,3597.0576691543647,1285.905111928143,2166.6621909219675,2027.7025817365184
2024-04-30,1465.97,2202.78797044366,1679.07,4211.99129231071,2578.91,2852.35,1835.0,595.735419885087,520.95,2624.94634353215,4359.04640978245,4301.16,2933.22871024497,2709.66255311017,2286.0600433839704,2928.7931538812054,3033.6861202192204,3647.375755965647,1318.8502255390463,2237.3038090825416,2107.2018531942185
2024-05-31,1493.63,2298.51228269855,1711.01,4305.65502848135,2673.79,2968.17,1925.11,616.444641953196,532.77,2789.81436293999,4548.09858818161,4477.6,3048.99148753941,2775.74566812684,2369.34104238464,3067.4039201390115,3134.2346112728815,3750.796942136638,1346.1084321772237,2316.2291726515527,2179.5612390664055
2024-06-30,1486.15,2369.87457428449,1740.16,4328.76376093951,2722.29,3105.99,1952.63,627.074918315944,555.15,2959.04311386576,4679.74206439139,4482.78,3475.81590541023,2874.14931313751,2437.1465129664643,3183.2081967762465,3253.2401215488508,3952.1593640966894,1354.0081633025027,2371.931270525299,2232.3075448247964
2024-07-31,1495.32,2443.14061122436,1780.87,4391.92427893288,2778.67,3215.97,2147.89,626.899436831318,585.44,3152.43547362582,4804.32608286087,4729.28,3419.3686459377,2961.56429714721,2510.1601822462653,3304.255959252325,3297.115649640527,3962.509133345866,1370.3727066644117,2435.883630139495,2295.568175938267
2024-08-31,1517.69,2537.94529379527,1806.51,4453.83876565378,2850.16,3278.72,2294.76,630.976622856978,589.02,3360.49478648716,4922.40884863757,4937.4,3369.62792267896,3129.89875173286,2579.077001037489,3427.7353223157534,3344.232334946325,3975.1241901706117,1389.2873639820405,2500.5327327702385,2358.463896574536
2024-09-30,1545.29,2638.70915652274,1832.41,4694.67309591947,2897.97,3324.75,2304.82,646.545823676935,590.98,3564.70054146622,5095.86031146843,5143.48,3460.09033425244,3235.94356826972,2651.378127182687,3571.330402881864,3442.234466396215,4149.564396371078,1413.4598043642673,2566.6261963516827,2430.7502391617863
2024-10-31,1556.12,2734.59140880061,1855.2,4708.47131405111,2950.93,3426.11,2335.85,672.172016765596,599.84,3752.74906370786,5244.12764294038,5156.03,3851.6581482894,3232.57097330062,2722.6674939962113,3698.366768073962,3551.2265598373206,4330.160256221621,1431.4656604573734,2627.136971976348,2490.8737536133685
2024-11-30,1575.82,2836.33685546533,1912.27,4880.06957107738,2992.98,3490.88,2354.77,690.342323917707,611.14,3922.40547822584,5369.91486481981,5151.6,4376.78477458907,3335.61729761592,2809.7780245631457,3814.904007962186,3709.394338166171,4657.852859946749,1462.0044323916761,2691.069038703217,2560.728240757255
2024-12-31,1601.29,2906.09944329139,1942.18,4972.21775183854,3047.57,3542.15,2370.07,711.421764809888,619.96,4062.03705598672,5429.03505568455,5154.24,4357.28562728065,3396.87485767726,2852.1645187862637,3890.5751659544876,3758.9540701260485,4700.7050909330355,1487.7415182170844,2739.4582582197936,2607.2523228527443
2025-01-31,1626.240571458271,3002.81664241019,2009.1604568084897,4981.88990704242,3146.326666944812,3644.4029169549303,2550.6040082122363,743.348232642737,619.6696020559465,4207.9070059235,5516.106845977,5247.991939516833,4121.28111481258,3479.95060075547,2916.2510094717613,3982.1561385278237,3779.4827657524393,4601.902955889084,1526.9913803319605,2812.944718732627,2672.1172976843586
