,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1732.10678603028,1411.46,3452.0299621656,2185.81,2427.89,1611.98,522.786417509461,417.28,1883.43265729949,3396.19666464229,3694.16,2317.11544831506,2259.43986134097,1870.9995148228988,2176.736235726132,2503.5546852175376,2906.6182301677436,1113.5163224606958,1735.3857300230293,1582.324930031925
2023-12-31,1307.64,1764.51074627591,1464.44,3587.98064165549,2245.46,2496.79,1656.12,530.069302190176,429.97,1999.00530374926,3454.21319902086,3710.24,2608.74764868378,2315.57623176845,1940.8809643201105,2241.7430564161955,2625.3333787284023,3117.3855825491437,1145.8102486049431,1785.5580887179271,1629.0430466473117
2024-01-31,1370.43,1903.13258875886,1544.64,3760.24759294511,2312.17,2619.16,1757.86,545.257530510198,440.14,2161.66980420762,3788.27332186303,3889.62,2696.02694621657,2452.16932413605,2050.833849261872,2437.5353198577873,2724.237891312949,3248.809577943628,1200.560169777551,1893.011944300145,1745.9831725581178
2024-02-29,1391.05,2027.5774646141,1586.9,3952.25079104499,2497.67,2769.6,1809.83,567.981083859213,467.74,2320.9919601384,3989.49971291583,3910.77,2788.9083106107,2519.48756500241,2152.555193191154,2584.029833683641,2889.3093493153856,3393.1772842593437,1226.8915803915095,1995.9259481357235,1825.298445113856
2024-03-31,1433.32,2101.98593988946,1630.02,4145.72789948243,2537.58,2796.01,1835.04,588.662522030426,498.75,2475.54180517013,4156.97953621842,3954.55,2933.79392072515,2561.17609302799,2227.2792670185718,2709.499785855371,2980.4335796444816,3563.302525276571,1263.831161543891,2062.795755556662,1901.273976823141
2024-04-30,1465.97,2196.12794380491,1679.07,4228.13110148817,2578.91,2852.35,1835.0,600.747433054434,520.95,2632.95209391683,4349.35792096316,4301.16,2938.72302960036,2699.89451908609,2285.978493831418,2848.1043947809467,3024.9399461822063,3608.4736020397486,1295.1297217248166,2133.2390185727554,1979.8873010225911
2024-05-31,1493.63,2292.71453967572,1711.01,4319.2386911568,2673.79,2968.17,1925.11,620.030892207633,532.77,2800.58597880644,4535.66103103654,4477.6,3051.73704089202,2765.25484874849,2370.7672276560106,2985.132789106673,3124.8161817930286,3710.1088739377255,1321.665620069652,2214.0328104068835,2055.1429727102523
2024-06-30,1486.15,2365.83898145564,1740.16,4338.45693765867,2722.29,3105.99,1952.63,629.935154264583,555.15,2963.82254087986,4664.84217426427,4482.78,3477.78273339757,2864.26525079521,2443.278886829967,3099.0602138173667,3250.213581190905,3924.838288233465,1327.396576947177,2270.137010896327,2108.5813086503153
2024-07-31,1495.32,2441.52368986764,1780.87,4401.48844216868,2778.67,3215.97,2147.89,628.608658284385,585.44,3148.85020595665,4797.39664784,4729.28,3431.69375830569,2956.46316066291,2516.2889305682024,3222.5634629173514,3293.8656023367953,3935.429200038234,1341.414565941848,2333.332944185231,2170.874947582641
2024-08-31,1517.69,2538.52343040572,1806.51,4461.27961630028,2850.16,3278.72,2294.76,630.359204342334,589.02,3347.01777918741,4918.11654424168,4937.4,3379.40955458414,3132.38090978945,2585.1448425949916,3346.401179062775,3337.8912145814284,3941.359730744094,1359.28095875089,2399.1811061080466,2235.467580105562
2024-09-30,1545.29,2638.61817243512,1832.41,4690.73071730582,2897.97,3324.75,2304.82,643.93604215541,590.98,3544.8968628206,5103.31390892358,5143.48,3445.39215961152,3236.19143956817,2658.572207590587,3492.1832232796546,3427.2067611929506,4092.251931999521,1382.880221291678,2469.5655176659448,2312.941247209395
2024-10-31,1556.12,2745.24591492162,1855.2,4703.07545700109,2950.93,3426.11,2335.85,665.234399256738,599.84,3737.54373043776,5263.14384802158,5156.03,3861.08030380338,3241.86576730955,2739.0268495797172,3627.530998750621,3547.378812263535,4298.433495659638,1399.2520582586594,2536.7225443866346,2381.773486176586
2024-11-30,1575.82,2858.08933754073,1912.27,4875.27853228441,2992.98,3490.88,2354.77,679.610416257799,611.14,3937.40213941445,5407.05515926297,5151.6,4411.54803906021,3348.48972652488,2837.231166926771,3762.5740521620223,3718.0673552135795,4652.421173071063,1426.5193077633908,2604.7468187548147,2456.562630191529
2024-12-31,1601.29,2879.16425475612,1942.18,4964.92378495026,3047.57,3542.15,2370.07,693.90544381024,619.96,4124.20582508543,5440.12282269566,5154.24,4359.66319044486,3413.7201075429,2878.9036062289747,3838.85712130742,3758.9655061352687,4674.050573681489,1450.1861542044617,2653.297200668186,2503.4296987069915
2025-01-31,1645.24,3136.66222235412,1991.03,5000.79155790569,3149.43,3828.44,2514.68,692.47192004245,637.46,4331.14213183902,5672.9037341132,5217.0,4347.47131837369,3511.83851296271,2982.264700761654,4030.5213507903,3844.72534208547,4686.822074703427,1483.6746117296086,2764.121064897255,2606.6630532922973
2025-02-28,1663.53,3220.09453793989,2016.04,5085.16736278657,3292.0,4020.67,2604.67,686.800065785008,660.77,4576.55102240651,5828.89011743021,5245.61,3956.35076886842,3771.51136141668,3045.940733973987,4184.46691550447,3876.6877336390417,4542.686139678432,1497.4288733233432,2857.6613663208254,2682.2322684901596
2025-03-31,1695.5429109642196,3359.13542486902,2040.2452415661578,5101.1286886231,3330.008507727936,4066.215200349594,2690.596726129063,698.44942298612,646.813437355789,4730.10776930868,6027.01452309375,5676.801778900466,4205.65526793014,3955.26312229727,3123.8370247012217,4325.708175342429,3951.954147855149,4670.786399950501,1522.356069296378,2925.1664768377746,2758.446158439789
