,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.52448623528,1411.46,3452.09648752284,2185.81,2427.89,1611.98,522.300715577863,417.28,1880.58931797711,3395.40380558896,3694.16,2325.46857792956,2256.54210049325,1872.4811681897809,2173.919979324368,2505.1924975336156,2910.6670917495853,1108.3165330166535,1736.7089945298853,1582.6155691970978
2023-12-31,1307.64,1801.42014234058,1464.44,3589.78164622846,2245.46,2496.79,1656.12,529.233095360125,429.97,1996.61497076857,3453.32553654967,3710.24,2620.11745531051,2310.50834072625,1944.0190198434093,2246.115570498748,2627.9220654763367,3123.7851157668656,1140.1668601455654,1789.2603293981515,1632.423533303927
2024-01-31,1370.43,1899.05549376278,1544.64,3764.49333555958,2312.17,2619.16,1757.86,544.029270223441,440.14,2161.38609688234,3786.08980677221,3889.62,2712.44055541511,2445.18264130794,2052.717276755201,2435.9257962269794,2728.3207572670485,3258.9028950734864,1194.3812331296915,1894.8385718644179,1746.9914857452488
2024-02-29,1391.05,1996.78009330853,1586.9,3958.59150967623,2497.67,2769.6,1809.83,566.411497998085,467.74,2313.50796453625,3985.9332153275,3910.77,2792.62259728433,2516.88098778412,2152.0090867028084,2575.7356060124557,2891.3636708839367,3398.2558049140025,1220.3524447206237,1995.8847048251255,1823.6321443907036
2024-03-31,1433.32,2123.23503000094,1630.02,4155.25047035439,2537.58,2796.01,1835.04,588.886074054689,498.75,2495.40021252751,4149.71351540377,3954.55,2972.4481117151,2593.70513709202,2233.192698553596,2716.903518211108,2989.948710280442,3586.825029351032,1257.654233136432,2068.44650637309,1907.1646413995618
2024-04-30,1465.97,2198.25101554681,1679.07,4237.26208227435,2578.91,2852.35,1835.0,602.624480939974,520.95,2629.48626774832,4348.69547238162,4301.16,2931.31739210402,2711.2088184469,2288.5681688871696,2847.3002561661197,3025.4188447554657,3609.6574947335785,1289.0815749102917,2136.442595179221,1982.6431631716944
2024-05-31,1493.63,2296.30141370566,1711.01,4309.52113689194,2673.79,2968.17,1925.11,621.446939264369,532.77,2801.72366779256,4539.40402474984,4477.6,3024.2401243342,2764.57579565732,2372.254339545335,2987.3583048800783,3117.4290380279326,3691.846999670189,1315.4052803049076,2218.564661213166,2059.5899118793686
2024-06-30,1486.15,2369.83427415762,1740.16,4329.76827135538,2722.29,3105.99,1952.63,630.914536609588,555.15,2969.81337646924,4672.05923291851,4482.78,3439.72035075592,2858.41707799615,2445.106940805037,3104.0245087783132,3240.9887116983723,3902.033343296146,1320.623642577405,2275.743530542727,2114.4135978307972
2024-07-31,1495.32,2440.32212610937,1780.87,4394.13647195098,2778.67,3215.97,2147.89,629.237905701666,585.44,3152.06996377186,4803.67357188772,4729.28,3412.24456875583,2949.06494224948,2520.1868061975806,3225.5130110310165,3288.5399643486962,3922.2636066200284,1334.0958641460506,2338.3795139092053,2175.96375870957
2024-08-31,1517.69,2533.97704247489,1806.51,4456.05237357182,2850.16,3278.72,2294.76,630.720172354923,589.02,3346.86870661701,4921.68012032734,4937.4,3369.03657826122,3123.69392637275,2589.8247826513652,3346.7944870035726,3334.7764111639763,3933.659576234259,1351.7599572064923,2403.620695014447,2239.747846048412
2024-09-30,1545.29,2629.09263716641,1832.41,4684.80906634506,2897.97,3324.75,2304.82,644.105079720116,590.98,3540.17690066077,5103.92123762171,5143.48,3439.4999860315,3231.89884636412,2663.32281952596,3489.412991524792,3424.8171138140387,4086.3444471359317,1375.2700111413099,2473.2313792844843,2316.27295310625
2024-10-31,1556.12,2731.71348135782,1855.2,4702.10453688367,2950.93,3426.11,2335.85,664.917658235352,599.84,3727.45491328828,5261.37080581348,5156.03,3862.22982975016,3239.63967282454,2743.5991778636503,3621.6569188904236,3547.3982747844248,4298.481609263586,1391.4059292623251,2539.6016910391118,2384.088430887444
2024-11-30,1575.82,2840.73742840121,1912.27,4876.60561269392,2992.98,3490.88,2354.77,678.927647061107,611.14,3928.25338104467,5404.43536631891,5151.6,4430.43872780231,3344.51725504074,2842.3826831487268,3756.0874733182627,3722.018511025691,4662.188887487719,1418.07030074417,2607.456774163461,2458.719423424464
2024-12-31,1601.29,2938.42669344824,1942.18,4968.60999023978,3047.57,3542.15,2370.07,692.559752380564,619.96,4119.3546343778,5438.02106101561,5154.24,4378.62649964579,3403.98950029095,2887.1760786331574,3845.288025678824,3763.4264631767714,4685.078575734154,1441.4580296919899,2660.448787231877,2511.4003747442043
2025-01-31,1645.24,3130.97577485961,1991.03,5007.25410851134,3149.43,3828.44,2514.68,690.359039457513,637.46,4332.17064953974,5669.74904989888,5217.0,4378.06542481905,3498.80362677383,2988.912260299261,4028.6253873361625,3852.03065425072,4704.881651786149,1474.4849274770845,2768.8104658564143,2611.3303107931724
2025-02-28,1663.53,3161.26069102008,2016.04,5095.79561432276,3292.0,4020.67,2604.67,684.355070027314,660.77,4553.85549085988,5823.55364062892,5245.61,3963.1103796605,3764.50168972574,3047.273931252485,4166.476896251509,3880.2349295791396,4551.455218543049,1487.9609570622329,2857.3497623342246,2680.1657427668897
2025-03-31,1707.345228071581,3224.15605536644,2051.6997632290663,4990.20311196897,3340.8927316307772,4026.159074196282,2647.56787097172,690.127659825322,659.9336012693068,4738.72445760237,6028.18232147407,5492.21939443934,4175.13156033784,3778.11274519489,3112.648832212526,4307.494360693001,3923.6881227634167,4598.499964945988,1520.0154807265076,2928.488456132636,2760.7195632090547
2025-04-30,1748.63,3389.00117854825,2107.16,5290.40266437351,3375.2,4132.93,2717.85,701.77899736322,666.94,4969.34019302589,6165.8007735753,5755.1,4706.19651259667,4037.27774712114,3233.2392840973807,4459.803949476026,4118.265247832496,5009.647695434615,1556.7797107918952,3006.983069708328,2848.9129177435775
