,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1722.39103354047,1411.46,3452.92796589661,2185.81,2427.89,1611.98,526.726903040237,417.28,1880.49676180578,3391.04663752573,3694.16,2318.53858349408,2257.41331040801,1887.3919101632264,2183.1160101203945,2504.020023005935,2907.768599032066,1115.7236572335462,1842.027623340961,1716.8632598582058
2023-12-31,1307.64,1791.36974797866,1464.44,3589.05833033059,2245.46,2496.79,1656.12,535.312587957974,429.97,1982.34200118908,3448.75813790423,3710.24,2589.79767892341,2312.94699306792,1956.8350618037873,2250.5941289952957,2621.875973181473,3108.8384759274677,1149.2250274306134,1898.6255910840146,1771.9339183902332
2024-01-31,1370.43,1893.98059819193,1544.64,3766.11843513959,2312.17,2619.16,1757.86,548.428338258774,440.14,2158.67266473956,3766.38680296234,3889.62,2676.63170698969,2447.56054076478,2065.977846286589,2440.3159039220354,2721.7010322820483,3242.538168840195,1204.0516644911393,2011.18940111619,1896.0382238164295
2024-02-29,1391.05,2006.12886668147,1586.9,3976.00071622413,2497.67,2769.6,1809.83,562.723336512403,467.74,2325.19500601094,3982.20810134208,3910.77,2794.12321988588,2521.77247538947,2172.290024404739,2593.900494582222,2895.3132983472365,3408.0197410755245,1229.558919600808,2119.871514624615,1981.9769828825315
2024-03-31,1433.32,2107.22046255593,1630.02,4142.56955005438,2537.58,2796.01,1835.04,583.22665178114,498.75,2479.78260345284,4163.88811892565,3954.55,2945.00485029814,2568.32037016681,2248.315549649343,2729.795245364068,2981.9493538409315,3567.0496945037785,1266.2798864493468,2192.251419051541,2065.629775556229
2024-04-30,1465.97,2202.29640727364,1679.07,4216.73950357974,2578.91,2852.35,1835.0,596.846116947689,520.95,2635.1666947892,4355.12973257456,4301.16,2957.81019594355,2703.37561711617,2309.0098591922415,2868.770843073029,3026.2569311750894,3611.7293413507796,1298.8353087073833,2266.951287446666,2150.222310933621
2024-05-31,1493.63,2298.88216862276,1711.01,4309.7030636232,2673.79,2968.17,1925.11,617.156283739193,532.77,2801.40292315403,4543.08546552343,4477.6,3072.36419281622,2769.32689891257,2395.1704402285186,3007.600590966767,3126.822501800558,3715.068729178535,1325.8347618352884,2349.881763063247,2228.0681790918743
2024-06-30,1486.15,2372.50470526607,1740.16,4332.97016783753,2722.29,3105.99,1952.63,627.841384785806,555.15,2961.89206967725,4676.07036219509,4482.78,3471.64445698337,2867.67782172145,2467.2235519223577,3123.749401411742,3247.867466220933,3919.038420522579,1334.3302175770157,2409.9307369477096,2286.611001067002
2024-07-31,1495.32,2443.75039828584,1780.87,4396.63542924715,2778.67,3215.97,2147.89,627.277735908206,585.44,3152.64694624326,4807.07708873715,4729.28,3437.94986333227,2956.87437479648,2543.384593911017,3249.7496853602147,3294.062095278592,3935.9149533295786,1350.4859113481916,2479.417361826063,2357.1875698248173
2024-08-31,1517.69,2539.16003167959,1806.51,4458.30356292187,2850.16,3278.72,2294.76,630.310375344354,589.02,3355.51742909758,4929.51856302583,4937.4,3378.11057144096,3129.01642011294,2613.9071566230878,3378.240884075165,3337.013385502564,3939.189635674011,1368.690267733064,2549.405440528255,2427.2029877279942
2024-09-30,1545.29,2635.39465661131,1832.41,4691.90577614732,2897.97,3324.75,2304.82,645.480174737631,590.98,3554.19142748318,5108.10840670142,5143.48,3437.85879110659,3233.15836754646,2687.8404324295307,3523.695644985247,3425.9891826412368,4089.2419369149065,1392.457428770837,2620.567694990273,2506.0080039507116
2024-10-31,1556.12,2737.04176043215,1855.2,4703.81403541165,2950.93,3426.11,2335.85,668.921842819007,599.84,3745.76531183692,5261.13394881985,5156.03,3846.36177269266,3236.29719615878,2767.3188819579627,3657.767559444543,3544.672739683741,4291.743771081034,1410.2859142773227,2687.6294731140683,2574.785706381684
2024-11-30,1575.82,2840.10390815163,1912.27,4877.07797418969,2992.98,3490.88,2354.77,685.756063642233,611.14,3928.20614606963,5396.26361887185,5151.6,4415.62533127171,3345.72414391434,2865.181169487498,3785.1260584312067,3719.2380610048976,4655.315293267602,1440.575226594798,2758.579104397937,2653.7331251809987
2024-12-31,1601.29,2922.15603405044,1942.18,4968.63025901649,3047.57,3542.15,2370.07,703.943401471864,619.96,4086.22898812087,5427.82863224315,5154.24,4330.7346162767,3409.27284898684,2905.2062395615612,3863.539858327479,3754.120619803612,4662.073453993189,1465.451212544032,2809.658178572415,2703.8733796276624
2025-01-31,1645.24,3117.64743740123,1991.03,5009.75162630071,3149.43,3828.44,2514.68,699.284109301514,637.46,4322.94013302343,5630.19397799468,5217.0,4309.53699075872,3503.55107253912,3004.7993579813983,4047.488796725632,3839.2336033055194,4673.245860905679,1497.9211419296041,2923.569254050805,2810.866753362484
2025-02-28,1658.9911010390813,3087.12530134682,2074.343586181445,5056.3862736559,3253.2703372269016,3944.1965365143483,2539.2708299131323,735.746702445648,637.3925164890894,4449.96924188902,5716.13813667378,5385.044070800704,3874.98827931356,3716.59285243973,3035.2157837685486,4118.690963584083,3827.680483171484,4488.635735259045,1538.8663324700997,2995.754557395591,2872.1350345017377
