,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1718.09678241314,1411.46,3462.20726947222,2185.81,2427.89,1611.98,530.157296291434,417.28,1877.62948135686,3379.38450419616,3694.16,2301.73283054779,2251.71130793484,1879.1658578420481,2233.2601433780446,2516.0460460341665,2949.81982012287,1134.1286256359544,1827.1893662954508,1693.3031464260566
2023-12-31,1307.64,1773.44315298804,1464.44,3604.51227750193,2245.46,2496.79,1656.12,539.50065200894,429.97,1972.3008489248,3449.91038985953,3710.24,2602.68493276022,2305.92058947838,1948.6069200185811,2299.113455465433,2637.4580002204807,3162.172713059301,1168.3914722709785,1882.3015534811457,1746.3504054789178
2024-01-31,1370.43,1906.72964709688,1544.64,3780.36140508139,2312.17,2619.16,1757.86,544.200756248513,440.14,2190.44824636605,3791.88492878391,3889.62,2745.89574560726,2434.69814270971,2063.7646422296916,2519.9132633004824,2747.8934583958494,3323.610956369474,1222.3163711526634,1999.1451727406668,1876.546623107108
2024-02-29,1391.05,2008.12769351624,1586.9,3969.23956164745,2497.67,2769.6,1809.83,558.329677551646,467.74,2322.10703409372,3984.06320744898,3910.77,2807.73195573027,2525.00446669774,2157.9361744042358,2654.219861496927,2908.617874899389,3456.3959352532547,1247.8534757817883,2098.0175008103215,1948.6835929511797
2024-03-31,1433.32,2111.30858127752,1630.02,4124.83941556104,2537.58,2796.01,1835.04,581.432730388921,498.75,2480.77562696669,4165.48609330889,3954.55,2935.24509908378,2573.90487550937,2229.0958464103182,2791.738480794585,2988.1620779877553,3599.59458712242,1285.7302265543728,2167.179014962789,2028.3914461273546
2024-04-30,1465.97,2205.00186428387,1679.07,4205.15603607885,2578.91,2852.35,1835.0,595.617309946419,520.95,2630.38057003827,4358.11687853811,4301.16,2954.22217139108,2709.66255311017,2287.0512988525015,2930.2806435190114,3035.855438462467,3652.8277893436966,1318.821582425201,2237.7391572035494,2107.782119966838
2024-05-31,1493.63,2300.88031037947,1711.01,4300.12470017625,2673.79,2968.17,1925.11,615.986292042041,532.77,2794.87856708178,4546.90072745226,4477.6,3045.04507415142,2775.74566812684,2368.9940196289444,3068.7042556064307,3132.312405733257,3745.965964112029,1345.997276682317,2316.609745791717,2180.068497366447
2024-06-30,1486.15,2372.08439540687,1740.16,4325.21452727413,2722.29,3105.99,1952.63,626.789745742007,555.15,2960.57748449466,4678.44436648436,4482.78,3452.83613456879,2874.14931313751,2435.6792556289365,3183.4543509169202,3248.4143125364335,3940.0309122691615,1353.9390054433686,2372.0033132070744,2232.4035690693668
2024-07-31,1495.32,2444.38016537223,1780.87,4389.96330243251,2778.67,3215.97,2147.89,626.789695020641,585.44,3149.46755486591,4803.42198233646,4729.28,3421.42267266566,2961.56429714721,2509.9078538720923,3303.249299518495,3297.040758024913,3962.320912189595,1370.346092924601,2435.589007970386,2295.175479962424
2024-08-31,1517.69,2538.34556035712,1806.51,4454.86000070121,2850.16,3278.72,2294.76,631.28319725989,589.02,3352.88662249404,4922.2118929192,4937.4,3361.19089851087,3129.89875173286,2578.2378125966866,3425.5807086379273,3342.977028359318,3971.9692941873427,1389.3617120481185,2499.902135425356,2357.6233860302623
2024-09-30,1545.29,2641.58740836229,1832.41,4703.46291870253,2897.97,3324.75,2304.82,647.075727092652,590.98,3555.39433413916,5096.2728716436,5143.48,3423.99949160816,3235.94356826972,2649.6119029892807,3569.3091084662406,3437.8471306535607,4138.5379363373195,1413.5883124647235,2566.0346179611643,2429.961736198635
2024-10-31,1556.12,2731.09787353734,1855.2,4715.05975935733,2950.93,3426.11,2335.85,672.097787922321,599.84,3741.37004500425,5245.46264420283,5156.03,3853.82619688005,3232.57097330062,2722.5364287384677,3695.180081434895,3553.071461981176,4334.796951689816,1431.4476590492577,2626.2043146957194,2489.6306334433834
2024-11-30,1575.82,2828.91785381038,1912.27,4893.74694914425,2992.98,3490.88,2354.77,691.883306477522,611.14,3917.74165512263,5372.78027624197,5151.6,4382.48584843704,3335.61729761592,2810.8701554489094,3813.624226633802,3713.435157537866,4668.008438621169,1462.378139629116,2690.694481205502,2560.2290005862956
2024-12-31,1601.29,2890.75462445857,1942.18,4994.58241571015,3047.57,3542.15,2370.07,713.609406031072,619.96,4058.04893955541,5433.75506995083,5154.24,4345.60721995913,3396.87485767726,2852.9007336380923,3889.0393430852205,3761.872021506647,4708.03862457757,1488.272048139095,2739.0087642647813,2606.6532013819024
2025-01-31,1627.7404430791003,2963.6449901523,2042.752179900496,5053.91692150118,3150.736574193499,3676.858880812048,2543.0495808332075,751.104519400294,619.2172877380481,4220.89937312602,5530.58745404598,5260.405046550771,4157.06746270289,3479.95060075547,2928.7853649160165,3985.635416231513,3807.4704779808935,4657.928529831033,1539.6349841297774,2824.987081547673,2685.0194641951225
