,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1718.55180075493,1411.46,3451.61122444322,2185.81,2427.89,1611.98,527.577478620115,417.28,1877.26261028536,3374.77726336077,3694.16,2302.22205893157,2240.15421339051,1877.8021642271303,2231.1497604079505,2513.7774536011048,2944.118286147969,1133.5029880978086,1826.5717140864629,1692.4798901935935
2023-12-31,1307.64,1774.79702297629,1464.44,3586.56297096081,2245.46,2496.79,1656.12,536.364644102132,429.97,1971.69433152241,3441.568901751,3710.24,2604.43614931353,2288.54752949204,1946.424885451339,2295.464989932635,2633.777152543159,3152.921832300449,1167.6309517550394,1881.2337459657874,1744.9271462736613
2024-01-31,1370.43,1906.4449395055,1544.64,3782.91001851532,2312.17,2619.16,1757.86,545.572450786343,440.14,2189.06215688337,3793.17741033629,3889.62,2743.56194735562,2439.4512434577,2063.957676455988,2520.0967221556434,2748.049777613801,3324.0038252334834,1222.6490239611444,1999.1988662023534,1876.6181900445083
2024-02-29,1391.05,2007.79745591299,1586.9,3979.30352391248,2497.67,2769.6,1809.83,561.529040918783,467.74,2319.20188118475,3986.37117676205,3910.77,2805.01688768685,2533.77794767834,2158.7785144137306,2654.4594621497035,2910.3771932010563,3460.8175373548215,1248.6293607766465,2098.087625462842,1948.7770606930524
2024-03-31,1433.32,2110.94197872726,1630.02,4138.05015387474,2537.58,2796.01,1835.04,583.479989485667,498.75,2478.57025376948,4168.31822775047,3954.55,2933.18929970234,2582.85670036342,2230.192141081675,2792.380496004853,2990.736461347399,3606.064649340524,1286.226712083359,2167.366915509015,2028.641894994067
2024-04-30,1465.97,2204.61172444618,1679.07,4214.82331099044,2578.91,2852.35,1835.0,596.89403804522,520.95,2630.13692057563,4361.83370772466,4301.16,2953.13097264724,2719.0636881499,2288.095948556605,2931.8299079163635,3037.8118939622955,3657.7448459908437,1319.1312047033541,2238.192585131509,2108.386484951264
2024-05-31,1493.63,2300.46187015544,1711.01,4307.96345866847,2673.79,2968.17,1925.11,617.327007064421,532.77,2795.31352553366,4551.70315425611,4477.6,3042.98018557927,2783.40236385241,2369.9908550309315,3070.831538319531,3133.691487706567,3749.4319382598796,1346.3224165770005,2317.232344099943,2180.8983461553107
2024-06-30,1486.15,2371.70802391738,1740.16,4330.28180021886,2722.29,3105.99,1952.63,627.719961792437,555.15,2962.90946841061,4683.28883294746,4482.78,3456.45800221993,2880.52392169451,2436.8796642955776,3186.10927474751,3250.1766059113947,3944.459991465871,1354.1645942848606,2372.7803378475764,2233.4392496170303
2024-07-31,1495.32,2444.18533491436,1780.87,4392.78656857561,2778.67,3215.97,2147.89,627.051332737113,585.44,3152.68795734836,4807.03673668241,4729.28,3422.30629832641,2964.36472655803,2510.689872387726,3305.616179781715,3297.8233516535297,3964.2877635715668,1370.409543291128,2436.281730023068,2296.098795282819
2024-08-31,1517.69,2538.26194877755,1806.51,4453.48110031876,2850.16,3278.72,2294.76,630.476751653664,589.02,3356.45506841287,4922.8975678822,4937.4,3362.68649188029,3134.01762164437,2578.4590868222695,3426.931275524558,3342.9333727667886,3971.8595768840614,1389.1661390627337,2500.2974099479115,2358.1502395078223
2024-09-30,1545.29,2641.34439615682,1832.41,4690.78853339842,2897.97,3324.75,2304.82,645.563426657054,590.98,3557.49285827724,5094.50445665257,5143.48,3426.44902560189,3228.43523127837,2648.687513943803,3568.9987819638623,3435.461102138696,4132.541256438222,1413.2215609954303,2565.9437937589146,2429.8406784423883
2024-10-31,1556.12,2731.62433646381,1855.2,4705.65656290885,2950.93,3426.11,2335.85,670.749414021354,599.84,3742.78296510781,5240.1129219032,5156.03,3857.25421395603,3220.47002119475,2721.553982787294,3693.274362108016,3551.584224502737,4331.059156002724,1431.120661782249,2625.646562018296,2488.8872160942997
2024-11-30,1575.82,2830.04191895482,1912.27,4874.47240294989,2992.98,3490.88,2354.77,687.532428845581,611.14,3916.67259567512,5362.95521707837,5151.6,4383.64964397731,3315.21107983789,2808.2930303210023,3809.1584638296304,3709.356629718217,4657.758089288951,1461.3229982520018,2689.3874728094424,2558.486915328153
2024-12-31,1601.29,2893.15853557036,1942.18,4963.09069866776,3047.57,3542.15,2370.07,706.940027473687,619.96,4056.65844618972,5416.40613016124,5154.24,4348.51906608188,3364.47731507385,2848.7110961314525,3881.4349078590963,3755.3858244139155,4691.737206767495,1486.6546417510422,2736.7831510551973,2603.686726205129
2025-01-31,1613.0531553592673,2969.48700119111,1946.9059474140388,4952.37147477941,3097.5002330065454,3577.3931818146334,2545.9148128367356,728.870747426712,618.9815681458894,4219.67171943124,5470.45902249171,5196.328738281816,4185.47397131413,3354.31172871258,2893.0232777042656,3959.5908639103036,3752.83104338052,4613.761124966657,1498.7726313170404,2775.1004635543663,2639.0185712969014
