,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1726.88385359378,1411.46,3454.36800491928,2185.81,2427.89,1611.98,526.743671361829,417.28,1883.10088414819,3394.91167192277,3694.16,2307.34487511058,2261.72224841068,1887.5666486523999,2186.117231623934,2502.1465564044383,2903.1371727854785,1115.728130969244,1843.0238548666782,1718.1810895306417
2023-12-31,1307.64,1787.34216791471,1464.44,3591.4452651456,2245.46,2496.79,1656.12,535.334808701791,429.97,1992.60243399264,3451.662434291,3710.24,2592.37891676784,2318.53732202071,1958.1236292627555,2254.462763559506,2622.879288681768,3111.318787953289,1149.2309558554887,1899.9097534525035,1773.632627204133
2024-01-31,1370.43,1900.41866959923,1544.64,3768.90345256675,2312.17,2619.16,1757.86,548.441524434123,440.14,2155.11596353771,3780.00103224009,3889.62,2680.29356284317,2456.96945172864,2067.592327673352,2445.1182923153856,2722.998060640127,3245.744573040498,1204.0551825214354,2012.7835156160863,1898.146941855353
2024-02-29,1391.05,1999.94183176245,1586.9,3975.37711347874,2497.67,2769.6,1809.83,562.707826787223,467.74,2321.54189458888,3981.05164702274,3910.77,2812.69774339028,2520.15037335255,2172.7137184908074,2591.2908485443045,2898.793127343239,3416.6222810582676,1229.5547816546937,2119.005263449596,1980.831093124225
2024-03-31,1433.32,2105.64955708157,1630.02,4140.08710668348,2537.58,2796.01,1835.04,583.204754428993,498.75,2478.3649152483,4161.12131371286,3954.55,2940.6751922292,2563.51333660535,2247.4423283510614,2728.019394988582,2980.586080735142,3563.67952562093,1266.2740443043583,2191.6619396922447,2064.8500036147525
2024-04-30,1465.97,2200.26887064728,1679.07,4214.97747852891,2578.91,2852.35,1835.0,596.827575121673,520.95,2630.87242807089,4351.09111817015,4301.16,2954.76914090958,2697.76624128426,2307.8890499861013,2865.5151348544964,3025.29552994532,3609.352646252238,1298.8303618062596,2265.870581086936,2148.7927367118887
2024-05-31,1493.63,2296.68401360681,1711.01,4308.24489850547,2673.79,2968.17,1925.11,617.14112830129,532.77,2797.6322414851,4537.989662412,4477.6,3065.43811968276,2763.53281438822,2393.776994843803,3004.1153252987247,3125.169704610118,3710.982823253136,1325.8307184119103,2348.7248569402223,2226.537806705749
2024-06-30,1486.15,2370.79711406744,1740.16,4331.80405946523,2722.29,3105.99,1952.63,627.830076290661,555.15,2963.20597330541,4669.04428011296,4482.78,3475.59759360543,2862.77117102761,2466.781431168669,3121.35192272535,3248.390934290151,3920.3324941682404,1334.32720050592,2409.1349130317485,2285.5582735198263
2024-07-31,1495.32,2442.92119092721,1780.87,4395.72451016108,2778.67,3215.97,2147.89,627.271479128468,585.44,3151.50813526559,4801.78539552589,4729.28,3437.62867599488,2952.63309784967,2542.6892907049482,3247.305397459866,3293.8082606194685,3935.2874446771048,1350.4842420589487,2478.6059999651084,2356.114288456132
2024-08-31,1517.69,2539.67043038581,1806.51,4457.85097916628,2850.16,3278.72,2294.76,630.309458334765,589.02,3355.37293574809,4924.80296496486,4937.4,3377.01979560191,3127.18693804868,2613.3935454856214,3376.581860034363,3336.706246554799,3938.4303526513518,1368.6900230777776,2548.8547407383808,2426.4745139696697
2024-09-30,1545.29,2637.94823523188,1832.41,4692.09585322978,2897.97,3324.75,2304.82,645.488995921474,590.98,3554.58397368697,5107.47286750903,5143.48,3435.10430105757,3235.12966175506,2687.7736102992044,3524.039440926111,3425.49365213438,4088.016928156486,1392.4597822350663,2620.681815309051,2506.1589639820213
2024-10-31,1556.12,2741.89629898845,1855.2,4704.91498528354,2950.93,3426.11,2335.85,668.93743558826,599.84,3745.654173234,5264.22950345798,5156.03,3845.15506854871,3239.55646475252,2767.7914459040476,3659.6422826150306,3544.6694828208,4291.735719738939,1410.290074379337,2688.2517725085763,2575.6088931470604
2024-11-30,1575.82,2848.87312782527,1912.27,4879.53725316711,2992.98,3490.88,2354.77,685.782514845867,611.14,3936.14210241493,5404.25401467258,5151.6,4391.53393707842,3353.10531166232,2865.634199999863,3792.0598295362897,3715.0714618812935,4645.01497805267,1440.582283693106,2760.8807143786885,2656.7777286177597
2024-12-31,1601.29,2914.8606013506,1942.18,4972.60303637714,3047.57,3542.15,2370.07,703.986064574046,619.96,4111.95302894239,5434.18609478709,5154.24,4334.34286472095,3419.15894919171,2908.1405631775615,3873.2761686988415,3755.6567913415215,4665.871047808974,1465.462594926111,2812.8900690958835,2708.148571809344
2025-01-31,1645.24,3132.21374833952,1991.03,5015.22989558859,3149.43,3828.44,2514.68,699.312406351882,637.46,4312.78131064807,5657.22033345089,5217.0,4317.62263969042,3520.3710122892,3007.85562288624,4056.248480368772,3841.95649816291,4679.977172101262,1497.9286914940412,2926.4769611261786,2814.713110924719
2025-02-28,1670.7492965832978,3153.03934480943,2092.2400387843322,5076.53767503821,3280.8406897553837,3991.786675827471,2555.3108233348103,735.951345690419,636.4907247538849,4493.19666233013,5795.6239117162,5462.816490667335,3948.36053654131,3790.68061941981,3065.772498579064,4172.45484324791,3864.7599996338386,4534.363758325916,1549.4070246638298,3027.6887734764596,2904.304770322455
