,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1725.84910088886,1411.46,3453.77491230746,2185.81,2427.89,1611.98,522.852097953299,417.28,1883.64231929829,3396.76453221742,3694.16,2318.17239780109,2259.26864503144,1872.7528478854188,2176.064607508203,2504.1267919750285,2908.0325442795483,1108.4602697994653,1737.497036848161,1583.6499007563207
2023-12-31,1307.64,1793.12447214804,1464.44,3590.15830612103,2245.46,2496.79,1656.12,530.151964538308,429.97,1999.8745378499,3454.93616543985,3710.24,2610.24037499819,2315.32779601291,1943.634935471684,2246.5605221767078,2626.0811188848174,3119.234082748336,1140.40639500446,1789.5124873839738,1632.7544989850805
2024-01-31,1370.43,1895.66891403679,1544.64,3765.14271578511,2312.17,2619.16,1757.86,545.367568173207,440.14,2164.53903726198,3791.14231328377,3889.62,2697.36814026511,2451.64647959588,2052.569319933965,2438.337465145716,2725.5271484803484,3251.9967708612494,1194.7301065255651,1895.803897400524,1748.2585073807152
2024-02-29,1391.05,1992.93177879361,1586.9,3958.44462303284,2497.67,2769.6,1809.83,567.96615001556,467.74,2314.8054573808,3993.55667054654,3910.77,2786.1367335202,2518.70888215659,2152.3774495686644,2578.3338482711224,2890.0719669402934,3395.062563282352,1220.7577182464727,1996.937144434008,1825.0135061226797
2024-03-31,1433.32,2106.94049192919,1630.02,4144.21376439784,2537.58,2796.01,1835.04,588.599080716018,498.75,2475.31927351258,4156.63683790454,3954.55,2932.9083541289,2561.30723423642,2228.2347676042145,2710.0520636433425,2979.9432867888954,3562.0904645982214,1257.5794184506044,2066.0914491384856,1904.0735510291142
2024-04-30,1465.97,2202.09210915308,1679.07,4224.11671388549,2578.91,2852.35,1835.0,600.648975977091,520.95,2633.5554668947,4348.36800935926,4301.16,2937.92772565351,2700.2641781618,2288.3487142071253,2848.839610243909,3023.9418634824724,3606.0062261024805,1288.566591587567,2136.7468924507752,1983.0425633867007
2024-05-31,1493.63,2298.92332365959,1711.01,4314.93011004543,2673.79,2968.17,1925.11,619.948557824477,532.77,2801.12889607334,4534.18095779482,4477.6,3051.39585916408,2765.69383325513,2373.7103811443662,2985.7111082302267,3123.844565672663,3707.70692644751,1315.0146756407219,2217.840936552936,2058.639999369719
2024-06-30,1486.15,2372.96381714195,1740.16,4335.03740687381,2722.29,3105.99,1952.63,629.872172277167,555.15,2963.62569523353,4662.50134971684,4482.78,3477.61463059266,2864.69262953912,2446.440319971449,3099.23450438763,3249.4624127802203,3922.981312992982,1320.3519144585262,2274.004291698509,2112.1307894284046
2024-07-31,1495.32,2444.43948178536,1780.87,4398.55876699067,2778.67,3215.97,2147.89,628.566061931957,585.44,3149.10182148681,4795.25150067198,4729.28,3431.46540846058,2956.94496010828,2520.7857196271884,3222.3188163430154,3293.205647267408,3933.7977147331403,1333.9207249571457,2337.222272317258,2174.4448409148818
2024-08-31,1517.69,2540.27397209836,1806.51,4459.16120774335,2850.16,3278.72,2294.76,630.338069352857,589.02,3346.99362176605,4915.7080319418,4937.4,3379.48053228878,3132.72080211545,2590.3969998578646,3345.7981869298424,3337.4599063389614,3940.293486855394,1351.6603489152837,2403.240723685603,2239.2491211349043
2024-09-30,1545.29,2637.79921898632,1832.41,4689.32460075965,2897.97,3324.75,2304.82,643.951400508448,590.98,3545.52711884214,5101.80364503381,5143.48,3445.81798557842,3236.28938611452,2664.600540752248,3491.71845673678,3426.9940970115554,4091.726201532461,1375.2299493684743,2473.996259062028,2317.276883066072
2024-10-31,1556.12,2741.33808294653,1855.2,4704.45620734993,2950.93,3426.11,2335.85,665.266099876979,599.84,3738.82276794472,5262.7947479534,5156.03,3862.4208119551,3241.78727693883,2745.243793268605,3627.2203179775775,3547.9295190667185,4299.794906607877,1391.4967625620395,2541.52672216006,2386.6150977868056
2024-11-30,1575.82,2848.53800305866,1912.27,4878.30477685076,2992.98,3490.88,2354.77,679.709847764564,611.14,3937.70664905787,5408.0337945418,5151.6,4413.96758315141,3348.17189385301,2842.989162887571,3761.5831640107485,3719.1735653137357,4655.155852455263,1418.2742082639547,2609.406648893946,2461.2786983815295
2024-12-31,1601.29,2924.51154537409,1942.18,4969.75540408431,3047.57,3542.15,2370.07,694.051405981734,619.96,4126.86042842871,5441.78124594885,5154.24,4362.27151156909,3413.30193825327,2886.840682908686,3847.076502632013,3760.487747704733,4677.813731003231,1441.8468805135863,2661.219680620905,2512.4121977676336
2025-01-31,1645.24,3123.09396525004,1991.03,5009.00875099942,3149.43,3828.44,2514.68,692.686002621554,637.46,4340.73950687251,5678.4507488644,5217.0,4350.03124155196,3510.90671821886,2988.758497817788,4033.4751604837825,3846.949529894708,4692.320524362902,1475.09153046953,2770.711548564261,2613.825544609704
2025-02-28,1663.53,3152.60581639274,2016.04,5097.29392070731,3292.0,4020.67,2604.67,686.761185939948,660.77,4557.63030149108,5838.02651066001,5245.61,3951.79627595329,3770.06635911166,3048.167251533604,4171.657107732234,3878.3503010859076,4546.796198808379,1488.5881939413246,2859.371624890302,2682.819504121658
2025-03-31,1704.1750622126826,3223.97914271814,2036.5313293160998,5148.20117366107,3346.4668088020912,4076.67132990989,2711.187380585871,699.351791112695,647.4742109594844,4768.76089942661,6058.08683551691,5760.880477883495,4218.60954665112,3949.20948961072,3141.961953914846,4328.730972744517,3973.514880914548,4701.462522290742,1517.3640484377256,2937.8389154584493,2768.700675743675
