,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1717.5533581133,1411.46,3455.00226513237,2185.81,2427.89,1611.98,527.764185942697,417.28,1877.7231614093,3375.92553661274,3694.16,2301.15441889017,2240.16267497189,1878.0876692213471,2231.585109914696,2514.343409511437,2945.54067335337,1133.5482669215614,1826.6991291520376,1692.6497191771507
2023-12-31,1307.64,1771.54774790479,1464.44,3592.30271039012,2245.46,2496.79,1656.12,536.598723998164,429.97,1973.47387225394,3443.6998616178,3710.24,2612.4788809762,2288.55896683133,1947.4665404645286,2296.3246421938925,2636.4655412596085,3159.67841818216,1167.687719010924,1881.4853430103294,1745.2624949245267
2024-01-31,1370.43,1907.03183963653,1544.64,3782.08510473003,2312.17,2619.16,1757.86,545.470920942606,440.14,2189.93119726074,3793.42122750304,3889.62,2749.94549595909,2439.44819717461,2064.335286235341,2520.5245308602,2748.987949610187,3326.3616835396933,1222.6244017243914,1999.3240742783937,1876.7850773760106
2024-02-29,1391.05,2008.49114215243,1586.9,3976.00546379481,2497.67,2769.6,1809.83,561.29257514372,467.74,2322.02891290451,3985.64988470495,3910.77,2786.43071131316,2533.77127244626,2157.6522385221742,2655.0708785108695,2906.3790734940794,3450.7692735006185,1248.5720149157314,2098.266570550742,1949.0155730091067
2024-03-31,1433.32,2111.73967429438,1630.02,4133.80131485152,2537.58,2796.01,1835.04,583.329030485338,498.75,2480.67776102708,4167.4469686361,3954.55,2914.74985913379,2582.84989292835,2228.96080656365,2792.74600633621,2986.552848464603,3595.550195249311,1286.1901026677492,2167.473890530501,2028.7844798531105
2024-04-30,1465.97,2205.47969424608,1679.07,4211.70267309717,2578.91,2852.35,1835.0,596.762365884343,520.95,2630.24693508209,4360.68077889813,4301.16,2930.96527851378,2719.056569486,2286.5954365597127,2931.53352853897,3033.224341728356,3646.215192386146,1319.0992725836977,2238.105842876791,2108.270867940953
2024-05-31,1493.63,2301.40548605497,1711.01,4305.42021385871,2673.79,2968.17,1925.11,617.22517090018,532.77,2794.69907766457,4550.19347348183,4477.6,3044.55909960455,2783.39638380251,2369.755634758875,3070.201828908089,3133.4037417546992,3748.7087615019905,1346.2977200537548,2317.0480451293247,2180.6526977564386
2024-06-30,1486.15,2372.52231441793,1740.16,4328.61035965602,2722.29,3105.99,1952.63,627.642740857683,555.15,2960.37823916983,4681.98583541115,4482.78,3480.40382394612,2880.51914048123,2437.8232593515636,3185.003944118835,3254.012049783781,3954.099410705988,1354.1458672577337,2372.4568373672664,2233.0080623198032
2024-07-31,1495.32,2444.60603625079,1780.87,4391.83791168254,2778.67,3215.97,2147.89,627.030818935854,585.44,3149.28418633192,4805.8747229666,4729.28,3420.13136331075,2964.36229819381,2510.207409443995,3304.263117552771,3297.230453859983,3962.7976647489277,1370.4045684418354,2435.8857251810805,2295.570968377147
2024-08-31,1517.69,2538.47233850678,1806.51,4453.87699503174,2850.16,3278.72,2294.76,630.526706611253,589.02,3352.71431668746,4922.5823860929,4937.4,3371.58646464338,3134.0172045531,2578.7252958693384,3425.787499371451,3344.584910761029,3976.0103004110247,1389.1782537548033,2499.962657498918,2357.704054687374
2024-09-30,1545.29,2641.91095199866,1832.41,4695.06395770203,2897.97,3324.75,2304.82,645.670043008613,590.98,3555.28545934114,5095.21215533333,5143.48,3464.19591126707,3228.44000696474,2650.995499531268,3568.743520136184,3443.0425962159757,4151.595426518384,1413.2474167729363,2565.869085502655,2429.741101307089
2024-10-31,1556.12,2730.53993651267,1855.2,4708.75471818548,2950.93,3426.11,2335.85,670.917619298549,599.84,3741.29784126592,5241.8801172235,5156.03,3857.34172222911,3220.47978822679,2721.812046769039,3693.395595030326,3552.288037465455,4332.8280120830095,1431.161453632269,2625.682043626766,2488.934508818078
2024-11-30,1575.82,2827.6302767929,1912.27,4880.6425062576,2992.98,3490.88,2354.77,687.841102746925,611.14,3918.28124706336,5365.30518165023,5151.6,4379.94855342055,3315.22617328132,2808.7648034879235,3810.181578599358,3710.077469271119,4659.569737402304,1461.3978554722905,2689.6869109240056,2558.886030381031
2024-12-31,1601.29,2887.97308896718,1942.18,4973.15402899731,3047.57,3542.15,2370.07,707.433606873213,619.96,4060.43053171583,5420.00245132538,5154.24,4362.44810291909,3364.49806475937,2850.5790324772247,3883.1459998650676,3760.069074621123,4703.507373052198,1486.7743408304898,2737.283941562061,2604.3542198203622
2025-01-31,1616.7038606923436,2956.96200681594,1951.3367533956548,4984.91211623574,3131.2060705092663,3619.8652613659233,2546.1240288869953,730.470212930627,619.4492016640258,4222.19696074429,5491.52626259836,5223.7459205528085,4167.24727057697,3354.40214472604,2903.498590102647,3966.847101429974,3778.1046573390404,4623.88632313164,1502.159889663193,2787.9005681713675,2644.334188831363
