,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1728.10813550896,1411.46,3454.43062658191,2185.81,2427.89,1611.98,526.804859049223,417.28,1883.13141753174,3394.99870308677,3694.16,2306.97536259192,2261.72224844481,1887.6118764730236,2186.350021155748,2502.0878814434673,2902.992121491776,1115.744455652653,1843.1011274938985,1718.2833068951686
2023-12-31,1307.64,1788.55924258091,1464.44,3591.54902919944,2245.46,2496.79,1656.12,535.415895448713,429.97,1992.78764111753,3451.75985239419,3710.24,2593.19342524205,2318.53732206876,1958.2581650867182,2254.7489448760384,2623.059429994634,3111.7641181256226,1149.2525895456733,1900.0047490565473,1773.7582887823187
2024-01-31,1370.43,1900.66180195202,1544.64,3769.02443746927,2312.17,2619.16,1757.86,548.48961268839,440.14,2155.44147199944,3780.32615099918,3889.62,2681.1454377261,2456.96945186334,2067.720915961817,2445.377764139567,2723.189084252832,3246.216805517392,1204.0680123171023,2012.8696452173094,1898.2608753549825
2024-02-29,1391.05,2000.76779122371,1586.9,3975.35050873531,2497.67,2769.6,1809.83,562.651152966578,467.74,2321.06364149607,3981.02539676914,3910.77,2812.21998135408,2520.15037357895,2172.6693266812254,2591.2539670319966,2898.694661186401,3416.3788613235292,1229.5396612567981,2118.9930209259314,1980.8148985343785
2024-03-31,1433.32,2105.46121996034,1630.02,4139.97956129546,2537.58,2796.01,1835.04,583.124930227362,498.75,2478.50249659319,4161.05512280497,3954.55,2940.09972239834,2563.51333663314,2247.392297179416,2728.011824973441,2980.4516136259126,3563.3471073656565,1266.2527474573026,2191.659426886133,2064.846679637976
2024-04-30,1465.97,2199.06378209694,1679.07,4214.9010579981,2578.91,2852.35,1835.0,596.760034811037,520.95,2630.88240089364,4350.99450547786,4301.16,2954.30324321217,2697.76624124264,2307.795169908446,2865.29531363659,3025.1889032277763,3609.0890526670523,1298.8123422628591,2265.797613188017,2148.696213705089
2024-05-31,1493.63,2295.01524337725,1711.01,4308.18176466062,2673.79,2968.17,1925.11,617.085857780333,532.77,2797.62709754076,4537.8672203267,4477.6,3064.76122921127,2763.53281424483,2393.6503155530063,3003.808675860432,3125.0248529615856,3710.624733214952,1325.8159724099776,2348.623067106512,2226.40315762092
2024-06-30,1486.15,2367.13229489677,1740.16,4331.75383441324,2722.29,3105.99,1952.63,627.788840901705,555.15,2963.10734754685,4668.87525846045,4482.78,3476.16874354185,2862.77117086363,2466.641362158266,3120.6848576818525,3248.4914119232412,3920.5808865050576,1334.3161990332594,2408.913486114323,2285.2653667461227
2024-07-31,1495.32,2442.61674020008,1780.87,4395.68532272878,2778.67,3215.97,2147.89,627.248686195513,585.44,3151.4551305478,4801.65410707946,4729.28,3437.45690731577,2952.63309764541,2542.6464881517595,3247.1940418583927,3293.76663526752,3935.1845419899782,1350.4781609758036,2478.569036361913,2356.065392459737
2024-08-31,1517.69,2539.73536720786,1806.51,4457.83177865009,2850.16,3278.72,2294.76,630.306053241154,589.02,3355.24810881299,4924.68001662432,4937.4,3377.03276448032,3127.18693793478,2613.3741442710775,3376.5077916966943,3336.7047333958567,3938.4266119473405,1368.6891146094633,2548.8301543448206,2426.441990727697
2024-09-30,1545.29,2639.559323602,1832.41,4692.10186510301,2897.97,3324.75,2304.82,645.52122766235,590.98,3554.49748724826,5107.44878475116,5143.48,3435.42938386528,3235.12966182722,2687.850617726163,3524.2554093828776,3425.55811086469,4088.1762775973266,1392.46838156261,2620.753504314655,2506.2537952499883
2024-10-31,1556.12,2743.34021874694,1855.2,4704.96239270839,2950.93,3426.11,2335.85,668.99424418976,599.84,3745.63560057807,5264.29247121736,5156.03,3845.67872085126,3239.55646474782,2767.89182914473,3659.884939365379,3544.7812408924906,4292.011998625409,1410.3052307363414,2688.3323204802386,2575.7154431852505
2024-11-30,1575.82,2850.2766090447,1912.27,4879.64419355429,2992.98,3490.88,2354.77,685.879043473767,611.14,3936.23392042873,5404.43168180828,5151.6,4390.7545784618,3353.10531172715,2865.680519191589,3792.372752996136,3714.9424254849428,4644.695985148105,1440.6080372287852,2760.9845868237776,2656.915132611465
2024-12-31,1601.29,2917.40760249144,1942.18,4972.77575031371,3047.57,3542.15,2370.07,704.141787751139,619.96,4112.28056108864,5434.40579689768,5154.24,4335.70209681854,3419.15894925987,2908.3936478428463,3873.860878435483,3755.957313316396,4666.613972908895,1465.5041413821689,2813.0841588264625,2708.4053165513737
2025-01-31,1645.24,3132.54958795388,1991.03,5015.46788286339,3149.43,3828.44,2514.68,699.415643148505,637.46,4313.56542951933,5657.85436338215,5217.0,4319.34425946576,3520.37101252298,3008.117822923432,4056.781895754898,3842.3411825050307,4680.928156312739,1497.9562347481315,2926.654024106478,2814.9473324317723
2025-02-28,1671.5672472089454,3157.27538503979,2095.0850064895326,5077.41268708567,3282.529012710019,3993.561382043117,2556.046772103005,736.698532117175,636.4030032960165,4494.86537790531,5797.48577881108,5478.900842216389,3956.12352639104,3790.68061984867,3067.699946718712,4174.310232578741,3867.467678273133,4538.54896145583,1550.821951536459,3029.5583482773523,2906.2277936461737
