,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1722.40506748363,1411.46,3451.17504695045,2185.81,2427.89,1611.98,522.303259326292,417.28,1880.08664339852,3396.22601387631,3694.16,2333.74465437474,2256.96996944759,1872.9867020737252,2174.196728499872,2506.6077458847103,2914.165749453684,1108.3171961321823,1736.8031245406683,1582.739117943865
2023-12-31,1307.64,1794.91924598281,1464.44,3588.40606092557,2245.46,2496.79,1656.12,529.234435617922,429.97,1995.6498585504,3453.605569021,3710.24,2621.83181903833,2310.51187132609,1943.7223443712353,2244.9383432737063,2627.9663059086793,3123.894483235358,1140.1672095298627,1788.8612622585197,1631.8997445083287
2024-01-31,1370.43,1899.74383858115,1544.64,3763.07423081895,2312.17,2619.16,1757.86,544.029363530067,440.14,2160.15228474164,3787.80923509796,3889.62,2713.80618431377,2445.07481392703,2052.7834323878183,2436.2562353417084,2728.288060210793,3258.8220641665434,1194.381257453273,1894.9506388505874,1747.138577364384
2024-02-29,1391.05,1997.45834561882,1586.9,3956.9670157512,2497.67,2769.6,1809.83,566.416420656298,467.74,2319.02740651656,3986.22407863031,3910.77,2793.68060985401,2514.49854035694,2152.4633380188166,2577.6325304839715,2891.2280186913745,3397.9204569955837,1220.3537279808183,1996.5285219882637,1824.4771756723494
2024-03-31,1433.32,2121.52911307173,1630.02,4161.86116418736,2537.58,2796.01,1835.04,588.847417941214,498.75,2495.37717265741,4143.49396453951,3954.55,2953.93006530707,2590.76628165628,2231.8752351912303,2714.3565484997125,2987.737828868991,3581.359474646773,1257.6441560907474,2067.578531670182,1906.0253959466152
2024-04-30,1465.97,2199.19684340883,1679.07,4234.96916671321,2578.91,2852.35,1835.0,602.617703620129,520.95,2628.39073402545,4348.18305365807,4301.16,2931.36912522958,2710.0155255612,2288.317872095527,2846.892579843477,3024.9471291253913,3608.4913591065506,1289.0798081687453,2136.303599290196,1982.460726478528
2024-05-31,1493.63,2296.98792356729,1711.01,4309.92832525558,2673.79,2968.17,1925.11,621.455716598826,532.77,2801.62034704154,4539.40223078253,4477.6,3028.93724628252,2764.83150431581,2372.583486946705,2987.43273036374,3118.4277064507105,3694.3158235826045,1315.40756841906,2218.5908673240565,2059.6243082650826
2024-06-30,1486.15,2370.81226707084,1740.16,4330.14139594659,2722.29,3105.99,1952.63,630.921725624749,555.15,2970.64274557086,4672.04011011946,4482.78,3437.63436085782,2859.24084431871,2445.11538701199,3104.439646936478,3240.66159725272,3901.224678531041,1320.6255166414971,2275.885102221416,2114.599415332934
2024-07-31,1495.32,2441.26271899015,1780.87,4394.3520723762,2778.67,3215.97,2147.89,629.244459414964,585.44,3151.94585667715,4804.2406665324,4729.28,3410.7751239395,2950.28452416943,2520.195475097857,3225.8404383128636,3288.299607286527,3921.6694161469277,1334.0975725968588,2338.49127153938,2176.110444288749
2024-08-31,1517.69,2535.28325361087,1806.51,4455.99668858244,2850.16,3278.72,2294.76,630.725862455368,589.02,3346.61998148016,4922.57654028555,4937.4,3368.57876227483,3125.84861418308,2589.914092118176,3347.272566881104,3334.675712334283,3933.4106370738446,1351.7614405269035,2403.783445949167,2239.961462023304
2024-09-30,1545.29,2630.51371106785,1832.41,4687.11271134478,2897.97,3324.75,2304.82,644.111409471762,590.98,3538.26682083351,5105.32501381004,5143.48,3441.21547812619,3233.37531188253,2663.6052532856947,3489.556166894653,3425.634629474169,4088.36544045511,1375.2716612088095,2473.2806297325887,2316.3375959453456
2024-10-31,1556.12,2732.83438179236,1855.2,4700.80879805842,2950.93,3426.11,2335.85,664.922849643145,599.84,3726.24931067422,5263.18634286475,5156.03,3864.92699617029,3241.55035886505,2743.7911785159085,3622.1319267444787,3547.6503472393524,4299.104761543355,1391.4072825813425,2539.7633452452264,2384.300607369833
2024-11-30,1575.82,2841.38140116172,1912.27,4874.85197869201,2992.98,3490.88,2354.77,678.930859381671,611.14,3926.87639807391,5406.06440414564,5151.6,4448.21876759722,3345.15145661641,2843.396264428438,3756.347237441651,3725.1064589183434,4669.822652032381,1418.0711381460235,2607.54521797961,2458.8355088530484
2024-12-31,1601.29,2928.65060865668,1942.18,4966.26067439307,3047.57,3542.15,2370.07,692.561950361575,619.96,4116.08737224196,5438.72083652334,5154.24,4382.4892675229,3403.91736466659,2886.6634925957783,3843.045820514194,3763.6837558753296,4685.714633060291,1441.4586026713475,2659.688665135486,2510.4026893979662
2025-01-31,1645.24,3131.44812844004,1991.03,5004.38909034754,3149.43,3828.44,2514.68,690.362591279065,637.46,4327.09290714545,5672.46563111523,5217.0,4380.75619140425,3498.6644609002,2988.7268397375483,4028.073052637314,3851.9517558486914,4704.686605805786,1474.485853381549,2768.6235525839516,2611.0849809522965
2025-02-28,1663.53,3161.81307552654,2016.04,5092.1108814244,3292.0,4020.67,2604.67,684.363918362159,660.77,4572.87966930077,5825.43105401647,5245.61,3964.44775176934,3760.60698814726,3048.851725435583,4173.139131516018,3879.7207004381307,4550.183984597097,1487.9632636850786,2859.609998243315,2683.132377017162
2025-03-31,1705.5211950164285,3237.37730724584,2054.9291495268226,5031.91699818614,3348.07999114338,4022.042622442673,2652.7417545579856,690.204037981683,659.8645940146577,4729.05942057643,6046.9968665934,5504.997056578478,4118.42786920446,3809.13287310627,3115.0365901829123,4313.737415373197,3924.487648090229,4592.916807494487,1519.8292050266346,2931.7495907296116,2763.394976079276
2025-04-30,1748.63,3390.69856295868,2107.16,5285.72247555368,3375.2,4132.93,2717.85,701.774962521359,666.94,4964.75921684762,6165.74845654131,5755.1,4704.942774486,4035.68906210189,3232.5365997018394,4458.571952356953,4117.038152487824,5006.614173736478,1556.7786589715722,3006.5648369134096,2848.3639733926793
