,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.24935918785,1411.46,3457.58484446882,2185.81,2427.89,1611.98,529.524567414714,417.28,1878.81187502084,3378.00002102358,3694.16,2299.66359625033,2251.71130793484,1878.7411827594174,2233.5134539038345,2514.6553720511206,2946.3247123869933,1133.9751810956113,1827.2635034582459,1693.4019623623394
2023-12-31,1307.64,1780.69396940778,1464.44,3596.68278787243,2245.46,2496.79,1656.12,538.780772653442,429.97,1973.21041370641,3447.84662215855,3710.24,2609.10169178183,2305.92058947838,1948.475449584828,2299.631351604502,2636.8455238845504,3160.6334085164317,1168.2168926668683,1882.453127720919,1746.552435740865
2024-01-31,1370.43,1905.10780670424,1544.64,3781.46681837114,2312.17,2619.16,1757.86,544.546529531464,440.14,2189.79266628905,3792.36993743764,3889.62,2753.3817055655,2434.69814270971,2064.2247067685807,2519.679729161766,2749.4542412826313,3327.533589860948,1222.4002254296174,1999.076823593286,1876.4555219003998
2024-02-29,1391.05,2006.32821537959,1586.9,3973.54631821532,2497.67,2769.6,1809.83,558.961325052883,467.74,2317.28141778894,3984.62570589641,3910.77,2790.05550160697,2525.00446669774,2157.0095745972744,2652.819679657609,2906.4694391500316,3450.996384748133,1248.006658075267,2097.6077053285085,1948.1373847784762
2024-03-31,1433.32,2109.26676286468,1630.02,4130.55609170965,2537.58,2796.01,1835.04,581.970069476534,498.75,2474.61788013958,4166.18801387296,3954.55,2917.92598205339,2573.90487550937,2228.2011193226786,2789.9833675471377,2986.389717418707,3595.1402065766088,1285.8605378967832,2166.665340625158,2027.706779912684
2024-04-30,1465.97,2202.82726782656,1679.07,4209.34146488124,2578.91,2852.35,1835.0,595.663070345097,520.95,2624.9435409641,4359.04168124912,4301.16,2933.43122688746,2709.66255311017,2285.883333602501,2928.7963450896805,3033.1328821363295,3645.9853318066644,1318.8326798851076,2237.3047430632414,2107.203098078347
2024-05-31,1493.63,2298.55501724638,1711.01,4303.50563396789,2673.79,2968.17,1925.11,616.318279312913,532.77,2789.80366516773,4548.09250555803,4477.6,3049.39246020353,2775.74566812684,2369.2051249132137,3067.404870215121,3133.8274392862545,3749.773618210511,1346.0777876816614,2316.2294507132206,2179.5616096892218
2024-06-30,1486.15,2369.91451786647,1740.16,4327.37190242238,2722.29,3105.99,1952.63,627.013556552986,555.15,2959.03232882124,4679.73553238618,4482.78,3475.40556706251,2874.14931313751,2437.023416100791,3183.208529037511,3252.8587483321776,3951.2008788614003,1353.993282319734,2371.931367769215,2232.30767443926
2024-07-31,1495.32,2443.16614530161,1780.87,4391.14679322758,2778.67,3215.97,2147.89,626.833758706092,585.44,3152.44264382714,4804.3215110118,4729.28,3419.29635430707,2961.56429714721,2510.098438538039,3304.259963917374,3296.9301846346516,3962.0430139068935,1370.3567789106664,2435.8848021970075,2295.569738150202
2024-08-31,1517.69,2537.95283703801,1806.51,4454.20921682262,2850.16,3278.72,2294.76,631.069463820983,589.02,3360.53114053645,4922.40797155497,4937.4,3369.44709367047,3129.89875173286,2579.1021717605377,3427.7463056241277,3344.282884258504,3975.2512330966983,1389.3098790585148,2500.535947288539,2358.468181141461
2024-09-30,1545.29,2638.71870351925,1832.41,4698.19028077554,2897.97,3324.75,2304.82,646.646789536213,590.98,3564.72772973503,5095.86237836023,5143.48,3459.71029417192,3235.94356826972,2651.610074731168,3571.340276057387,3442.949251777679,4151.360828853963,1413.484289827848,2566.6290859640226,2430.754090668077
2024-10-31,1556.12,2734.5357150488,1855.2,4711.05317176698,2950.93,3426.11,2335.85,672.282220116505,599.84,3752.75395188715,5244.13437905797,5156.03,3851.14330445635,3232.57097330062,2722.82510430661,3698.362516363082,3551.709824092807,4331.374818842634,1431.4923861263712,2627.1357276151803,2490.8720950293446
2024-11-30,1575.82,2836.21926426417,1912.27,4885.33480395328,2992.98,3490.88,2354.77,690.71922154145,611.14,3922.22803145408,5369.92927340205,5151.6,4376.50016701819,3335.61729761592,2810.1411738922975,3814.842382624106,3710.514322092497,4660.667656608424,1462.095834704356,2691.0510026279007,2560.704200834469
2024-12-31,1601.29,2905.84746370278,1942.18,4980.82248576787,3047.57,3542.15,2370.07,712.040906191019,619.96,4061.62987927516,5429.05922148825,5154.24,4356.85375278524,3396.87485767726,2852.7509426966994,3890.43289375021,3760.7902505084808,4705.319866457239,1487.8916676225097,2739.416618980615,2607.196822746585
2025-01-31,1626.7288767619266,3002.19768435827,2017.2552423547274,5009.61143999896,3147.3759918503383,3663.1655160755804,2550.7369439510785,745.391238016028,619.7912416666104,4206.40575061293,5516.17998853599,5250.864854614005,4117.17640101534,3479.95060075547,2919.5947597774752,3981.690012270973,3787.473662112364,4615.572159169456,1530.138407404037,2815.980604657335,2674.7528581772317
