,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1707.72610634528,1411.46,3454.54904571716,2185.81,2427.89,1611.98,528.181847707207,417.28,1879.42253936378,3373.49044026243,3694.16,2302.95489474231,2221.74824960027,1882.52605759241,2136.294411720481,2513.1218503237465,2990.987424076504,1143.1685527388506,1816.349628602194,1662.7152575038035
2023-12-31,1307.64,1742.77704713037,1464.44,3591.53244727603,2245.46,2496.79,1656.12,537.097650329613,429.97,1978.16280073471,3438.83624549092,3710.24,2610.78671228521,2289.21601347194,1948.5674093804544,2196.0535497226497,2627.7410428871294,3196.743985607792,1177.840979664345,1870.05727257214,1713.5546503583705
2024-01-31,1370.43,1940.78205126116,1544.64,3782.19554822801,2312.17,2619.16,1757.86,545.298520282156,440.14,2180.9109736376,3793.77133452174,3889.62,2739.13975595583,2422.99869435854,2063.940622512557,2411.7673540624096,2737.951810068246,3362.324854965058,1233.4123015284458,1985.7197315453727,1843.067092238452
2024-02-29,1391.05,2016.98956144585,1586.9,3976.44289592177,2497.67,2769.6,1809.83,560.423906575353,467.74,2318.69936978444,3987.07528355199,3910.77,2799.67226124709,2543.44055852933,2157.6344620091454,2538.2236696625587,2902.3831155384614,3502.7467563164096,1259.5449779254952,2084.8046121370576,1913.0163831049192
2024-03-31,1433.32,2117.75644097425,1630.02,4134.37022421245,2537.58,2796.01,1835.04,583.069890287976,498.75,2477.45482893055,4169.17180283617,3954.55,2929.15008017026,2602.61260164092,2225.52553911255,2666.053384031813,2979.8025984933142,3649.2220459820937,1297.523131429992,2150.875215659444,1989.6954556905068
2024-04-30,1465.97,2207.95745275259,1679.07,4212.11828525227,2578.91,2852.35,1835.0,596.443052328373,520.95,2628.90832425028,4362.93764279926,4301.16,2950.87692820638,2739.4428260553,2284.1848956529334,2798.628652985979,3028.1529400850827,3704.419380861757,1330.8403739612008,2219.7661351064944,2067.5948936304594
2024-05-31,1493.63,2301.92465006438,1711.01,4305.75838598086,2673.79,2968.17,1925.11,617.061988980302,532.77,2793.77350249424,4553.11455053928,4477.6,3039.03034043631,2806.8555801894,2365.452361775757,2926.936229195613,3124.4350660974706,3795.850875185284,1358.2075350986784,2297.0103840863567,2136.8096571593087
2024-06-30,1486.15,2365.86098999888,1740.16,4328.83136526691,2722.29,3105.99,1952.63,627.529249395213,555.15,2961.3285128151,4684.72592057472,4482.78,3462.59139060595,2909.76232268901,2428.713115784617,3035.4423295285314,3234.320372388748,3980.135944190075,1366.3883407726207,2352.0546724200403,2187.63361986104
2024-07-31,1495.32,2448.37102638501,1780.87,4391.96238698142,2778.67,3215.97,2147.89,627.038227943268,585.44,3151.33564172464,4808.07623579384,4729.28,3423.37635634529,2988.18339388944,2506.2805891277785,3149.245248452534,3284.8573531089214,4002.068681217039,1383.2090806498345,2414.920224263703,2248.906155427456
2024-08-31,1517.69,2539.43373619695,1806.51,4453.82208191949,2850.16,3278.72,2294.76,630.717687362147,589.02,3356.05854628473,4922.99069431793,4937.4,3364.82117867964,3119.00144306228,2577.14839118624,3264.5135170436924,3333.8420359412453,4015.4566870912313,1402.2632910034597,2477.8993404120847,2309.4078216905605
2024-09-30,1545.29,2641.97773930825,1832.41,4694.50065561196,2897.97,3324.75,2304.82,645.928307098801,590.98,3557.59813990326,5094.05411194891,5143.48,3430.25923989083,3188.41512243058,2645.762542898225,3395.2126982406503,3426.459664875609,4185.594110436424,1426.4519951587235,2540.5022970315595,2377.575417712334
2024-10-31,1556.12,2721.83806121888,1855.2,4708.34642778194,2950.93,3426.11,2335.85,671.318450314471,599.84,3748.71028431974,5238.60616701544,5156.03,3863.09482290428,3181.38983911084,2712.271673964802,3506.034902974772,3533.286995606277,4368.099645250295,1444.416373759627,2597.3213565344804,2432.2225098185754
2024-11-30,1575.82,2804.20148061481,1912.27,4879.81758223757,2992.98,3490.88,2354.77,688.500282935499,611.14,3923.75958854677,5360.04693086311,5151.6,4385.46550673524,3287.10585066171,2792.79765209882,3614.22332610795,3677.883426124952,4680.8215647714405,1475.2553693927605,2659.05558326076,2499.5008297504423
2024-12-31,1601.29,2831.66729969714,1942.18,4971.80597698807,3047.57,3542.15,2370.07,708.446679024211,619.96,4074.64186812875,5410.62017483923,5154.24,4359.94766816554,3367.76580418714,2833.033539090774,3680.9219332562734,3728.404254654231,4725.509111367504,1500.8352213152505,2705.2629807185344,2542.8759582747166
2025-01-31,1613.2901955670566,2840.10654112604,1945.129279209768,4980.56057302668,3079.768632269417,3571.010019785112,2444.9018037802,733.682270712195,619.9536857538121,4246.26899620929,5453.74081211304,5481.897098159366,4239.63903448692,3189.42938853933,2862.725766750989,3726.23140964648,3732.419570030272,4682.310716839731,1513.0703920487745,2730.0502047050127,2565.1889598700886
