,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1761.46016922318,1411.46,3455.8855894517,2185.81,2427.89,1611.98,529.129367899911,417.28,1880.65529588981,3387.47929131394,3694.16,2305.32137615042,2260.52839582373,1888.232660796484,2216.410936997853,2502.07205655137,2902.9530005271704,1116.3646273356724,1855.97148362939,1736.5755749682105
2023-12-31,1307.64,1807.68434075498,1464.44,3593.95895160692,2245.46,2496.79,1656.12,538.75032569467,429.97,1982.28525346991,3447.99052950127,3710.24,2634.05746894408,2316.92327442611,1960.694327876764,2281.144719786636,2631.50968899944,3132.6541362951675,1150.142205094753,1911.7304972097602,1790.5553361849386
2024-01-31,1370.43,1923.14115004589,1544.64,3771.83194448061,2312.17,2619.16,1757.86,550.498192349661,440.14,2158.80510326093,3751.56840353556,3889.62,2729.24335257967,2454.39205159995,2069.5806134204117,2470.814612845188,2733.1291336081304,3270.789757839948,1204.6038950816012,2024.8909355352562,1915.325652353744
2024-02-29,1391.05,2000.15470130674,1586.9,3974.74585565006,2497.67,2769.6,1809.83,560.689406145205,467.74,2325.09835147961,3981.53367701849,3910.77,2796.75253566991,2520.8367760424,2171.898130989699,2625.4534282730788,2895.5607698233907,3408.6315192033144,1229.016273347344,2134.285989935193,2002.4439279155506
2024-03-31,1433.32,2089.4989499697,1630.02,4137.48997642717,2537.58,2796.01,1835.04,580.940525276698,498.75,2479.77401930705,4163.82844866976,3954.55,2914.11023188477,2565.15136711174,2245.213151359983,2760.8409242053035,2974.8762047540504,3549.564051417952,1265.6699550561254,2207.0003537519297,2086.419629584833
2024-04-30,1465.97,2159.51971357282,1679.07,4213.12759424819,2578.91,2852.35,1835.0,594.171909739948,520.95,2635.08921855145,4356.95069530032,4301.16,2943.0149743539,2699.7009603287,2306.1138279054076,2897.86834841647,3022.6218539839283,3602.743009863442,1298.1218385976536,2281.554774421375,2170.716367451904
2024-05-31,1493.63,2257.33810460933,1711.01,4306.71988412112,2673.79,2968.17,1925.11,614.512022464717,532.77,2801.28534326074,4546.30068606732,4477.6,3027.6657492293,2765.62056344998,2390.6783525669025,3038.5442069471874,3117.5063928221516,3692.0382296734106,1325.1292812067893,2365.5527889697455,2250.0241699071667
2024-06-30,1486.15,2350.83662048565,1740.16,4330.59905225635,2722.29,3105.99,1952.63,625.778239216145,555.15,2961.81780165479,4684.02275519281,4482.78,3473.53351340055,2864.36093905578,2466.845322534241,3159.89472693399,3247.736492291034,3918.714637810859,1333.779776799011,2427.802605132178,2311.4866544293336
2024-07-31,1495.32,2422.49142969543,1780.87,4394.7855487068,2778.67,3215.97,2147.89,626.099604274615,585.44,3152.55728475393,4812.18757359149,4729.28,3419.16534523749,2953.79521148032,2541.624540649831,3285.0331399355014,3290.0217315091672,3925.9267065188205,1350.1715895172347,2497.4483670372083,2382.2617461804116
2024-08-31,1517.69,2530.48543494605,1806.51,4457.39888947095,2850.16,3278.72,2294.76,630.658892429588,589.02,3355.47967664313,4937.89814217411,4937.4,3362.34215347712,3126.90854523667,2613.3077213927645,3416.5435808434527,3333.757947308711,3931.1418157218964,1368.7832510001513,2568.920359107471,2454.234788702333
2024-09-30,1545.29,2647.61293695861,1832.41,4692.18865547458,2897.97,3324.75,2304.82,646.495824358581,590.98,3554.20519528419,5111.03526095237,5143.48,3435.65888458306,3233.32109935654,2688.550260319981,3564.0411056240105,3425.620961247636,4088.3316510173554,1392.728400909573,2641.3628735119323,2534.6487490314203
2024-10-31,1556.12,2779.03150519583,1855.2,4706.05380282289,2950.93,3426.11,2335.85,670.462357690095,599.84,3745.91731254048,5260.67739055391,5156.03,3878.80922238268,3238.68490062559,2771.1929615358536,3701.967645700278,3551.4510750157488,4308.500600447373,1410.6969188213736,2710.258016020977,2605.827417251538
2024-11-30,1575.82,2928.44835028382,1912.27,4882.12885737511,2992.98,3490.88,2354.77,689.656520503492,611.14,3928.71136194623,5389.63787346756,5151.6,4390.14259056585,3351.21252280691,2867.253128521737,3834.52194885824,3715.345517417381,4645.69247505307,1441.6158562725363,2783.4089576233664,2687.5953082472615
2024-12-31,1601.29,2959.39307983067,1942.18,4976.78760431482,3047.57,3542.15,2370.07,710.725405199979,619.96,4086.11053383438,5426.95294352355,5154.24,4402.58605127356,3416.26584600583,2912.037691717851,3905.9336447795135,3769.802386920011,4700.84059708381,1467.260629903344,2832.3440731919095,2734.916630315163
2025-01-31,1645.24,3191.55495482416,1991.03,5020.99026295218,3149.43,3828.44,2514.68,703.214948811973,637.46,4323.09400080893,5597.6484637224,5217.0,4416.77917647793,3515.79989548062,3012.4411251066754,4084.5078118770625,3862.4426940796147,4730.621419180722,1498.9698776030173,2944.999911656856,2840.3264614191235
2025-02-28,1665.5240106181443,3917.46634050806,2081.9907106791757,5097.6987140617,3201.6849312133413,3859.4451944729353,2524.2722840972783,767.55976748408,629.3388399650345,4454.08635248954,5610.15476539101,5389.243672885675,4393.46812511031,3768.92534835878,3085.253662230476,4245.935697745271,3902.8486072213555,4759.262981186377,1552.4824333159065,3036.6765635787656,2945.8275780971126
