,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.76742014921,1411.46,3451.8880376491,2185.81,2427.89,1611.98,526.863276680467,417.28,1879.72506859675,3392.42853509804,3694.16,2316.98632984003,2258.20735061331,1887.278351308459,2183.264905127892,2503.499764547932,2906.4824599167605,1115.7600412937556,1842.0770478503864,1716.9286393241082
2023-12-31,1307.64,1796.8713251904,1464.44,3587.3336314411,2245.46,2496.79,1656.12,535.493315857223,429.97,1981.92870824862,3448.89043988255,3710.24,2591.5679844215,2313.91395922276,1957.043278647128,2251.3864664867447,2621.857735130608,3108.793389355122,1149.2732450682504,1898.888601190752,1772.2818320165952
2024-01-31,1370.43,1896.28939805906,1544.64,3764.10367701942,2312.17,2619.16,1757.86,548.535482225348,440.14,2158.11511294276,3770.94246202874,3889.62,2678.63525311236,2449.28996373755,2066.43244787567,2442.128432350813,2721.66719046516,3242.4545079524887,1204.080250165939,2011.7910554625537,1896.834101009352
2024-02-29,1391.05,2003.6849529727,1586.9,3976.46559764327,2497.67,2769.6,1809.83,562.59692811005,467.74,2325.29896440339,3981.85244298064,3910.77,2796.66426564904,2521.53252636775,2172.343427095029,2593.4215806294587,2895.904951250216,3409.4823755209613,1229.5251942348616,2119.712542960148,1981.76669283338
2024-03-31,1433.32,2106.55102279268,1630.02,4144.37354707248,2537.58,2796.01,1835.04,583.048836199891,498.75,2479.9309622499,4163.01710559816,3954.55,2942.86848198722,2567.51284614196,2248.195105471679,2729.4176467095344,2981.913091498144,3566.9600497959345,1266.2324458090338,2192.1260781917363,2065.463972828696
2024-04-30,1465.97,2201.50311700476,1679.07,4218.01762868519,2578.91,2852.35,1835.0,596.695726897625,520.95,2635.67044797292,4353.83230082977,4301.16,2956.1385847135,2702.44215957203,2308.8715123722523,2868.3384737005645,3026.200524055841,3611.589896424259,1298.7951851129174,2266.807765884163,2150.032458505929
2024-05-31,1493.63,2297.81543526155,1711.01,4310.76378612593,2673.79,2968.17,1925.11,617.033136226778,532.77,2802.11815729381,4541.45505330952,4477.6,3070.12784187956,2768.38891504539,2394.963092346208,3007.077762805998,3126.610631008848,3714.5449600625934,1325.8019064645673,2349.708214427907,2227.838606411872
2024-06-30,1486.15,2371.28819083453,1740.16,4333.82579294356,2722.29,3105.99,1952.63,627.749515387319,555.15,2962.75005327206,4673.83081656085,4482.78,3473.13961909507,2866.84145792385,2467.183366615437,3123.037880351823,3248.337901604424,3920.2013912318953,1334.3057071091544,2409.694553210431,2286.298573755582
2024-07-31,1495.32,2442.61142703065,1780.87,4397.30507648985,2778.67,3215.97,2147.89,627.226980814396,585.44,3153.26246685637,4805.4883006714,4729.28,3437.16810695483,2956.10349868669,2543.2387150606787,3249.2005032827547,3294.05082505604,3935.8870920351774,1350.4723700480838,2479.235065218405,2356.9464251987392
2024-08-31,1517.69,2537.95041021722,1806.51,4458.64371145118,2850.16,3278.72,2294.76,630.302717428748,589.02,3355.85282322083,4928.15649095812,4937.4,3377.65352204628,3128.48402313269,2613.7579760363424,3377.672647660748,3336.9960056543296,3939.1466706778847,1368.6882246251585,2549.2168189855133,2426.95347638503
2024-09-30,1545.29,2634.72088055579,1832.41,4691.70604348751,2897.97,3324.75,2304.82,645.552063634786,590.98,3554.40001499204,5108.122958648,5143.48,3438.12965922847,3233.21833507101,2687.8416415471743,3523.664739802702,3425.9998724277857,4089.2683633043353,1392.4766085035044,2620.557436261577,2505.9944335539435
2024-10-31,1556.12,2736.85692601808,1855.2,4703.00545166075,2950.93,3426.11,2335.85,669.048349247015,599.84,3745.16349174097,5262.41518333206,5156.03,3846.88286155324,3236.92098133809,2767.36674618744,3658.002610731187,3544.604144143544,4291.574194967418,1410.3196657962071,2687.7074965127536,2574.8889168777155
2024-11-30,1575.82,2841.09233218121,1912.27,4875.30183035367,2992.98,3490.88,2354.77,685.971214004181,611.14,3925.68439117903,5399.20238787582,5151.6,4412.22109290986,3347.13126326283,2864.9732016828857,3785.511037666983,3718.2030909958776,4652.756727632977,1440.6326280377016,2758.70689518278,2653.902168705302
2024-12-31,1601.29,2930.11853507191,1942.18,4965.75988432099,3047.57,3542.15,2370.07,704.290527673955,619.96,4084.29678017375,5427.9727401286,5154.24,4333.54495682152,3410.95018596462,2905.3914675053898,3864.236440278168,3754.063840900063,4661.933089972851,1465.543824727852,2809.88940339161,2704.179247209517
2025-01-31,1645.24,3123.81152532412,1991.03,5005.78843179993,3149.43,3828.44,2514.68,699.514177507424,637.46,4323.73568301309,5639.41423445877,5217.0,4313.76671783613,3506.65853933655,3005.955071495433,4052.016664714007,3839.223134602518,4673.219981060363,1497.9825234065672,2925.072243693182,2812.85493010349
2025-02-28,1662.7364269493523,3101.25638710663,2083.3544470640736,5041.79798739727,3237.005640422717,3921.219483184522,2530.4615121508486,737.412541966135,637.5863955326959,4427.76234925341,5742.99548642863,5341.230859815333,3902.37199595724,3729.71360219606,3034.190675476181,4123.318342614467,3819.527584713903,4494.218151303532,1543.6566524602706,2995.8876652382105,2877.9549516389
