,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1761.46016922318,1411.46,3455.46062765445,2185.81,2427.89,1611.98,528.853241394477,417.28,1880.46936372521,3386.65672167947,3694.16,2306.05127680374,2260.52839582373,1888.1390045906614,2216.0495805101887,2502.1246578177397,2903.083036944938,1116.290957648611,1855.8496127878682,1736.4147755879774
2023-12-31,1307.64,1807.68434075498,1464.44,3593.25534081777,2245.46,2496.79,1656.12,538.357493246398,429.97,1982.34828277282,3445.99172381731,3710.24,2631.28113826474,2316.92327442611,1960.277723617667,2280.4319764304273,2630.822136843606,3130.9544277986943,1150.0373986275645,1911.4901178736327,1790.238173787539
2024-01-31,1370.43,1923.14115004589,1544.64,3771.01296415812,2312.17,2619.16,1757.86,550.391809720672,440.14,2158.65231280892,3748.95362550721,3889.62,2726.67661146678,2454.39205159995,2069.1193161295328,2469.806676382834,2732.4580846199606,3269.130847083776,1204.575512529285,2024.5509995743398,1914.8771325014825
2024-02-29,1391.05,2000.15470130674,1586.9,3974.91885175946,2497.67,2769.6,1809.83,560.850249071388,467.74,2325.20985392673,3982.05732797988,3910.77,2798.85329362647,2520.8367760424,2172.104759990895,2625.681265287299,2896.0055024747344,3409.7309497843044,1229.059185736429,2134.362830090554,2002.5453127029598
2024-03-31,1433.32,2089.4989499697,1630.02,4138.21543378277,2537.58,2796.01,1835.04,581.246879198237,498.75,2479.78469719234,4164.65170227402,3954.55,2916.76294154435,2565.15136711174,2245.5189132811006,2761.1462497985553,2975.5443154482286,3551.215698371342,1265.7516893231575,2207.1033276523794,2086.555495877096
2024-04-30,1465.97,2159.51971357282,1679.07,4213.6464481787,2578.91,2852.35,1835.0,594.459762943455,520.95,2635.1805322453,4358.10375800359,4301.16,2945.01863980399,2699.7009603287,2306.401263044953,2898.3205143975456,3023.1203814039013,3603.9754273379026,1298.1986369310428,2281.707271610446,2170.91757598697
2024-05-31,1493.63,2257.33810460933,1711.01,4307.14656101226,2673.79,2968.17,1925.11,614.767598713698,532.77,2801.42358095263,4547.72795758795,4477.6,3029.26169180916,2765.62056344998,2390.9607289932032,3039.111997742681,3117.9062919589824,3693.0268266181465,1325.1974681497743,2365.7442817045307,2250.276830122589
2024-06-30,1486.15,2350.83662048565,1740.16,4330.93341633811,2722.29,3105.99,1952.63,625.969235833619,555.15,2961.90716225308,4685.59085718841,4482.78,3470.70725357921,2864.36093905578,2466.857582150428,3160.4984653224474,3247.2573265035876,3917.5300845326365,1333.8307340985175,2428.006221527544,2311.755310900162
2024-07-31,1495.32,2422.49142969543,1780.87,4395.04576467124,2778.67,3215.97,2147.89,626.195545983771,585.44,3152.66278599176,4813.73462343294,4729.28,3419.28827391458,2953.79521148032,2541.802265269364,3285.634341715572,3290.100303519936,3926.120945622218,1350.1971864648315,2497.651127937767,2382.529273890389
2024-08-31,1517.69,2530.48543494605,1806.51,4457.52165493177,2850.16,3278.72,2294.76,630.639321433228,589.02,3355.52416956335,4938.92205702775,4937.4,3362.02530708272,3126.90854523667,2613.389384601465,3416.933350667244,3333.7221475769275,3931.053314641989,1368.778029519602,2569.0518126112734,2454.408231682434
2024-09-30,1545.29,2647.61293695861,1832.41,4692.17417275466,2897.97,3324.75,2304.82,646.384773077472,590.98,3554.18989132638,5111.3370611961,5143.48,3434.7790453483,3233.32109935654,2688.5128032173316,3564.146864445719,3425.4468789556495,4087.9012994458217,1392.6987727754895,2641.398541659703,2534.6958104612418
2024-10-31,1556.12,2779.03150519583,1855.2,4705.73685479434,2950.93,3426.11,2335.85,670.285343483306,599.84,3745.73902746055,5259.95798017789,5156.03,3876.875083282,3238.68490062559,2770.9628574306857,3701.6465746953704,3551.0084865532317,4307.4064705493,1410.6496919852573,2710.1497318337765,2605.6845444365686
2024-11-30,1575.82,2928.44835028382,1912.27,4881.4031250626,2992.98,3490.88,2354.77,689.191415157188,611.14,3928.11863495811,5388.11545895646,5151.6,4391.75174366039,3351.21252280691,2867.08240156323,3833.7733119146415,3715.505847950366,4646.088830684925,1441.4917676224488,2783.1564728405406,2687.262173626299
2024-12-31,1601.29,2959.39307983067,1942.18,4975.61605724385,3047.57,3542.15,2370.07,709.89849346978,619.96,4086.2372259094,5422.84417550997,5154.24,4397.98802279316,3416.26584600583,2911.2645696584873,3904.467599094735,3768.662380035428,4698.022368137361,1467.0400124428966,2831.8496356284163,2734.2642572554464
2025-01-31,1645.24,3191.55495482416,1991.03,5019.37959617994,3149.43,3828.44,2514.68,703.126589645782,637.46,4322.9240565298,5591.52090179267,5217.0,4411.54938031836,3515.79989548062,3011.4560358709236,4082.206188756505,3861.0876076459826,4727.271488698856,1498.9463036541417,2944.2236678196937,2839.3022662435833
2025-02-28,1664.2914021659399,3917.46634050806,2074.829187426093,5091.78958993511,3198.36837817131,3857.264954694237,2522.8242939895863,763.992122058369,628.6117891542601,4449.25219394528,5589.53496708598,5393.214517236073,4365.51350227933,3768.92534835878,3079.0576660090187,4236.719603945718,3894.3205577751587,4742.759337838843,1548.8254992312377,3030.872087913284,2939.1625079579967
