,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1732.38257081458,1411.46,3452.12878896617,2185.81,2427.89,1611.98,522.802331013946,417.28,1883.37101978082,3396.19405116525,3694.16,2317.06210459081,2259.39405703189,1871.0094050443354,2176.756453517101,2503.5650801294473,2906.6439275929397,1113.5204014095775,1735.3942784569306,1582.3361251267636
2023-12-31,1307.64,1764.36604068451,1464.44,3588.19501985546,2245.46,2496.79,1656.12,530.089405536558,429.97,1999.08254017832,3454.20987568617,3710.24,2608.67162366858,2315.50986725055,1940.8921058438,2241.743237605169,2625.363643341657,3117.4604001754933,1145.815401493945,1785.5603494736074,1629.0460073503518
2024-01-31,1370.43,1901.96225708411,1544.64,3760.57711259192,2312.17,2619.16,1757.86,545.284380350586,440.14,2161.78738138566,3788.25993615136,3889.62,2695.95857932233,2452.02965493517,2050.8152717309845,2437.3894886389567,2724.2938374219784,3248.9478831995357,1200.5670519276473,1892.9657822364693,1745.9227183641985
2024-02-29,1391.05,2031.84418977616,1586.9,3952.6645237453,2497.67,2769.6,1809.83,567.979132699386,467.74,2321.30061811218,3989.48103535801,3910.77,2789.04573540776,2519.27960639022,2152.780750456962,2584.7559805520173,2889.422995282959,3393.4582302429126,1226.8910802702947,1996.1702216092633,1825.6183475350838
2024-03-31,1433.32,2101.21020917654,1630.02,4145.59683488381,2537.58,2796.01,1835.04,588.646904464914,498.75,2475.37955073743,4156.98119095903,3954.55,2933.83962879813,2561.21081222483,2227.2286053111447,2709.3337436687625,2980.414926778851,3563.256413234122,1263.827158450076,2062.738141771888,1901.198525367123
2024-04-30,1465.97,2195.42179818882,1679.07,4227.95130643814,2578.91,2852.35,1835.0,600.723091875354,520.95,2632.92404564841,4349.36254001542,4301.16,2938.76456236614,2699.99293713734,2285.938027007905,2847.9931548811824,3024.910242719202,3608.400171641758,1295.123482594694,2133.198901657657,1979.8347636017802
2024-05-31,1493.63,2292.03586085586,1711.01,4318.91076839228,2673.79,2968.17,1925.11,620.01055877553,532.77,2800.57341371301,4535.66789912517,4477.6,3051.75545084659,2765.37184697948,2370.7187279520626,2985.031672332455,3124.7508596648795,3709.947390077511,1321.6604082050867,2213.996540391292,2055.095473218647
2024-06-30,1486.15,2365.13617315519,1740.16,4338.18554336256,2722.29,3105.99,1952.63,629.919579836759,555.15,2963.90539599661,4664.85302832894,4482.78,3477.79086084508,2864.37918996979,2443.241097823794,3098.986829358948,3250.158137553665,3924.7012251459687,1327.3925849104123,2270.1105988368577,2108.54671921393
2024-07-31,1495.32,2441.03459209492,1780.87,4401.25731537947,2778.67,3215.97,2147.89,628.59806616855,585.44,3148.77702856927,4797.40655427095,4729.28,3431.7059522071,2956.59159897804,2516.24995953096,3222.4730222654575,3293.819409957323,3935.315007130547,1341.4118509711086,2333.301334637451,2170.8335514755563
2024-08-31,1517.69,2538.19070588701,1806.51,4461.09130446776,2850.16,3278.72,2294.76,630.353835782547,589.02,3346.92569787213,4918.12755570794,4937.4,3379.40661072224,3132.47300420391,2585.1127055250004,3346.327983519362,3337.8510754455183,3941.260502155006,1359.2795826818437,2399.155874402361,2235.434536469576
2024-09-30,1545.29,2638.46055313499,1832.41,4690.75580691971,2897.97,3324.75,2304.82,643.939529432526,590.98,3544.71819896914,5103.32087425302,5143.48,3445.37111269732,3236.2176266399,2658.552688077403,3492.106439986627,3427.207941374028,4092.25484954372,1382.8811151504196,2469.540047022507,2312.90789065869
2024-10-31,1556.12,2745.39939838876,1855.2,4703.1128801818,2950.93,3426.11,2335.85,665.241990790558,599.84,3737.33073775497,5263.14545747001,5156.03,3861.012824638,3241.84483495764,2739.0143997256587,3627.487299065777,3547.3735575411747,4298.42050537786,1399.2540041203276,2536.7086617863843,2381.7553054164377
2024-11-30,1575.82,2858.78341048227,1912.27,4875.45971632313,2992.98,3490.88,2354.77,679.634492588698,611.14,3937.20295695483,5407.05063416039,5151.6,4411.42596067797,3348.40473784805,2837.2477330805586,3762.6123765732136,3718.0816925885515,4652.456616721192,1426.5254790076374,2604.762356715122,2456.5829788239494
2024-12-31,1601.29,2879.27170708681,1942.18,4965.28487983552,3047.57,3542.15,2370.07,693.940890775729,619.96,4124.39695454587,5440.11517986145,5154.24,4359.53049271758,3413.60842927406,2878.9408873100074,3838.928515728897,3759.0155808209984,4674.174364099526,1450.1952399693464,2653.3251171959523,2503.46625840664
2025-01-31,1645.24,3133.73804192657,1991.03,5001.34795098066,3149.43,3828.44,2514.68,692.524048981968,637.46,4331.59077859731,5672.87802606999,5217.0,4347.34070572991,3511.58962526655,2982.215993535416,4030.210208025054,3844.816856889831,4687.048309890394,1483.68797341746,2764.022010048872,2606.5333303003854
2025-02-28,1663.53,3227.94983026188,2016.04,5085.98001046517,3292.0,4020.67,2604.67,686.79354160319,660.77,4577.24953845579,5828.84802391934,5245.61,3956.57641944371,3771.12548852332,3046.36745385088,4185.841894769836,3876.902347964014,4543.216691126094,1497.4272010453005,2858.1235953065548,2682.8376071278494
2025-03-31,1696.739386409331,3373.05513877,2040.5217353802,5104.37094747869,3331.935383418981,4068.515216765282,2695.808735194454,698.670459746656,646.8713863094785,4733.19695774862,6026.8716789954,5669.525171287587,4204.99036734911,3953.64673881639,3126.0297566113245,4328.6941877124955,3953.693903425156,4672.150975007433,1523.0826333349507,2926.953559186127,2760.1689875153033
