,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1729.54248747008,1411.46,3455.42471069183,2185.81,2427.89,1611.98,527.088796260477,417.28,1883.34373743009,3394.30241662715,3694.16,2305.2525099176,2263.70726711109,1887.6171758093521,2186.4377775932157,2501.9618322316,2902.6805132529444,1115.8202092115705,1843.1302575429424,1718.32184055125
2023-12-31,1307.64,1794.75095282709,1464.44,3593.19585279571,2245.46,2496.79,1656.12,535.799395651822,429.97,1994.09836306067,3450.98103316452,3710.24,2596.92013124049,2321.0114171135,1958.9176930767296,2255.924916921758,2624.1299152481292,3114.410481554606,1149.354906199073,1900.3951035918342,1774.2746554863343
2024-01-31,1370.43,1896.57640935486,1544.64,3770.94366709321,2312.17,2619.16,1757.86,548.708467039444,440.14,2156.91659199151,3777.74035716659,3889.62,2685.04674083782,2452.69355888784,2067.8109271813414,2444.232331797526,2724.350747071354,3249.088570438681,1204.1264019727016,2012.4894280929254,1897.7579185667792
2024-02-29,1391.05,2001.13267682203,1586.9,3974.93371891004,2497.67,2769.6,1809.83,562.361666196579,467.74,2318.08992641835,3981.23954195246,3910.77,2810.03629536993,2519.95236644846,2172.2732231925315,2590.404683264048,2898.1825831194865,3415.1129450816743,1229.4624270929835,2118.711107957191,1980.441979924939
2024-03-31,1433.32,2104.44618086632,1630.02,4138.27679982313,2537.58,2796.01,1835.04,582.728498776575,498.75,2479.15668343889,4161.58519900735,3954.55,2937.46850025239,2562.81901524277,2247.148329835104,2728.2408361899174,2979.5823353014794,3561.1981507500695,1266.1469807875114,2191.7354453317316,2064.947237952661
2024-04-30,1465.97,2197.90479557948,1679.07,4213.69012303078,2578.91,2852.35,1835.0,596.443518894496,520.95,2630.9989971392,4351.76628698037,4301.16,2952.17215260186,2696.54103509935,2307.5885267455265,2865.3998308590462,3024.520189015855,3607.435913747957,1298.7278968073788,2265.832306845872,2148.742106984499
2024-05-31,1493.63,2293.81978955829,1711.01,4307.18255794252,2673.79,2968.17,1925.11,616.811252839902,532.77,2797.64862507918,4538.84515395462,4477.6,3061.70090915556,2762.21616189231,2393.4131235697787,3003.9469173937514,3124.2199850567254,3708.6350066104724,1325.7427086716948,2348.668955280208,2226.4638591700577
2024-06-30,1486.15,2366.18427753238,1740.16,4330.96184654334,2722.29,3105.99,1952.63,627.578544364833,555.15,2962.65560271123,4670.22467902094,4482.78,3478.84486820756,2861.9713553868,2466.775579573181,3120.8465720272625,3248.8452387615257,3921.4555873960508,1334.2600925756878,2408.9671659006594,2285.336375154728
2024-07-31,1495.32,2442.11604643678,1780.87,4395.06790955557,2778.67,3215.97,2147.89,627.123689370776,585.44,3151.25488111769,4802.70115790014,4729.28,3436.67546702127,2952.83978108777,2542.606313765619,3247.421428937791,3293.484997750611,3934.488301455565,1350.444812214345,2478.6445156881705,2356.165237619451
2024-08-31,1517.69,2539.43905260065,1806.51,4457.53229033219,2850.16,3278.72,2294.76,630.497040120207,589.02,3354.72749889929,4925.65271662268,4937.4,3377.09284788748,3127.94687972363,2613.4081428917043,3376.6462048565472,3336.6534869777433,3938.2999248712504,1368.7400693107895,2548.8760994885747,2426.5027676376635
2024-09-30,1545.29,2639.10186567151,1832.41,4692.17248841417,2897.97,3324.75,2304.82,645.662021906456,590.98,3554.15553604213,5107.63845267554,5143.48,3436.89354041037,3236.90116555526,2687.9336647750256,3524.1712223298587,3425.857579360494,4088.91659837507,1392.5059450260917,2620.7255590942923,2506.2168289026617
2024-10-31,1556.12,2744.24309868825,1855.2,4705.71001257879,2950.93,3426.11,2335.85,669.17450367674,599.84,3745.58200511731,5263.78724209067,5156.03,3848.06728079024,3241.35242920525,2768.094418866605,3659.865384971919,3545.402657965352,4293.548213543265,1410.3533234030515,2688.325829555391,2575.706856894669
2024-11-30,1575.82,2854.24551627774,1912.27,4881.34179016085,2992.98,3490.88,2354.77,686.330398627834,611.14,3936.85087990407,5403.01117059252,5151.6,4387.11537172983,3356.51227472492,2865.705530666204,3792.7637641667566,3714.591657703296,4643.82884659913,1440.7284573706377,2761.114379861253,2657.086824744914
2024-12-31,1601.29,2928.36652198903,1942.18,4975.51702813565,3047.57,3542.15,2370.07,704.878932733914,619.96,4114.35322648497,5432.65130688704,5154.24,4341.9235642091,3423.45327650794,2909.4774021446515,3875.7272206339153,3757.7427356004855,4671.027743413884,1465.700809355475,2813.703676224182,2709.2248232505995
2025-01-31,1645.24,3121.56946994931,1991.03,5019.24327425163,3149.43,3828.44,2514.68,699.897718437156,637.46,4317.38744903635,5652.80358350363,5217.0,4327.23679817192,3513.39632231371,3008.2820001901036,4054.409028294963,3844.6687394591327,4686.682146460755,1498.0848509257023,2925.866369690719,2813.9054116192733
2025-02-28,1674.393104359576,3180.87310532479,2111.533278022243,5091.28873375368,3291.5825284993753,4001.604375417174,2559.012573878685,740.309627277295,631.7872224472468,4501.99283609099,5782.63267239964,5538.055919939957,3991.792250423,3813.20689043571,3075.4740768423876,4174.900102192312,3882.5991856841383,4562.898027686886,1557.9961206383907,3036.4168935259936,2912.43698884188
