,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1725.85735186593,1411.46,3453.59887476403,2185.81,2427.89,1611.98,522.917178159635,417.28,1883.72580209785,3396.70843783329,3694.16,2317.95579521218,2259.25346598089,1872.7361262513243,2176.0716741543815,2504.047696933107,2907.8370121826133,1108.4772351938998,1737.5066057285446,1583.6624602277323
2023-12-31,1307.64,1793.12592163261,1464.44,3589.82191800948,2245.46,2496.79,1656.12,530.23327314049,429.97,1999.91913987853,3454.86466987436,3710.24,2609.93652119933,2315.30573985554,1943.5990718498972,2246.5487067999798,2625.9513705378854,3118.9133298195393,1140.427590888502,1789.5174416247987,1632.7610015897224
2024-01-31,1370.43,1895.68699802757,1544.64,3764.67465788648,2312.17,2619.16,1757.86,545.475075627951,440.14,2164.31495848456,3790.86241671879,3889.62,2697.09531348387,2451.60010377659,2052.489053809373,2438.1685470951466,2725.375766136898,3251.6225361894585,1194.7581320417253,1895.7584632139124,1748.1988735108198
2024-02-29,1391.05,1992.97508788954,1586.9,3957.8787370607,2497.67,2769.6,1809.83,567.932969602956,467.74,2314.34631892182,3993.15604145809,3910.77,2786.71202120509,2518.63981377815,2152.30071350723,2578.0511539191284,2890.0649016353873,3395.0450970309885,1220.7490686305753,1996.8376218661924,1824.882879466776
2024-03-31,1433.32,2106.92604155493,1630.02,4144.41513694829,2537.58,2796.01,1835.04,588.537556035522,498.75,2475.58868633287,4156.66919551745,3954.55,2933.086805387,2561.31898325124,2228.2778722720445,2710.1463485135114,2980.020288502284,3562.2808217447728,1257.5633799262846,2066.116641883126,1904.106617338169
2024-04-30,1465.97,2202.0788806541,1679.07,4224.68023748054,2578.91,2852.35,1835.0,600.554948415695,520.95,2633.54711651233,4348.46458520755,4301.16,2938.08654558622,2700.29706678861,2288.3943166934964,2848.870239587179,3024.091141714536,3606.3752591674256,1288.5420800692943,2136.7469165449993,1983.042595011165
2024-05-31,1493.63,2298.90860505022,1711.01,4315.37000771105,2673.79,2968.17,1925.11,619.869542498847,532.77,2801.09274072915,4534.32609656387,4477.6,3051.46222163378,2765.73283524482,2373.7456251880953,2985.7503098616567,3123.9498948543805,3707.9673123739785,1314.9940775780979,2217.845522130422,2058.6460180915587
2024-06-30,1486.15,2372.94869018885,1740.16,4335.33449920264,2722.29,3105.99,1952.63,629.811620559354,555.15,2963.54515314137,4662.73104639794,4482.78,3477.65015393509,2864.73057767645,2446.469769213115,3099.2900141119985,3249.531741561132,3923.1527017624967,1320.3361295703978,2274.0164424581108,2112.146737701528
2024-07-31,1495.32,2444.42446268787,1780.87,4398.81172464809,2778.67,3215.97,2147.89,628.525539273106,585.44,3149.16280869564,4795.4627701606,4729.28,3431.51020450923,2956.98773999283,2520.824631936442,3222.4122788075915,3293.2675053576077,3933.950635090667,1333.910161332203,2337.2495008013093,2174.480579199123
2024-08-31,1517.69,2540.26006275893,1806.51,4459.31672872775,2850.16,3278.72,2294.76,630.319129919523,589.02,3347.15805771709,4915.94726896605,4937.4,3379.46407713741,3132.7507827959,2590.4387064034963,3345.934114290772,3337.4893845399565,3940.3663603796304,1351.6554117004996,2403.284731316206,2239.306882602941
2024-09-30,1545.29,2637.78857884517,1832.41,4689.3059631365,2897.97,3324.75,2304.82,643.969209858341,590.98,3545.77947315193,5101.95256131362,5143.48,3445.72938940802,3236.29799277116,2664.629045508346,3491.849708262222,3426.9729580482217,4091.673943568785,1375.2345919881366,2474.0427311258104,2317.3378791840187
2024-10-31,1556.12,2741.3372680009,1855.2,4704.35905641241,2950.93,3426.11,2335.85,665.305176560603,599.84,3739.04455730585,5262.82918765409,5156.03,3862.14557203843,3241.78024445907,2745.2455036067117,3627.3020950116656,3547.8556001653765,4299.612170529465,1391.5069492438004,2541.558760574383,2386.657149263324
2024-11-30,1575.82,2848.54983483343,1912.27,4877.9897009999,2992.98,3490.88,2354.77,679.809337415109,611.14,3938.00754876685,5407.93752912539,5151.6,4413.47163730388,3348.1437105714,2842.964001273155,3761.644421831622,3719.0109525866783,4654.753854975552,1418.300143663651,2609.438387047465,2461.320355755829
2024-12-31,1601.29,2924.51696641442,1942.18,4969.1907234477,3047.57,3542.15,2370.07,694.195962168164,619.96,4126.94872520939,5441.61761281962,5154.24,4361.74013788245,3413.26480461893,2886.7772702505076,3847.045686261958,3760.265802535287,4677.265056859665,1441.8845640560764,2661.225161854013,2512.4193920670464
2025-01-31,1645.24,3123.12671370295,1991.03,5008.21300155061,3149.43,3828.44,2514.68,692.896461035851,637.46,4340.12402743322,5677.90626940568,5217.0,4349.51086029512,3510.82407382373,2988.59569301716,4033.0899252376526,3846.6811709634667,4691.657110028929,1475.146393694643,2770.604104282052,2613.68452044213
2025-02-28,1663.53,3152.71877295928,2016.04,5096.1564478461,3292.0,4020.67,2604.67,686.690554680039,660.77,4556.08701030405,5837.12488162107,5245.61,3952.74215865144,3769.93819304638,3047.9414868493327,4170.863503450909,3878.295180723216,4546.659934892979,1488.5697814738292,2859.094717894105,2682.4560545473214
2025-03-31,1703.446052388422,3224.32317699546,2037.1404445249423,5143.888421834,3345.409988317575,4077.989500012094,2709.4486875472303,700.227932587023,647.4896684122527,4763.75554811368,6055.01437653909,5738.029789504639,4215.98799541893,3948.67262375281,3140.408568479216,4326.100845519899,3971.7265047085916,4697.9625194719465,1517.3559661274576,2936.794601257073,2767.525523844803
