,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1717.67704533595,1411.46,3451.28192479486,2185.81,2427.89,1611.98,527.773027461609,417.28,1878.17268728597,3375.28842581025,3694.16,2302.47525598975,2225.54174844555,1877.810193178895,2231.1592679670766,2513.7487623202783,2944.046177861781,1133.550411098719,1826.574496692738,1692.4835990736472
2023-12-31,1307.64,1771.90762043277,1464.44,3586.00615568656,2245.46,2496.79,1656.12,536.609808029143,429.97,1975.20048330874,3423.74341729534,3710.24,2606.38245013628,2287.36936121909,1945.0803547090886,2288.938575216242,2633.9953532742406,3153.4702247148325,1167.6904070248588,1879.3236403008543,1742.3812047706022
2024-01-31,1370.43,1906.95470156108,1544.64,3782.99144476995,2312.17,2619.16,1757.86,545.466128100214,440.14,2187.22839793994,3790.28076112479,3889.62,2742.07102209024,2421.24820950001,2063.4393116426754,2518.114955943897,2747.805942321694,3323.39100682593,1222.6232394011183,1998.618856651608,1875.8451069556907
2024-02-29,1391.05,2008.4027591393,1586.9,3979.62872348659,2497.67,2769.6,1809.83,561.281380579337,467.74,2318.62844640437,3990.32842142192,3910.77,2803.22612971987,2539.36363878321,2159.038913985549,2656.076393423725,2910.13485138227,3460.208472415168,1248.569300096082,2098.5608576616105,1949.4078223925464
2024-03-31,1433.32,2111.64000271383,1630.02,4138.46229615674,2537.58,2796.01,1835.04,583.321898351708,498.75,2477.70137715798,4172.57875091252,3954.55,2931.83706711689,2597.53896240315,2230.5438678205396,2794.2463493534096,2990.5904801052884,3605.69776236715,1286.188373037559,2167.9130004891886,2029.369760703668
2024-04-30,1465.97,2205.37417760172,1679.07,4215.12656063399,2578.91,2852.35,1835.0,596.756181903924,520.95,2629.22116286194,4366.79289059103,4301.16,2952.38447350525,2733.87026116809,2288.535201078686,2933.9714166251492,3037.748132309846,3657.5845971852723,1319.0977728923306,2238.8193470052033,2109.221883272972
2024-05-31,1493.63,2301.29226901764,1711.01,4308.21147653773,2673.79,2968.17,1925.11,617.220363065491,532.77,2794.17182307429,4557.65510047393,4477.6,3041.621781833,2802.83040832986,2370.491780715217,3073.413258184576,3133.5079523092695,3748.9706684046037,1346.296554094665,2317.9879439129763,2181.9054699804583
2024-06-30,1486.15,2372.42096915713,1740.16,4330.44675077238,2722.29,3105.99,1952.63,627.63910850726,555.15,2961.7054471447,4686.29895410999,4482.78,3458.62156072844,2905.08166058425,2437.3306073501226,3187.6033493750915,3250.5933581160502,3945.5073928498045,1354.1449863680473,2373.217613217589,2234.0220851811664
2024-07-31,1495.32,2444.54958769404,1780.87,4392.88098941145,2778.67,3215.97,2147.89,627.029854719318,585.44,3151.52628973518,4811.64256534942,4729.28,3422.6989193989,2988.45304587869,2511.1712412777456,3307.691585560925,3297.9133093725054,3964.5138495725528,1370.4043346074563,2436.8891453511096,2296.9084069821324
2024-08-31,1517.69,2538.45049165048,1806.51,4453.44522180324,2850.16,3278.72,2294.76,630.529049893411,589.02,3355.70545391058,4922.02027264234,4937.4,3363.44348968813,3128.11362212859,2578.357599709951,3426.273102832353,3343.0583912336783,3972.173779217671,1389.1788220295668,2500.1047805422545,2357.8934876392855
2024-09-30,1545.29,2641.8487134112,1832.41,4690.36420626033,2897.97,3324.75,2304.82,645.675088560778,590.98,3557.24040211147,5096.66112283269,5143.48,3427.79716230164,3194.29874463646,2648.7654198885853,3569.113368298347,3435.6036562168097,4132.89953010069,1413.2486403814362,2565.977330090289,2429.885378345369
2024-10-31,1556.12,2730.68321184379,1855.2,4705.35042318882,2950.93,3426.11,2335.85,670.925490350941,599.84,3745.60839175904,5238.7590418392,5156.03,3859.25042155858,3192.41134224751,2721.5470014160815,3692.7808879063805,3551.8668954369687,4331.769577985873,1431.163362459351,2625.502135421303,2488.694712781954
2024-11-30,1575.82,2827.93442427579,1912.27,4873.87306518249,2992.98,3490.88,2354.77,687.85571966788,611.14,3919.8930694801,5357.66638037669,5151.6,4384.27725722682,3293.60167978727,2807.8778422461455,3807.1852862827204,3709.333711666627,4657.700490555986,1461.4014002555284,2688.809976929382,2557.7171826605395
2024-12-31,1601.29,2888.62375381946,1942.18,4962.11424638958,3047.57,3542.15,2370.07,707.456985052197,619.96,4065.52649366269,5383.61121912205,5154.24,4351.9961267044,3365.28176645152,2846.4286292229904,3870.287528506505,3755.779705036173,4692.72712620703,1486.7800103266345,2733.5206136015067,2599.3381555154947
2025-01-31,1616.0835344585955,2958.55156108578,1946.5133183732842,4949.20706316891,3089.728092011764,3577.345851795471,2444.776838644987,730.545956399181,619.4871905903331,4242.02885371346,5417.83344932144,5161.0621765930555,4203.57681217453,3251.37366981948,2875.144255805051,3941.248150024155,3751.4659731152447,4619.986901440205,1500.4475778350497,2768.674318165311,2632.5775088352375
