,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1728.56884375716,1411.46,3454.7882031234,2185.81,2427.89,1611.98,526.945005540766,417.28,1883.26123367297,3394.77766959434,3694.16,2306.2145192431,2261.82391050037,1887.610185054501,2186.389277929399,2502.015106418335,2902.8122132077297,1115.7818462977793,1843.1141584666084,1718.3005444569749
2023-12-31,1307.64,1787.50452490955,1464.44,3592.14147934096,2245.46,2496.79,1656.12,535.601638114528,429.97,1993.38205766825,3451.51249728012,3710.24,2594.85310733916,2318.45501637904,1958.3971540906887,2254.690427606661,2623.506551181324,3112.869453442402,1149.3021451073278,1899.9853247159967,1773.7325939797706
2024-01-31,1370.43,1901.41062201321,1544.64,3769.71508056278,2312.17,2619.16,1757.86,548.599587292838,440.14,2156.32312479264,3779.50135413087,3889.62,2682.88211407767,2453.39512643345,2067.892397870865,2445.427980839358,2723.6718046566134,3247.4101462185563,1204.097353197224,2012.8863142500318,1898.2829253959271
2024-02-29,1391.05,2000.85314019506,1586.9,3975.19939410782,2497.67,2769.6,1809.83,562.520872273086,467.74,2319.33054756884,3981.09231398632,3910.77,2811.2470365391,2520.19233440157,2172.4562189554767,2590.7216465624947,2898.4737711198645,3415.832795516459,1229.5049027757004,2118.816321394465,1980.5811578027706
2024-03-31,1433.32,2105.22388629876,1630.02,4139.36610637737,2537.58,2796.01,1835.04,582.942567544899,498.75,2478.93683015246,4161.22327102297,3954.55,2938.92755057333,2563.85863980084,2247.3100744441826,2728.183032863463,2980.0948502349993,3562.4651469767296,1266.2040936646229,2191.716257978836,2064.9218566408595
2024-04-30,1465.97,2198.75105396807,1679.07,4214.46500387413,2578.91,2852.35,1835.0,596.606044903983,520.95,2630.96566064922,4351.23980898576,4301.16,2953.35406125301,2698.01905326815,2307.7145802370987,2865.3645845789033,3024.912762992094,3608.4064020480046,1298.7712582378194,2265.8206071244745,2148.7266304214527
2024-05-31,1493.63,2294.68132248242,1711.01,4307.82169576277,2673.79,2968.17,1925.11,616.959452781567,532.77,2797.6566491565,4538.17806007236,4477.6,3063.3907603555,2763.70381395025,2393.551517624516,3003.878441096027,3124.682780777161,3709.7790911886104,1325.7822479520974,2348.64622511968,2226.4337913803615
2024-06-30,1486.15,2366.90459081882,1740.16,4331.46780757293,2722.29,3105.99,1952.63,627.694567495263,555.15,2962.82080281049,4669.30435375964,4482.78,3477.34804391432,2863.1368069657,2466.6935224962654,3120.7125580511884,3248.660567851238,3920.9990595347044,1334.2910471836028,2408.9226810308505,2285.2775299165532
2024-07-31,1495.32,2442.55433743521,1780.87,4395.46222922349,2778.67,3215.97,2147.89,627.196705101799,585.44,3151.3564426569,4801.98734651109,4729.28,3437.10803559054,2953.67964512834,2542.6305460059207,3247.2886423676505,3293.651940234667,3934.9010025956377,1350.46429258276,2478.600438245966,2356.1069313324856
2024-08-31,1517.69,2539.77279439858,1806.51,4457.72290466079,2850.16,3278.72,2294.76,630.297915293695,589.02,3354.96311953115,4924.99160601198,4937.4,3377.05940528766,3129.06736211864,2613.3823904772385,3376.564916600569,3336.687036431743,3938.3828630040625,1368.6869434305622,2548.8491165007545,2426.467074145656
2024-09-30,1545.29,2639.81407071995,1832.41,4692.13262978874,2897.97,3324.75,2304.82,645.595308815712,590.98,3554.33237351383,5107.50978483809,5143.48,3436.08614417871,3235.72233062185,2687.902796753828,3524.2737094713466,3425.6922480475205,4088.507880236365,1392.4881461823688,2620.7595788829717,2506.261830778044
2024-10-31,1556.12,2744.05163600866,1855.2,4705.23237637133,2950.93,3426.11,2335.85,669.123825816586,599.84,3745.66232756215,5264.13247647167,5156.03,3846.74394187452,3239.61638822302,2768.000578087432,3659.9503024759747,3545.0450452862165,4292.66415361557,1410.3398027086414,2688.3540172431462,2575.744143981418
2024-11-30,1575.82,2851.86967332491,1912.27,4880.25483083055,2992.98,3490.88,2354.77,686.100184280117,611.14,3936.58505568739,5403.98053861949,5151.6,4389.14850966248,3353.22190938932,2865.693465397214,3792.5819581916,3714.758511515432,4644.241328531955,1440.6670369034982,2761.0540308187706,2657.0069941464712
2024-12-31,1601.29,2915.1149251561,1942.18,4973.7618976457,3047.57,3542.15,2370.07,704.498731211586,619.96,4113.28514848879,5433.84809639027,5154.24,4338.47231793225,3418.95872840992,2908.596020961343,3873.6316756056713,3756.7030425185494,4668.457501796433,1465.599372779779,2813.0080767763466,2708.3046740997
2025-01-31,1645.24,3134.19016439971,1991.03,5016.8264476025,3149.43,3828.44,2514.68,699.651984870093,637.46,4315.74147304157,5656.24531548169,5217.0,4322.85600226103,3514.31921027051,3008.511578120525,4057.0754659906297,3843.309312199923,4683.321484955717,1498.0192899794342,2926.751472403281,2815.0762384679097
2025-02-28,1673.4838967504568,3168.55040599322,2104.6759220701756,5082.40704193089,3287.6706472774495,3998.6874814939742,2557.869678136517,738.412539910392,633.3193075097792,4498.794430492,5792.75936425562,5515.804991860125,3971.97785785537,3787.50698793879,3071.893298637327,4175.20786111485,3874.659218393877,4548.76235137814,1555.0161611171163,3033.782084184218,2910.1561287927802
