,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.54070586218,1411.46,3458.52376958899,2185.81,2427.89,1611.98,530.168372499398,417.28,1878.69201857174,3378.71035787713,3694.16,2301.27247191813,2251.71130793484,1879.0065401103527,2233.8043122216836,2515.1466608229825,2947.5594426027146,1134.1313117527136,1827.3486298476587,1693.5154256182159
2023-12-31,1307.64,1781.41436228104,1464.44,3598.27507867339,2245.46,2496.79,1656.12,539.498576356138,429.97,1972.97098738886,3448.92002959471,3710.24,2600.74442585998,2305.92058947838,1948.2856318041895,2300.0962018584487,2635.7311233725363,3157.8326443561104,1168.3909688996266,1882.5891768599936,1746.7337729076953
2024-01-31,1370.43,1904.92725378294,1544.64,3781.2411180011,2312.17,2619.16,1757.86,544.195693367212,440.14,2190.07108504066,3792.11543093213,3889.62,2748.59610722775,2434.69814270971,2063.9103735647595,2519.6302972781477,2748.5633442701615,3325.2945452839185,1222.315143341633,1999.0623562134106,1876.436238620139
2024-02-29,1391.05,2006.13018843481,1586.9,3972.6607093384,2497.67,2769.6,1809.83,558.321296581422,467.74,2317.34897070673,3984.33357204106,3910.77,2810.88121161882,2525.00446669774,2158.009028731526,2652.6935466577993,2909.9313542627397,3459.697033813903,1247.8514432933546,2097.5707895994374,1948.0881805441336
2024-03-31,1433.32,2109.05740500031,1630.02,4129.38206983066,2537.58,2796.01,1835.04,581.425480486578,498.75,2474.66133082761,4165.82400867133,3954.55,2937.62195421489,2573.90487550937,2229.118147281629,2789.8203345013194,2989.589069654551,3603.1809701816087,1285.7284683638215,2166.6176252472787,2027.6431810432043
2024-04-30,1465.97,2202.60149630053,1679.07,4208.48800741508,2578.91,2852.35,1835.0,595.612340579978,520.95,2624.93535350105,4358.56267147021,4301.16,2955.4625236686,2709.66255311017,2286.973817442774,2928.570852132334,3036.8137416856493,3655.2362424027847,1318.8203772926754,2237.2387473528943,2107.115133720625
2024-05-31,1493.63,2298.30953836727,1711.01,4302.81469622531,2673.79,2968.17,1925.11,615.982022207133,532.77,2789.78162510799,4547.47573494781,4477.6,3047.46289693856,2775.74566812684,2368.9636357431373,3067.118029927829,3133.3349165580275,3748.535786757196,1345.9962411947981,2316.1455002930443,2179.4497138591373
2024-06-30,1486.15,2369.68483334801,1740.16,4326.92763419018,2722.29,3105.99,1952.63,626.787873995896,555.15,2959.01049615341,4679.07021773947,4482.78,3448.61373478306,2874.14931313751,2435.4464219014317,3182.9048848634557,3248.0531807263405,3939.1232986958053,1353.938551521899,2371.8424993043395,2232.189223446107
2024-07-31,1495.32,2443.01936274447,1780.87,4390.90129399737,2778.67,3215.97,2147.89,626.791326818414,585.44,3152.45488359542,4803.85695590869,4729.28,3420.35582672786,2961.56429714721,2510.0917493391726,3304.0576855038303,3297.061762795788,3962.3737023748363,1370.3464886556453,2435.8256007578716,2295.4908297402103
2024-08-31,1517.69,2537.90956986655,1806.51,4454.33556994249,2850.16,3278.72,2294.76,631.288404094498,589.02,3360.60641612254,4922.31268772872,4937.4,3359.41831041519,3129.89875173286,2578.5750059786465,3427.7232888919702,3342.549082790274,3970.8937611097604,1389.3629747695975,2500.5292109114635,2358.459202359663
2024-09-30,1545.29,2638.66226540311,1832.41,4699.29973475812,2897.97,3324.75,2304.82,647.084559404088,590.98,3564.78114600358,5096.07344283982,5143.48,3421.08490703051,3235.94356826972,2649.6311124646168,3571.430410309266,3436.4099914000217,4134.926049882397,1413.5904544089562,2566.6554658299365,2430.7892518618837
2024-10-31,1556.12,2734.85630258603,1855.2,4711.87678484136,2950.93,3426.11,2335.85,672.105974349337,599.84,3752.7639708981,5244.81964326964,5156.03,3849.82506658059,3232.57097330062,2722.8671638696087,3698.6842706755015,3551.6612478052994,4331.252734615619,1431.449644358569,2627.2298964293877,2490.9976107517396
2024-11-30,1575.82,2836.89624066156,1912.27,4887.04296788786,2992.98,3490.88,2354.77,691.904332140463,611.14,3921.89627873997,5371.39767289991,5151.6,4381.24399497072,3335.61729761592,2810.7372455013256,3815.4311799205543,3711.7272981780443,4663.716165570062,1462.383238611167,2691.223327725265,2560.9338894980087
2024-12-31,1601.29,2907.29741541797,1942.18,4983.61541569449,3047.57,3542.15,2370.07,713.606091639049,619.96,4060.85730488651,5431.4990165297,5154.24,4342.42972888013,3396.87485767726,2852.4867930666505,3891.3974449177626,3758.876822175063,4700.510947723081,1488.2712443582352,2739.698917107431,2607.5730922538114
2025-01-31,1628.388251532859,3005.75908478548,2032.3986706140684,5018.61377232783,3146.7584240162632,3677.0335574265578,2550.7580834677906,751.194545256387,619.5334024706395,4203.55168235465,5523.61655292841,5258.331895838546,4124.34274762505,3479.95060075547,2923.7559424138567,3984.3226835151945,3791.931550928562,4623.763843707967,1536.8474986703022,2821.3585212169037,2681.2583834567126
