,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1732.10678603028,1411.46,3452.03936382706,2185.81,2427.89,1611.98,522.786417509461,417.28,1883.43265729949,3396.19666464229,3694.16,2317.05648898567,2259.43986134097,1870.9965809469606,2176.736235726131,2503.5451990381925,2906.5947792346115,1113.516322460696,1735.3857300230293,1582.324930031925
2023-12-31,1307.64,1764.51074627591,1464.44,3588.00103266862,2245.46,2496.79,1656.12,530.069302190176,429.97,1999.00530374926,3454.21319902086,3710.24,2608.66362325951,2315.57623176845,1940.8772375159215,2241.7430564161946,2625.3213287529898,3117.3557936154357,1145.8102486049434,1785.5580887179271,1629.0430466473113
2024-01-31,1370.43,1903.13258875886,1544.64,3760.27891815756,2312.17,2619.16,1757.86,545.257530510198,440.14,2161.66980420762,3788.27332186303,3889.62,2695.95138568126,2452.16932413605,2050.8313419394462,2437.5353198577855,2724.229784320457,3248.789536520001,1200.5601697775512,1893.0119443001447,1745.9831725581175
2024-02-29,1391.05,2027.5774646141,1586.9,3952.29010385986,2497.67,2769.6,1809.83,567.981083859213,467.74,2320.9919601384,3989.49971291583,3910.77,2789.06017682653,2519.48756500241,2152.566878583524,2584.0298336836395,2889.3471320062886,3393.2706874436744,1226.8915803915095,1995.925948135723,1825.2984451138555
2024-03-31,1433.32,2101.98593988946,1630.02,4145.71532832261,2537.58,2796.01,1835.04,588.662522030426,498.75,2475.54180517013,4156.97953621842,3954.55,2933.8444450442,2561.17609302799,2227.281487788019,2709.49978585537,2980.4407601175844,3563.3202762370447,1263.8311615438913,2062.7957555566613,1901.2739768231409
2024-04-30,1465.97,2196.12794380491,1679.07,4228.11405342268,2578.91,2852.35,1835.0,600.747433054434,520.95,2632.95209391683,4349.35792096316,4301.16,2938.76893913961,2699.89451908609,2285.9801462191685,2848.104394780945,3024.945288891605,3608.4868098356683,1295.1297217248166,2133.2390185727554,1979.8873010225905
2024-05-31,1493.63,2292.71453967572,1711.01,4319.2074246108,2673.79,2968.17,1925.11,620.030892207633,532.77,2800.58597880644,4535.66103103654,4477.6,3051.75739445935,2765.25484874849,2370.7664195646857,2985.132789106672,3124.81356896979,3710.102414736308,1321.665620069652,2214.0328104068835,2055.142972710252
2024-06-30,1486.15,2365.83898145564,1740.16,4338.43113679511,2722.29,3105.99,1952.63,629.935154264583,555.15,2963.82254087986,4664.84217426427,4482.78,3477.79171426558,2864.26525079521,2443.277750154399,3099.060213817366,3250.209905947466,3924.8292026063627,1327.3965769471768,2270.137010896327,2108.581308650315
2024-07-31,1495.32,2441.52368986764,1780.87,4401.46647653607,2778.67,3215.97,2147.89,628.608658284385,585.44,3148.85020595665,4797.39664784,4729.28,3431.70723747854,2956.46316066291,2516.288313573083,3222.5634629173505,3293.8636073900147,3935.424268298926,1341.414565941848,2333.3329441852306,2170.874947582641
2024-08-31,1517.69,2538.52343040572,1806.51,4461.26177445706,2850.16,3278.72,2294.76,630.359204342334,589.02,3347.01777918741,4918.11654424168,4937.4,3379.40630435999,3132.38090978945,2585.1434877520346,3346.401179062774,3337.8868339315513,3941.3489012706445,1359.2809587508902,2399.1811061080466,2235.467580105561
2024-09-30,1545.29,2638.61817243512,1832.41,4690.73317485932,2897.97,3324.75,2304.82,643.93604215541,590.98,3544.8968628206,5103.31390892358,5143.48,3445.36890268741,3236.19143956817,2658.570969008014,3492.1832232796532,3427.2027564508717,4092.2420318136496,1382.880221291678,2469.5655176659448,2312.9412472093945
2024-10-31,1556.12,2745.24591492162,1855.2,4703.07905444306,2950.93,3426.11,2335.85,665.234399256738,599.84,3737.54373043776,5263.14384802158,5156.03,3861.00572807648,3241.86576730955,2739.0225996145764,3627.53099875062,3547.3650707378592,4298.399525017925,1399.2520582586594,2536.722544386635,2381.773486176586
2024-11-30,1575.82,2858.08933754073,1912.27,4875.2957672158,2992.98,3490.88,2354.77,679.610416257799,611.14,3937.40213941445,5407.05515926297,5151.6,4411.41310978441,3348.48972652488,2837.2241745202923,3762.5740521620205,3718.044746479161,4652.365281663175,1426.5193077633908,2604.7468187548143,2456.562630191528
2024-12-31,1601.29,2879.16425475612,1942.18,4964.95814710441,3047.57,3542.15,2370.07,693.90544381024,619.96,4124.20582508543,5440.12282269566,5154.24,4359.51652862515,3413.7201075429,2878.8970214130477,3838.857121307419,3758.944215274257,4673.997940209176,1450.1861542044617,2653.2972006681857,2503.429698706991
2025-01-31,1645.24,3136.66222235412,1991.03,5000.84445445981,3149.43,3828.44,2514.68,692.47192004245,637.46,4331.14213183902,5672.9037341132,5217.0,4347.32696228469,3511.83851296271,2982.2594590074928,4030.5213507902986,3844.708393781896,4686.780176535643,1483.6746117296086,2764.121064897255,2606.663053292297
2025-02-28,1663.53,3220.09453793989,2016.04,5085.24458290842,3292.0,4020.67,2604.67,686.800065785008,660.77,4576.55102240651,5828.89011743021,5245.61,3956.60013133412,3771.51136141668,3045.9607445208726,4184.4669155044685,3876.7524342741476,4542.846087135921,1497.4288733233434,2857.6613663208254,2682.232268490159
2025-03-31,1683.6568452072584,3359.13542486902,2040.2452415661578,5101.43681860551,3330.0584132160648,4067.679094652579,2690.596726129063,698.44942298612,646.813437355789,4730.10776930868,6027.01452309374,5676.801778900466,4204.92036727127,3955.26312229727,3121.874093016109,4325.708175342424,3952.058599297533,4670.593275308316,1516.3575563372626,2922.6782142747716,2755.092587014191
