,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1734.6820122607,1411.46,3451.48386286032,2185.81,2427.89,1611.98,525.694514914959,417.28,1883.4372735342,3393.53332875881,3694.16,2343.88629996394,2263.89177092611,1889.7295771484787,2215.4824993115485,2508.6441512289784,2919.1999791285493,1115.4482193142653,1855.6583593712323,1736.162431134796
2023-12-31,1307.64,1829.07087123944,1464.44,3586.78947075034,2245.46,2496.79,1656.12,534.249437947122,429.97,1998.98195995112,3450.44587521514,3710.24,2641.92135147023,2322.73415804022,1962.8206828660775,2290.791858917795,2631.5320100666654,3132.709316556463,1148.9413823365812,1914.9840847454118,1794.8481994550577
2024-01-31,1370.43,1931.20785217911,1544.64,3758.41141045487,2312.17,2619.16,1757.86,551.147022957438,440.14,2160.93385298862,3773.75072021691,3889.62,2726.38868975505,2466.03693146817,2071.0968232195955,2481.0836229850424,2729.754356843731,3262.446919130939,1204.777001056182,2028.354254861355,1919.8952408970958
2024-02-29,1391.05,2030.4728860907,1586.9,3949.94446836069,2497.67,2769.6,1809.83,570.924367063411,467.74,2321.57966113718,3970.24316276392,3910.77,2778.53678280223,2540.34828556287,2169.98356599512,2625.1890799061803,2886.8085521560897,3386.995024275794,1231.7469288733073,2134.1968359860357,2002.326296006303
2024-03-31,1433.32,2114.48532956738,1630.02,4146.46995086425,2537.58,2796.01,1835.04,584.92512426254,498.75,2475.89903398655,4159.05146157686,3954.55,2904.21936264325,2558.69544867932,2245.729650706738,2761.555067155701,2974.8402499587964,3549.475167003199,1266.7330335892425,2207.2412051142346,2086.7374147851597
2024-04-30,1465.97,2196.87950477403,1679.07,4229.09653283498,2578.91,2852.35,1835.0,594.833250961805,520.95,2632.80637062921,4354.38782779073,4301.16,2905.3771527483,2690.89517676028,2305.9532576901943,2901.758735185949,3018.660413569513,3592.9498707197013,1298.2982823648983,2282.8668435985637,2172.4475437355873
2024-05-31,1493.63,2270.49228369705,1711.01,4321.0820597839,2673.79,2968.17,1925.11,615.113838597522,532.77,2800.41606019087,4542.94735694346,4477.6,3027.48931782296,2754.24337472923,2391.7510058419666,3038.841633394541,3120.4897815313175,3699.4135118163413,1325.289843866656,2365.6530988096606,2250.156521172557
2024-06-30,1486.15,2347.01389768649,1740.16,4339.98451672987,2722.29,3105.99,1952.63,626.071384928144,555.15,2963.60336140795,4676.26137088464,4482.78,3475.61287763824,2853.05447994543,2466.8634411038606,3156.8277429766395,3250.112729807897,3924.5889719435977,1333.8579871570944,2426.768236223426,2310.1218826973663
2024-07-31,1495.32,2388.80255134333,1780.87,4402.78874716812,2778.67,3215.97,2147.89,625.88212993698,585.44,3148.84213287455,4807.73611123327,4729.28,3416.78798719086,2944.89192409463,2539.910066739632,3276.8805410548653,3291.241156940275,3928.941267303022,1350.1135680448947,2494.698827122776,2378.6339357160987
2024-08-31,1517.69,2503.63239588879,1806.51,4462.34053261152,2850.16,3278.72,2294.76,629.095193868257,589.02,3347.13149713061,4929.69767570287,4937.4,3370.6779063275,3120.98269704635,2611.5034029422536,3406.6308183058854,3336.4167095638704,3937.714583702995,1368.3660611201349,2565.5771876037106,2449.823726145404
2024-09-30,1545.29,2604.24633497299,1832.41,4690.56192622299,2897.97,3324.75,2304.82,644.226074935878,590.98,3545.10683641225,5110.60287856698,5143.48,3455.71504091533,3231.95604475082,2686.963910935545,3554.2893163770887,3429.1780467910157,4097.125178125762,1392.122838870481,2638.0739917499177,2530.309317692564
2024-10-31,1556.12,2740.74070282934,1855.2,4702.86203815042,2950.93,3426.11,2335.85,667.227304853145,599.84,3737.81550032298,5264.8563805357,5156.03,3880.36584522776,3243.27289480722,2769.0294339609964,3695.114536278732,3551.083047120046,4307.590792899018,1409.833816853853,2707.9467410314433,2602.777864288541
2024-11-30,1575.82,2861.11830653382,1912.27,4874.27591222221,2992.98,3490.88,2354.77,684.120893329052,611.14,3937.62584669508,5402.31845045787,5151.6,4466.49912880412,3356.62773613243,2870.144954619903,3831.815937866013,3728.5390912673474,4678.308516441892,1440.1389682751753,2782.496330209586,2686.391165232515
2024-12-31,1601.29,3000.6871038146,1942.18,4962.915659493,3047.57,3542.15,2370.07,701.298633891693,619.96,4124.02434044105,5431.53636554617,5154.24,4417.03180876149,3426.15681189502,2916.4887833161265,3926.3010356502173,3769.695935469047,4700.57743677789,1464.7455968347588,2839.2131654864975,2743.979879324872
2025-01-31,1645.24,3218.53048208715,1991.03,4997.69229884332,3149.43,3828.44,2514.68,704.044106511741,637.46,4329.08500397329,5645.65292543082,5217.0,4407.90551331896,3536.47167847666,3016.359055787571,4108.5506781581025,3855.8224525176415,4714.255415909376,1499.1910942811132,2953.10859227085,2851.0252536893527
2025-02-28,1663.53,3236.76063740513,2016.04,5080.64131955403,3292.0,4020.67,2604.67,690.464049763485,660.77,4577.44617490269,5785.34811252087,5245.61,3942.04908052065,3810.19442584719,3071.3926173450245,4250.650298749994,3872.9565266323084,4533.462164162336,1511.019958474505,3047.039337441026,2926.5398136800964
2025-03-31,1690.0925483775072,4127.84621303416,2132.700061699874,5083.0540206258,3362.8478315320654,4057.8541366202658,2610.211762263073,750.527087747765,652.3602171330803,4718.41039168517,5880.76864573013,5576.613731693716,4599.37902720067,4118.4753785455,3201.857273625492,4471.976022565984,4039.797257597188,4850.6118298981255,1573.8940962034299,3170.180854616391,3068.3372600796374
