,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.85129494872,1411.46,3447.33702245493,2185.81,2427.89,1611.98,522.193457180428,417.28,1883.43282049243,3395.3053969139,3694.16,2302.98764960875,2249.70564970457,1871.0172642568496,2174.703682808475,2499.822214867113,2897.3911315198434,1108.288572425848,1736.9629388342694,1582.9488794803378
2023-12-31,1307.64,1796.9016636067,1464.44,3578.29588057394,2245.46,2496.79,1656.12,529.181184147031,429.97,1998.90601573155,3452.7238860487,3710.24,2599.128188928,2303.7142077114,1941.9322764205388,2245.8196034028315,2621.4284729884316,3107.7322036631294,1140.1533277022113,1789.1542415318977,1632.284289477076
2024-01-31,1370.43,1892.22740026693,1544.64,3746.56449037921,2312.17,2619.16,1757.86,543.982500186851,440.14,2159.58273677583,3782.53965769615,3889.62,2687.66421131983,2429.77053670097,2049.2561009283413,2432.784380250884,2719.7371853506165,3237.683311958712,1194.3690409108412,1893.7681175658113,1745.5864791382721
2024-02-29,1391.05,1989.55400703768,1586.9,3943.18989605534,2497.67,2769.6,1809.83,566.147507591725,467.74,2321.84584181178,3982.72789250038,3910.77,2815.70133589641,2508.42695326432,2152.4540251039307,2575.9693787414703,2892.6140525092865,3401.3468929927894,1220.2836265403664,1995.9348862166687,1823.6980091237965
2024-03-31,1433.32,2108.96629003478,1630.02,4151.68318005209,2537.58,2796.01,1835.04,589.618691225158,498.75,2476.98787131707,4157.64035126158,3954.55,2940.77803720579,2567.87248734824,2229.616746822188,2711.358241322642,2983.0425649331087,3569.752238835942,1257.8452150027506,2066.6467640534584,1904.802420188222
2024-04-30,1465.97,2204.64665110517,1679.07,4236.39734266986,2578.91,2852.35,1835.0,603.082824471162,520.95,2632.58084230043,4351.08290646943,4301.16,2943.83692609531,2714.68536315346,2290.036828375286,2850.1502259598083,3027.670927801758,3615.2249046472407,1289.201057917966,2137.459575286693,1983.977983137406
2024-05-31,1493.63,2301.83594137863,1711.01,4333.08852491494,2673.79,2968.17,1925.11,621.316650020175,532.77,2800.14602940763,4538.18041629654,4477.6,3051.80723901657,2782.86603224149,2375.498550141756,2987.5831910434053,3127.739864931471,3717.336557000376,1315.371315931671,2218.6265642226667,2059.6711616230086
2024-06-30,1486.15,2376.31927397201,1740.16,4349.99653580256,2722.29,3105.99,1952.63,630.830114090374,555.15,2963.63313941691,4668.98959023972,4482.78,3479.51842074019,2880.96381403434,2448.3891950140396,3102.3605766640567,3252.9756210110368,3931.6663703070117,1320.6016349437748,2275.1699628061215,2113.660771240696
2024-07-31,1495.32,2446.32619877028,1780.87,4411.33843228436,2778.67,3215.97,2147.89,629.151085185319,585.44,3148.83541792175,4801.01335611841,4729.28,3434.50468220276,2970.66696489746,2522.473131945182,3224.8321665574304,3296.4816569275436,3941.8963897305457,1334.0732313919805,2338.1390611863635,2175.648156572517
2024-08-31,1517.69,2541.79727515858,1806.51,4469.18603334538,2850.16,3278.72,2294.76,630.623306687172,589.02,3347.48135029013,4923.06354879273,4937.4,3379.31639591419,3141.47041803551,2591.8518678856285,3348.9759858552766,3339.534349475297,3945.4217503541918,1351.734705838172,2404.349797409451,2240.7048170124945
2024-09-30,1545.29,2637.01812375422,1832.41,4677.24981124301,2897.97,3324.75,2304.82,643.922659582311,590.98,3545.4597618006,5105.93789720823,5143.48,3440.14568406993,3237.36680274332,2663.8051650166663,3493.0826225026185,3423.3543350535765,4082.728288759403,1375.2224570574358,2474.4556999529905,2317.8799144034756
2024-10-31,1556.12,2736.89542895482,1855.2,4701.80667234183,2950.93,3426.11,2335.85,664.795082096147,599.84,3738.23810787869,5263.791665964,5156.03,3851.4971735474,3232.14729295844,2744.1940196195337,3626.5544771448053,3545.249278994279,4293.169042976933,1391.3739755752222,2541.249015077128,2386.2505980722167
2024-11-30,1575.82,2841.06890320862,1912.27,4867.11994126072,2992.98,3490.88,2354.77,678.742877228918,611.14,3937.89425703327,5405.36000739161,5151.6,4380.48411730388,3331.14937297858,2839.572670890461,3759.256418802376,3710.3143507857526,4633.254848905881,1418.022134131629,2608.511046150054,2460.103190212678
2024-12-31,1601.29,2931.63414565381,1942.18,4948.57975730698,3047.57,3542.15,2370.07,692.459820330805,619.96,4123.74304934647,5436.76615610051,5154.24,4342.59895733391,3393.69012008279,2883.6351546737847,3845.012491691906,3752.2141472346193,4657.360433175327,1441.4319789657206,2660.344336161721,2511.26327926627
2025-01-31,1645.24,3116.05292171787,1991.03,4976.46560004747,3149.43,3828.44,2514.68,690.18847055885,637.46,4325.57099688791,5662.6807364178,5217.0,4331.59954955358,3472.5226967082,2982.2262332411724,4021.3058497489515,3836.528685132348,4666.558990153848,1474.440462826356,2766.3095059887673,2608.047718400016
2025-02-28,1663.53,3143.3767202069,2016.04,5068.18608896019,3292.0,4020.67,2604.67,683.886301642407,660.77,4577.57215364447,5813.44770499025,5245.61,4000.75724510124,3749.08780283694,3047.9916669836834,4167.343173951613,3881.752283926862,4555.206294087068,1487.8387564578388,2857.5918668026975,2680.483512874614
2025-03-31,1672.6466970466438,3177.02630088254,2024.0861853616148,4969.80954951576,3330.1741333898176,4042.8858724871184,,687.415631397631,659.9409656016559,4700.86641795139,5975.27102208187,5414.94348065183,4126.89315822804,3717.24148900474,2762.6069534269773,4268.460497540295,3906.6097893609726,4564.7248640253765,1495.2569196974378,2903.4184041978474,2729.6070793751314
