,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.34180236969,1411.46,3451.27033888502,2185.81,2427.89,1611.98,522.299311142311,417.28,1880.47647142966,3395.93525338342,3694.16,2333.69858611177,2256.25488684026,1872.9511226359293,2174.0426019483702,2506.6188124111486,2914.193107187717,1108.3161669022165,1736.7504228599728,1582.6699452480557
2023-12-31,1307.64,1801.38046370894,1464.44,3588.53796962903,2245.46,2496.79,1656.12,529.232356665632,429.97,1996.50781314183,3453.58401111446,3710.24,2621.80311033314,2310.09996861234,1944.0499189753664,2246.161316103758,2627.9884407808117,3123.9492032008366,1140.1666675794359,1789.275760985797,1632.4437877721712
2024-01-31,1370.43,1899.00203278924,1544.64,3763.20981577302,2312.17,2619.16,1757.86,544.02922094187,440.14,2161.14400317493,3786.43203216323,3889.62,2713.77245005694,2444.7537703804,2052.7199920199682,2435.9567601293197,2728.3099905538847,3258.8762785125627,1194.3812202827548,1894.8490667420854,1747.0052606186664
2024-02-29,1391.05,1996.69550088814,1586.9,3957.11841227244,2497.67,2769.6,1809.83,566.40877784004,467.74,2313.63405026599,3986.13976172115,3910.77,2793.53680724011,2516.95543871681,2151.993690142135,2575.837965079808,2891.2318741531076,3397.9299881431625,1220.3517356178602,1995.919116483316,1823.677310828148
2024-03-31,1433.32,2124.44066795437,1630.02,4161.14115891178,2537.58,2796.01,1835.04,588.907442189872,498.75,2496.35443806168,4146.09247375147,3954.55,2954.20557384863,2595.05418441405,2232.294159280776,2716.1094285308172,2987.6401044565782,3581.1178885900918,1257.6598034758963,2068.179574008121,1906.8142838580156
2024-04-30,1465.97,2198.21223732275,1679.07,4235.16651190643,2578.91,2852.35,1835.0,602.628233339557,520.95,2629.09461344387,4348.44688659637,4301.16,2931.34707005835,2710.60078142377,2288.375541624839,2847.0712789883214,3024.9843065218597,3608.5832659329903,1289.0825531023195,2136.365359244026,1982.5417884568776
2024-05-31,1493.63,2296.01243155535,1711.01,4309.90565368063,2673.79,2968.17,1925.11,621.442084062814,532.77,2801.66541534316,4539.46726656294,4477.6,3028.90159283773,2764.35689875905,2372.547545526293,2987.315423251761,3118.4160118771442,3694.286913243389,1315.4040146296113,2218.549584339317,2059.5701229846927
2024-06-30,1486.15,2369.78518770069,1740.16,4330.1164150326,2722.29,3105.99,1952.63,630.910561192929,555.15,2970.02454993529,4672.24093184161,4482.78,3437.71556020836,2858.49202552971,2445.0405101350425,3104.1500156854463,3240.6721334440876,3901.2507252154073,1320.622606248305,2275.7856536277404,2114.4688857705314
2024-07-31,1495.32,2440.21589702557,1780.87,4394.3387811477,2778.67,3215.97,2147.89,629.234283435887,585.44,3152.1180692462,4804.05731497253,4729.28,3410.79569815586,2949.21897555677,2520.146829806338,3225.6526269286787,3288.300814213568,3921.6723998102457,1334.094919877875,2338.4264604785108,2176.0253776316817
2024-08-31,1517.69,2533.87735313623,1806.51,4456.00797817828,2850.16,3278.72,2294.76,630.717023714852,589.02,3346.91559755697,4922.24423471634,4937.4,3368.58840970898,3124.12144341966,2589.846308924677,3347.004332731227,3334.6799598756115,3933.421137487556,1351.7591364051498,2403.691509737276,2239.8407927100084
2024-09-30,1545.29,2628.93976598292,1832.41,4686.97628773147,2897.97,3324.75,2304.82,644.101581794739,590.98,3539.91285132789,5104.80827552143,5143.48,3441.21441846196,3231.87808864155,2663.6166545821707,3489.624942226701,3425.605759037343,4088.294069394231,1375.2690992867374,2473.3028693399824,2316.3667861642693
2024-10-31,1556.12,2731.46862512198,1855.2,4700.9437156348,2950.93,3426.11,2335.85,664.914781957466,599.84,3727.20428795781,5262.48748472364,5156.03,3864.89999494554,3239.84635112441,2743.7530394543223,3621.94577131471,3547.6734462475843,4299.161864964846,1391.405179461555,2539.6993280971933,2384.216582749573
2024-11-30,1575.82,2840.38162598615,1912.27,4875.02876423053,2992.98,3490.88,2354.77,678.925873372541,611.14,3927.99249718463,5405.38092467355,5151.6,4448.11201520314,3343.92987749483,2843.3876150452543,3756.2807743032326,3725.122851455634,4669.863176281598,1418.0698383712333,2607.522129856925,2458.805204929792
2024-12-31,1601.29,2938.18835872034,1942.18,4966.48891856482,3047.57,3542.15,2370.07,692.55854038743,619.96,4118.98133627832,5438.56957677943,5154.24,4382.42619175846,3403.21153120122,2887.271069240749,3845.317764168596,3763.7194512288534,4685.802876105063,1441.4577137442889,2660.4587384121096,2511.413435996789
2025-01-31,1645.24,3130.78780196831,1991.03,5004.66725849753,3149.43,3828.44,2514.68,690.357080206807,637.46,4331.40021278518,5670.71850121127,5217.0,4380.69004309056,3498.13279032647,2988.9130899744737,4028.690845145328,3851.997343604478,4704.79930401375,1474.484416730993,2768.8324476214907,2611.359162585542
2025-02-28,1663.53,3161.05082601718,2016.04,5092.4648581986,3292.0,4020.67,2604.67,684.350183867819,660.77,4554.29694818048,5824.59100082915,5245.61,3964.21787660489,3764.81301986318,3047.2445708503424,4166.961836657785,3879.7503883813524,4550.257376628391,1487.9596833166847,2857.5136741661418,2680.380882457678
2025-03-31,1704.7602430911525,3236.15780294945,2054.2867962975774,5028.12890115173,3345.822762359344,4021.381021027051,2650.2060661158407,690.085444663871,659.864716382898,4735.75416644446,6039.25625844233,5501.789363763294,4119.97843124274,3795.55821671722,3113.789613061867,4312.636341109042,3922.8214813653976,4591.694337435367,1519.26251577536,2930.6681144977174,2762.590432589226
2025-04-30,1748.63,3389.07250030703,2107.16,5286.13878214693,3375.2,4132.93,2717.85,701.781239469178,666.94,4967.97042114855,6165.84298018673,5755.1,4704.93053645242,4036.5889763278,3232.776678305852,4459.38707026815,4117.123245060753,5006.824532424131,1556.780295273938,3006.8419470165877,2848.7276895516334
