,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1725.86766168599,1411.46,3453.25970830944,2185.81,2427.89,1611.98,522.96837909593,417.28,1883.81230001572,3396.57779588424,3694.16,2317.29655041184,2259.24931809611,1872.674826670431,2176.053454475208,2503.8482774019026,2907.3440240235686,1108.4905824791738,1737.5060700168647,1583.661757088466
2023-12-31,1307.64,1793.12778048243,1464.44,3590.52367862895,2245.46,2496.79,1656.12,530.299680076087,429.97,1999.97199984444,3454.69822372909,3710.24,2609.00523465517,2315.29971255413,1943.5840909991723,2246.505776098881,2625.917779354019,3118.830288525667,1140.4449021405558,1789.5102018971927,1632.7514992082272
2024-01-31,1370.43,1895.70958873961,1544.64,3764.07460481752,2312.17,2619.16,1757.86,545.562314507675,440.14,2164.07269685109,3790.207574716,3889.62,2696.25854057882,2451.58743068949,2052.330407398642,2437.8607034988013,2725.0870196448236,3250.9087214457427,1194.7808738566005,1895.6636835610045,1748.0744720873167
2024-02-29,1391.05,1993.02920803287,1586.9,3957.02641397154,2497.67,2769.6,1809.83,567.892834538486,467.74,2313.85477110053,3992.22289513307,3910.77,2788.43995600598,2518.6209403737,2152.22518551776,2577.5697847186884,2890.221724705282,3395.432781808182,1220.7386060454405,1996.669959300906,1824.6628168146142
2024-03-31,1433.32,2106.90796814576,1630.02,4144.36335227517,2537.58,2796.01,1835.04,588.488545647055,498.75,2475.87405827398,4156.7458179082,3954.55,2933.63949158423,2561.32219539947,2228.3331216859965,2710.2608279300766,2980.116849117905,3562.519530761104,1257.5506036826532,2066.1500620896513,1904.1504824625708
2024-04-30,1465.97,2202.06234178783,1679.07,4225.08693461317,2578.91,2852.35,1835.0,600.480884974298,520.95,2633.5385378072,4348.69052294956,4301.16,2938.58305948581,2700.30605600697,2288.46285906227,2848.9462735687184,3024.273115736134,3606.825120007835,1288.5227728856325,2136.76453825362,1983.065724085494
2024-05-31,1493.63,2298.89020663407,1711.01,4315.63876686697,2673.79,2968.17,1925.11,619.807027103889,532.77,2801.05414369156,4534.66501326785,4477.6,3051.67541875887,2765.74349288373,2373.796561408222,2985.857192020768,3124.047809940308,3708.209369797655,1314.9777807899745,2217.87487761223,2058.6845481305754
2024-06-30,1486.15,2372.92978201122,1740.16,4335.52626126537,2722.29,3105.99,1952.63,629.763661439442,555.15,2963.48003139929,4663.26728857938,4482.78,3477.75487999189,2864.74094688954,2446.525585026076,3099.4592649655647,3249.5923919255574,3923.302636482144,1320.3236273760772,2274.0685523145057,2112.2151336084044
2024-07-31,1495.32,2444.40569218626,1780.87,4398.97732670701,2778.67,3215.97,2147.89,628.493907486702,585.44,3149.22724914757,4795.95533312485,4729.28,3431.65285675645,2956.99942967615,2520.8892616335547,3222.6066061109327,3293.3300319407053,3934.1052080399977,1333.9019154189948,2337.3119138785546,2174.562498423517
2024-08-31,1517.69,2540.24267936226,1806.51,4459.27689109846,2850.16,3278.72,2294.76,630.305335162227,589.02,3347.33298190265,4916.50337148861,4937.4,3379.4200189706,3132.75897658702,2590.495015549667,3346.1860857716038,3337.47244928309,3940.324494464817,1351.6518156224934,2403.3686581870443,2239.4170393916843
2024-09-30,1545.29,2637.77527953647,1832.41,4690.9572287182,2897.97,3324.75,2304.82,643.985717832653,590.98,3546.0411847174,5102.29960409208,5143.48,3445.46393511112,3236.30034522535,2664.773400761505,3492.0544578805175,3427.268307330818,4092.404081174779,1375.2388953594884,2474.11398403594,2317.4314009809123
2024-10-31,1556.12,2741.33624628031,1855.2,4703.59452862336,2950.93,3426.11,2335.85,665.341807263395,599.84,3739.27115344312,5262.9094315721,5156.03,3861.30951394642,3241.77832063042,2745.174362887246,3627.401873567022,3547.532434276285,4298.813267053127,1391.5164982965196,2541.596633994894,2386.7068593781
2024-11-30,1575.82,2848.56461572073,1912.27,4877.51685350949,2992.98,3490.88,2354.77,679.889820508766,611.14,3938.31929044825,5407.71298565703,5151.6,4411.96252052178,3348.13600881154,2842.8558653036375,3761.663882163865,3718.6182311746825,4653.783002197255,1418.3211243504998,2609.4538563562783,2461.3406597343524
2024-12-31,1601.29,2924.52384474516,1942.18,4969.19011744421,3047.57,3542.15,2370.07,694.314277742751,619.96,4127.05956018172,5441.23634856558,5154.24,4360.11290009614,3413.25465712508,2886.665272937878,3846.944588352816,3759.949342898674,4676.482732015536,1441.9154070804552,2661.2039176233075,2512.391508312887
2025-01-31,1645.24,3123.16761938047,1991.03,5007.25659623249,3149.43,3828.44,2514.68,693.067862253876,637.46,4339.46034712254,5676.63526623386,5217.0,4347.91368158756,3510.80148957565,2988.287054334519,4032.4312423217975,3846.1697284433008,4690.392764932184,1475.1910753180434,2770.3996254369868,2613.416135207303
2025-02-28,1663.53,3152.85993598267,2016.04,5094.60412966086,3292.0,4020.67,2604.67,686.609890498062,660.77,4554.43753562772,5835.02429675036,5245.61,3955.58159783111,3769.90317117774,3047.689010065522,4169.612372784802,3878.5209999832064,4547.218186236702,1488.5487535800805,2858.661551329479,2681.8875091306572
2025-03-31,1702.6869944540704,3224.75318421928,2037.2666478056303,5138.08870415979,3342.9247589792453,4076.6991401227283,2707.262227140164,700.932899926633,647.4430454817661,4758.42216498652,6047.86147176444,5705.687912724042,4207.90432465638,3948.52592760703,3137.591685955803,4321.914011176727,3967.5856963869082,4691.065190660941,1517.17867430542,2934.7597115691337,2765.5635886266805
