,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1735.05340146263,1411.46,3456.44754448901,2185.81,2427.89,1611.98,527.639002919645,417.28,1883.47030337399,3396.70353201071,3694.16,2303.16904889203,2267.30704140461,1888.059579343831,2216.7755120600336,2501.7717220554823,2902.210538897003,1115.9670026254669,1856.0944399651487,1736.7378065761886
2023-12-31,1307.64,1797.8314993126,1464.44,3594.88948595592,2245.46,2496.79,1656.12,536.551945238841,429.97,1995.26191296222,3454.02477404476,3710.24,2602.90885534317,2325.64754999184,1959.9596653551166,2286.1756778840427,2625.649968362329,3118.168228761674,1149.5556840725574,1913.427234691781,1792.7940532736254
2024-01-31,1370.43,1904.29598711037,1544.64,3772.91529551033,2312.17,2619.16,1757.86,549.199843574841,440.14,2158.40292666302,3787.83605114609,3889.62,2691.28932967749,2448.96773771754,2069.660630953202,2480.9971169081646,2725.978561616595,3253.1127163740184,1204.2574996937808,2028.3250798811184,1919.856746711926
2024-02-29,1391.05,1997.53480088498,1586.9,3974.517285572,2497.67,2769.6,1809.83,561.802903981007,467.74,2315.06688616845,3980.52941034245,3910.77,2806.42770199642,2519.62391136251,2171.5264815460687,2621.4397486845046,2897.3935803393756,3413.1624389015724,1229.3133510834273,2132.9323391062853,2000.6578877797588
2024-03-31,1433.32,2101.11358161686,1630.02,4136.53319044275,2537.58,2796.01,1835.04,581.978447431373,498.75,2480.13829050162,4159.68000844948,3954.55,2933.14490344456,2561.23377593385,2246.4870912528163,2761.144445655258,2978.375479474116,3558.214663480945,1265.9468694371214,2207.1027191882467,2086.5546930545815
2024-04-30,1465.97,2193.61869637306,1679.07,4212.44594830391,2578.91,2852.35,1835.0,595.837577369201,520.95,2631.0740432543,4349.01157727667,4301.16,2948.64780651051,2694.14209915755,2306.8277089728736,2898.7909747114227,3023.573644144576,3605.0959452868665,1298.566233505713,2281.865938733666,2171.126925284625
2024-05-31,1493.63,2288.80711131819,1711.01,4306.15894209631,2673.79,2968.17,1925.11,616.303451746757,532.77,2797.62213043988,4535.36943589096,4477.6,3056.80409634683,2759.70331800017,2392.489943017175,3038.072950224567,3123.0529773420158,3705.750028487266,1325.607228930036,2365.393853250258,2249.814466217002
2024-06-30,1486.15,2361.60725008258,1740.16,4330.1581652552,2722.29,3105.99,1952.63,627.196299907487,555.15,2962.21538374238,4665.22878824523,4482.78,3483.14059137367,2859.958726769,2466.283273096992,3154.6999853502457,3249.5114558977284,3923.102553254994,1334.1581109513259,2426.0506301437376,2309.175055618595
2024-07-31,1495.32,2438.77956532978,1780.87,4394.44253930368,2778.67,3215.97,2147.89,626.90176730409,585.44,3150.98347105505,4798.95825792246,4729.28,3435.23919883168,2952.13459834877,2541.9719020363073,3282.1420341331777,3293.0743908954105,3933.473233791864,1350.3856041018203,2496.4733146745543,2380.9752381555877
2024-08-31,1517.69,2537.13458807295,1806.51,4457.23644559444,2850.16,3278.72,2294.76,630.578323210732,589.02,3354.18029787955,4921.16366908491,4937.4,3377.00837490155,3128.54594186997,2612.859025710484,3411.0387707996383,3336.574904603614,3938.105660148425,1368.7617553848334,2567.0638106425654,2451.785213079468
2024-09-30,1545.29,2639.73924482383,1832.41,4692.1962884374,2897.97,3324.75,2304.82,645.942231318534,590.98,3553.74340108677,5106.84148944155,5143.48,3439.0384992283,3237.33891323689,2688.009600798673,3561.222250276971,3426.2795564768794,4089.9597746402465,1392.5807040198615,2640.41218828834,2533.3943916080884
2024-10-31,1556.12,2749.5264496744,1855.2,4706.47025073585,2950.93,3426.11,2335.85,669.609848187314,599.84,3745.75047425836,5265.48966824699,5156.03,3851.86273953284,3244.7000106796,2768.797506840488,3699.2678019357163,3546.300225087295,4295.767103340031,1410.4694719553515,2709.347468562175,2604.6260185804526
2024-11-30,1575.82,2867.34786555641,1912.27,4883.08854358196,2992.98,3490.88,2354.77,687.213568987292,611.14,3937.35161507145,5408.07407275418,5151.6,4382.754230481,3362.72418150231,2866.663100718106,3834.905588693364,3714.110875566944,4642.640297519358,1440.964084457218,2783.5383437313894,2687.7660234546165
2024-12-31,1601.29,2932.60678725547,1942.18,4978.33679262536,3047.57,3542.15,2370.07,706.328502271882,619.96,4116.20016425747,5439.46506507847,5154.24,4351.92416867608,3431.62404635954,2911.343648706966,3916.3629253346644,3760.2793069253516,4677.298441274703,1466.0875499694112,2835.8614452084953,2739.5575373053366
2025-01-31,1645.24,3142.65929907407,1991.03,5023.12154845198,3149.43,3828.44,2514.68,700.967756489652,637.46,4321.18396030865,5671.68657457038,5217.0,4339.8965758683,3507.62845626463,3012.1785063726197,4103.400886501598,3847.944656774017,4694.780593170015,1498.370333727678,2951.3717770640815,2848.7336570667258
2025-02-28,1677.1314495937925,3289.9085903719,2126.6840935869627,5105.52506043058,3301.580933640587,4008.899507710872,2561.844339186811,747.419521795043,629.3888804277544,4509.28712868605,5835.68747758758,5596.193563876485,4049.60746428143,3858.70333446983,3094.4442727892956,4251.852880333294,3902.491314756645,4598.077285347703,1565.6719847135664,3077.8679956517544,2965.3936127159973
