,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.84978873485,1411.46,3448.07073240127,2185.81,2427.89,1611.98,522.152600097615,417.28,1883.40245859338,3394.99647579884,3694.16,2302.37923538695,2249.77621579776,1870.9954586818253,2174.5843780888868,2499.858102507494,2897.4798499199765,1108.2779216217957,1736.9179780192887,1582.8898669263358
2023-12-31,1307.64,1796.8992158119,1464.44,3579.53953639246,2245.46,2496.79,1656.12,529.10952704125,429.97,1998.82867628412,3452.33298556189,3710.24,2597.14844059384,2303.82817565315,1941.8476150443628,2245.656775704223,2621.3049220691732,3107.4267714927423,1140.1346478127018,1789.0911269775488,1632.201449540825
2024-01-31,1370.43,1892.22519319837,1544.64,3748.21286507343,2312.17,2619.16,1757.86,543.887141403532,440.14,2159.27440433969,3780.88852303258,3889.62,2685.83918388621,2429.94305931463,2049.075334694421,2432.0980218608615,2719.728748806514,3237.6624558453677,1194.3441823637825,1893.524853992933,1745.2671876677484
2024-02-29,1391.05,1989.55704856636,1586.9,3940.06564783687,2497.67,2769.6,1809.83,565.956392240128,467.74,2321.9904974944,3980.51288468781,3910.77,2813.32499411385,2508.5448939006,2151.9094405520614,2575.2228561729808,2891.4956489775527,3398.5820700346403,1220.2338057499162,1995.6606667826309,1823.3380870635217
2024-03-31,1433.32,2108.96744182831,1630.02,4150.76635807341,2537.58,2796.01,1835.04,589.690372047823,498.75,2477.4789402149,4157.87152567032,3954.55,2942.82240932818,2567.80396105761,2229.7467267935754,2711.594365944582,2983.247350803644,3570.2584932068335,1257.8639010748816,2066.734737272854,1904.917887943033
2024-04-30,1465.97,2204.64732341055,1679.07,4234.71610393456,2578.91,2852.35,1835.0,603.235608825337,520.95,2632.49353291837,4351.65784343127,4301.16,2946.37135258004,2714.54826267092,2290.135774170942,2850.3266640984007,3027.810365158266,3615.5696099289735,1289.2408864154143,2137.536246358611,1984.0786164505223
2024-05-31,1493.63,2301.83713096972,1711.01,4331.23013048925,2673.79,2968.17,1925.11,621.417351645979,532.77,2800.06052540559,4539.01731541285,4477.6,3053.56540638885,2782.71724426202,2375.558047547774,2987.85403171227,3127.691176015126,3717.2161923646267,1315.3975672744086,2218.7295085353476,2059.806279432014
2024-06-30,1486.15,2376.32071730192,1740.16,4348.39027663419,2722.29,3105.99,1952.63,630.907183473387,555.15,2963.56927265089,4670.29195236546,4482.78,3479.56542915117,2880.82882117274,2448.4030155500423,3102.8054674787204,3252.6472626672003,3930.8546304816446,1320.6217257295182,2275.3293255457224,2113.8699400976343
2024-07-31,1495.32,2446.32799235271,1780.87,4409.91899762644,2778.67,3215.97,2147.89,629.207150388399,585.44,3148.82134597016,4802.20007464338,4729.28,3435.61420623492,2970.53390049311,2522.5551299856684,3225.2513044491147,3296.3991041930326,3941.6923098173875,1334.087846715715,2338.287375868808,2175.8428244896963
2024-08-31,1517.69,2541.79791173697,1806.51,4468.05688857062,2850.16,3278.72,2294.76,630.664529525147,589.02,3347.51977459905,4924.34248540338,4937.4,3380.17437341388,3141.41428004925,2591.9491027963004,3349.4459075654036,3339.4638903320933,3945.2475671982784,1351.7454519888888,2404.513697847842,2240.919941748904
2024-09-30,1545.29,2637.01721312163,1832.41,4686.87403557431,2897.97,3324.75,2304.82,643.935173321683,590.98,3545.49699271908,5106.7689120591,5143.48,3440.53239817967,3237.35187034016,2664.5310166638674,3493.392006005158,3425.451690877512,4087.913195073529,1375.2257191940553,2474.561995528967,2318.0194308561945
2024-10-31,1556.12,2736.89362347118,1855.2,4701.882340494,2950.93,3426.11,2335.85,664.77944918305,599.84,3738.27343447575,5263.98367990552,5156.03,3850.89603450113,3232.22946405337,2744.1815933220137,3626.635662479676,3545.1483174666023,4292.919454396702,1391.3699003186766,2541.274823302672,2386.2844722202763
2024-11-30,1575.82,2841.0656910132,1912.27,4868.17995758371,2992.98,3490.88,2354.77,678.679874554624,611.14,3937.88243557348,5404.81614742471,5151.6,4379.11806672443,3331.26962048676,2839.505643950424,3759.0593031440226,3710.2715165516356,4633.148957722135,1418.005710317385,2608.437257853946,2460.0063406379845
2024-12-31,1601.29,2931.62870295253,1942.18,4950.84793300134,3047.57,3542.15,2370.07,692.346126267959,619.96,4123.54026143463,5435.85921615064,5154.24,4339.34309389468,3393.89652667754,2883.4813178774957,3844.626364746979,3752.057787105246,4656.973892840677,1441.4023406973495,2660.2008647043035,2511.0749682418323
2025-01-31,1645.24,3116.04757512828,1991.03,4979.80205910371,3149.43,3828.44,2514.68,690.013388056629,637.46,4324.76497117494,5659.56955801375,5217.0,4327.8985154896,3472.82115833307,2981.8665116792936,4019.9412146154646,3836.5102453098766,4666.5134047787415,1474.3948215495996,2765.8274425844156,2607.4149942669283
2025-02-28,1663.53,3143.3838188918,2016.04,5061.63342211656,3292.0,4020.67,2604.67,683.585209996193,660.77,4577.81255225247,5808.44417237931,5245.61,3996.49733511879,3749.31668615647,3046.864764495146,4165.629063180978,3879.5473609225655,4549.7554692548365,1487.7602665631916,2856.977403688777,2679.677009751664
2025-03-31,1684.6689207960292,3176.99343706482,2024.4316812477307,4983.88025993699,3331.8543637566067,4046.5539938566094,2640.7755209968727,686.549478917558,659.6759902399963,4697.27109265883,5958.42580150487,5385.921602577787,4101.41199121537,3719.15598130289,3088.270693141196,4261.275917319877,3905.828190592324,4559.787924344573,1501.2797642287578,2904.014308731417,2729.751312259801
