,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.75616843986,1411.46,3452.04369353479,2185.81,2427.89,1611.98,522.320626264493,417.28,1880.65825444666,3395.29345104491,3694.16,2332.76117134023,2256.603134619,1872.9232534457271,2173.9378817056004,2506.5990727808276,2914.1443085371857,1108.3217234220194,1736.7172598406166,1582.6264176903048
2023-12-31,1307.64,1801.71256431584,1464.44,3589.56205185249,2245.46,2496.79,1656.12,529.243665998893,429.97,1996.68273597241,3453.27204095823,3710.24,2622.34532233462,2310.60461929803,1944.1524253210785,2246.1632418072986,2628.309019365758,3124.74171056191,1140.1696157461738,1789.2776604194553,1632.446280841556
2024-01-31,1370.43,1899.27581608182,1544.64,3764.23998793752,2312.17,2619.16,1757.86,544.030142105611,440.14,2161.53289856905,3786.01110812763,3889.62,2710.97448616003,2445.28470987897,2052.6270562985464,2435.978550916052,2727.982524103145,3258.0667435501446,1194.3814604157715,1894.8565578356336,1747.0150929262606
2024-02-29,1391.05,1996.85412732385,1586.9,3958.24407036386,2497.67,2769.6,1809.83,566.449871992631,467.74,2313.43609671193,3985.89188611877,3910.77,2793.21869766456,2517.0767372423,2152.019896218162,2575.712831769179,2891.406550119672,3398.361807346956,1220.3624482223058,1995.8812109396285,1823.6275585506428
2024-03-31,1433.32,2121.36060654644,1630.02,4155.30630432451,2537.58,2796.01,1835.04,588.585142993805,498.75,2494.81767008621,4150.46907200811,3954.55,2969.16715745514,2593.26504073234,2232.916142326023,2716.702613868041,2989.322629723288,3585.277285760319,1257.575785103876,2068.345211233553,1907.0316881847548
2024-04-30,1465.97,2198.23584200044,1679.07,4236.56755458305,2578.91,2852.35,1835.0,602.572103901467,520.95,2629.71662078321,4348.75117856312,4301.16,2926.69792731648,2711.34613808596,2288.2647701479336,2847.3928014819794,3024.374898889514,3607.076739741884,1289.067921033521,2136.468206175738,1982.6767784501465
2024-05-31,1493.63,2296.61051703841,1711.01,4309.85218176342,2673.79,2968.17,1925.11,621.515061263862,532.77,2801.75647207684,4539.39353260007,4477.6,3030.90728956528,2764.6350106703,2372.6967245030073,2987.4122520916394,3118.7946807996636,3695.223026641471,1315.4230386473623,2218.590463209618,2059.623777851542
2024-06-30,1486.15,2370.07500809558,1740.16,4330.0185036801,2722.29,3105.99,1952.63,630.970400150895,555.15,2969.68461814371,4672.02115852124,4482.78,3435.0098136631,2858.38737937466,2444.840115254688,3104.005957059082,3240.125568341242,3899.8995530297016,1320.6382053310622,2275.743396096316,2114.4134213654443
2024-07-31,1495.32,2440.41568673574,1780.87,4394.31629041072,2778.67,3215.97,2147.89,629.288941043227,585.44,3152.03744544489,4803.59362049423,4729.28,3411.00352717566,2948.99000097059,2520.1218332531594,3225.486791424858,3288.3364902208405,3921.7605950288416,1334.1091682633619,2338.376247055934,2175.9594708568
2024-08-31,1517.69,2534.05845522315,1806.51,4456.17059481987,2850.16,3278.72,2294.76,630.764257084761,589.02,3346.85629497126,4921.56161763562,4937.4,3363.81710954614,3123.55129344229,2589.5134834023256,3346.7577135357246,3333.7865950432756,3931.212636237011,1351.7714494077682,2403.6130831677106,2239.737855248274
2024-09-30,1545.29,2629.27068147592,1832.41,4685.97671917401,2897.97,3324.75,2304.82,644.154416228369,590.98,3540.33111452269,5103.73584238557,5143.48,3442.73218898616,3231.86976443761,2663.6004834412092,3489.421099314327,3425.6907882655014,4088.50427148628,1375.2828723992823,2473.2395661215205,2316.283698600141
2024-10-31,1556.12,2732.04753398472,1855.2,4702.06877452413,2950.93,3426.11,2335.85,664.957682845022,599.84,3727.6065769345,5261.13775441999,5156.03,3861.58410137108,3239.59497681355,2743.566346713842,3621.6702369152868,3547.2652321125765,4298.152712382358,1391.4163630536182,2539.6106184799205,2384.100148448238
2024-11-30,1575.82,2841.22190924477,1912.27,4876.45130072007,2992.98,3490.88,2354.77,678.952784307636,611.14,3928.41399024234,5404.23771625159,5151.6,4441.25783021843,3344.64707140652,2843.0407764194247,3756.141997159252,3724.0893034349237,4667.308125966632,1418.0768536321589,2607.478034361303,2458.7473281360167
2024-12-31,1601.29,2938.9506474087,1942.18,4968.26575794908,3047.57,3542.15,2370.07,692.57705347722,619.96,4119.58491479207,5437.90628083044,5154.24,4380.07368246659,3404.17440359069,2887.2725396266737,3845.401072588694,3763.6354652555683,4685.595253059788,1441.462539817964,2660.4890298316295,2511.4531944849537
2025-01-31,1645.24,3131.65327146787,1991.03,5006.8055875663,3149.43,3828.44,2514.68,690.386948407974,637.46,4332.63558017437,5669.54111747887,5217.0,4376.27831712981,3498.96613132435,2988.8254574350362,4028.8013459081853,3851.5890032058596,4703.789839293004,1474.4922029050456,2768.8732118041803,2611.412666921115
2025-02-28,1663.53,3161.53288997001,2016.04,5095.15882707812,3292.0,4020.67,2604.67,684.424256241199,660.77,4553.60637896271,5823.3391974472,5245.61,3964.56311267028,3764.79694925604,3047.2984868954422,4166.367846608924,3880.383540866532,4551.822602843581,1487.978992828776,2857.320407017068,2680.127212943983
2025-03-31,1703.109082779578,3209.02768776131,2050.793625702657,5000.22467521856,3337.168587965828,4034.0217005394074,2646.917686533549,690.722561530725,660.1094358120445,4740.5067818086,6025.8900841791,5470.498802183151,4190.79622750231,3773.78805491324,3112.433678867672,4304.9141122377105,3927.87383867272,4611.233463801739,1517.7914783204005,2926.287289707851,2758.3369960400864
2025-04-30,1748.63,3388.85397666504,2107.16,5289.13716073058,3375.2,4132.93,2717.85,701.748325158429,666.94,4970.15083031472,6165.7992836456,5755.1,4700.92130667377,4037.41928046038,3232.898812189447,4460.038549608809,4116.9738572423075,5006.455228448964,1556.7717150266437,3007.0592456422523,2849.0129011717318
