,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1726.37316013922,1411.46,3454.07735811289,2185.81,2427.89,1611.98,526.831497639462,417.28,1883.03520888154,3394.54840616733,3694.16,2318.33321134446,2261.78731647335,1888.1615458564465,2185.8890468882346,2504.2216017992746,2908.2669251369894,1115.7515627451198,1842.9481107647766,1718.0808941218224
2023-12-31,1307.64,1790.16927295541,1464.44,3590.96362668352,2245.46,2496.79,1656.12,535.451198823173,429.97,1991.87299096045,3451.25586032044,3710.24,2590.02922563355,2318.6321275197,1957.9750556701981,2254.5255068497754,2622.321313918379,3109.939409766337,1149.2620083754398,1899.9305805869612,1773.6601776430334
2024-01-31,1370.43,1899.49005669672,1544.64,3768.34179067588,2312.17,2619.16,1757.86,548.51053448213,440.14,2153.67397025541,3778.65103034655,3889.62,2676.89447166953,2457.11619997817,2067.08047111491,2444.0266305245245,2722.2192702613274,3243.8193130982736,1204.0735941861633,2012.4211471970293,1897.6675955963156
2024-02-29,1391.05,1999.74552148114,1586.9,3975.50114463266,2497.67,2769.6,1809.83,562.626440550435,467.74,2322.95691088742,3981.16324618149,3910.77,2794.47478589505,2520.13105131628,2171.732761434541,2591.764293788194,2895.2766754674935,3407.9292050786025,1229.5330680615489,2119.1624198197956,1981.0389818754986
2024-03-31,1433.32,2105.73593422211,1630.02,4140.58669896476,2537.58,2796.01,1835.04,583.090216969099,498.75,2477.81492191734,4161.39779083789,3954.55,2944.72047045051,2563.44650262863,2247.6925603803993,2727.9479509236076,2981.4774471349037,3565.883086514883,1266.2434860686897,2191.638224405062,2064.8186326850705
2024-04-30,1465.97,2200.45539167048,1679.07,4215.33239110241,2578.91,2852.35,1835.0,596.730689048936,520.95,2630.9016098764,4351.4938085358,4301.16,2957.58764730894,2697.68819789096,2308.120114111372,2865.6940435474853,3025.918014795808,3610.89150083996,1298.804512905416,2265.9299683997237,2148.8712951201883
2024-05-31,1493.63,2296.87529480421,1711.01,4308.5382217456,2673.79,2968.17,1925.11,617.061810825758,532.77,2797.70605419235,4538.5002006454,4477.6,3072.06694954545,2763.45379115094,2394.249258135524,3004.3475402251274,3126.5199692271153,3714.320833646281,1325.8095567577911,2348.8019388317616,2226.639771762321
2024-06-30,1486.15,2370.83670654246,1740.16,4332.0376929621,2722.29,3105.99,1952.63,627.77090310048,555.15,2963.74003573873,4669.74845507794,4482.78,3471.83832759863,2862.69972493893,2466.672542812433,3121.7798949503226,3247.7092288054473,3918.64723931941,1334.3114132840583,2409.2769749962326,2285.746195169853
2024-07-31,1495.32,2442.65842395991,1780.87,4395.90685076094,2778.67,3215.97,2147.89,627.238781791772,585.44,3151.8317676902,4802.33178546896,4729.28,3437.84500161759,2952.56761997415,2542.7762026308046,3247.561365944235,3293.8886261767293,3935.486117634993,1350.4755185118975,2478.6909666606393,2356.226683647059
2024-08-31,1517.69,2539.20374028731,1806.51,4457.94061493385,2850.16,3278.72,2294.76,630.304542368333,589.02,3356.06623712982,4925.31117022444,4937.4,3378.04798347949,3127.14176349168,2613.5449681509954,3376.9143716880503,3336.9249582433295,3938.971033255903,1368.6887115133254,2548.9651153280856,2426.6205190956284
2024-09-30,1545.29,2637.2146719321,1832.41,4692.06550626849,2897.97,3324.75,2304.82,645.535281293645,590.98,3555.11875581205,5107.57182014076,5143.48,3437.89270016765,3235.12890967459,2687.9679550955107,3524.1349514312456,3426.0293359573525,4089.3412005591053,1392.4721310274356,2620.7135192589712,2506.2009024319295
2024-10-31,1556.12,2740.84363256142,1855.2,4704.69445372117,2950.93,3426.11,2335.85,669.01893211147,599.84,3745.87553953528,5263.96587982,5156.03,3846.4267075314,3239.59812172723,2767.813928195718,3659.4580119133075,3544.8703506609945,4292.232288285417,1410.3118173965524,2688.1906053197795,2575.5279802926734
2024-11-30,1575.82,2847.07237073165,1912.27,4879.04090585011,2992.98,3490.88,2354.77,685.921072011344,611.14,3935.90651661042,5403.51262006506,5151.6,4415.17455084398,3353.21830692803,2866.88638045738,3791.4412997872023,3719.562868441042,4656.118254838226,1440.619250311014,2760.6753983648873,2656.5061335836454
2024-12-31,1601.29,2920.88037147132,1942.18,4971.80136866826,3047.57,3542.15,2370.07,704.209605491627,619.96,4110.55109195562,5433.26978695597,5154.24,4331.10136606207,3419.3313809454,2907.951367764667,3873.4411895018347,3754.8582082271528,4663.896857933902,1465.5222349429848,2812.9448464344246,2708.2210320761014
2025-01-31,1645.24,3130.2082418863,1991.03,5014.12506794923,3149.43,3828.44,2514.68,699.460578783745,637.46,4309.15988463785,5654.58474509319,5217.0,4310.09240904533,3520.63263002844,3006.728229265634,4053.821369016519,3840.2604947280197,4675.784455339529,1497.968223434914,2925.671300883276,2813.64737174001
2025-02-28,1669.2165859177164,3141.51898803513,2099.4626273344225,5072.47507666139,3272.3177634876297,3979.63965395311,2551.4134444202487,737.024043622189,636.772579515414,4484.07889261585,5787.87554674261,5414.194316413567,3878.61868449418,3791.8337734842,3057.611506042643,4164.987220747043,3844.8816207932223,4498.7373416495875,1551.2294966218742,3024.4404868335587,2902.971593932419
