,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1664.04889052207,1411.46,3183.73607851127,2185.81,2427.89,1611.98,596.834815385774,417.28,1603.69631441794,3071.19756632347,3694.16,2300.95291987983,2142.43916138188,1819.0677638915445,2023.9431333720465,2454.0301048427173,2793.958418781893,1150.2987446949849,1765.927919704425,1611.6489938433717
2023-12-31,1307.64,1696.8872549079,1464.44,3337.76903935,2245.46,2496.79,1656.12,564.037537821804,429.97,1645.8202651663,3234.55588462867,3710.24,2575.20067241838,2203.17545789313,1888.7760316099223,2108.575741789112,2573.35664286393,3001.0701450178376,1174.3419690849119,1826.5363007211158,1672.0220193394612
2024-01-31,1370.43,1912.1774603414,1544.64,3679.30959787043,2312.17,2619.16,1757.86,539.62829382024,440.14,1564.64351153167,3429.82821154969,3889.62,2710.83949415322,2392.44983450748,1984.556068579325,2200.79108210627,2719.280035806157,3251.6983471868843,1221.2074927351339,1905.7467123925055,1752.05768990954
2024-02-29,1391.05,2045.01964916915,1586.9,4150.31586643243,2497.67,2769.6,1809.83,518.517023937426,467.74,2551.27630873146,4074.47836779523,3910.77,2798.38861383501,2562.87658833075,2190.243373111612,2760.668076297383,2947.213278988962,3553.395733227001,1238.1984172591847,2129.1720239210867,1990.208831503086
2024-03-31,1433.32,2178.82780661855,1630.02,4501.75525650177,2537.58,2796.01,1835.04,524.408573906398,498.75,2870.51176095595,4484.36075268524,3954.55,3021.02726660455,2680.53075127244,2309.849110074807,3039.748736445229,3086.9867290493644,3847.965381882194,1271.9011667439959,2239.7649315595017,2125.1397574871817
2024-04-30,1465.97,2285.51119709309,1679.07,4634.6333341558,2578.91,2852.35,1835.0,531.079592700213,520.95,3114.5129094312,4854.65851469188,4301.16,3128.50680311831,2839.19939532304,2397.456921803037,3277.5468062788214,3161.9080452303356,3969.629172279609,1303.1703916514014,2339.3746023217986,2243.249964839935
2024-05-31,1493.63,2368.27371093141,1711.01,4583.1895986605,2673.79,2968.17,1925.11,569.622752096667,532.77,3379.54182895938,5076.36353742648,4477.6,3200.39086516433,2886.47154742685,2478.165299342697,3454.865713839511,3222.503580066039,3972.638696155225,1334.7535475949455,2429.628795454143,2330.709320256151
2024-06-30,1486.15,2424.35079658905,1740.16,4491.05797526163,2722.29,3105.99,1952.63,596.907774315046,555.15,3672.95703043463,5186.07205879624,4482.78,3469.48623727995,3013.36652134638,2536.0475855773216,3595.2028125126594,3288.1914167321834,4040.000614931523,1346.6922595797614,2492.5109890441295,2393.025831483017
2024-07-31,1495.32,2458.91123354887,1780.87,4450.18407119166,2778.67,3215.97,2147.89,617.012717846145,585.44,3806.1183353345,5150.44870679161,4729.28,3422.46387877046,3054.39820687036,2584.837994886932,3629.159076607782,3310.6053021043494,3996.4119669757456,1367.975055623028,2530.9740146742197,2422.312240925495
2024-08-31,1517.69,2519.57332232609,1806.51,4369.42212014337,2850.16,3278.72,2294.76,639.033587755584,589.02,3696.11898556226,4973.6039084912,4937.4,3307.67572483037,3111.60943162993,2594.8963930757077,3539.1023661656955,3314.590264159366,3900.6263336075485,1391.2412771364961,2533.126864554454,2401.9079606329
2024-09-30,1545.29,2584.31214235293,1832.41,4441.94882871625,2897.97,3324.75,2304.82,721.405638590676,590.98,3596.00863172626,4768.49305921287,5143.48,3249.42439248282,3152.5044304037,2599.4609555188895,3440.6390109487647,3349.0665027872624,3915.410256496816,1431.6142308686412,2528.376348780351,2379.767785046649
2024-10-31,1556.12,2625.81666756377,1855.2,4315.1703821902,2950.93,3426.11,2335.85,822.658441073317,599.84,3307.83174026396,4655.3979097049,5156.03,3627.42751172876,3060.02014052574,2611.85079727789,3320.4805729014765,3424.4380607046132,4011.5093937322845,1467.9604705654206,2516.539868748179,2343.461094514999
2024-11-30,1575.82,2704.74130454172,1912.27,4449.45290585003,2992.98,3490.88,2354.77,813.379797636989,611.14,3018.32095072843,4826.45636229253,5151.6,4372.72281111219,3143.5487873671,2681.1406999500896,3322.18743655729,3612.9936396273697,4415.574057499442,1491.8425341355066,2546.8641796582237,2368.520478471908
2024-12-31,1601.29,2733.02912530762,1942.18,4596.63363540214,3047.57,3542.15,2370.07,754.261672795885,619.96,2949.82014203429,5017.80395813562,5154.24,4297.71476356884,3210.54259237932,2715.537593784858,3385.703863449771,3665.0301993265293,4464.651169297151,1498.130723184824,2591.6960370183338,2410.3030239488585
2025-01-31,2142.402700242179,2105.94382501026,2142.402700242179,2141.6048602925,2142.402700242179,2142.402700242179,2142.402700242179,2135.9913945369,2142.402700242179,1524.53049603536,1877.56746612141,2142.402700242179,2095.30023715389,2073.348471979,2076.7486939998785,1857.1654044215102,2133.9503501371764,2121.1598535372755,2140.847879697169,2058.9214324599484,2031.1321939677687
