,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1710.25170094126,1411.46,3460.55908931084,2185.81,2427.89,1611.98,530.748837908081,417.28,1879.03625993123,3378.26272754629,3694.16,2301.39305296519,2251.71130793484,1878.8116701975578,2232.0433741922047,2515.6201119986163,2948.749342526559,1134.2720817587897,1826.8332507533369,1692.828487167568
2023-12-31,1307.64,1747.28386315967,1464.44,3601.72365906646,2245.46,2496.79,1656.12,539.126054565874,429.97,1973.66431687991,3448.24725356418,3710.24,2601.25985725671,2305.92058947838,1947.3939448046701,2294.9440946174236,2636.5879825603383,3159.9861434596787,1168.3006277804238,1881.0812939480015,1744.7239460390188
2024-01-31,1370.43,1930.81651349599,1544.64,3780.75423761373,2312.17,2619.16,1757.86,543.950775124013,440.14,2189.23804138458,3792.27439973532,3889.62,2747.85646245957,2434.69814270971,2064.6252391444095,2523.3130639455712,2748.3252124646046,3324.6960611489553,1222.2557476531604,2000.1402027462705,1877.8728786303302
2024-02-29,1391.05,2016.19211798743,1586.9,3970.7602762218,2497.67,2769.6,1809.83,557.927203388806,467.74,2317.15627492581,3984.51678456716,3910.77,2810.02039431806,2525.00446669774,2158.133299474567,2654.2097258076515,2909.357829857529,3458.2556251086244,1247.7558708435768,2098.014534367283,1948.6796390387929
2024-03-31,1433.32,2116.14432774186,1630.02,4126.8651431291,2537.58,2796.01,1835.04,581.081546216336,498.75,2474.53991411524,4166.05242789862,3954.55,2936.97611158525,2573.90487550937,2229.126611326415,2790.9315744365667,2988.916321775786,3601.490188341988,1285.6450600700844,2166.9428552223344,2028.0766735492653
2024-04-30,1465.97,2206.52074464972,1679.07,4206.64208240592,2578.91,2852.35,1835.0,595.392923601815,520.95,2624.96672963216,4358.86340093411,4301.16,2955.13309899064,2709.66255311017,2286.9676452054164,2929.2820882222886,3036.345685700727,3654.059901927827,1318.767165974848,2237.4469069847232,2107.392585515918
2024-05-31,1493.63,2300.56244569454,1711.01,4301.32277239416,2673.79,2968.17,1925.11,615.790321497149,532.77,2789.85632297255,4547.86308059964,4477.6,3046.80270602665,2775.74566812684,2368.9217543385544,3067.6276680905326,3132.8874132462756,3747.4111002341115,1345.9497514131408,2316.294657645733,2179.648522700799
2024-06-30,1486.15,2365.77231667249,1740.16,4325.97409430922,2722.29,3105.99,1952.63,626.731095745511,555.15,2959.08598773615,4679.48875215161,4482.78,3449.761362518,2874.14931313751,2435.352189341223,3182.509334137089,3248.042912893758,3939.0974930925304,1353.924782097344,2371.7267322689863,2232.034919888245
2024-07-31,1495.32,2447.46535571492,1780.87,4390.3766156483,2778.67,3215.97,2147.89,626.925616582371,585.44,3152.42704656676,4804.14894527161,4729.28,3420.65063090295,2961.56429714721,2510.2505508436725,3304.82724503224,3296.996966153364,3962.210852383425,1370.379055576267,2436.050830088001,2295.7910333937616
2024-08-31,1517.69,2539.92633938529,1806.51,4454.61873000801,2850.16,3278.72,2294.76,631.602125166642,589.02,3360.41130401369,4922.37402818485,4937.4,3359.9068050062,3129.89875173286,2578.70419874271,3427.9929894087145,3342.697823413023,3971.267583089279,1389.4390559909266,2500.608144982811,2358.5644119990766
2024-09-30,1545.29,2648.60727180352,1832.41,4701.63775676884,2897.97,3324.75,2304.82,647.584309769278,590.98,3564.61855504742,5095.94055261182,5143.48,3421.88883937056,3235.94356826972,2650.1774527840616,3572.8125277767394,3437.070758511384,4136.586721089805,1413.7116500235304,2567.059974357044,2431.328413158775
2024-10-31,1556.12,2725.41986034886,1855.2,4713.64481209906,2950.93,3426.11,2335.85,672.556744172545,599.84,3752.71635002971,5244.38875901796,5156.03,3850.92073066652,3232.57097330062,2722.7350048249477,3697.0956960722415,3552.2466087709104,4332.723891525241,1431.5589615888514,2626.7649634637837,2490.377910933555
2024-11-30,1575.82,2809.06924843355,1912.27,4890.74698402905,2992.98,3490.88,2354.77,693.038689655911,611.14,3922.84340542906,5370.47374539149,5151.6,4381.57135624006,3335.61729761592,2810.166998372929,3811.1892419079304,3712.6078770314466,4665.92927806091,1462.6583342705353,2689.9818268123895,2559.279117849402
2024-12-31,1601.29,2841.35990175049,1942.18,4989.67437563813,3047.57,3542.15,2370.07,712.879199357302,619.96,4063.08153945837,5429.96916643934,5154.24,4343.2688956986,3396.87485767726,2850.747860727551,3881.6013271890647,3760.3706068553693,4704.265198148072,1488.0949640331933,2736.831857507168,2603.7516460573743
2025-01-31,1630.654324808105,2861.65071185471,2055.9458417722176,5038.12386846166,3174.832778609367,3665.0338783951183,2540.0510969224306,755.76192196832,619.7220427348763,4211.80656051007,5518.94137814089,5307.308817546718,4133.26186004527,3479.95060075547,2926.9099662635567,3963.3676622508906,3810.393340268257,4638.597673868936,1546.0552789139108,2826.7606332689775,2681.515122737628
