,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1728.31021744167,1411.46,3454.64265879689,2185.81,2427.89,1611.98,526.904095602981,417.28,1883.21883561966,3394.92125145495,3694.16,2306.4490448825,2261.89209165955,1887.610922504413,2186.3864810444675,2502.030116986183,2902.8493210685533,1115.7709316544738,1843.113230062978,1718.2993163510369
2023-12-31,1307.64,1787.3702640395,1464.44,3591.90034545189,2245.46,2496.79,1656.12,535.547415543148,429.97,1993.17599754081,3451.67315600133,3710.24,2594.34393313778,2318.54473429446,1958.3385929021256,2254.659729210506,2623.3569030871395,3112.4995060354913,1149.2876786950624,1899.975134628394,1773.7191143824475
2024-01-31,1370.43,1901.22658892918,1544.64,3769.43400771643,2312.17,2619.16,1757.86,548.567509064386,440.14,2156.02957889686,3780.03679612617,3889.62,2682.34919455021,2453.33794523498,2067.854803151746,2445.489623611318,2723.509148797489,3247.0080421113835,1204.0887948263148,2012.9067760762216,1898.309992599694
2024-02-29,1391.05,2001.02248651832,1586.9,3975.26073857239,2497.67,2769.6,1809.83,562.558970986848,467.74,2319.9051860647,3981.04875179496,3910.77,2811.54545199516,2520.18304359929,2172.5316946415855,2590.921745599974,2898.5446718847825,3416.0080704123534,1229.5150673932408,2118.8827426729918,1980.6690208441057
2024-03-31,1433.32,2105.36639453128,1630.02,4139.61566942782,2537.58,2796.01,1835.04,582.995733301052,498.75,2478.79239038134,4161.11402738334,3954.55,2939.28709751717,2563.8236876732,2247.336148342123,2728.118845613291,2980.2171821207107,3562.7675655551143,1266.2182781218962,2191.6949515334136,2064.893672162386
2024-04-30,1465.97,2198.91062964977,1679.07,4214.6424259231,2578.91,2852.35,1835.0,596.650893759478,520.95,2630.9369243992,4351.08048577838,4301.16,2953.64524428353,2697.96833543319,2307.7369035252304,2865.3232360035336,3025.006647250543,3608.638494799682,1298.7832237720388,2265.80688179488,2148.7084743541764
2024-05-31,1493.63,2294.84256067717,1711.01,4307.96816579799,2673.79,2968.17,1925.11,616.996324419022,532.77,2797.64548177232,4537.97618813017,4477.6,3063.80994974534,2763.65130445337,2393.576675126981,3003.8281463308226,3124.7950458227488,3710.0566233732193,1325.7920851895212,2348.629530173768,2226.4117070610705
2024-06-30,1486.15,2367.03764072852,1740.16,4331.58407272348,2722.29,3105.99,1952.63,627.722061803318,555.15,2962.91746596618,4669.02567965083,4482.78,3476.98406442084,2863.09594635984,2466.6696850131507,3120.6665361148353,3248.6142397209405,3920.8845310352626,1334.2983825789045,2408.9074044163754,2285.2573217868867
2024-07-31,1495.32,2442.64888829164,1780.87,4395.55289756718,2778.67,3215.97,2147.89,627.211846508858,585.44,3151.39136103455,4801.77094887365,4729.28,3437.21491282156,2953.65408762924,2542.6314809111263,3247.2384424777274,3293.6917676308603,3934.9994605280663,1350.4683322627543,2478.583774793147,2356.0848886727185
2024-08-31,1517.69,2539.82840946217,1806.51,4457.76706348575,2850.16,3278.72,2294.76,630.300338389704,589.02,3355.06330041174,4924.78944800669,4937.4,3377.0511998998,3129.07345846427,2613.3776031726716,3376.5356718201574,3336.6947196823494,3938.401856888707,1368.687589904991,2548.839408929298,2426.4542328277666
2024-09-30,1545.29,2639.79027975961,1832.41,4692.12083822282,2897.97,3324.75,2304.82,645.573646871645,590.98,3554.39334539506,5107.47022016027,5143.48,3435.88544646289,3235.75287378784,2687.8889353983914,3524.27670247224,3425.650755179938,4088.4053050659177,1392.4823668435185,2620.7605723857337,2506.2631449980668
2024-10-31,1556.12,2743.82562823068,1855.2,4705.12263152546,2950.93,3426.11,2335.85,669.086077615913,599.84,3745.66173161011,5264.23643574212,5156.03,3846.41739579721,3239.67810658421,2767.9711922950196,3659.9523288101673,3544.9585064030784,4292.450219481703,1410.329731606897,2688.3546898686113,2575.745033740248
2024-11-30,1575.82,2851.33620780101,1912.27,4880.00628399022,2992.98,3490.88,2354.77,686.035624465161,611.14,3936.47003891118,5404.27356860726,5151.6,4389.64378320912,3353.33998310075,2865.697954748974,3792.565596155109,3714.8025688244097,4644.350243298296,1440.6498125470139,2761.0485995713434,2656.999809612722
2024-12-31,1601.29,2914.95355113232,1942.18,4973.36052001682,3047.57,3542.15,2370.07,704.394497444263,619.96,4112.93853319257,5434.21027135046,5154.24,4337.62235952377,3419.11667428475,2908.507881022841,3873.6225936108463,3756.4534771743415,4667.840547384497,1465.5715635370275,2813.0050620806487,2708.3006862160187
2025-01-31,1645.24,3133.71469466951,1991.03,5016.27354599211,3149.43,3828.44,2514.68,699.583011188157,637.46,4314.99590953479,5657.29009243,5217.0,4321.77810005692,3514.23257910099,3008.4163238374226,4057.121120496823,3842.983597731908,4682.51628109734,1498.0008880170599,2926.766627052252,2815.096285259818
2025-02-28,1672.9070694548027,3164.7907576551,2101.8879441737167,5080.37461039221,3286.079713154857,3997.173941832135,2557.289880091933,737.91182810529,634.2187187807651,4497.40707626097,5795.82879696744,5505.04128154737,3967.10871513084,3788.39654341354,3070.706784916112,4175.386224348473,3872.346607906428,4545.366666887659,1553.7878411469344,3032.6762561941855,2909.202364706976
