,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1734.54940247318,1411.46,3451.60316239482,2185.81,2427.89,1611.98,524.97692530835,417.28,1883.44077631993,3392.89941276784,3694.16,2344.06569725171,2263.88828908466,1868.5361868212342,2215.230772571544,2508.7040922021256,2919.348160150862,1113.201455236669,1746.2542035274973,1594.6332108586807
2023-12-31,1307.64,1829.35479600717,1464.44,3587.05060135279,2245.46,2496.79,1656.12,533.108006829121,429.97,1998.97177589493,3449.82213072649,3710.24,2642.46377977998,2322.72779232523,1941.2545168080892,2290.6032500811243,2631.6923242829594,3133.1056318515684,1145.6979127477396,1799.8930579882274,1645.860456432529
2024-01-31,1370.43,1931.74816071773,1544.64,3758.81464399423,2312.17,2619.16,1757.86,549.436613586769,440.14,2160.85896946316,3770.14637848284,3889.62,2726.96315333377,2466.02795787124,2047.964651493419,2479.8204617622023,2729.950756405098,3262.932441575056,1200.6972613572823,1904.736924955943,1759.4941266866465
2024-02-29,1391.05,2030.90440527526,1586.9,3950.45103828464,2497.67,2769.6,1809.83,569.62027807626,467.74,2321.6170146467,3965.7997230303,3910.77,2778.73479620429,2540.33149480494,2146.4168179021117,2623.6374393617098,2886.953482799199,3387.3533095977155,1226.405650705472,2006.3517726027649,1836.7993511656668
2024-03-31,1433.32,2114.75887488511,1630.02,4146.30516021847,2537.58,2796.01,1835.04,585.929884048656,498.75,2475.94158199252,4159.62992577478,3954.55,2903.7307872275,2558.69674649236,2222.4974491708153,2761.822806976575,2974.7106469784917,3549.1547734375263,1262.1889456812023,2076.590941340971,1917.3179438639806
2024-04-30,1465.97,2196.39614808558,1679.07,4228.88968863421,2578.91,2852.35,1835.0,596.517262105561,520.95,2632.79471850071,4355.63705709667,4301.16,2904.84264386702,2690.90190382829,2280.6003296420245,2902.139146372708,3018.5130451815476,3592.5855590103824,1293.0940556069997,2147.02204540847,1996.02036685587
2024-05-31,1493.63,2270.29576227415,1711.01,4320.67483656344,2673.79,2968.17,1925.11,616.54654181693,532.77,2800.40129295847,4544.70536753371,4477.6,3027.08440118622,2754.25208167045,2365.4694606046323,3039.451615824744,3120.3255033264472,3699.007397082738,1319.8159600246888,2227.70162515881,2071.054788048044
2024-06-30,1486.15,2347.95540639296,1740.16,4339.64691884377,2722.29,3105.99,1952.63,627.189428520851,555.15,2963.58097632447,4678.9922345358,4482.78,3475.43366503499,2853.06330982001,2440.1237502251124,3157.966447644366,3250.0069573112223,3924.32749009125,1325.8103950550947,2285.134981502263,2126.20480480156
2024-07-31,1495.32,2388.2194225343,1780.87,4402.50148021387,2778.67,3215.97,2147.89,626.667727838762,585.44,3148.84581311396,4810.14790056106,4729.28,3416.54666951404,2944.90020485658,2511.1148251466466,3277.6769380559394,3291.133886528195,3928.6760824304456,1340.0626382797295,2346.8392951003993,2186.5274640209454
2024-08-31,1517.69,2503.19551678949,1806.51,4462.10604860217,2850.16,3278.72,2294.76,629.587052420787,589.02,3347.15015389244,4932.04686843117,4937.4,3370.53560392753,3120.99133277085,2581.465734089383,3407.4314902371657,3336.339777964321,3937.524399885965,1358.2053482954884,2414.457336840055,2253.4288452233072
2024-09-30,1545.29,2603.0744782738,1832.41,4690.6031019162,2897.97,3324.75,2304.82,644.214636606874,590.98,3545.1365541146,5112.25971492452,5143.48,3455.76190122416,3231.9595461021,2655.7676461693586,3554.7269110455823,3429.1958079248743,4097.169085704074,1382.0532893874204,2485.003353305737,2331.2059658317585
2024-10-31,1556.12,2740.60515319246,1855.2,4702.90967468787,2950.93,3426.11,2335.85,666.783221721007,599.84,3737.85135589744,5265.22006592743,5156.03,3880.66575689858,3243.27235079425,2737.605110136933,3695.2386347827655,3551.1513585263697,4307.759666600812,1398.7831800428844,2553.6458918705016,2402.011101380671
2024-11-30,1575.82,2860.62516683795,1912.27,4874.49514326991,2992.98,3490.88,2354.77,682.996533965513,611.14,3937.65536716556,5401.17954744584,5151.6,4466.89692227943,3356.62165764204,2837.999454848952,3831.33208076653,3728.662485052287,4678.613560158057,1426.5658463655168,2621.8400019413125,2477.110339036589
2024-12-31,1601.29,3001.39344136402,1942.18,4963.35615683907,3047.57,3542.15,2370.07,699.249041673094,619.96,4123.99330115666,5429.96456118362,5154.24,4418.01989607894,3426.14533473566,2884.312197395337,3925.822708114152,3769.9805724222333,4701.281092265892,1450.7272323470233,2676.5109789230196,2531.9957081371076
2025-01-31,1645.24,3220.08641822224,1991.03,4998.37275798002,3149.43,3828.44,2514.68,700.621276617912,637.46,4328.86987759251,5639.13769145871,5217.0,4409.03947371608,3536.45565482186,2983.1972207277995,4106.330542843083,3856.1858661602237,4715.153816490026,1484.8809499226002,2783.49356476213,2630.0855828142458
2025-02-28,1663.53,3237.7298529251,2016.04,5081.63488196804,3292.0,4020.67,2604.67,688.764799206068,660.77,4577.48508019161,5775.26879065712,5245.61,3942.42826960158,3810.16333152871,3037.6428700818833,4247.114556121811,3873.239001210543,4534.160474009214,1497.0160971124997,2871.7038153460276,2698.4221835278227
2025-03-31,1681.3577956863924,4143.82974723976,2098.3854245250977,5087.02411034601,3364.6247749563154,4059.285774402441,2606.549434616483,734.934929242584,651.4522331491775,4717.16032462939,5847.30862530842,5397.807272179462,4607.13192805907,4118.34248889276,3158.6661579617394,4461.623991509582,4043.159398652233,4856.399844712712,1537.654645398812,2976.328580082049,2815.017845760293
