,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1725.82608910255,1411.46,3454.05752616425,2185.81,2427.89,1611.98,522.803821846857,417.28,1883.46979159395,3396.91470605712,3694.16,2319.29372800077,2259.3027205416,1872.8327769248294,2176.0614437011677,2504.404157672869,2908.7182243828684,1108.4476849717018,1737.4906434540908,1583.6415092155316
2023-12-31,1307.64,1793.12060675697,1464.44,3590.69264025387,2245.46,2496.79,1656.12,530.091286373773,429.97,1999.80041475665,3455.12848303622,3710.24,2611.79759952146,2315.37729372072,1943.7690162795454,2246.606536522174,2626.4961115336146,3120.259992601356,1140.390577153644,1789.521404187015,1632.7662025834516
2024-01-31,1370.43,1895.61845004845,1544.64,3765.87818618474,2312.17,2619.16,1757.86,545.286889430484,440.14,2164.9766544723,3791.89723130111,3889.62,2698.76486707544,2451.75059017663,2052.795234327287,2438.740045066817,2725.953202082448,3253.050024670866,1194.7090748360572,1895.9315265085768,1748.426024798591
2024-02-29,1391.05,1992.81098889427,1586.9,3959.3286377682,2497.67,2769.6,1809.83,567.978894519297,467.74,2315.71463675989,3994.64392198101,3910.77,2783.10285179503,2518.86394029043,2152.4201836924317,2578.994150113429,2889.6679288121063,3394.0637342719965,1220.7610405397618,1997.1624669479834,1825.3092493610857
2024-03-31,1433.32,2106.9807310897,1630.02,4143.87634481314,2537.58,2796.01,1835.04,588.645449609779,498.75,2474.77914636726,4156.54683078339,3954.55,2932.00787770954,2561.28092268977,2228.111684235787,2709.8556616393425,2979.6973392748755,3561.482453881187,1257.5915060977777,2066.029956674113,1903.9928401395077
2024-04-30,1465.97,2202.12896849089,1679.07,4223.21072108359,2578.91,2852.35,1835.0,600.720827606489,520.95,2633.57292607287,4348.10255777476,4301.16,2937.13758570248,2700.19039353523,2288.2276293455907,2848.7540701812204,3023.5979002974123,3605.155909303732,1288.5853221863485,2136.7258033285675,1983.014883217566
2024-05-31,1493.63,2298.96434803317,1711.01,4314.22870062546,2673.79,2968.17,1925.11,620.008666758277,532.77,2801.20017470343,4533.78299077391,4477.6,3051.07971229885,2765.60630362218,2373.6229556212033,2985.595316775061,3123.635731677519,3707.190664644114,1315.030345101966,2217.808294583785,2058.5971557075636
2024-06-30,1486.15,2373.00598149097,1740.16,4334.58365846258,2722.29,3105.99,1952.63,629.918131248505,555.15,2963.84017432371,4661.87361039357,4482.78,3477.42230133634,2864.60745003532,2446.366854261115,3099.081488963572,3249.329685637298,3922.653196135774,1320.363895245319,2273.9574670760317,2112.0693305655313
2024-07-31,1495.32,2444.48136441462,1780.87,4398.17399312956,2778.67,3215.97,2147.89,628.597082808109,585.44,3148.97818662816,4794.67304247184,4729.28,3431.24893723003,2956.84893344229,2520.6904282067103,3222.0770269199534,3293.082719447645,3933.4938229368136,1333.9288116155824,2337.1436968176,2174.341707977483
2024-08-31,1517.69,2540.31276229064,1806.51,4458.94291051769,2850.16,3278.72,2294.76,630.353340941036,589.02,3346.66446193582,4915.10056108767,4937.4,3379.58048517108,3132.65348752375,2590.310734488686,3345.48148148589,3337.433469822978,3940.2281327285073,1351.6643299800603,2403.1350073489916,2239.110364952975
2024-09-30,1545.29,2637.82888912567,1832.41,4689.34761968246,2897.97,3324.75,2304.82,643.939863846944,590.98,3545.00452907978,5101.39453092702,5143.48,3446.28696440572,3236.26999876397,2664.5512508014936,3491.4116372818726,3427.0901022980133,4091.963537710836,1375.226941940811,2473.890940675421,2317.1386492066617
2024-10-31,1556.12,2741.34034993491,1855.2,4704.61644829634,2950.93,3426.11,2335.85,665.242705119708,599.84,3738.35373597302,5262.6964850065,5156.03,3863.8498122036,3241.80301179578,2745.2909955693317,3627.038353548419,3548.2409831102304,4300.564881767743,1391.4906639138153,2541.4624370473507,2386.5307214540608
2024-11-30,1575.82,2848.5049935485,1912.27,4878.80906118707,2992.98,3490.88,2354.77,679.636748625504,611.14,3937.08446917719,5408.29029516999,5151.6,4416.53585286241,3348.23516189157,2843.1404315122654,3761.4759160851127,3719.778789590662,4656.652036907652,1418.2551524588675,2609.3622233215797,2461.22038835113
2024-12-31,1601.29,2924.49681360163,1942.18,4970.65504432514,3047.57,3542.15,2370.07,693.944208822008,619.96,4126.72988340896,5442.22127873891,5154.24,4364.99813465145,3413.38526780115,2887.0817359256725,3847.1926316593435,3761.2068252166364,4679.591373828192,1441.8189358864963,2661.2472474806254,2512.4483801811116
2025-01-31,1645.24,3123.00256454487,1991.03,5010.26168222728,3149.43,3828.44,2514.68,692.528923921655,637.46,4341.94626054887,5679.92396969805,5217.0,4352.69256403507,3511.09225613791,2989.2129398163092,4034.372347679883,3847.7301442772336,4694.250293453422,1475.0505825031503,2770.9984861568123,2614.2021596729046
2025-02-28,1663.53,3152.29081485385,2016.04,5099.0764544897,3292.0,4020.67,2604.67,686.792834209906,660.77,4560.69318870495,5840.47568757454,5245.61,3946.80422526581,3770.35409787768,3048.4425932917056,4173.4557812385665,3877.7543891448627,4545.323035527965,1488.596444151538,2859.985069149167,2683.6246699637118
2025-03-31,1705.617748510372,3223.0199811985,2036.3948275957675,5154.93507506594,3349.7302305242097,4074.5387154772916,2714.720237082723,698.691087093894,647.3697957431408,4778.73401378691,6066.4522033978,5803.915343484603,4231.92491641532,3950.41484616695,3145.953277823869,4334.725947890566,3978.8782587349206,4711.359313951347,1517.9014306331444,2940.642907034541,2771.6672271439406
