,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1732.43475893181,1411.46,3452.12878896617,2185.81,2427.89,1611.98,522.802388744557,417.28,1883.37101978082,3396.19405302586,3694.16,2317.06210459081,2259.39405954642,1871.011462216514,2176.764277872649,2503.5650801294473,2906.6439275929397,1113.5204162070856,1735.3969191625047,1582.33958341511
2023-12-31,1307.64,1764.53558239595,1464.44,3588.19501985546,2245.46,2496.79,1656.12,530.089478376144,429.97,1999.08254017832,3454.20987832136,3710.24,2608.67162366858,2315.50987091534,1940.8987788076665,2241.7686550112758,2625.363643341657,3117.4604001754933,1145.815420164185,1785.5689152507912,1629.057225158087
2024-01-31,1370.43,1902.20806483778,1544.64,3760.57711259192,2312.17,2619.16,1757.86,545.284477528256,440.14,2161.78738138566,3788.25994624049,3889.62,2695.95857932233,2452.02966256757,2050.8249462816357,2437.4263420112825,2724.2938374219784,3248.9478831995357,1200.5670768362243,1892.9782010614497,1745.938982152986
2024-02-29,1391.05,2032.71866533595,1586.9,3952.6645237453,2497.67,2769.6,1809.83,567.979123644623,467.74,2321.30061811218,3989.48104962222,3910.77,2789.04573540776,2519.27961778271,2152.8151360205234,2584.8870805519823,2889.422995282959,3393.4582302429126,1226.891077949378,1996.2143607829858,1825.6761525367497
2024-03-31,1433.32,2100.92248475192,1630.02,4145.59683488381,2537.58,2796.01,1835.04,588.646848068752,498.75,2475.37955073743,4156.98119039966,3954.55,2933.83962879813,2561.21081017591,2227.217286907641,2709.290609989261,2980.414926778851,3563.256413234122,1263.8271439946138,2062.7236128876293,1901.179498228462
2024-04-30,1465.97,2195.18523074698,1679.07,4227.95130643814,2578.91,2852.35,1835.0,600.723004155605,520.95,2632.92404564841,4349.36253688043,4301.16,2938.76456236614,2699.99293168219,2285.9287172218487,2847.9576892793993,3024.910242719202,3608.400171641758,1295.123460110371,2133.1869511171635,1979.8191130819616
2024-05-31,1493.63,2291.79652867693,1711.01,4318.91076839228,2673.79,2968.17,1925.11,620.010485477472,532.77,2800.57341371301,4535.66789389016,4477.6,3051.75545084659,2765.37184048419,2370.7093104940595,2984.9957914904153,3124.7508596648795,3709.947390077511,1321.660389417331,2213.9844516212747,2055.0796416723797
2024-06-30,1486.15,2364.89711547081,1740.16,4338.18554336256,2722.29,3105.99,1952.63,629.919523715623,555.15,2963.90539599661,4664.85301992034,4482.78,3477.79086084508,2864.37918367767,2443.2316923449143,3098.9509885322914,3250.158137553665,3924.7012251459687,1327.3925705254449,2270.098525419187,2108.5309077732136
2024-07-31,1495.32,2440.7774662301,1780.87,4401.25731537947,2778.67,3215.97,2147.89,628.598028066701,585.44,3148.77702856927,4797.40654646878,4729.28,3431.7059522071,2956.59159191651,2516.2398451836248,3222.434472999246,3293.819409957323,3935.315007130547,1341.411841204844,2333.2883512847957,2170.81654837698
2024-08-31,1517.69,2537.93833425345,1806.51,4461.09130446776,2850.16,3278.72,2294.76,630.353816600545,589.02,3346.92569787213,4918.12754713207,4937.4,3379.40661072224,3132.47299936521,2585.102779672737,3346.290146733622,3337.8510754455183,3941.260502155006,1359.2795777651138,2399.1431330055784,2235.4178502382742
2024-09-30,1545.29,2638.26260401763,1832.41,4690.75580691971,2897.97,3324.75,2304.82,643.939542363297,590.98,3544.71819896914,5103.32086856966,5143.48,3445.37111269732,3236.21762538834,2658.544905167712,3492.0767629099028,3427.207941374028,4092.25484954372,1382.8811184648343,2469.5300564385693,2312.894806913064
2024-10-31,1556.12,2745.31901755726,1855.2,4703.1128801818,2950.93,3426.11,2335.85,665.24201844778,599.84,3737.33073775497,5263.14545585195,5156.03,3861.012824638,3241.84483614059,2739.011241312642,3627.475248428105,3547.3735575411747,4298.42050537786,1399.2540112094257,2536.7046074737987,2381.749995857468
2024-11-30,1575.82,2858.84921566405,1912.27,4875.45971632313,2992.98,3490.88,2354.77,679.634579949323,611.14,3937.20295695483,5407.05063740225,5151.6,4411.42596067797,3348.40474250164,2837.250328343244,3762.622242828808,3718.0816925885515,4652.456616721192,1426.5255013999094,2604.765688151845,2456.587341699126
2024-12-31,1601.29,2879.66768561684,1942.18,4965.28487983552,3047.57,3542.15,2370.07,693.941019269823,619.96,4124.39695454587,5440.11518598026,5154.24,4359.53049271758,3413.60843545425,2878.9564689997874,3838.987880103409,3759.0155808209984,4674.174364099526,1450.1952729049476,2653.3451186950883,2503.492452523869
2025-01-31,1645.24,3134.33068895838,1991.03,5001.34795098066,3149.43,3828.44,2514.68,692.524237783022,637.46,4331.59077859731,5672.87804537346,5217.0,4347.34070572991,3511.58963885165,2982.239314712578,4030.299060297929,3844.816856889831,4687.048309890394,1483.688021810939,2764.0519464511594,2606.572535243255
2025-02-28,1663.53,3229.8174667804,2016.04,5085.98001046517,3292.0,4020.67,2604.67,686.793514504144,660.77,4577.24953845579,5828.84805591815,5245.61,3956.57641944371,3771.1255096699,3046.440891307145,4186.121888391035,3876.902347964014,4543.216691126094,1497.4271940992742,2858.217863619014,2682.9610616354717
2025-03-31,1696.739577223108,3377.95651314254,2040.5225957888126,5104.37094747869,3331.935383418981,4068.515216765282,2695.8087378760188,698.671258811901,646.8725672492382,4733.19695774862,6026.87178645301,5669.525258888706,4204.99036734911,3953.64682768365,3126.222693626805,4329.429192387338,3953.693903425156,4672.150975007433,1523.0831400971765,2927.201244836817,2760.493358549992
