,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1726.20510066175,1411.46,3453.95168557404,2185.81,2427.89,1611.98,527.472400291238,417.28,1881.39230876237,3394.49311171021,3694.16,2318.29537091024,2261.88169323293,1888.054359761819,2185.3046601093056,2504.1878401878566,2908.183462526488,1115.922553565863,1842.754128237431,1717.8242911898014
2023-12-31,1307.64,1790.15464115968,1464.44,3590.75535241884,2245.46,2496.79,1656.12,536.307497772803,429.97,1982.89112938444,3451.19406138086,3710.24,2590.07195906763,2318.76963883551,1957.2818543283404,2251.549906913904,2622.285859996447,3109.851763568401,1149.490466254016,1898.9428539361495,1772.3535983438505
2024-01-31,1370.43,1899.33626489984,1544.64,3768.09886556065,2312.17,2619.16,1757.86,548.931520134312,440.14,2156.52496266337,3778.44598060726,3889.62,2676.94294592274,2457.32906250279,2067.313769155048,2444.87216007982,2722.177651734319,3243.7164272831883,1204.1859118400039,2012.7018139848408,1898.0388657393469
2024-02-29,1391.05,1999.84464357853,1586.9,3975.55505747398,2497.67,2769.6,1809.83,562.015390039883,467.74,2324.94153374964,3981.18031010014,3910.77,2794.53904395243,2520.10314492825,2171.8617330783272,2592.438074734409,2895.3004949410924,3407.9880895738575,1229.3700416986135,2119.386076027528,1981.3348375871135
2024-03-31,1433.32,2105.82945505598,1630.02,4140.80294225485,2537.58,2796.01,1835.04,582.265543097826,498.75,2479.83461129947,4161.4399043699,3954.55,2944.66815087773,2563.34964857729,2247.812815697618,2728.6398874958186,2981.512711927133,3565.9702651623056,1266.0234656619969,2191.867907227945,2065.122460491591
2024-04-30,1465.97,2200.56414039403,1679.07,4215.48596347878,2578.91,2852.35,1835.0,596.037270331622,520.95,2634.84142574112,4351.55508244678,4301.16,2957.5467045706,2697.57507985771,2308.4086562649045,2867.0263362354344,3025.942323221996,3610.9515940825986,1298.6195109628222,2266.372212324623,2149.456301869766
2024-05-31,1493.63,2296.98805639314,1711.01,4308.66520409569,2673.79,2968.17,1925.11,616.467828766902,532.77,2800.8281632292,4538.57778856016,4477.6,3072.0122458519,2763.33923979371,2394.4769073104894,3005.417220390638,3126.5360156236993,3714.360502195611,1325.6510842043247,2349.157010625716,2227.1094659386627
2024-06-30,1486.15,2370.93718010322,1740.16,4332.13898163499,2722.29,3105.99,1952.63,627.302643110029,555.15,2963.66548876506,4669.8555660029,4482.78,3471.87417163574,2862.59615358513,2466.6511799340237,3121.806830891445,3247.737478941719,3918.7170769255326,1334.1864829847896,2409.285916166916,2285.758022681559
2024-07-31,1495.32,2442.7185264409,1780.87,4395.98592813276,2778.67,3215.97,2147.89,626.956613845065,585.44,3152.26113726781,4802.41488599687,4729.28,3437.82573359002,2952.47268953464,2542.8028127120506,3247.7394317966014,3293.9014957259824,3935.5179326500797,1350.400236987221,2478.7500741992108,2356.3048719659214
2024-08-31,1517.69,2539.21468791655,1806.51,4457.97963900514,2850.16,3278.72,2294.76,630.68334732004,589.02,3355.45636214885,4925.38819253791,4937.4,3378.03652543217,3127.07623634556,2613.533107180144,3376.7413281280446,3336.9309303014165,3938.985796874613,1368.7897754883525,2548.907674899381,2426.5445360541466
2024-09-30,1545.29,2637.15208317861,1832.41,4692.05113547984,2897.97,3324.75,2304.82,645.855276448878,590.98,3554.59155509761,5107.58685795714,5143.48,3437.89901192662,3235.12757866791,2687.9478001932093,3523.956987577426,3426.0275434563678,4089.336769289231,1392.5575047329046,2620.6544455780036,2506.1227589004015
2024-10-31,1556.12,2740.68788426611,1855.2,4704.5988414612,2950.93,3426.11,2335.85,669.454649043951,599.84,3746.01239035016,5263.92575243874,5156.03,3846.4387978766,3239.6583285509,2767.8446951265773,3659.465611954922,3544.852611579424,4292.18843522291,1410.428065309851,2688.1931280929384,2575.531317454006
2024-11-30,1575.82,2846.74765079479,1912.27,4878.82628869434,2992.98,3490.88,2354.77,686.923466280963,611.14,3930.86632094431,5403.39987158443,5151.6,4415.09150541726,3353.3822027149,2866.5066784824457,3789.6960573493166,3719.501630591796,4655.966867788114,1440.8866859635195,2760.0960790661984,2655.7398015193426
2024-12-31,1601.29,2920.8736842875,1942.18,4971.45471108229,3047.57,3542.15,2370.07,705.821976528651,619.96,4087.30683586942,5433.13065728542,5154.24,4331.16907798732,3419.58149258018,2906.1223571465484,3865.7508096234556,3754.798533881243,4663.749336044975,1465.9524104871164,2810.3920862097816,2704.8442034134814
2025-01-31,1645.24,3129.83345471019,1991.03,5013.64722052901,3149.43,3828.44,2514.68,700.36572398483,637.46,4318.41560936856,5654.18391672483,5217.0,4310.19484970395,3521.01212433635,3007.4931038733785,4056.673109229963,3840.1800068375096,4675.585479959693,1498.2097133404345,2926.617913287738,2814.899564511161
2025-02-28,1672.3988250356679,3138.89541607836,2122.0826948342806,5070.71773506957,3269.9217430468834,3975.134670189677,2549.9858554927528,744.784528117048,636.9342849524926,4471.10617683697,5786.69623308314,5418.450133835943,3879.28716933891,3793.50692005963,3058.882682200277,4159.94905318328,3842.987547698131,4498.145792002569,1561.5388710215232,3028.1479287303764,2908.772912436748
