,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1627.12760831727,1411.46,3161.2405596549,2185.81,2427.89,1611.98,570.274387500294,417.28,1684.42099091257,2932.58309759577,3694.16,2289.52132520855,2123.10205226684,1806.5155572820004,1985.8302558285013,2447.0230611398983,2776.3479845967954,1143.85751402233,1754.7733077978373,1596.7812355172969
2023-12-31,1307.64,1675.14436920017,1464.44,3328.63017461198,2245.46,2496.79,1656.12,550.482497845088,429.97,1795.86937950688,3713.83231920754,3710.24,2572.88705655929,2182.29698364193,1937.008351192754,2336.7081975058786,2570.91943989777,2994.944851063411,1171.054705052738,1893.3045210925602,1761.0160401676092
2024-01-31,1370.43,1873.78248457368,1544.64,3670.02794974994,2312.17,2619.16,1757.86,524.474059070655,440.14,1978.32948375587,4362.3552982769,3889.62,2714.61105438502,2383.29463361147,2088.0650492864957,2680.116338329175,2717.8801619167834,3248.180117810589,1217.5324042873683,2046.0322944528828,1939.0415265659014
2024-02-29,1391.05,2049.39933529637,1586.9,4170.21255221067,2497.67,2769.6,1809.83,528.689453875292,467.74,2371.21997119282,5057.7040321915,3910.77,2807.69776054222,2584.86182346139,2267.385300419192,3100.391754540976,2953.2699612263527,3568.6176739548287,1240.6653567231772,2228.599987132631,2122.7343680491044
2024-03-31,1433.32,2212.54962597136,1630.02,4574.38425594882,2537.58,2796.01,1835.04,541.837959613043,498.75,2724.31679109116,5453.76225077535,3954.55,3039.36818281341,2712.03360053256,2393.564710935899,3388.0835953542305,3106.3477494760223,3896.6244156260245,1276.1280073018074,2341.7131552334154,2261.024498619345
2024-04-30,1465.97,2343.42067316956,1679.07,4676.88147885372,2578.91,2852.35,1835.0,563.82109953305,520.95,3058.3339770684,6351.56615199394,4301.16,3136.86421411222,2882.64767293952,2531.8582667091287,3863.7982522890848,3172.7642294411103,3996.913448738199,1311.1106100465993,2510.954597887569,2471.945497147461
2024-05-31,1493.63,2431.7955096436,1711.01,4605.85110872944,2673.79,2968.17,1925.11,594.676851983503,532.77,3221.98031442546,4933.34051506107,4477.6,3220.841006627,2951.51366058327,2463.0224299248885,3364.8897821911883,3231.1319063787964,3994.3238146021413,1340.829475187779,2403.295265603925,2295.6098868590716
2024-06-30,1486.15,2482.73635744219,1740.16,4505.04388923659,2722.29,3105.99,1952.63,615.642777735783,555.15,3322.48319275417,3303.3432873594,4482.78,3489.57893009735,3046.81272981666,2356.640148879707,2761.051667004197,3294.8291464254894,4056.6828716520577,1351.2357285030132,2248.377433687375,2067.625115552585
2024-07-31,1495.32,2487.9990181632,1780.87,4451.89303802769,2778.67,3215.97,2147.89,629.916345193359,585.44,3405.25130237676,6773.10714786062,4729.28,3441.64897470138,3054.79622530612,2704.0699325768073,4163.171260283137,3314.3555297805347,4005.837216834545,1371.1043440748463,2687.2649862882677,2630.629340073771
2024-08-31,1517.69,2518.22796059595,1806.51,4352.5280031581,2850.16,3278.72,2294.76,646.296921601679,589.02,3391.76759292338,6936.43851416838,4937.4,3260.68175193578,3079.43093877942,2743.1158701864083,4229.613102813118,3302.580229290273,3870.442145012038,1393.0027249925668,2735.2207441318656,2671.2748364953773
2024-09-30,1545.29,2546.68917678484,1832.41,4406.63771855264,2897.97,3324.75,2304.82,685.297592220798,590.98,3303.10356670775,2832.34833445839,5143.48,3235.4325692009,3106.86099475687,2406.019094574715,2585.49751888335,3338.7619273393034,3889.5123093128063,1422.8575851997493,2278.0994847909674,2046.1787763421337
2024-10-31,1556.12,2562.96751704264,1855.2,4264.83952610315,2950.93,3426.11,2335.85,749.506020866732,599.84,3256.88021247853,3575.55202911097,5156.03,3595.31657036033,3015.16850853751,2501.952977774275,2868.4513050181936,3407.6127502299796,3969.2232263664173,1450.220108292447,2384.243086698699,2167.1253690499584
2024-11-30,1575.82,2633.8049649731,1912.27,4414.05670720687,2992.98,3490.88,2354.77,767.445974465444,611.14,3427.1919482959,4579.00047337569,5151.6,4346.03997941473,3111.28000592598,2674.9777372207113,3327.78935828337,3600.440572922257,4384.025095568095,1480.7030166548184,2548.5037111450315,2370.705777083638
2024-12-31,1601.29,2676.72688318524,1942.18,4578.32948735981,3047.57,3542.15,2370.07,729.858338259747,619.96,3564.4604748771,6593.06654811612,5154.24,4290.1456749586,3176.21353122633,2884.5448536507165,4172.627629075503,3659.6330911609716,4451.086901373266,1492.2126141992694,2822.007411319488,2717.2804321752765
2025-01-31,1922.8259417115867,1841.08345843871,1922.8259417115867,1916.17549665118,1922.8259417115867,1922.8259417115867,1922.8259417115867,1831.57385564528,1922.8259417115867,1651.40111261893,2342.40026689234,1922.8259417115867,1886.10170110141,1852.6249778374,1930.1252585749785,1998.9812206060535,1914.896356118201,1902.8969315426866,1900.6961876937544,1945.1145390428999,1952.533965740057
