,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1722.31239900909,1411.46,3451.22750530318,2185.81,2427.89,1611.98,522.301926140935,417.28,1880.12740800288,3396.07583244239,3694.16,2333.6920766978,2256.66837033032,1872.9719045100053,2174.136333624603,2506.6085470790936,2914.1677300989168,1108.3168485915596,1736.7824968312102,1582.7120433941973
2023-12-31,1307.64,1795.01505390149,1464.44,3588.47905863145,2245.46,2496.79,1656.12,529.23373282408,429.97,1995.68888859801,3453.50121911132,3710.24,2621.79906294204,2310.34061308402,1943.7220460160356,2244.9244482632803,2627.9752759801513,3123.9166582901016,1140.1670263224728,1788.8564728038984,1631.8934581910185
2024-01-31,1370.43,1899.68206406626,1544.64,3763.14942633182,2312.17,2619.16,1757.86,544.02931399254,440.14,2160.22519685482,3787.75809360995,3889.62,2713.7676822805,2444.94312740969,2052.7844536672756,2436.2491601131956,2728.2963750705867,3258.8426194621925,1194.3812445396127,1894.9482340783213,1747.1354210213933
2024-02-29,1391.05,1997.37177371224,1586.9,3957.05117405246,2497.67,2769.6,1809.83,566.413841539483,467.74,2318.86557262449,3986.15929614291,3910.77,2793.51631885289,2515.50463168478,2152.4410249967896,2577.563612414737,2891.213763588608,3397.885216731867,1220.353055645303,1996.504866626062,1824.4461272284998
2024-03-31,1433.32,2122.17966472836,1630.02,4161.46510135274,2537.58,2796.01,1835.04,588.867669329436,498.75,2495.1528786656,4144.53017908483,3954.55,2954.24454855967,2592.60135603546,2231.9771272504613,2714.788395930601,2987.7157457482253,3581.3048826166632,1257.6494353117023,2067.727209307751,1906.220540254379
2024-04-30,1465.97,2199.13584654955,1679.07,4235.07945810238,2578.91,2852.35,1835.0,602.621252482897,520.95,2628.5609019815,4348.24254467232,4301.16,2931.34394321728,2710.27556209298,2288.341916913149,2846.962919158436,3024.9654074916393,3608.536545343188,1289.0807333019009,2136.3278434929944,1982.4925477951003
2024-05-31,1493.63,2296.93746119144,1711.01,4309.91482011148,2673.79,2968.17,1925.11,621.451119148844,532.77,2801.70128360493,4539.37588505823,4477.6,3028.89656472127,2764.63388048105,2372.5812024412294,2987.4375776214774,3118.4169604103704,3694.2892581272954,1315.4063699355772,2218.592004415403,2059.6258007350157
2024-06-30,1486.15,2370.76625677337,1740.16,4330.12684090884,2722.29,3105.99,1952.63,630.91795987084,555.15,2970.69973627169,4671.98959139794,4482.78,3437.72711333329,2858.92234485461,2445.1166301971252,3104.4267892965913,3240.6765699693906,3901.2616928193743,1320.624534968205,2275.880326985923,2114.5931476786996
2024-07-31,1495.32,2441.19322655722,1780.87,4394.34412001955,2778.67,3215.97,2147.89,629.241026032919,585.44,3152.01487729216,4804.13164779525,4729.28,3410.79864098385,2949.81745268202,2520.1872285651557,3225.8041766691276,3288.302508063346,3921.6765872029177,1334.096677567726,2338.478596296923,2176.0938076145626
2024-08-31,1517.69,2535.18286138097,1806.51,4456.0023928595,2850.16,3278.72,2294.76,630.722882598769,589.02,3346.72187251567,4922.4199318143,4937.4,3368.58980688424,3125.11546694895,2589.9020677315834,3347.220131459131,3334.6790579333933,3933.4189077820156,1351.7606637247789,2403.7653359265732,2239.937692020764
2024-09-30,1545.29,2630.37254149428,1832.41,4687.03602456267,2897.97,3324.75,2304.82,644.108093106051,590.98,3537.7877220052,5105.07403599606,5143.48,3441.21429602446,3232.74169470187,2663.5297999011173,3489.2830513242943,3425.6182867490643,4088.3250393473804,1375.2707966840094,2473.187646780069,2316.215552750417
2024-10-31,1556.12,2732.66256319465,1855.2,4700.88286534434,2950.93,3426.11,2335.85,664.920131550012,599.84,3726.40656371185,5262.86833939972,5156.03,3864.89621325202,3240.83635168709,2743.768739773818,3622.0286258199017,3547.659925626517,4299.128440424889,1391.4065740168694,2539.7280148408713,2384.254235047716
2024-11-30,1575.82,2841.22088421162,1912.27,4874.94941755578,2992.98,3490.88,2354.77,678.929175807859,611.14,3926.99974316757,5405.79679645891,5151.6,4448.09693185182,3344.6365251016,2843.3729864651573,3756.2566451552957,3725.1032474715394,4669.814712964235,1418.0706992645974,2607.5143112732376,2458.7949427805793
2024-12-31,1601.29,2928.79454889042,1942.18,4966.38693519952,3047.57,3542.15,2370.07,692.560797951844,619.96,4116.18694983165,5438.52209520609,5154.24,4382.41729286599,3403.62367360092,2886.6622523135243,3843.022095121968,3763.6962932194456,4685.745626825836,1441.45830225611,2659.6804925035394,2510.391962548724
2025-01-31,1645.24,3131.34548020257,1991.03,5004.54315625109,3149.43,3828.44,2514.68,690.360729354932,637.46,4327.27493603475,5672.2283680401,5217.0,4380.68069032512,3498.44521291922,2988.721192235919,4028.0257853264643,3851.9694498878775,4704.730347518302,1474.4853680069766,2768.607318350037,2611.0636729843254
2025-02-28,1663.53,3161.58567038325,2016.04,5092.3071405599,3292.0,4020.67,2604.67,684.359281543996,660.77,4572.63240674749,5825.13206447259,5245.61,3964.18511865947,3762.32722625264,3048.8007914628097,4172.951125548702,3879.7108816898844,4550.159711515154,1487.9620549389253,2859.5457316664256,2683.0480250132937
2025-03-31,1705.1828252959754,3236.39115224388,2054.7016968477137,5029.80864286221,3347.0397156438025,4021.843783934414,2651.551815486338,690.164023333666,659.8786559390536,4729.94887115219,6043.77613732754,5503.611217045961,4120.1988347075,3803.353456849,3114.3471290559555,4312.611735390145,3923.860415898023,4592.672757424734,1519.5936851505503,2931.0569526632435,2762.7632468231986
2025-04-30,1748.63,3390.52077223934,2107.16,5285.95471800271,3375.2,4132.93,2717.85,701.77707306461,666.94,4965.27395608112,6165.71732638703,5755.1,4704.92880444116,4036.09103390021,3232.585613040035,4458.703077020671,4117.084234003146,5006.728092575154,1556.7792091572699,3006.6095357938343,2848.422642148929
