,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1724.60899476464,1411.46,3453.23853971343,2185.81,2427.89,1611.98,527.255305582285,417.28,1880.92050545675,3394.01894738862,3694.16,2318.55756382577,2261.88169323293,1887.8622789441938,2184.732332563657,2504.0889684955264,2907.9390402610798,1115.8646333772665,1842.5641486763293,1717.5729834402346
2023-12-31,1307.64,1792.67625462966,1464.44,3589.573251592,2245.46,2496.79,1656.12,536.025548181842,429.97,1982.83916445758,3450.66477066713,3710.24,2589.77631614591,2318.76963883551,1957.2130305695387,2251.742613726826,2621.9800121903354,3109.0956723973322,1149.415242985969,1899.0068214247292,1772.4382154758582
2024-01-31,1370.43,1898.74507821692,1544.64,3766.71955462375,2312.17,2619.16,1757.86,548.784809797702,440.14,2158.87988327175,3776.69620712697,3889.62,2676.60745358268,2457.32906250279,2067.208610302244,2444.9390348737297,2721.82262076574,3242.8387496427576,1204.1467699815657,2012.7240125389594,1898.068230312288
2024-02-29,1391.05,2000.11786502767,1586.9,3975.86427841721,2497.67,2769.6,1809.83,562.375960565452,467.74,2323.94658809954,3981.32861664472,3910.77,2794.09049334633,2520.10314492825,2171.8247470062065,2592.20583233181,2895.2782689404835,3407.933144328238,1229.4662407858414,2119.308985015484,1981.232860465804
2024-03-31,1433.32,2106.1217796596,1630.02,4142.03263505357,2537.58,2796.01,1835.04,582.44284891763,498.75,2479.85288895952,4161.80122861879,3954.55,2945.03116298187,2563.34964857729,2247.974189137618,2728.8187534730077,2981.8416559044917,3566.7834527415125,1266.0707702995526,2191.927280361566,2065.20100014348
2024-04-30,1465.97,2200.89995918665,1679.07,4216.35872352132,2578.91,2852.35,1835.0,595.750458985183,520.95,2635.06446400232,4352.07979103598,4301.16,2957.83078836783,2697.57507985771,2308.5384727055252,2867.336789926607,3026.1809272855485,3611.5414509402535,1298.5429905936364,2266.4752649497145,2149.592621393553
2024-05-31,1493.63,2297.22918118231,1711.01,4309.38754255536,2673.79,2968.17,1925.11,616.545570854795,532.77,2801.17014354721,4539.24184058459,4477.6,3072.39168790881,2763.33923979371,2394.6498643209134,3005.800897459941,3126.7615515716843,3714.9180531592688,1325.6718255499536,2349.284369166791,2227.2779376845715
2024-06-30,1486.15,2370.98917542214,1740.16,4332.7168504176,2722.29,3105.99,1952.63,627.337405496538,555.15,2963.13338805611,4670.77280961364,4482.78,3471.62659919478,2862.59615358513,2466.715892212066,3121.9623048625913,3247.8107692925314,3918.8982591542963,1334.1957574806647,2409.337524510819,2285.8262909557357
2024-07-31,1495.32,2442.54062127195,1780.87,4396.43737452918,2778.67,3215.97,2147.89,626.948467830325,585.44,3152.48081013136,4803.1256315578,4729.28,3437.95957802989,2952.47268953464,2542.9138659322393,3248.0335184938326,3294.022369833957,3935.8167474331985,1350.3980636559947,2478.847693931286,2356.434004779152
2024-08-31,1517.69,2538.73248328719,1806.51,4458.20415181123,2850.16,3278.72,2294.76,630.622883790516,589.02,3355.46186293813,4926.04262322933,4937.4,3378.11638897127,3127.07623634556,2613.5871689532614,3376.8974202179443,3336.993628806531,3939.140794835066,1368.7736440079948,2548.9594884228713,2426.6130757428905
2024-09-30,1545.29,2636.32791698786,1832.41,4691.95522156777,2897.97,3324.75,2304.82,645.720693684276,590.98,3554.18238123203,5107.71425907088,5143.48,3437.855686237,3235.12757866791,2687.8730740055985,3523.7378159648865,3425.9989682090363,4089.266127970946,1392.5215984727051,2620.5816933104034,2506.026521133872
2024-10-31,1556.12,2739.54709478448,1855.2,4704.0532687772,2950.93,3426.11,2335.85,670.150412318375,599.84,3744.64450793224,5263.58094118089,5156.03,3846.35583060748,3239.6583285509,2767.669903859432,3658.715481102063,3544.7218507067923,4291.86517921341,1410.6136927729408,2687.944128143035,2575.2019366685686
2024-11-30,1575.82,2845.06871425372,1912.27,4877.60838659355,2992.98,3490.88,2354.77,686.577417435396,611.14,3929.17938873394,5402.4338266239,5151.6,4415.66699776205,3353.3822027149,2866.1428576996436,3788.5382172120762,3719.357607695946,4655.610826522463,1440.7943612150468,2759.711743273223,2655.231396495924
2024-12-31,1601.29,2925.32144781641,1942.18,4969.48725279903,3047.57,3542.15,2370.07,705.325352650562,619.96,4087.73406755809,5431.9403344047,5154.24,4330.70079194814,3419.58149258018,2906.032188480794,3866.171166396512,3754.294110354902,4662.502342713242,1465.819912791437,2810.5316202857816,2705.028781135549
2025-01-31,1645.24,3128.5433274099,1991.03,5010.93405511106,3149.43,3828.44,2514.68,700.091995540945,637.46,4322.60411643671,5650.75813319859,5217.0,4309.48571496514,3521.01212433635,3007.2440703523544,4056.6443969309257,3839.4720796067127,4673.835401919996,1498.136683448686,2926.608382469222,2814.886957004654
2025-02-28,1669.2817879508295,3128.97334991618,2110.1930954858713,5060.73719545048,3259.564416997796,3950.0054756812974,2540.346337493249,742.765469685924,637.2556566445546,4455.93228478606,5776.60407050108,5381.191634201514,3874.65262186042,3793.50692005963,3050.02583769573,4149.900707265011,3832.2250249258514,4490.7344034491025,1556.0494585120423,3018.1837289376713,2899.8012805029534
