,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1728.31021744167,1411.46,3454.64265879689,2185.81,2427.89,1611.98,526.904095602981,417.28,1883.21883561966,3394.92125145495,3694.16,2306.4490448825,2261.89209165441,1887.6109225043883,2186.386481044372,2502.030116986181,2902.8493210685497,1115.7709316544729,1843.1132300629451,1718.2993163509936
2023-12-31,1307.64,1787.3702640395,1464.44,3591.90034545189,2245.46,2496.79,1656.12,535.547415543148,429.97,1993.17599754081,3451.67315600133,3710.24,2594.34393313778,2318.54473405529,1958.3385929009878,2254.6597292059932,2623.3569030871377,3112.4995060354877,1149.2876786950617,1899.9751346268954,1773.7191143804648
2024-01-31,1370.43,1901.22658892918,1544.64,3769.43400771643,2312.17,2619.16,1757.86,548.567509064386,440.14,2156.02957889686,3780.03679612617,3889.62,2682.34919455021,2453.3379451841,2067.8548031515033,2445.4896236103596,2723.509148797487,3247.00804211138,1204.0887948263141,2012.9067760759024,1898.3099925992713
2024-02-29,1391.05,2001.02248651832,1586.9,3975.26073857239,2497.67,2769.6,1809.83,562.558970986848,467.74,2319.9051860647,3981.04875179496,3910.77,2811.54545199516,2520.18304333953,2172.53169464035,2590.921745595073,2898.5446718847797,3416.0080704123493,1229.5150673932399,2118.8827426713633,1980.6690208419516
2024-03-31,1433.32,2105.36639453128,1630.02,4139.61566942782,2537.58,2796.01,1835.04,582.995733301052,498.75,2478.79239038134,4161.11402738334,3954.55,2939.28709751717,2563.82368732961,2247.336148340489,2728.118845606807,2980.2171821207085,3562.76756555511,1266.2182781218955,2191.6949515312604,2064.8936721595364
2024-04-30,1465.97,2198.91062964977,1679.07,4214.6424259231,2578.91,2852.35,1835.0,596.650893759478,520.95,2630.9369243992,4351.08048577838,4301.16,2953.64524428353,2697.96833546494,2307.736903525381,2865.323236004134,3025.006647250541,3608.638494799678,1298.783223772038,2265.806881795078,2148.7084743544383
2024-05-31,1493.63,2294.84256067717,1711.01,4307.96816579799,2673.79,2968.17,1925.11,616.996324419022,532.77,2797.64548177232,4537.97618813017,4477.6,3063.80994974534,2763.6513044178,2393.576675126812,3003.8281463301523,3124.7950458227456,3710.056623373215,1325.7920851895203,2348.6295301735436,2226.411707060774
2024-06-30,1486.15,2367.03764072852,1740.16,4331.58407272348,2722.29,3105.99,1952.63,627.722061803318,555.15,2962.91746596618,4669.02567965083,4482.78,3476.98406442084,2863.09594643107,2466.669685013489,3120.6665361161813,3248.614239720938,3920.88453103526,1334.2983825789036,2408.9074044168206,2285.257321787475
2024-07-31,1495.32,2442.64888829164,1780.87,4395.55289756718,2778.67,3215.97,2147.89,627.211846508858,585.44,3151.39136103455,4801.77094887365,4729.28,3437.21491282156,2953.6540877327,2542.6314809116175,3247.2384424796815,3293.6917676308576,3934.999460528063,1350.4683322627536,2478.583774793794,2356.0848886735744
2024-08-31,1517.69,2539.82840946217,1806.51,4457.76706348575,2850.16,3278.72,2294.76,630.300338389704,589.02,3355.06330041174,4924.78944800669,4937.4,3377.0511998998,3129.07345884436,2613.377603174478,3376.5356718273315,3336.694719682347,3938.401856888703,1368.6875899049903,2548.839408931677,2426.454232830915
2024-09-30,1545.29,2639.79027975961,1832.41,4692.12083822282,2897.97,3324.75,2304.82,645.573646871645,590.98,3554.39334539506,5107.47022016027,5143.48,3435.88544646289,3235.75287441771,2687.8889354013854,3524.2767024841282,3425.650755179935,4088.405305065913,1392.482366843518,2620.7605723896777,2506.263145003284
2024-10-31,1556.12,2743.82562823068,1855.2,4705.12263152546,2950.93,3426.11,2335.85,669.086077615913,599.84,3745.66173161011,5264.23643574212,5156.03,3846.41739579721,3239.67810667017,2767.9711922954275,3659.9523288117903,3544.958506403076,4292.4502194817005,1410.3297316068965,2688.354689869148,2575.7450337409578
2024-11-30,1575.82,2851.33620780101,1912.27,4880.00628399022,2992.98,3490.88,2354.77,686.035624465161,611.14,3936.47003891118,5404.27356860726,5151.6,4389.64378320912,3353.33998308216,2865.6979547488845,3792.5655961547577,3714.802568824408,4644.350243298293,1440.6498125470134,2761.048599571225,2656.999809612565
2024-12-31,1601.29,2914.95355113232,1942.18,4973.36052001682,3047.57,3542.15,2370.07,704.394497444263,619.96,4112.93853319257,5434.21027135046,5154.24,4337.62235952377,3419.11667374821,2908.5078810202886,3873.6225936007195,3756.4534771743392,4667.840547384494,1465.571563537027,2813.005062077285,2708.3006862115694
2025-01-31,1645.24,3133.71469466951,1991.03,5016.27354599211,3149.43,3828.44,2514.68,699.583011188157,637.46,4314.99590953479,5657.29009243,5217.0,4321.77810005692,3514.23257898695,3008.416323836879,4057.1211204946712,3842.9835977319053,4682.516281097338,1498.0008880170594,2926.766627051534,2815.09628525887
2025-02-28,1672.9070694548027,3164.7907576551,2101.887944173718,5080.37461039221,3286.079713154857,3997.173941832135,2557.289880091933,737.91182810529,634.218718780765,4497.40707626097,5795.82879696744,5505.041281547369,3967.10871513084,3788.39654300869,3070.7067849141863,4175.386224340832,3872.3466079064247,4545.366666887656,1553.7878411469342,3032.676256191647,2909.2023647036185
