,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1725.84234878456,1411.46,3453.91137387787,2185.81,2427.89,1611.98,522.822244828188,417.28,1883.55695061888,3396.8141727248,3694.16,2318.68903422241,2259.28609269873,1872.7873857452453,2176.0548989608465,2504.255897647383,2908.3517084424147,1108.4524875555064,1737.4904544311123,1583.6412611166315
2023-12-31,1307.64,1793.12331099716,1464.44,3590.41714321405,2245.46,2496.79,1656.12,530.114494035356,429.97,1999.83497906815,3454.99944976847,3710.24,2610.96107653712,2315.35314240274,1943.6942782840392,2246.571078900829,2626.2756072217885,3119.71488042457,1140.3966270289413,1789.5119377049357,1632.7537775131962
2024-01-31,1370.43,1895.65411049303,1544.64,3765.50015867523,2312.17,2619.16,1757.86,545.317808018691,440.14,2164.75946398303,3791.38936764584,3889.62,2698.01487631798,2451.69978751583,2052.666770801275,2438.4940718554167,2725.727976457377,3252.493240861363,1194.7171348296222,1895.8515209523941,1748.3210148647922
2024-02-29,1391.05,1992.89633503551,1586.9,3958.87502354092,2497.67,2769.6,1809.83,567.975177949365,467.74,2315.26136577229,3993.9111854497,3910.77,2784.75017675428,2518.78827535304,2152.390578706961,2578.600351537244,2889.8928555691264,3394.6197792450903,1220.7600716879651,1997.0285145290386,1825.1334323889064
2024-03-31,1433.32,2106.95230849778,1630.02,4144.0529311597,2537.58,2796.01,1835.04,588.627584815955,498.75,2475.04930613108,4156.60847511642,3954.55,2932.48871573916,2561.29375278195,2228.1771758128602,2709.9586114806743,2979.8279165559593,3561.805256031137,1257.5868490247476,2066.0628995847082,1904.0360787972438
2024-04-30,1465.97,2202.1029297409,1679.07,4223.67940787602,2578.91,2852.35,1835.0,600.693073318993,520.95,2633.56403755078,4348.28276279966,4301.16,2937.55714631028,2700.22639048954,2288.295223570487,2848.8126647418458,3023.777939590668,3605.6009872717805,1288.5780870766105,2136.742614799943,1983.0369488287608
2024-05-31,1493.63,2298.93536505819,1711.01,4314.59070435091,2673.79,2968.17,1925.11,619.985463443972,532.77,2801.16475238337,4534.05270773804,4477.6,3051.24461615556,2765.64901259781,2373.6743039067405,2985.677364580398,3123.7438505735604,3707.4579470672325,1315.0242963599362,2217.833560953011,2058.630318651318
2024-06-30,1486.15,2372.97619286964,1740.16,4334.81492933299,2722.29,3105.99,1952.63,629.900376066672,555.15,2963.72431017963,4662.29835456566,4482.78,3477.52774393504,2864.6490145212,2446.413578633441,3099.1937355220653,3249.398776629263,3922.823997063496,1320.359266746425,2273.9935747187533,2112.1167230386636
2024-07-31,1495.32,2444.45177263123,1780.87,4398.3698640728,2778.67,3215.97,2147.89,628.585057920583,585.44,3149.04041756423,4795.06464885589,4729.28,3431.36252272743,2956.89579084513,2520.7476199964217,3222.2334576689095,3293.1459554036965,3933.6501495381794,1333.9256769150122,2337.1954194957293,2174.4095957001045
2024-08-31,1517.69,2540.28535527373,1806.51,4459.05124298954,2850.16,3278.72,2294.76,630.347342347917,589.02,3346.82923952109,4915.49609652355,4937.4,3379.52357393418,3132.68633485686,2590.3613154836685,3345.671610228086,3337.445168486042,3940.2570531774327,1351.6627662404221,2403.198821662876,2239.1941233467182
2024-09-30,1545.29,2637.80792662034,1832.41,4689.33676964467,2897.97,3324.75,2304.82,643.944105449287,590.98,3545.26889919563,5101.67190837348,5143.48,3446.03196223689,3236.27946630467,2664.580997071026,3491.5912118248116,3427.038250563236,4091.835354221904,1375.228047660366,2473.952304477186,2317.2191912223475
2024-10-31,1556.12,2741.33874976627,1855.2,4704.53296662276,2950.93,3426.11,2335.85,665.251571585711,599.84,3738.59260253903,5262.76427723864,5156.03,3863.07837954237,3241.79534219917,2745.2654954977766,3627.1373298511435,3548.073477264899,4300.1507879334,1391.492975263171,2541.496978520715,2386.576058278207
2024-11-30,1575.82,2848.52831925915,1912.27,4878.54850204034,2992.98,3490.88,2354.77,679.664634371166,611.14,3937.39885670831,5408.11891056366,5151.6,4415.15071212745,3348.20428938709,2843.0541852240367,3761.516139497655,3719.4547735573346,4655.851031776379,1418.2624218376984,2609.378936948048,2461.2423255376543
2024-12-31,1601.29,2924.50716358702,1942.18,4970.19081712605,3047.57,3542.15,2370.07,693.985173565764,619.96,4126.78760062218,5441.92601827922,5154.24,4363.53272656584,3413.34460945973,2886.9459335793936,3847.105668424896,3760.8244119416077,4678.64600395739,1441.8296147560766,2661.222271702,2512.4155986471137
2025-01-31,1645.24,3123.0671553246,1991.03,5009.61730282255,3149.43,3828.44,2514.68,692.589046345282,637.46,4341.34654322571,5678.93195350799,5217.0,4351.26409632766,3511.00171880217,2988.9556754227224,4033.8361591158778,3847.3170597435205,4693.229100681708,1475.066255480982,2770.8232829092217,2613.9721996262697
2025-02-28,1663.53,3152.5133790364,2016.04,5098.16094234451,3292.0,4020.67,2604.67,686.782749631974,660.77,4559.1651157866,5838.82424886755,5245.61,3949.51552968056,3770.21368650582,3048.2820555023577,4172.414203891778,3878.089100752492,4546.150481356661,1488.5938152594072,2859.6307437242053,2683.159606145724
2025-03-31,1705.0036764532326,3223.6976395359,2036.229860004722,5151.480353176,3347.680075466072,4075.59008393545,2712.716012068884,698.944878533455,647.4417981361947,4773.75251570052,6060.80639005799,5784.870237565243,4224.79674286785,3949.82663995673,3143.720931980678,4331.2383167063,3975.881106726259,4706.139222417711,1517.6151192787304,2938.9850514206896,2769.9560115110494
