,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1728.18404439599,1411.46,3454.43062658191,2185.81,2427.89,1611.98,526.804854495647,417.28,1883.13141753174,3394.97721009908,3694.16,2306.97536259192,2261.72224844481,1887.6129751336075,2186.354383113482,2502.0878814434673,2902.992121491776,1115.7444544377731,1843.1025754109562,1718.2852222210872
2023-12-31,1307.64,1788.54331312851,1464.44,3591.54902919944,2245.46,2496.79,1656.12,535.415889409411,429.97,1992.78764111753,3451.73579160901,3710.24,2593.19342524205,2318.53732206876,1958.2554043453815,2254.7379895144536,2623.059429994634,3111.7641181256226,1149.2525879344064,1900.001112511703,1773.7534783074666
2024-01-31,1370.43,1900.71393773774,1544.64,3769.02443746927,2312.17,2619.16,1757.86,548.48960909227,440.14,2155.44147199944,3780.24581779346,3889.62,2681.1454377261,2456.96945186334,2067.715864926512,2445.3577179441822,2723.189084252832,3246.216805517392,1204.0680113576689,2012.8629910427376,1898.2520731152724
2024-02-29,1391.05,2000.7304783774,1586.9,3975.35050873531,2497.67,2769.6,1809.83,562.65115713868,467.74,2321.06364149607,3981.0318676265,3910.77,2812.21998135408,2520.15037357895,2172.668424315967,2591.2503842805972,2898.694661186401,3416.3788613235292,1229.5396623699019,2118.991831660198,1980.813325356225
2024-03-31,1433.32,2105.42266053445,1630.02,4139.97956129546,2537.58,2796.01,1835.04,583.124936186119,498.75,2478.50249659319,4161.07146714752,3954.55,2940.09972239834,2563.51333663314,2247.3922198385167,2728.0115161455074,2980.4516136259126,3563.3471073656565,1266.2527490470802,2191.6593243731645,2064.846544032319
2024-04-30,1465.97,2199.01952438581,1679.07,4214.9010579981,2578.91,2852.35,1835.0,596.760039838145,520.95,2630.88240089364,4351.01836776053,4301.16,2954.30324321217,2697.76624124264,2307.7955327695686,2865.296752241426,3025.1889032277763,3609.0890526670523,1298.8123436040757,2265.7980907214105,2148.696845393266
2024-05-31,1493.63,2294.97122695265,1711.01,4308.18176466062,2673.79,2968.17,1925.11,617.085861912678,532.77,2797.62709754076,4537.89746424834,4477.6,3064.76122921127,2763.53281424483,2393.651252905437,3003.8123948743428,3125.0248529615856,3710.624733214952,1325.815973512474,2348.6243016034987,2226.4047906316387
2024-06-30,1486.15,2367.09974258176,1740.16,4331.75383441324,2722.29,3105.99,1952.63,627.788843980838,555.15,2963.10734754685,4668.91700750915,4482.78,3476.16874354185,2862.77117086363,2466.6437714442745,3120.6944190605495,3248.4914119232412,3920.5808865050576,1334.3161998547625,2408.916659937673,2285.269565126196
2024-07-31,1495.32,2442.59969114443,1780.87,4395.68532272878,2778.67,3215.97,2147.89,627.248687890695,585.44,3151.4551305478,4801.68653883848,4729.28,3437.45690731577,2952.63309764541,2542.6486854995537,3247.2027624975817,3293.76663526752,3935.1845419899782,1350.4781614280728,2478.5719311084936,2356.0692216729663
2024-08-31,1517.69,2539.73402103514,1806.51,4457.83177865009,2850.16,3278.72,2294.76,630.306053494042,589.02,3355.24810881299,4924.71041084231,4937.4,3377.03276448032,3127.18693793478,2613.3767821074357,3376.5182610657976,3336.7047333958567,3938.4266119473405,1368.689114676933,2548.8336295683393,2426.446587804334
2024-09-30,1545.29,2639.58789287373,1832.41,4692.10186510301,2897.97,3324.75,2304.82,645.521225263342,590.98,3554.49748724826,5107.45473977556,5143.48,3435.42938386528,3235.12966182722,2687.852274615562,3524.2619862499437,3425.55811086469,4088.1762775973266,1392.468380922562,2620.7556874531883,2506.256683137657
2024-10-31,1556.12,2743.41976402765,1855.2,4704.96239270839,2950.93,3426.11,2335.85,668.99423999235,599.84,3745.63560057807,5264.27692434271,5156.03,3845.67872085126,3239.55646474782,2767.8935981010563,3659.89196158384,3544.7812408924906,4292.011998625409,1410.3052296164856,2688.3346514496134,2575.718526625724
2024-11-30,1575.82,2850.44412279097,1912.27,4879.64419355429,2992.98,3490.88,2354.77,685.879036291728,611.14,3936.23392042873,5404.38780190959,5151.6,4390.7545784618,3353.10531172715,2865.683258247662,3792.383626429221,3714.9424254849428,4644.695985148105,1440.6080353126397,2760.988196173111,2656.9199071116955
2024-12-31,1601.29,2917.31517487504,1942.18,4972.77575031371,3047.57,3542.15,2370.07,704.141776156637,619.96,4112.28056108864,5434.35152692775,5154.24,4335.70209681854,3419.15894925987,2908.385186714879,3873.8273002470296,3755.957313316396,4666.613972908895,1465.504138288792,2813.0730128147884,2708.39057244367
2025-01-31,1645.24,3132.69430830112,1991.03,5015.46788286339,3149.43,3828.44,2514.68,699.415635433043,637.46,4313.56542951933,5657.69772846924,5217.0,4319.34425946576,3520.37101252298,3008.1096773838444,4056.7495689074217,3842.3411825050307,4680.928156312739,1497.9562326896705,2926.6432934674554,2814.933137785103
2025-02-28,1671.5663439769778,3158.40976843894,2095.081376855874,5077.41268708567,3282.529012710019,3993.561382043117,2556.046772103005,736.698476573661,636.4030032960165,4494.86537790531,5797.02587424677,5478.900842216389,3956.12352639104,3790.68061984867,3067.703606928901,4174.326673333336,3867.467678273133,4538.54896145583,1550.8204461195537,3029.562762219927,2906.233632474145
