,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1734.46501687676,1411.46,3452.55038672407,2185.81,2427.89,1611.98,524.885225398029,417.28,1883.91239607537,3393.66243780759,3694.16,2343.25402627937,2263.61273234107,1881.0897309060394,2215.644029299584,2508.745329319365,2919.450103076858,1114.054288821157,1745.259817064945,1593.7989903413395
2023-12-31,1307.64,1829.55692729906,1464.44,3589.10579527163,2245.46,2496.79,1656.12,532.96784978718,429.97,1999.86335474175,3450.57513645094,3710.24,2639.95951071427,2322.20938179529,1954.1396670425374,2291.18713465636,2631.637322502548,3132.969661085287,1146.5532042179248,1798.906301505563,1645.0437430546147
2024-01-31,1370.43,1932.08321831309,1544.64,3761.97374000632,2312.17,2619.16,1757.86,549.232330436138,440.14,2163.71383227442,3774.48203281574,3889.62,2724.33423423611,2465.11962453738,2062.424685768139,2482.3618256671757,2730.1034675748806,3263.309961259317,1201.5789903477244,1904.2930261553117,1759.362670119147
2024-02-29,1391.05,2031.18196795024,1586.9,3954.41757112434,2497.67,2769.6,1809.83,569.392979589712,467.74,2313.65733712972,3971.15179609063,3910.77,2777.89123053725,2538.93564712469,2159.8516970492988,2623.0607242842207,2887.622917053285,3389.0082285443677,1227.2534774529915,2004.6791213836987,1835.1305358576308
2024-03-31,1433.32,2114.92070787034,1630.02,4145.05092213255,2537.58,2796.01,1835.04,586.077932790201,498.75,2476.26919722386,4158.93792276179,3954.55,2906.13357347405,2558.81810187856,2236.023744807365,2761.7012912819378,2974.9142122841636,3549.658010430823,1263.1686797253237,2075.044496925297,1915.782855432207
2024-04-30,1465.97,2196.08648400058,1679.07,4227.17000453662,2578.91,2852.35,1835.0,596.735649542808,520.95,2633.49915039241,4354.13626155293,4301.16,2907.44435350586,2691.47759508624,2294.2660704649866,2901.7781622368266,3018.657484382027,3592.9426294292516,1294.10142152333,2145.314485633208,1994.2481002492661
2024-05-31,1493.63,2270.18054735657,1711.01,4317.52867138897,2673.79,2968.17,1925.11,616.727320174632,532.77,2800.98396562123,4542.59117938725,4477.6,3029.07046876636,2754.99156596606,2379.2872002021027,3038.8594104803306,3120.050539838909,3698.3276555212797,1320.8188486082026,2225.787721691301,2069.0292088435353
2024-06-30,1486.15,2348.50395180304,1740.16,4337.04363788395,2722.29,3105.99,1952.63,627.330555977323,555.15,2963.5524889942,4675.70751202124,4482.78,3475.31226991263,2853.81700653911,2453.8857465686497,3156.85071143461,3249.4363738856305,3922.9169418321862,1326.7289664104126,2282.8893768386615,2123.7509229973653
2024-07-31,1495.32,2387.86292979913,1780.87,4400.28422538577,2778.67,3215.97,2147.89,626.768502348429,585.44,3149.31209983139,4807.24465154363,4729.28,3417.74822491587,2945.61433966086,2525.0590902723343,3276.7205541022804,3290.901591767443,3928.1018228994576,1340.9428972403284,2344.5177780380095,2183.9782307006285
2024-08-31,1517.69,2502.93329232303,1806.51,4460.3001646321,2850.16,3278.72,2294.76,629.652552455868,589.02,3347.41330218006,4929.20702092913,4937.4,3371.26068591462,3121.7426316482,2595.5732495444217,3406.4482518899395,3336.1012921294823,3936.934835303371,1359.0998297654594,2412.0159317898547,2250.724471488565
2024-09-30,1545.29,2602.35132541155,1832.41,4690.84274923964,2897.97,3324.75,2304.82,644.218641644927,590.98,3546.32314926128,5110.26399429743,5143.48,3455.59821891466,3232.28261472494,2670.4020950225035,3554.2712505444338,3429.214341489981,4097.214902821819,1382.9526571823924,2482.6285688588277,2328.5665751418032
2024-10-31,1556.12,2740.523790144,1855.2,4703.26871783443,2950.93,3426.11,2335.85,666.746524622239,599.84,3739.31700104453,5264.7813220209,5156.03,3879.31598339275,3243.25587007096,2752.696166085837,3695.5356512203257,3550.964404616105,4307.29749489932,1399.6396461764823,2551.379518885335,2399.5072948918514
2024-11-30,1575.82,2860.31751487767,1912.27,4876.2320609955,2992.98,3490.88,2354.77,682.849653741041,611.14,3938.6639482381,5402.54983147813,5151.6,4465.106013408,3356.13902668967,2853.452728532152,3832.1024347336065,3728.6792851839477,4678.6550920277205,1427.3495889954265,2619.6037557826185,2474.624625986447
2024-12-31,1601.29,3001.85345711212,1942.18,4966.81885221831,3047.57,3542.15,2370.07,699.00292638269,619.96,4126.83093841203,5431.86046973286,5154.24,4413.47147505814,3425.20523279859,2900.1126996641265,3927.4824227701724,3769.8239259439183,4700.893844043514,1451.492740749112,2674.489757029491,2529.7915731732032
2025-01-31,1645.24,3221.03756126971,1991.03,5003.70778680234,3149.43,3828.44,2514.68,700.22717802313,637.46,4338.13780932084,5646.97984024948,5217.0,4403.84012835846,3534.84839352102,3001.7554880641023,4112.298830125759,3856.296083569953,4715.426286681828,1485.6624391687074,2782.7363564280186,2629.568237378543
2025-02-28,1663.53,3238.37110762003,2016.04,5089.42677332734,3292.0,4020.67,2604.67,688.407558924272,660.77,4553.78604549595,5787.40851486408,5245.61,3940.77745566289,3807.57322866347,3054.478628937142,4244.006092725882,3874.5552671323085,4537.414435693225,1497.840905905414,2867.773684868617,2693.8017518226266
2025-03-31,1682.8822772715382,4153.52511523136,2101.1264159533257,5118.11241014957,3378.2548559378324,4089.14181511978,2606.3962988496833,733.03669105732,649.9237877725968,4749.39701919624,5887.62370832921,5477.633522360529,4570.80528144742,4107.22118530703,3185.6305947670467,4487.82682474284,4052.5002352030906,4855.0901953860675,1539.3834185967423,2986.3084208719984,2823.43686413481
