,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1734.73556674861,1411.46,3451.22677790474,2185.81,2427.89,1611.98,525.620119741639,417.28,1883.45251934979,3393.32560187716,3694.16,2343.42992327406,2263.89177092611,1889.6642990007742,2215.4194271442548,2508.5014153487596,2918.847119514481,1115.4283709149647,1855.6370876952913,1736.1343647633403
2023-12-31,1307.64,1828.93721114336,1464.44,3586.22513860633,2245.46,2496.79,1656.12,534.127587525465,429.97,1998.92907946575,3450.23951751386,3710.24,2640.51611639623,2322.73415804022,1962.6612753821366,2290.6787187638274,2631.1402609264255,3131.7408673464615,1148.9088730256128,1914.945927174579,1794.7978534193328
2024-01-31,1370.43,1930.94520667246,1544.64,3757.53881523667,2312.17,2619.16,1757.86,550.960975473423,440.14,2160.54433047978,3772.57170180817,3889.62,2724.91243100234,2466.03693146817,2070.788793525029,2480.4859189918607,2729.2840305923564,3261.2842182088443,1204.727364169986,2028.1526736220064,1919.62926966108
2024-02-29,1391.05,2030.27620077295,1586.9,3948.84819208361,2497.67,2769.6,1809.83,570.812957401398,467.74,2321.78693683752,3968.78366022202,3910.77,2778.05925138514,2540.34828556287,2169.754428299686,2624.690285659857,2886.4853784249967,3386.1961014131202,1231.7172051243206,2134.0286129801657,2002.104338442483
2024-03-31,1433.32,2114.36444925752,1630.02,4146.8305175594,2537.58,2796.01,1835.04,585.020190267386,498.75,2476.11576721574,4159.23721979172,3954.55,2905.55882441259,2558.69544867932,2245.8713387192774,2761.6742635518567,2975.1763990113427,3550.3061663620806,1266.7583969016714,2207.2814052091594,2086.790455777316
2024-04-30,1465.97,2197.10180654286,1679.07,4229.53454582334,2578.91,2852.35,1835.0,595.006383463647,520.95,2632.74533968497,4354.79467789883,4301.16,2906.82931569435,2690.89517676028,2306.123109137464,2901.922401190358,3019.03474405255,3593.8752589933165,1298.3444735742892,2282.9220414831093,2172.520373179565
2024-05-31,1493.63,2270.60143147488,1711.01,4321.96816213529,2673.79,2968.17,1925.11,615.264067636375,532.77,2800.33920659705,4543.52183582033,4477.6,3028.59761668893,2754.24337472923,2391.9365989319995,3039.044347895851,3120.8914150261744,3700.4063962948267,1325.329924503835,2365.721466163525,2250.2467267376646
2024-06-30,1486.15,2346.56409020462,1740.16,4340.71892414593,2722.29,3105.99,1952.63,626.188430953211,555.15,2963.4939840071,4677.1542714182,4482.78,3475.59977998414,2853.05447994543,2466.972084350173,3157.051118197604,3250.26449254226,3924.9641469857497,1333.8892146700957,2426.8435715974497,2310.2212820393365
2024-07-31,1495.32,2389.0906456606,1780.87,4403.41342800829,2778.67,3215.97,2147.89,625.963243298089,585.44,3148.85911553532,4808.52675369765,4729.28,3417.45696633868,2944.89192409463,2540.0805483322756,3277.2200847311146,3291.5024592329332,3929.587236809788,1350.1352088356618,2494.8133413904607,2378.7850286522066
2024-08-31,1517.69,2503.84830290749,1806.51,4462.85029323514,2850.16,3278.72,2294.76,629.144481955318,589.02,3347.2276286554,4930.47860887337,4937.4,3371.08068976963,3120.98269704635,2611.6506110942664,3406.9811564434376,3336.602117569674,3938.172933749758,1368.3792110274353,2565.6953424040207,2449.9796224896336
2024-09-30,1545.29,2604.78916320139,1832.41,4690.46521665163,2897.97,3324.75,2304.82,644.221430753841,590.98,3545.25555795618,5111.14718695029,5143.48,3455.62021071658,3231.95604475082,2687.0334734648463,3554.619873121333,3429.139291974415,4097.029371734208,1392.1215998172552,2638.1854750910697,2530.4564115497965
2024-10-31,1556.12,2740.79370360266,1855.2,4702.75729424821,2950.93,3426.11,2335.85,667.181718475124,599.84,3737.99379555631,5264.9764873306,5156.03,3879.60652983369,3243.27289480722,2769.0005822244248,3695.22396179649,3550.9134293704,4307.171478192809,1409.8216545509338,2707.983645806612,2602.8265573549115
2024-11-30,1575.82,2861.32993827793,1912.27,4873.80311615755,2992.98,3490.88,2354.77,684.005277238734,611.14,3937.76990710385,5401.94573127188,5151.6,4465.49158885426,3356.62773613243,2870.0313161819436,3831.7579553799865,3728.243886358823,4677.578735745312,1440.1081222642879,2782.4767750760634,2686.3653637092666
2024-12-31,1601.29,3000.35163465413,1942.18,4961.96310884102,3047.57,3542.15,2370.07,701.07647265369,619.96,4123.86592510367,5431.01773540104,5154.24,4414.47890783698,3426.15681189502,2916.1823168051933,3926.0085613632373,3768.9995120638937,4698.855797526468,1464.6863249120756,2839.1145258087986,2743.849731712512
2025-01-31,1645.24,3217.77200647668,1991.03,4996.22004293652,3149.43,3828.44,2514.68,703.663554218992,637.46,4327.97076629604,5643.51748227522,5217.0,4404.98649683735,3536.47167847666,3015.744902477962,4107.293515996965,3854.945659781227,4712.087882797761,1499.0895641209672,2952.684602621466,2850.4658313370096
2025-02-28,1663.53,3236.32293394725,2016.04,5078.49213324569,3292.0,4020.67,2604.67,690.349716719335,660.77,4577.67481311585,5782.03801103243,5245.61,3941.11685167394,3810.19442584719,3070.8953277777864,4249.442791729271,3872.323729891875,4531.897817389321,1510.9894547763179,3046.6320944502877,2926.0024872803006
2025-03-31,1688.0071087724132,4120.22587793061,2127.123111278238,5074.46200944571,3358.7589530827536,4054.7106982488112,2611.872158828585,748.84634807724,652.3696953327228,4711.96999007161,5869.76675400725,5542.221782126209,4579.03447011559,4118.4753785455,3196.603583209582,4464.706680898723,4031.704337122856,4836.371837007346,1570.8558253931133,3165.064572976454,3062.8379778101
