,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1734.6820122607,1411.46,3451.48386285246,2185.81,2427.89,1611.98,525.694514914959,417.28,1883.4372735342,3393.53332875881,3694.16,2343.88629996394,2263.89177092611,1937.7646117917393,2215.4824993115485,2508.6441512273273,2919.199979124466,1076.2942660687888,1774.4553634333165,1618.810398698304
2023-12-31,1307.64,1829.07087123944,1464.44,3586.78947075157,2245.46,2496.79,1656.12,534.249437947122,429.97,1998.98195995112,3450.44587521514,3710.24,2641.92135147023,2322.73415804022,2013.2699992929845,2290.791858917795,2631.5320100669246,3132.7093165571014,1107.2098738935892,1828.8747522371523,1670.8676632103643
2024-01-31,1370.43,1931.20785217911,1544.64,3758.411410478,2312.17,2619.16,1757.86,551.147022957438,440.14,2160.93385298862,3773.75072021691,3889.62,2726.38868975505,2466.03693146817,2124.9501469133215,2481.0836229850424,2729.754356848592,3262.446919142953,1159.822776803594,1936.516198226497,1789.0474330526633
2024-02-29,1391.05,2030.4728860907,1586.9,3949.94446840136,2497.67,2769.6,1809.83,570.924367063411,467.74,2321.57966113718,3970.24316276392,3910.77,2778.53678280223,2540.34828556287,2229.856442329462,2625.1890799061803,2886.8085521646362,3386.9950242969194,1184.7702622374347,2043.0345536256254,1870.7415736720573
2024-03-31,1433.32,2114.48532956738,1630.02,4146.46995094864,2537.58,2796.01,1835.04,584.92512426254,498.75,2475.89903398655,4159.05146157686,3954.55,2904.21936264325,2558.69544867932,2308.556568613974,2761.555067155701,2974.8402499765284,3549.475167047033,1218.6804835714636,2114.2110620570543,1953.4443512036207
2024-04-30,1465.97,2196.87950477403,1679.07,4229.09653284735,2578.91,2852.35,1835.0,594.833250961805,520.95,2632.80637062921,4354.38782779073,4301.16,2905.3771527483,2690.89517676028,2370.3368820102933,2901.758735185949,3018.660413572113,3592.949870726126,1247.9329962449567,2186.6118119494045,2035.5351832684416
2024-05-31,1493.63,2270.49228369705,1711.01,4321.08205977281,2673.79,2968.17,1925.11,615.113838597522,532.77,2800.41606019087,4542.94735694346,4477.6,3027.48931782296,2754.24337472923,2461.7249581983033,3038.8416333945406,3120.489781528988,3699.4135118105805,1274.2700198457962,2270.6836613031314,2114.612765315751
2024-06-30,1486.15,2347.01389768649,1740.16,4339.98451668504,2722.29,3105.99,1952.63,626.071384928144,555.15,2963.60336140795,4676.26137088464,4482.78,3475.61287763824,2853.05447994543,2543.350200377094,3156.8277429766395,3250.1127297984785,3924.588971920312,1280.1157679222672,2331.3261433557745,2173.863168970985
2024-07-31,1495.32,2388.80255134333,1780.87,4402.78874712692,2778.67,3215.97,2147.89,625.88212993698,585.44,3148.84213287455,4807.73611123327,4729.28,3416.78798719086,2944.89192409463,2620.916920512702,3276.8805410548653,3291.2411569316196,3928.9412672816215,1293.1367235524938,2395.8583704388657,2237.8559478158973
2024-08-31,1517.69,2503.63239588879,1806.51,4462.34053254966,2850.16,3278.72,2294.76,629.095193868257,589.02,3347.13149713061,4929.69767570287,4937.4,3370.6779063275,3120.98269704635,2696.9685275468178,3406.6308183058854,3336.4167095508737,3937.7145836708632,1310.4120592319546,2466.459258115206,2308.6952762917354
2024-09-30,1545.29,2604.24633497299,1832.41,4690.56192621612,2897.97,3324.75,2304.82,644.226074935878,590.98,3545.10683641225,5110.60287856698,5143.48,3455.71504091533,3231.95604475082,2777.1971590323005,3554.2893163770887,3429.1780467895733,4097.1251781221945,1333.885349535981,2540.1242926086384,2391.3093448110203
2024-10-31,1556.12,2740.74070282934,1855.2,4702.8620381268,2950.93,3426.11,2335.85,667.227304853145,599.84,3737.81550032298,5264.8563805357,5156.03,3880.36584522776,3243.27289480722,2865.983825971293,3695.114536278732,3551.083047115085,4307.59079288675,1350.9245171271898,2612.4854406565746,2467.299200632013
2024-11-30,1575.82,2861.11830653382,1912.27,4874.27591221148,2992.98,3490.88,2354.77,684.120893329052,611.14,3937.62584669508,5402.31845045787,5151.6,4466.49912880412,3356.62773613243,2972.7760330083274,3831.815937866013,3728.539091265094,4678.308516436318,1377.6894390780049,2683.2122252526747,2546.419222492439
2024-12-31,1601.29,3000.6871038146,1942.18,4962.91565948905,3047.57,3542.15,2370.07,701.298633891693,619.96,4124.02434044105,5431.53636554617,5154.24,4417.03180876149,3426.15681189502,3020.8021036000846,3926.3010356502173,3769.695935468219,4700.577436775839,1401.5945821868431,2739.830345560626,2603.9366896529827
2025-01-31,1645.24,3218.53048208715,1991.03,4997.69229887807,3149.43,3828.44,2514.68,704.044106511741,637.46,4329.08500397329,5645.65292543082,5217.0,4407.90551331896,3536.47167847666,3126.9921891198405,4108.5506781581025,3855.8224525249448,4714.255415927426,1434.1347729652546,2851.6927249857154,2707.7730810067487
2025-02-28,1663.53,3236.76063740513,2016.04,5080.64131962434,3292.0,4020.67,2604.67,690.464049763485,660.77,4577.44617490269,5785.34811252087,5245.61,3942.04908052065,3810.19442584719,3185.35568110237,4250.650298749994,3872.9565266470827,4533.462164198856,1444.2201471735762,2944.679254675954,2780.7276600664454
2025-03-31,1689.8142372678738,4127.84621303416,2078.525807062449,5083.05402076848,3362.8478315320654,4057.8541366202658,2610.211762263073,750.527087747765,652.3602171330803,4718.41039168517,5880.76864573013,5576.613731693716,4599.37902720067,4118.4753785455,3317.84947422015,4471.976022565984,4039.797257627168,4850.6118299722375,1488.3738030993732,3056.956024949094,2909.2560508050783
