,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1717.67704534935,1411.46,3451.28192479486,2185.81,2427.89,1611.98,527.773027461609,417.28,1878.17268728597,3375.28842576345,3694.16,2302.47525598975,2225.5417481993,1877.8101931740966,2231.1592679451855,2513.7487623202805,2944.0461778617837,1133.5504110987197,1826.5744966863317,1692.4835990651081
2023-12-31,1307.64,1771.90762040887,1464.44,3586.00615568656,2245.46,2496.79,1656.12,536.609808029143,429.97,1975.20048330874,3423.74341726751,3710.24,2606.38245013628,2287.36936144504,1945.0803547069727,2288.9385752065873,2633.995353274243,3153.470224714835,1167.6904070248597,1879.3236402980292,1742.3812047668364
2024-01-31,1370.43,1906.95470162922,1544.64,3782.99144476995,2312.17,2619.16,1757.86,545.466128100214,440.14,2187.22839793994,3790.28076105824,3889.62,2742.07102209024,2421.24820995496,2063.4393116412966,2518.114955937603,2747.8059423216964,3323.391006825932,1222.6232394011192,1998.6188566497667,1875.8451069532366
2024-02-29,1391.05,2008.4027593575,1586.9,3979.62872348659,2497.67,2769.6,1809.83,561.281380579337,467.74,2318.62844640437,3990.32842146788,3910.77,2803.22612971987,2539.36363901169,2159.03891399775,2656.0763934793686,2910.1348513822722,3460.208472415171,1248.5693000960828,2098.5608576778964,1949.407822414253
2024-03-31,1433.32,2111.64000289277,1630.02,4138.46229615674,2537.58,2796.01,1835.04,583.321898351708,498.75,2477.70137715798,4172.57875105546,3954.55,2931.83706711689,2597.53896282868,2230.5438678408163,2794.2463494458825,2990.5904801052907,3605.6977623671532,1286.1883730375594,2167.9130005162538,2029.3697607397423
2024-04-30,1465.97,2205.37417761242,1679.07,4215.12656063399,2578.91,2852.35,1835.0,596.756181903924,520.95,2629.22116286194,4366.79289073147,4301.16,2952.38447350525,2733.87026086758,2288.535201089789,2933.971416675782,3037.7481323098486,3657.584597185275,1319.0977728923317,2238.8193470200226,2109.2218832927247
2024-05-31,1493.63,2301.2922690395,1711.01,4308.21147653773,2673.79,2968.17,1925.11,617.220363065491,532.77,2794.17182307429,4557.65510050072,4477.6,3041.621781833,2802.83040857271,2370.491780719416,3073.413258203718,3133.507952309272,3748.970668404607,1346.2965540946661,2317.9879439185797,2181.9054699879266
2024-06-30,1486.15,2372.42096897453,1740.16,4330.44675077238,2722.29,3105.99,1952.63,627.63910850726,555.15,2961.7054471447,4686.2989541338,4482.78,3458.62156072844,2905.08166108115,2437.3306073486033,3187.6033493681507,3250.593358116053,3945.507392849807,1354.1449863680477,2373.217613215559,2234.0220851784593
2024-07-31,1495.32,2444.54958721496,1780.87,4392.88098941145,2778.67,3215.97,2147.89,627.029854719318,585.44,3151.52628973518,4811.64256532159,4729.28,3422.6989193989,2988.45304640637,2511.171241262214,3307.691585490083,3297.9133093725077,3964.5138495725546,1370.4043346074568,2436.8891453303772,2296.9084069544983
2024-08-31,1517.69,2538.45049141426,1806.51,4453.44522180324,2850.16,3278.72,2294.76,630.529049893411,589.02,3355.70545391058,4922.02027261972,4937.4,3363.44348968813,3128.11362100017,2578.3575996948935,3426.2731027636696,3343.058391233681,3972.1737792176727,1389.1788220295673,2500.1047805221538,2357.893487612493
2024-09-30,1545.29,2641.84871362188,1832.41,4690.36420626033,2897.97,3324.75,2304.82,645.675088560778,590.98,3557.24040211147,5096.66112272733,5143.48,3427.79716230164,3194.29874356681,2648.765419881214,3569.113368264719,3435.603656216813,4132.899530100693,1413.2486403814369,2565.977330080448,2429.885378332252
2024-10-31,1556.12,2730.68321185284,1855.2,4705.35042318882,2950.93,3426.11,2335.85,670.925490350941,599.84,3745.60839175904,5238.7590417256,5156.03,3859.25042155858,3192.41134203125,2721.547001405487,3692.7808878580568,3551.866895436972,4331.769577985875,1431.1633624593517,2625.5021354071614,2488.694712763104
2024-11-30,1575.82,2827.9344243771,1912.27,4873.87306518249,2992.98,3490.88,2354.77,687.85571966788,611.14,3919.8930694801,5357.66638030151,5151.6,4384.27725722682,3293.6016792636,2807.8778422404293,3807.185286256644,3709.3337116666303,4657.700490555986,1461.4014002555289,2688.8099769217515,2557.7171826503686
2024-12-31,1601.29,2888.62375378398,1942.18,4962.11424638958,3047.57,3542.15,2370.07,707.456985052197,619.96,4065.52649366269,5383.61121905312,5154.24,4351.9961267044,3365.28176689159,2846.4286292179527,3870.287528483522,3755.7797050361746,4692.72712620703,1486.7800103266354,2733.5206135947815,2599.3381555065303
2025-01-31,1616.0835344585955,2958.55156116792,1946.5133183732833,4949.20706316891,3089.728092011764,3577.345851795471,2444.776838644986,730.545956399182,619.4871905903331,4242.02885371346,5417.83344917931,5161.0621765930555,4203.57681217453,3251.37367068968,2875.1442557995533,3941.2481499990736,3751.465973115248,4619.986901440207,1500.4475778350504,2768.674318157972,2632.5775088254545
