,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1725.83901543154,1411.46,3452.48204582662,2185.81,2427.89,1611.98,522.840441482461,417.28,1883.91661890985,3396.39715330201,3694.16,2316.93054534712,2259.29064960796,1870.8327477041614,2176.0178771011997,2503.6137292598314,2906.7641938731895,1113.5301698834594,1735.1497766976731,1582.0159237408025
2023-12-31,1307.64,1793.12274608483,1464.44,3588.95837787712,2245.46,2496.79,1656.12,530.137353590012,429.97,1999.86687679856,3454.46823291113,3710.24,2608.48384958613,2315.35976217902,1942.151903765848,2246.390580806918,2625.487532182605,3117.7666677274033,1145.827691537235,1787.1303137751966,1631.1020446844186
2024-01-31,1370.43,1895.64680165218,1544.64,3761.74797440559,2312.17,2619.16,1757.86,545.348188563089,440.14,2163.60946021208,3789.29523288003,3889.62,2695.78969862313,2451.71370977271,2050.8780915803936,2437.380781391587,2724.507021144094,3249.4748980313775,1200.5834072463188,1892.9698326169862,1745.928022773701
2024-02-29,1391.05,1992.87883888476,1586.9,3954.13416570501,2497.67,2769.6,1809.83,567.970113285075,467.74,2313.71871981064,3990.93236336442,3910.77,2789.38357686928,2518.80901141237,2150.8644750123303,2577.0449670380904,2889.797462682197,3394.3839569892207,1226.8887684143517,1993.5730073389261,1822.2170157347514
2024-03-31,1433.32,2106.95813907923,1630.02,4145.13691411416,2537.58,2796.01,1835.04,588.610145703851,498.75,2476.31316279519,4156.85469427236,3954.55,2933.95278596747,2561.29023324276,2227.4945658370293,2710.444766774017,2980.3402887910206,3563.071899490693,1263.8177364457983,2063.1081908134865,1901.6831444404306
2024-04-30,1465.97,2202.1082699126,1679.07,4227.2970661597,2578.91,2852.35,1835.0,600.666066456436,520.95,2633.48039730615,4349.00530236776,4301.16,2938.86757993982,2700.21652360156,2286.175211523551,2849.046195400788,3024.792804463085,3608.1098506820445,1295.1088658414237,2133.547210874913,1980.2909120337883
2024-05-31,1493.63,2298.94130822198,1711.01,4317.75186425381,2673.79,2968.17,1925.11,619.962866916224,532.77,2800.96083440422,4535.1357271025,4477.6,3051.80135998833,2765.63730604921,2370.8999690060377,2986.0024766917245,3124.516282946162,3709.3674892823537,1321.6481838294712,2214.3181827475214,2055.516698524188
2024-06-30,1486.15,2372.98230109546,1740.16,4337.22783867591,2722.29,3105.99,1952.63,629.883102064139,555.15,2963.58426684354,4664.01176814258,4482.78,3477.81075421942,2864.63762241881,2443.386169635231,3099.7650723082925,3249.960778129816,3924.213329810715,1327.3832349290822,2270.368634606254,2108.884644843746
2024-07-31,1495.32,2444.45783933806,1780.87,4400.44137918675,2778.67,3215.97,2147.89,628.573407735905,585.44,3149.31013321407,4796.63764947373,4729.28,3431.73630552942,2956.88294837124,2516.308879499515,3222.8831146956322,3293.6538714012136,3934.9057766628275,1341.4055305225638,2333.436710809592,2171.0108411526417
2024-08-31,1517.69,2540.29097391192,1806.51,4460.42767075483,2850.16,3278.72,2294.76,630.34162476171,589.02,3347.42232328594,4917.26973003381,4937.4,3379.39962228221,3132.6773347839,2585.1170730823446,3346.4948201154302,3337.7102785169263,3940.9124358537447,1359.2764527534341,2399.21071059425,2235.506350368572
2024-09-30,1545.29,2637.81222422608,1832.41,4690.83123199092,2897.97,3324.75,2304.82,643.948490508772,590.98,3546.32898650595,5102.77999848392,5143.48,3445.31940246786,3236.27687703278,2658.6151388719036,3492.322304729736,3427.213736815849,4092.2691765465825,1382.883412053152,2469.613707236686,2313.0043566421737
2024-10-31,1556.12,2741.33907805745,1855.2,4703.24389594215,2950.93,3426.11,2335.85,665.260403719231,599.84,3739.32922336467,5263.02047511475,5156.03,3860.84649356903,3241.79744615131,2739.0082673783027,3627.460717187543,3547.368751236325,4298.408623636059,1399.2587237215248,2536.701726694315,2381.7462231664817
2024-11-30,1575.82,2848.52353795768,1912.27,4876.10680928558,2992.98,3490.88,2354.77,679.692189817264,611.14,3938.69446917848,5407.4017102082,5151.6,4411.12489992691,3348.21274989367,2837.026066957058,3761.6653070187836,3718.159129834427,4652.648050554453,1426.5402679591318,2604.449800458273,2456.173652744097
2024-12-31,1601.29,2924.50501875677,1942.18,4966.57026417027,3047.57,3542.15,2370.07,694.025566373192,619.96,4126.8195890647,5440.70880079408,5154.24,4359.20280242109,3413.355754106,2881.0412162141474,3846.6789680341394,3759.2219549479264,4674.684544824022,1450.2169440153598,2655.9438886055323,2506.8958216024594
2025-01-31,1645.24,3123.05391792241,1991.03,5003.32581090764,3149.43,3828.44,2514.68,692.64821319138,637.46,4337.78795131404,5674.87102379859,5217.0,4347.0180141666,3511.02652962126,2982.5989997531346,4031.2600414439207,3845.1697012172344,4687.920581900789,1483.7197991830294,2764.3890656202034,2607.014029101989
2025-02-28,1663.53,3152.46775066728,2016.04,5088.86885066377,3292.0,4020.67,2604.67,686.770367377703,660.77,4554.01410539,5832.11803306322,5245.61,3957.13107427827,3770.25216623234,3041.9877868435574,4168.38434885515,3877.617156198661,4544.983779803616,1497.42126102868,2852.243264347359,2675.136680440196
2025-03-31,1699.5617562183209,3223.55869654664,2042.735064800532,5115.88883865819,3337.4857171775066,4073.1406380974004,2701.562750989415,699.1935405322,647.1093520790369,4747.64712951768,6037.97697625734,5700.217382722881,4203.34596191865,3949.98783696349,3125.3124661068846,4314.777665954641,3958.999471598734,4677.343393295806,1525.170081273754,2924.43159286388,2755.199759167769
