,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.29994875164,1411.46,3454.68689107029,2185.81,2427.89,1611.98,529.780015471236,417.28,1878.87628543155,3377.99307980322,3694.16,2299.7456290086,2251.71130793484,1878.5699866844184,2233.536322513074,2514.0258311686644,2944.7425204173796,1134.037130393417,1827.2701964837365,1693.4108833616797
2023-12-31,1307.64,1780.8192223478,1464.44,3591.7667430196,2245.46,2496.79,1656.12,539.133055396427,429.97,1973.33711648593,3447.83597762529,3710.24,2609.27760884203,2305.92058947838,1948.183341004669,2299.6813591550385,2635.7840378461365,3157.965631517929,1168.302325568,1882.4677635829842,1746.5719435876551
2024-01-31,1370.43,1905.0763927937,1544.64,3782.1619258457,2312.17,2619.16,1757.86,544.39067063809,440.14,2189.6460110201,3792.37248433574,3889.62,2753.19284342559,2434.69814270971,2064.2407162381382,2519.6348827733786,2749.575521009771,3327.838395816691,1222.3624277296353,1999.063698264261,1876.4380274127805
2024-02-29,1391.05,2006.29384976701,1586.9,3976.30969474409,2497.67,2769.6,1809.83,558.686052232802,467.74,2317.24468622933,3984.62859768565,3910.77,2789.85598916997,2525.00446669774,2157.165440608675,2652.8053950980106,2907.048436698946,3452.451548817452,1247.9399010282907,2097.6035246229612,1948.1318123999629
2024-03-31,1433.32,2109.23030209338,1630.02,4134.19717227639,2537.58,2796.01,1835.04,581.737261592986,498.75,2474.59380997357,4166.19161180265,3954.55,2917.75121577851,2573.90487550937,2228.422939893618,2789.972605697868,2987.168096541447,3597.0964658627545,1285.8040791195822,2166.6621909219675,2027.702581736519
2024-04-30,1465.97,2202.78797044366,1679.07,4211.99183797618,2578.91,2852.35,1835.0,595.479458581128,520.95,2624.94634353215,4359.04640978245,4301.16,2933.29599162819,2709.66255311017,2286.044303465213,2928.7931538812054,3033.698061610091,3647.4057676348925,1318.788151772419,2237.3038090825416,2107.2018531942185
2024-05-31,1493.63,2298.51228269855,1711.01,4305.65547241708,2673.79,2968.17,1925.11,616.163649827146,532.77,2789.81436293999,4548.09858818161,4477.6,3049.12462786866,2775.74566812684,2369.3269886481608,3067.4039201390115,3134.2581003004607,3750.8559758735155,1346.0402881281557,2316.2291726515537,2179.5612390664064
2024-06-30,1486.15,2369.87457428449,1740.16,4328.76405092267,2722.29,3105.99,1952.63,626.903884710128,555.15,2959.04311386576,4679.74206439139,4482.78,3475.67956507685,2874.14931313751,2437.1260931589154,3183.2081967762465,3253.216233421328,3952.099327322924,1353.9666855479804,2371.9312705252996,2232.3075448247964
2024-07-31,1495.32,2443.14061122436,1780.87,4391.92444234135,2778.67,3215.97,2147.89,626.80143749812,585.44,3152.43547362582,4804.32608286087,4729.28,3419.34470143237,2961.56429714721,2510.1514393859734,3304.255959252325,3297.1114793289694,3962.4986523212947,1370.3489406199178,2435.883630139495,2295.568175938268
2024-08-31,1517.69,2537.94529379527,1806.51,4453.83869362087,2850.16,3278.72,2294.76,631.15955361854,589.02,3360.49478648716,4922.40884863757,4937.4,3369.5679455538,3129.89875173286,2579.0876228005027,3427.7353223157534,3344.221782028924,3975.0976680786644,1389.3317269432632,2500.5327327702385,2358.4638965745366
2024-09-30,1545.29,2638.70915652274,1832.41,4694.67235664853,2897.97,3324.75,2304.82,646.810489400653,590.98,3564.70054146622,5095.86031146843,5143.48,3459.96429999978,3235.94356826972,2651.391307807592,3571.330402881864,3442.2121601532654,4149.508335264562,1413.5239890598214,2566.626196351683,2430.7502391617872
2024-10-31,1556.12,2734.59140880061,1855.2,4708.47077812394,2950.93,3426.11,2335.85,672.434188180807,599.84,3752.74906370786,5244.12764294038,5156.03,3851.48721435164,3232.57097330062,2722.6780480012344,3698.366768073962,3551.19641070553,4330.084483995321,1431.5292402524137,2627.136971976348,2490.873753613369
2024-11-30,1575.82,2836.33685546533,1912.27,4880.06848911905,2992.98,3490.88,2354.77,691.18935695968,611.14,3922.40547822584,5369.91486481981,5151.6,4376.69025583857,3335.61729761592,2809.837156200807,3814.904007962186,3709.3774924864038,4657.810522586309,1462.2098483297866,2691.069038703217,2560.7282407572557
2024-12-31,1601.29,2906.09944329139,1942.18,4972.21598385743,3047.57,3542.15,2370.07,712.799308698368,619.96,4062.03705598672,5429.03505568455,5154.24,4357.14161012654,3396.87485767726,2852.261214517867,3890.5751659544876,3758.9283760189946,4700.640515285957,1488.0755895650934,2739.4582582197936,2607.252322852745
2025-01-31,1626.2405714582715,3002.81664241019,2009.1604568084897,4981.88420101299,3146.2526631914343,3644.4029169549303,2550.6040082122363,747.862324368479,619.6696020559464,4207.9070059235,5516.106845977,5247.991939516833,4119.91725119052,3479.95060075547,2916.5078345634115,3982.1561385278237,3779.205355489557,4601.297578827393,1528.0861031356892,2812.9295642628385,2672.117297684359
