,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.85014192671,1411.46,3447.95084630796,2185.81,2427.89,1611.98,522.174112677216,417.28,1883.40724401745,3395.07391767305,3694.16,2302.33482634523,2249.80585553827,1870.9941974797084,2174.614247809603,2499.8242797799494,2897.396236223337,1108.2835296156663,1736.9304781729843,1582.906273790742
2023-12-31,1307.64,1796.89978946644,1464.44,3579.34993995647,2245.46,2496.79,1656.12,529.147422647441,429.97,1998.84033434964,3452.43089495705,3710.24,2597.00149551842,2303.87594456603,1941.8395179870918,2245.696506135918,2621.236519425428,3107.25767224148,1140.1445266060025,1789.1087766120113,1632.224615268743
2024-01-31,1370.43,1892.22570971136,1544.64,3747.97145703577,2312.17,2619.16,1757.86,543.937375080945,440.14,2159.31978734293,3781.30421305729,3889.62,2685.70380546103,2430.01551565742,2049.0964858972125,2432.262774173837,2719.651708384425,3237.47200300643,1194.357277499757,1893.5862601397125,1745.3477852626634
2024-02-29,1391.05,1989.55633515933,1586.9,3940.2647358249,2497.67,2769.6,1809.83,566.056868448012,467.74,2321.96872224491,3981.06814036883,3910.77,2813.14859126067,2508.59446135289,2151.96762919031,2575.4159782966813,2891.5031876271905,3398.6007064489568,1220.2599983297189,1995.7372307646503,1823.4385798176113
2024-03-31,1433.32,2108.96717187447,1630.02,4150.83337722964,2537.58,2796.01,1835.04,589.652607863386,498.75,2477.40520433123,4157.81260574375,3954.55,2942.97404794207,2567.77526073632,2229.7455712093106,2711.549509805465,2983.2909107248556,3570.3661783730577,1257.8540565411818,2066.7153639205308,1904.892459778516
2024-04-30,1465.97,2204.64716529313,1679.07,4234.82336207661,2578.91,2852.35,1835.0,603.155058635601,520.95,2632.50667633326,4351.51292462645,4301.16,2946.55976921188,2714.49075230953,2290.135253479346,2850.2777486433297,3027.8695294179847,3615.7158708258057,1289.2198882376642,2137.510780995214,1984.0451923203486
2024-05-31,1493.63,2301.83685139752,1711.01,4331.4060103372,2673.79,2968.17,1925.11,621.364292698943,532.77,2800.07328664455,4538.80682593552,4477.6,3053.69797289975,2782.65479842474,2375.5551397903214,2987.781368148046,3127.7539014499316,3717.371256898392,1315.3837356347224,2218.6990196482343,2059.766261761115
2024-06-30,1486.15,2376.3203779492,1740.16,4348.53537954786,2722.29,3105.99,1952.63,630.866582095736,555.15,2963.57831643745,4669.96457682276,4482.78,3479.56665925367,2880.77214695902,2448.3807022969477,3102.689802968309,3252.677989874927,3930.9305916950634,1320.6111415838122,2275.2856273597617,2113.8125847859055
2024-07-31,1495.32,2446.32757347005,1780.87,4410.03234050689,2778.67,3215.97,2147.89,629.177620076063,585.44,3148.82358104521,4801.90217934589,4729.28,3435.69624529069,2970.47802949035,2522.5385899401604,3225.1440784998968,3296.438867315231,3941.7906088570653,1334.0801486240098,2338.2477594616544,2175.7908266474087
2024-08-31,1517.69,2541.7977636493,1806.51,4468.11884747274,2850.16,3278.72,2294.76,630.642837299989,589.02,3347.51427682369,4924.02338305501,4937.4,3380.2378017496,3141.39064788841,2591.9264318697487,3349.329267003704,3339.4892390950063,3945.310232273696,1351.739797164224,2404.4717526430677,2240.8648872828553
2024-09-30,1545.29,2637.01742792647,1832.41,4686.71717995892,2897.97,3324.75,2304.82,643.928578714691,590.98,3545.49206470142,5106.5604482505,5143.48,3440.56076171581,3237.34556268005,2664.503187937902,3493.315598312069,3425.424247222663,4087.845351182813,1375.2240000828992,2474.53535778008,2317.9844679313596
2024-10-31,1556.12,2736.89404753551,1855.2,4701.77612708984,2950.93,3426.11,2335.85,664.787752231683,599.84,3738.26902236348,5263.93552835527,5156.03,3850.85151466392,3232.26393062707,2744.1682995196124,3626.6176888963973,3545.1173460168698,4292.84288938878,1391.3720647939142,2541.269643277068,2386.2776732656584
2024-11-30,1575.82,2841.0664442393,1912.27,4867.96369172061,2992.98,3490.88,2354.77,678.713071455249,611.14,3937.88512186615,5404.95270109684,5151.6,4379.01827227932,3331.32014949757,2839.5009309353463,3759.110153991678,3710.2066763055645,4632.988665130182,1418.0143642314522,2608.4581607394553,2460.033776365305
2024-12-31,1601.29,2931.62997843789,1942.18,4950.50235042579,3047.57,3542.15,2370.07,692.406123424551,619.96,4123.57069173716,5436.08655712928,5154.24,4339.10143025452,3393.98299862139,2883.472424883558,3844.7192235548973,3751.9381965404577,4656.678251124853,1441.4179810200196,2660.2389667507027,2511.124978435635
2025-01-31,1645.24,3116.04882637967,1991.03,4979.3292424469,3149.43,3828.44,2514.68,690.105603285935,637.46,4324.88303662733,5660.35118190721,5217.0,4327.62408799938,3472.94652762691,2981.9063251636644,4020.2611273605257,3836.357551912043,4666.135929028792,1474.4188606211717,2765.9460926665647,2607.5707264168714
2025-02-28,1663.53,3143.38215355282,2016.04,5062.06663445395,3292.0,4020.67,2604.67,683.743649305204,660.77,4577.77572850065,5809.69877447012,5245.61,3996.18116287859,3749.41288030518,3046.9952126627695,4166.069018607782,3879.5769213181957,4549.828545973722,1487.801569219139,2857.144060531834,2679.8957523601975
2025-03-31,1678.129161801077,3177.00113106004,2024.4444244674185,4981.84169442609,3331.606071413338,4046.011641898663,2636.3333699825926,687.005574177282,659.7083859398463,4697.79057468155,5962.64630285093,5388.656146983105,4099.52837491794,3719.95988487145,3086.883702162514,4262.973845688976,3904.854045155692,4557.823823577809,1498.044939999615,2903.1506777893264,2728.712051315639
