,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1734.50240793388,1411.46,3452.16770507444,2185.81,2427.89,1611.98,524.875431657979,417.28,1883.3950388194,3393.38834796683,3694.16,2344.64853119645,2263.80854671429,1881.0834741482395,2215.3867106557095,2508.936012173151,2919.921493158271,1114.0517784900685,1745.1733637769255,1593.6855104419342
2023-12-31,1307.64,1829.46760914928,1464.44,3588.27935395759,2245.46,2496.79,1656.12,532.952899050704,429.97,1999.17658591375,3450.30164388846,3710.24,2644.2231492232,2322.57781903385,1954.2592834772825,2290.859391881613,2632.292520246795,3134.5893857320925,1146.549372045703,1798.7959142899876,1644.8988471182545
2024-01-31,1370.43,1931.93576696079,1544.64,3760.70668859518,2312.17,2619.16,1757.86,549.21054884104,440.14,2161.9305012158,3772.92811801981,3889.62,2728.831114868,2465.76525208792,2062.3238043770925,2481.208582945261,2730.711429078231,3264.8129124521956,1201.5734072900732,1903.907999902009,1758.8572788090687
2024-02-29,1391.05,2031.05909643018,1586.9,3952.827218587,2497.67,2769.6,1809.83,569.368655863614,467.74,2320.44440407158,3969.22419457312,3910.77,2779.37574408531,2539.92744912041,2160.2270692284683,2624.5329175989,2887.577349504095,3388.895580289447,1227.2472427964162,2005.16488743918,1835.7681597626645
2024-03-31,1433.32,2114.84871229512,1630.02,4145.54554546119,2537.58,2796.01,1835.04,586.093663309101,498.75,2475.28596035573,4159.180711484,3954.55,2902.14172307506,2558.73116894993,2235.752791306171,2761.4619290653263,2974.242130263455,3547.996545898669,1263.1727117713467,2074.966814844984,1915.680888753305
2024-04-30,1465.97,2196.22402994482,1679.07,4227.88009123787,2578.91,2852.35,1835.0,596.759247500097,520.95,2632.90275437955,4354.67151545177,4301.16,2903.11021108243,2691.06795072662,2294.0538793205446,2901.7964480758546,3017.964133122214,3591.228584876638,1294.10747015087,2145.3231537939287,1994.2594782087301
2024-05-31,1493.63,2270.23052377687,1711.01,4318.78211170632,2673.79,2968.17,1925.11,616.746633590054,532.77,2800.5183027793,4543.34812964876,4477.6,3025.78182749155,2754.46576756906,2379.199821827616,3038.9854178552264,3119.6745981737686,3697.3982842190535,1320.8237990221294,2225.831657630103,2069.086879824359
2024-06-30,1486.15,2348.26405908216,1740.16,4338.07902557578,2722.29,3105.99,1952.63,627.345627875254,555.15,2964.74359138778,4676.88433719316,4482.78,3474.84866416784,2853.28128377083,2454.1175410070073,3157.618143430552,3249.563798612348,3923.2319505029136,1326.732829638733,2283.145658398307,2124.0873220664353
2024-07-31,1495.32,2388.01909991611,1780.87,4401.16658813808,2778.67,3215.97,2147.89,626.779254686962,585.44,3148.71125456967,4808.28794809258,4729.28,3415.76054745608,2945.10682879269,2525.043830340726,3276.9247668557437,3290.7005868966967,3927.6049155976066,1340.9456532793433,2344.586717413329,2184.0687215721214
2024-08-31,1517.69,2503.0480714011,1806.51,4461.01735668672,2850.16,3278.72,2294.76,629.659502968986,589.02,3347.17785457161,4930.24383584461,4937.4,3370.07192289468,3121.20888015947,2595.6231231321817,3406.760605708423,3336.020890301385,3936.7360726797824,1359.1016113207247,2412.1203313462474,2250.861507932507
2024-09-30,1545.29,2602.67060243953,1832.41,4690.76522321346,2897.97,3324.75,2304.82,644.21905133384,590.98,3544.71087373785,5110.98289961279,5143.48,3455.91564169893,3232.05378401476,2670.357838003861,3554.061824207418,3429.259758685944,4097.327179386166,1382.9527621938391,2482.559130121603,2328.475428800286
2024-10-31,1556.12,2740.55927476662,1855.2,4703.12749978997,2950.93,3426.11,2335.85,666.742507852978,599.84,3737.33942000027,5264.9402963948,5156.03,3881.64107580545,3243.26813767509,2752.6788446259025,3694.964526605987,3551.3867268822396,4308.341524414624,1399.638616598333,2551.189587217711,2399.257987699154
2024-11-30,1575.82,2860.45399948771,1912.27,4875.53104608283,2992.98,3490.88,2354.77,682.833986198996,611.14,3937.19904065468,5402.05837076607,5151.6,4468.18856146696,3356.4820243657,2853.43408761162,3831.479003463672,3729.131234695332,4679.772363521907,1427.345573091628,2619.3951854190946,2474.350853358319
2024-12-31,1601.29,3001.65030583463,1942.18,4965.42689437123,3047.57,3542.15,2370.07,698.976677649288,619.96,4124.60718814843,5431.1740263559,5154.24,4421.2274975161,3425.87333850197,2900.238561208434,3926.497731952058,3771.039214647692,4703.898178359027,1451.4860126747358,2674.160160850083,2529.3589402203097
2025-01-31,1645.24,3220.6189353781,1991.03,5001.56675101369,3149.43,3828.44,2514.68,700.185188401479,637.46,4331.87781110602,5644.16255106832,5217.0,4412.72777277794,3535.99074922756,3001.3700607842698,4109.212237353468,3857.573966320923,4718.585360725731,1485.6516763904365,2781.7076517754526,2628.217944021702
2025-02-28,1663.53,3238.08725397186,2016.04,5086.29962348412,3292.0,4020.67,2604.67,688.369464353465,660.77,4575.59880483282,5783.03719585854,5245.61,3943.65626188091,3809.4135395174,3055.863169241628,4249.398510652862,3874.457845921899,4537.173599186987,1497.8311415064318,2869.5585930696843,2696.144649446802
2025-03-31,1682.0809898451444,4149.24617960923,2098.884638209205,5105.64585646048,3372.310737677489,4065.5548877755655,2606.206605377485,732.834650416208,650.4959845576327,4735.0724627266,5873.08636266994,5430.244083647934,4632.42488932577,4115.12190794128,3183.9451698292805,4477.465777499894,4056.4127242188256,4878.227611162903,1538.3914350654022,2980.265759027374,2818.3646332040175
