,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
251,Sıcak İçecekler (Servis edilen),-1.1473628697378668,-0.4208990543963287,0.7035519671638069,0.10698795505723613,1.5213061630187763
252,Tablet (Bilgisayar),0.9397713350214554,1.0473811346058515,1.150784843292052,-0.8637293371955956,-1.2561863582702504
253,Tahin,3.6222602612506316,1.89699192261652,0.37137039925254633,-0.3579004604353009,1.9176882684812657
254,Tahin Helvası,6.746508351738645,0.7919898846971307,1.2017855668614796,1.3924170398922797,0.36234462775504017
255,Tahıl Gevreği,3.0200597755291714,4.24634760223197,3.7527115213881634,4.051682497384723,0.9840393109148415
256,Takım Elbise (Erkek için),3.1195643371565884,3.645291832557973,0.3431511085652428,4.1185537494573765,1.4902445888621774
257,Tavuk Eti,0.35041065054008946,2.7890542268866447,4.82766861757935,-1.3787686041751623,-0.9099648118871317
258,Tayt (Çocuk için),10.408612638242175,6.369432371566486,-2.0452564907810555,1.5517023563423882,-5.023174464870827
259,Taze Fasulye,-8.881086403294258,19.49415533886878,-9.40040848178134,-38.44528018581013,-26.79242074147782
260,Teflon Mutfak Eşyaları,2.1044607930212234,1.2705257842389406,0.6284805723886233,3.6081701323107174,0.6378451932372853
261,Tek Masa,1.9161309290535833,1.5539306502347472,1.4253227660343315,1.0372899997997065,2.44532017662078
262,Tek Sandalye,-0.7833975948139171,-2.4824086699849257,-0.7632141033950934,-2.1210159679246776,2.8445554405498896
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775569,0.22510084362670213,1.15276474458601,-0.9008228532257023,-0.7152092130439214
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,0.3614520368307783
265,Televizyon,0.13327160506448887,-0.18131591439201067,1.4652734268436607,4.53752847797666,0.6522960596001326
266,Tereyağı (Kahvaltılık),10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516895
267,Terlik (Kadın için),7.3588517827000155,4.292976580063468,0.8148064691885448,2.5703870874841606,1.015328634001622
268,Test Kitapları,4.0616830537959725,2.535034208138187,3.2580293362690194,-0.6118195675530513,-0.27243817311634055
269,Tişört (Erkek için),4.277070046320275,5.693110761482578,1.1432021048189078,-0.886898111244594,1.8254771708493545
270,Tişört (Kadın için),4.873120817145971,7.325261361852231,0.5452840364224665,-0.8737252330610401,0.5009509995365091
271,Tişört (Çocuk için),4.049732149119123,6.513976500029295,0.937495081065931,1.8062273542222451,-1.3124228483484157
272,Toz Şeker,0.8282737241805727,1.9701356181566432,1.3072136862794181,1.3036513326074362,0.034045845206276404
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0
274,Tulum Peyniri,0.8132794281082489,-0.1283189640857607,1.5051848786088673,1.7918561106664344,-0.6529970829726173
275,Turşu,6.6631557488251,1.1879423813277334,1.2650762509637703,-0.4184142044571959,-0.5820270627589941
276,Tuvalet Kağıdı,15.826085283152725,-0.07334078612213357,1.48517406325821,1.489821310391437,-0.6604251272483541
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.2724978797970197,-14.696199775418384,-0.006513821887610405
278,Tuz,3.816813511084116,8.28314107573529,1.330396350989571,1.00607833394879,-0.5419919175282062
279,Tül,6.618553310316022,3.702170650713499,-0.8629380821656429,1.624028956573964,-1.018645583977329
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
281,Tıraş Malzemeleri,7.975960156531237,5.515990224902101,0.6454900528398921,2.0073582474777973,1.0480243901906716
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
283,Yastık,3.8089036573499824,1.4260995325014347,-1.813276075521364,-1.8035509777844072,0.49408928928458273
284,Yatak (Tek Kişilik),7.996621205383447,4.060930245897287,-0.24133110047270812,0.3410149883028124,1.5775005006609444
285,Yatak (Çift Kişilik),3.835868945073506,1.7922515583747467,1.1339616925496232,0.6376202988634061,0.4243451822808719
286,Yatak Bazası,7.0664934799028245,2.2364768469358642,0.0362228693690847,2.1542465976972958,0.6838534393428297
287,Yatak Odası Takımı,4.0931241085454095,0.43892300358716607,-1.0336500299348628,0.3264768656749295,1.30715718367862
288,Yatak Örtüsü,1.0478824766065653,3.674650913018529,-0.13368969697898914,0.005108742691239954,-0.2834552494464182
289,Yemek Odası Takımı,10.258179142685098,12.043912378154719,-8.468270304634629,-1.7783018864424793,0.7568056124588773
290,Yer Fıstığı,-1.5853710767004037,-1.5489429343373606,0.8907597442329829,2.6763917747725685,2.0957838340514012
291,Yer ve Duvar Döşemesi,8.488019886944453,9.59440592840901,7.290911018605506,10.200638902274273,3.7009220468642523
292,Yorgan,3.3463393295398047,2.7862639956522717,0.23360085972203848,1.7603083041275225,1.0892552336146277
293,Yoğurt,11.837310946569325,1.3649870406268416,-0.02589480829648938,-0.5703213937393592,-0.6670437915657246
294,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161452,-8.284224309828048,-3.943708232020182
295,Zeytin,2.6232061495295556,3.463128493747214,2.6828991330054786,0.8698409371561633,0.12794607342010433
296,Zeytinyağı,-0.4713745092395971,0.33655040153399707,0.04660808104846037,1.2152700080245715,-0.682320753367105
297,Çamaşır Makinesi,1.6447396284358762,1.627376964843208,1.308844014832622,0.9571899472034628,0.1941581577267648
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.783647277944091,2.121800748081726,1.4108864853890957,1.6619577760995208,0.09585991607901079
299,Çanta (Kadın İçin),7.758585497212511,9.669280617111786,2.7330453480202355,-0.38432582708238794,0.7819583235621375
300,Çarliston Biber,-1.8823788563135047,5.942087632484405,-17.000741458688694,-42.231478582435756,-19.698356867755685
301,Çay,0.3535419309458998,0.24662972527274007,0.8858020524692645,0.21879464631686663,0.396755261434234
302,Çelik Mutfak Eşyaları,3.0747288194764577,2.8547503624172244,0.05998596799412503,0.19796354407481953,0.051427933975389806
303,Çikolata Krem,3.2981119287881944,3.889363139805302,4.578903517866628,2.8855270598384886,1.8651459741102272
304,Çikolata Tablet,5.565879870778234,6.036925421947004,-0.06699868088643202,2.790869447789057,0.4839042906280566
305,Çilek,7.507167244398438,13.91497607286183,-8.088937538001062,6.672779574668208,-10.273476885283506
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.6080565130667708
307,Çocuk Kitapları,3.800680061432171,2.605267315280013,0.18690023307343928,0.1437061104032189,-1.214799724838267
308,Çorap (Erkek için),6.597267019004072,5.685047461160608,-0.30301066473568117,0.5704716391959463,0.6276552844827865
309,Çorap (Kadın için),13.788486038049385,8.024328893383824,-0.20989093265342262,3.0381329172618488,3.6018089309604484
310,Çorap (Çocuk için),6.537723275984519,8.147134269994162,-0.7052420816644034,1.8626221418480915,2.1329173657847145
311,Çorbalar,7.106817686350375,4.01169313210048,2.041249094014419,10.807571954167216,2.2910055539113516
312,Örgü Yünü,3.2753049568172266,3.6439680364396043,0.6042975253789384,0.5519897876271163,1.2694523967651472
313,Özel Lise Ücreti,8.534467619551789,17.751953177532798,0.0,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
316,Ütü,5.023554059618052,2.6419993081330473,0.7740965643303843,1.6757173401310332,0.9690310484094189
317,Üzüm,7.50716724439815,13.914976072861895,9.767724734980643,14.99722410489952,-2.488750680931595
318,İç Çamaşırı (Erkek için),4.213771424920343,2.324538925338815,-0.6012691245825152,1.7203838338401445,2.6949639118686752
319,İç Çamaşırı (Kadın için),7.895022609418811,10.639202643084488,1.3571670640449618,2.336979147784435,1.6317201651246727
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998615883,0.20502193834062155,2.3544249848578724,3.1007901266191906
321,Şeftali,7.507167244397883,13.91497607286194,9.767724734980575,14.997224104899654,-10.818979418295594
322,Şehriye,3.929981565216556,-0.786243705107248,-0.5095768813793922,3.5364608119164975,-1.2286276884349023
323,Şemsiye,33.39043030168347,6.849612870751853,0.9081051484838287,1.913007530302302,-1.9448438669378176
324,Otel Ücreti,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501201
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.3168879252090315
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.17969093023761928
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.04590841101796972
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.101470894960503
330,Bira,0.0,0.0,0.0,0.0,0.0
331,Rakı,0.0,0.0,0.0,0.0,0.0
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486
