,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.4345049266734,117.90016756869036,108.43980539960036,112.97835224399446,112.53206821124022,95.37053169863518,120.57869417004343,114.15063233882802,122.3764659665578,110.53958281260324,115.30571873629523,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107287,117.90016756869036,108.6470861505468,113.13309617440903,112.7797404906864,95.35542599675682,120.8502548552282,114.29779955028744,122.3764659665578,110.5411190203056,115.6671488450154,113.54441669759278
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869036,108.479197244834,112.21273688812173,112.49154917233164,95.30912159782731,121.06230439510628,114.93492431693188,122.3764659665578,109.90775328586174,115.54932174751308,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738856,117.90016756869036,108.34145235298314,111.63063493789204,112.62998265553227,95.28793948240858,121.20822837170164,115.18780002281812,122.3764659665578,109.9848282964772,115.47367835588112,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093307,117.90016756869036,108.30047823134744,111.79121436164613,112.1536271182964,95.2683155743152,121.29184363059753,115.14405380784304,122.3764659665578,110.01099347783604,115.29672048414974,113.34631883889216
2025-05-10,111.15844789133696,113.9901889954336,117.90016756869036,108.25600700741091,111.94032732025316,111.8640533607024,95.25206664249612,121.3718895574178,114.4990954546455,122.3764659665578,110.00061535853038,115.31266304160935,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375388,117.90016756869036,108.3764938807023,111.99238532779144,111.65539352238612,95.2541427918493,121.430460804974,114.53113058030036,122.3764659665578,110.0004112620128,115.42927601749618,113.19731629360918
2025-05-12,111.15844789133696,114.21534359288098,117.90016756869036,108.5282738986915,112.16615168811408,111.83742643311516,95.29258067926594,121.51905067891508,115.22058501825036,122.3764659665578,110.00231420812702,115.6317302226159,113.3620521461152
2025-05-13,111.15844789133696,114.216195193647,117.90016756869036,108.46266145152468,112.37714904191697,111.89475120407457,95.29258067926594,121.56484363156956,115.80714810399834,122.3764659665578,110.00221540868426,115.5938024027186,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860642,117.90016756869036,108.46521972740796,112.22642784754603,112.2864947059397,95.24327709675342,121.61603696613383,116.06378214631192,122.3764659665578,110.31598148982012,115.70212022772338,113.63507447731848
2025-05-15,111.15844789133696,114.0558399466478,117.90016756869036,108.3960494123969,112.33560980180432,112.43135432656088,95.32592917337112,121.71291362533871,116.59020655330193,122.3764659665578,111.08242006433832,116.65634937367317,113.86275014082278
2025-05-16,111.15844789133696,114.0661305384982,117.90016756869036,108.48186339709656,112.74138230132588,112.2258151362115,95.34817172983406,121.77006060354653,117.3437956500662,122.3764659665578,111.08394629261755,116.67415819771384,113.91683709311728
2025-05-17,111.15844789133696,114.0083770526812,117.90016756869036,108.31253154538858,112.57792925986232,112.12109559446482,95.28343805274996,121.83286034281264,116.88921031400726,122.3764659665578,111.04420906376755,116.53971754514424,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711436,117.90016756869036,108.32256251989112,112.55016291744288,112.00793569568454,95.301942592156,121.98902564545592,116.38247115618572,122.3764659665578,111.03640767958376,116.5680163220178,113.7710664673261
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869036,108.3947330550526,112.9995783512107,111.93485683560034,95.34836224308548,122.07053399869795,116.2677866917794,122.3764659665578,110.99447722305278,116.77476833028682,113.80490907281772
2025-05-20,111.15844789133696,114.07451147001,117.90016756869036,108.41143016197556,113.06757861611558,112.5765372119266,95.33799255552344,122.08888309432336,116.42054204816696,122.3764659665578,111.50035558717896,116.7031980625196,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667052,117.90016756869036,108.39497228831212,113.10162560294653,112.49238195998365,95.2695228564768,122.15597980924828,116.34266713253707,122.3764659665578,111.78749162069738,116.77060283653748,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852591,117.90016756869036,108.31429967003236,113.057769474486,112.93440855853903,95.24423672956505,122.2148534612105,116.71728647030304,122.3764659665578,112.2097476261136,116.77210435340643,114.29782075332848
2025-05-23,111.15844789133696,113.9968759610496,117.90016756869036,108.56677061121206,113.03438723992856,112.34793289392896,95.22173841387324,122.27541480616004,116.9647823711156,122.3764659665578,111.59531889646624,116.82871886563268,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680638,117.90016756869036,108.49569411019684,113.024030774902,112.22297770000038,95.22593440233324,122.34254102596344,116.36868028667054,122.3764659665578,111.8246461463005,116.81248373658592,114.03356080880022
2025-05-25,111.15844789133696,113.84150517600074,117.90016756869036,108.2547724052107,113.05802805673808,112.04177542004334,95.22493471816148,122.3828748384514,116.3698402547862,122.3764659665578,111.8207412547068,116.68672938985584,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544878,117.90016756869036,108.35219155551628,113.06102343756696,112.15720555172568,95.27640319265424,122.48576388991184,116.42691810663896,122.3764659665578,111.61936395211556,116.8786851790928,114.02338766429526
2025-05-27,111.15844789133696,114.03655796969618,117.90016756869036,108.22713233920106,113.09149906036583,112.77789686972142,95.20766424336723,122.54909934065942,116.518102625487,122.36860525534028,111.69463664548114,116.83240274707543,114.22766095622902
2025-05-28,111.15844789133696,113.79672139050857,117.90016756869036,108.16480192388671,113.10493191816106,112.7751046637906,95.20473909002536,122.60075327991728,116.79069415804294,122.35961690292176,111.91986397645462,116.88794680507851,114.2713449026544
2025-05-29,111.15844789133696,113.81552515946136,117.90016756869036,108.18472037369705,112.90523128186216,112.78954397771577,95.15690060627789,122.66195009457576,116.94416265793826,122.35961690292176,112.70777496260796,117.88246289480684,114.4254313410664
2025-05-30,111.15844789133696,113.6959924012518,117.90016756869036,108.12360238700823,112.75909731121428,112.22814151782848,95.12551518918052,122.70637602679346,117.09308668127466,122.35961690292176,112.86824387315814,117.8751167527169,114.28476523573364
2025-05-31,111.15844789133696,113.67409770116076,117.90016756869036,108.20610839659126,112.6162403709555,112.12420786295748,95.15204123801374,122.77727414133314,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861656,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090748,118.05655005688104,108.38855670110772,112.67513565684114,112.19479832818938,95.1529018515372,123.51585367491704,117.7883903143173,122.35961690292176,112.83209625716106,118.02773875924332,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613197,118.05655005688104,108.50279752008758,113.33146394123912,112.46645109651978,95.19676707163455,123.71482864230568,117.8874089660566,122.36405643592153,112.92894868671684,118.27506162312348,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826364,118.05655005688104,108.45995478487436,112.96430171650708,112.46645109651978,95.13297683818568,123.78759826084448,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095332,114.78431335004002
2025-06-04,111.15786423012082,114.2437197685629,118.05655005688104,108.4722857882998,112.79824610611531,111.90408149986328,95.1451561238133,124.07891434433434,119.61885218338276,122.37006523406572,113.99306894429157,118.1037778812224,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805608,118.05655005688104,108.5105549536346,112.74304548491716,111.686431996331,95.0769851316674,124.08830541819138,121.21535169844856,122.37006523406572,113.08136448810018,118.00702324689532,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805608,118.05655005688104,108.5105549536346,112.74304548491716,111.52691802378884,95.0769851316674,124.08830541819138,121.21535169844856,122.37006523406572,113.08136448810018,118.00702324689532,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805608,118.05655005688104,108.5105549536346,112.74304548491716,111.50195997093014,95.0769851316674,124.08830541819138,121.21535169844856,122.37006523406572,113.08136448810018,118.00702324689532,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805608,118.05655005688104,108.5105549536346,112.74304548491716,111.3901873235062,95.0769851316674,124.08830541819138,121.21535169844856,122.37006523406572,113.08136448810018,118.00702324689532,114.753806782761
2025-06-09,111.1579466778936,114.86165165945836,118.05655005688104,108.71490429532535,112.72828035782412,111.47356932010482,95.11908094537554,124.42125357094277,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951191,114.60468134204378
2025-06-10,111.1579466778936,114.93791379491503,118.05655005688104,108.78903267618163,112.6945339520731,112.28173824437567,95.12758873875772,124.65979517596398,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177688,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509484,118.05655005688104,108.69329636805293,112.78468666700012,112.28962073921356,95.042458344307,124.76963829331034,119.53452441654784,122.37006523406572,112.18039632909256,116.63578012586852,114.75013577155154
2025-06-12,111.1579466778936,113.82952996675044,118.05655005688104,108.67616619137075,112.71994063075948,112.66118553796036,95.06978422640414,124.81647023151156,119.61021621644996,122.37006523406572,112.36092031532232,116.43270732503706,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355223,118.05655005688104,108.56578678489316,112.76410743523866,112.33783254996972,95.08291852182433,125.0918747438779,119.92602439067,122.37006523406572,112.66069359107428,116.4332097771868,114.890913265592
2025-06-14,111.15917850073998,113.92940674171216,118.05655005688104,108.54275845109146,112.86519683634234,112.23714648740923,95.07809782167962,125.20959246087968,119.31802681513186,122.37006523406572,113.27607415742602,116.7113033419888,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757817,118.05655005688104,108.57696118285196,112.84658504076816,112.21224535946084,95.06845264670469,125.37632850037916,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746425,114.96151728386306
2025-06-16,111.15917850073998,114.04752278818933,118.05655005688104,108.68339728025916,112.85103638770524,112.1901624007298,95.09288195134536,125.46066209575402,119.86389788141256,122.37783521226734,112.75269173842634,117.59073540728592,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852068,118.05655005688104,108.70547482413512,113.02658954799278,112.55566786260312,95.1180428124192,125.73361903973206,119.80917375036005,122.3795534877464,113.5767396642788,117.16209095176218,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530248,118.05655005688104,108.72731179911165,113.22066199020084,112.36707082619392,95.10932861007392,125.8988774605488,119.87007455856016,122.3795534877464,113.3761014240912,117.23734301175844,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857208,118.05655005688104,108.8233555217626,113.19038079363509,112.3838774618993,95.24707563435196,126.1840509910763,120.17306341881128,122.3795534877464,114.73481246428244,118.26561877480049,115.53157811096
2025-06-20,111.15917850073998,114.32567963478397,118.05655005688104,108.8189451204824,114.1013295491223,111.96700097864904,95.200208394535,126.37999380813922,120.5424866173172,122.3795534877464,114.75936887648044,118.38159996156648,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249906,118.05655005688104,108.89577213588969,114.10362808965044,111.87198053049288,95.19747101133052,126.48159105094476,119.85375051471532,122.3795534877464,115.95361335986078,118.4281673861782,115.65097756603
2025-06-22,111.15917850073998,114.34910410788912,118.05655005688104,108.89190697746751,113.89410751110616,111.64634211304008,95.21006199740484,126.46948917984658,119.76628460860618,122.3795534877464,116.0200849280249,118.4302463099234,115.56982526623926
2025-06-23,111.1599275311072,114.49385940849162,118.05655005688104,109.01390633406324,114.24168564823572,111.58016734974092,95.23637558799754,126.74492671563756,120.0922868766941,122.3781262793806,115.92940849736335,118.60618666266232,115.66142272531714
2025-06-24,111.1599275311072,114.53946773026252,118.05655005688104,109.01190152581393,114.09358972968248,111.67422263155436,95.2161142535835,126.94466782342994,120.16246037073368,122.37537263722996,115.74289981476574,118.66262531532936,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292572,118.05655005688104,109.01803054047934,113.86557972212734,111.51072426729908,95.1978217553674,126.95049382023475,120.16246037073368,122.37537263722996,115.7429959473483,118.57425306784585,115.6284057496552
2025-06-26,111.1599275311072,115.27164715591208,118.05655005688104,109.05064549759464,113.29103258415874,111.65879945088734,95.06717515829666,126.99309792135836,120.5454832235636,122.37428198624394,114.26559257874516,118.1596778137674,115.50478719753744
2025-06-27,111.1599275311072,115.12089083434488,118.05655005688104,109.09888261187304,113.73852337329738,111.48258324721058,95.06791412614844,126.99114482523336,120.9436249876359,122.37428198624394,114.40336942301438,117.96247618387812,115.52540860347662
2025-06-28,111.1600596573388,115.19625016729096,118.05655005688104,109.0796153938285,113.6802109293264,111.07292027072688,95.07590461856464,126.95684288846844,120.55366137279653,122.37428198624394,114.9260263635494,117.86948744734023,115.43840050361467
2025-06-29,111.1600596573388,115.26894954943472,118.05655005688104,109.07487882800672,113.69484410902284,110.81886035277154,95.07363907305418,127.03502428313872,120.6751012822224,122.37428198624394,114.97685152542078,117.86513700435766,115.4035719075324
2025-06-30,111.1600596573388,115.40233645327606,118.05655005688104,109.15048705048574,113.84901861335614,111.13432969887862,95.12311048764796,127.65528678009876,121.83607460916132,122.37428198624394,114.49964375172787,118.04160736869903,115.66296175985228
2025-07-01,111.1600596573388,115.75653620028316,118.05655005688104,109.46079740380613,114.0271288408682,112.38567547042592,95.12812720228924,127.80140916195175,121.7481530363513,122.38464648141382,114.38944364675704,118.7132985008418,116.09129470589129
2025-07-02,111.1602878467188,115.47689194112483,118.05655005688104,109.512923883662,114.25320520046004,112.60304572956224,95.11209617819308,131.141384495262,121.8441769598046,122.3889497471505,114.3506823781767,118.1259741127326,116.6657870350486
2025-07-03,111.1602878467188,114.94589812611444,118.05655005688104,109.45621065065087,114.12248400785477,112.75841870835583,95.30668021264891,131.21290472070578,122.30679891208337,122.3889497471505,114.41081507189556,118.12173652271323,116.72218317909264
