,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.4345049266734,117.90016756869034,108.4398053996012,112.97835224399452,112.53206821124016,95.37053169863502,120.57869417004348,114.150632338828,122.3764659665578,110.53958281260324,115.30571873629526,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107287,117.90016756869034,108.6470861505477,113.13309617440908,112.77974049068632,95.35542599675668,120.8502548552282,114.29779955028744,122.3764659665578,110.54111902030562,115.66714884501548,113.54441669759278
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869034,108.47919724483486,112.21273688812178,112.4915491723316,95.30912159782716,121.06230439510634,114.93492431693188,122.3764659665578,109.90775328586176,115.54932174751308,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738856,117.90016756869034,108.34145235298404,111.6306349378921,112.6299826555322,95.28793948240843,121.2082283717017,115.18780002281812,122.3764659665578,109.9848282964772,115.47367835588112,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093306,117.90016756869034,108.30047823134832,111.79121436164615,112.15362711829634,95.26831557431504,121.29184363059755,115.14405380784302,122.3764659665578,110.01099347783604,115.29672048414976,113.34631883889216
2025-05-10,111.15844789133696,113.99018899543364,117.90016756869034,108.25600700741178,111.94032732025318,111.86405336070236,95.252066642496,121.3718895574178,114.49909545464548,122.3764659665578,110.00061535853038,115.3126630416094,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375388,117.90016756869034,108.37649388070317,111.99238532779148,111.65539352238608,95.25414279184926,121.43046080497405,114.53113058030031,122.3764659665578,110.00041126201282,115.42927601749616,113.19731629360918
2025-05-12,111.15844789133696,114.21534359288096,117.90016756869034,108.52827389869232,112.16615168811408,111.83742643311514,95.2925806792659,121.5190506789151,115.22058501825036,122.3764659665578,110.00231420812705,115.63173022261591,113.3620521461152
2025-05-13,111.15844789133696,114.21619519364702,117.90016756869034,108.46266145152552,112.37714904191698,111.89475120407452,95.2925806792659,121.5648436315696,115.80714810399832,122.3764659665578,110.0022154086843,115.59380240271862,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860645,117.90016756869034,108.4652197274088,112.22642784754603,112.28649470593967,95.2432770967534,121.6160369661339,116.0637821463119,122.3764659665578,110.31598148982016,115.7021202277234,113.63507447731848
2025-05-15,111.15844789133696,114.05583994664777,117.90016756869034,108.39604941239776,112.33560980180432,112.43135432656088,95.32592917337108,121.71291362533876,116.59020655330193,122.3764659665578,111.08242006433832,116.65634937367317,113.86275014082278
2025-05-16,111.15844789133696,114.0661305384982,117.90016756869034,108.48186339709738,112.74138230132588,112.22581513621148,95.34817172983402,121.77006060354654,117.3437956500662,122.3764659665578,111.08394629261758,116.67415819771388,113.91683709311728
2025-05-17,111.15844789133696,114.0083770526812,117.90016756869034,108.3125315453894,112.57792925986232,112.12109559446476,95.28343805274996,121.83286034281268,116.88921031400726,122.3764659665578,111.04420906376755,116.53971754514424,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711436,117.90016756869034,108.32256251989196,112.5501629174429,112.0079356956845,95.301942592156,121.98902564545594,116.38247115618572,122.3764659665578,111.03640767958376,116.5680163220178,113.7710664673261
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869034,108.39473305505344,112.99957835121072,111.93485683560029,95.34836224308556,122.07053399869802,116.2677866917794,122.3764659665578,110.9944772230528,116.7747683302868,113.80490907281772
2025-05-20,111.15844789133696,114.07451147000998,117.90016756869034,108.41143016197636,113.0675786161156,112.57653721192656,95.33799255552348,122.0888830943234,116.42054204816696,122.3764659665578,111.500355587179,116.7031980625196,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667056,117.90016756869034,108.394972288313,113.10162560294653,112.49238195998358,95.26952285647678,122.15597980924834,116.34266713253707,122.3764659665578,111.7874916206974,116.77060283653744,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852591,117.90016756869034,108.31429967003326,113.057769474486,112.934408558539,95.244236729565,122.21485346121054,116.71728647030304,122.3764659665578,112.20974762611364,116.77210435340642,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104964,117.90016756869034,108.56677061121292,113.03438723992858,112.34793289392891,95.22173841387318,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646628,116.82871886563268,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680642,117.90016756869034,108.49569411019772,113.02403077490196,112.22297770000034,95.22593440233322,122.34254102596353,116.36868028667054,122.3764659665578,111.82464614630052,116.81248373658586,114.03356080880022
2025-05-25,111.15844789133696,113.84150517600072,117.90016756869034,108.2547724052116,113.05802805673808,112.0417754200433,95.22493471816144,122.38287483845149,116.3698402547862,122.3764659665578,111.8207412547068,116.68672938985584,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544875,117.90016756869034,108.35219155551717,113.06102343756692,112.15720555172564,95.2764031926542,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211556,116.8786851790928,114.02338766429526
2025-05-27,111.15844789133696,114.03655796969618,117.90016756869034,108.22713233920196,113.09149906036588,112.7778968697214,95.2076642433672,122.54909934065952,116.51810262548696,122.36860525534028,111.69463664548114,116.83240274707542,114.22766095622902
2025-05-28,111.15844789133696,113.79672139050857,117.90016756869034,108.16480192388762,113.10493191816106,112.7751046637906,95.2047390900254,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.8879468050784,114.2713449026544
2025-05-29,111.15844789133696,113.8155251594614,117.90016756869034,108.18472037369791,112.90523128186214,112.78954397771568,95.15690060627792,122.66195009457584,116.94416265793826,122.35961690292176,112.70777496260796,117.8824628948068,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125184,117.90016756869034,108.12360238700911,112.7590973112143,112.22814151782843,95.12551518918065,122.7063760267935,117.09308668127466,122.35961690292176,112.86824387315816,117.87511675271683,114.28476523573364
2025-05-31,111.15844789133696,113.67409770116078,117.90016756869034,108.20610839659211,112.61624037095548,112.12420786295743,95.15204123801384,122.77727414133317,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861652,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090748,118.05655005688104,108.38855670110856,112.67513565684108,112.19479832818934,95.1529018515373,123.51585367491708,117.7883903143173,122.35961690292176,112.83209625716108,118.02773875924328,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613197,118.05655005688104,108.50279752008842,113.33146394123914,112.46645109651972,95.19676707163464,123.71482864230572,117.88740896605658,122.36405643592153,112.92894868671684,118.27506162312343,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826356,118.05655005688104,108.4599547848752,112.96430171650704,112.46645109651972,95.13297683818573,123.78759826084456,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095332,114.78431335004002
2025-06-04,111.15786423012082,114.24371976856288,118.05655005688104,108.47228578830068,112.79824610611531,111.90408149986322,95.14515612381334,124.07891434433436,119.61885218338276,122.37006523406572,113.99306894429157,118.1037778812224,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805604,118.05655005688104,108.51055495363546,112.74304548491716,111.68643199633097,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689532,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805604,118.05655005688104,108.51055495363546,112.74304548491712,111.5269180237888,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689532,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805604,118.05655005688104,108.51055495363546,112.74304548491712,111.50195997093012,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689532,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805604,118.05655005688104,108.51055495363546,112.74304548491712,111.39018732350618,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689532,114.753806782761
2025-06-09,111.1579466778936,114.86165165945836,118.05655005688104,108.71490429532622,112.7282803578241,111.47356932010482,95.11908094537554,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951194,114.60468134204378
2025-06-10,111.1579466778936,114.93791379491498,118.05655005688104,108.7890326761825,112.69453395207312,112.28173824437565,95.12758873875772,124.65979517596404,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177688,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509484,118.05655005688104,108.69329636805378,112.7846866670001,112.28962073921356,95.04245834430706,124.76963829331042,119.53452441654784,122.37006523406572,112.18039632909256,116.6357801258685,114.75013577155154
2025-06-12,111.1579466778936,113.8295299667504,118.05655005688104,108.67616619137162,112.71994063075948,112.66118553796028,95.0697842264042,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532236,116.43270732503711,114.86526787640312
2025-06-13,111.15917850073998,113.8637037235522,118.05655005688104,108.56578678489404,112.76410743523869,112.33783254996972,95.0829185218244,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.43320977718685,114.890913265592
2025-06-14,111.15917850073998,113.92940674171214,118.05655005688104,108.54275845109234,112.86519683634236,112.2371464874092,95.07809782167968,125.2095924608798,119.31802681513184,122.37006523406572,113.27607415742604,116.71130334198882,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757812,118.05655005688104,108.57696118285284,112.8465850407682,112.2122453594608,95.06845264670471,125.37632850037926,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746427,114.96151728386306
2025-06-16,111.15917850073998,114.04752278818933,118.05655005688104,108.68339728026004,112.85103638770524,112.19016240072976,95.09288195134545,125.46066209575407,119.86389788141256,122.37783521226734,112.75269173842634,117.59073540728596,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852066,118.05655005688104,108.705474824136,113.02658954799284,112.55566786260307,95.1180428124193,125.73361903973218,119.80917375036005,122.3795534877464,113.57673966427885,117.1620909517622,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530248,118.05655005688104,108.72731179911251,113.22066199020084,112.36707082619388,95.10932861007404,125.8988774605489,119.87007455856016,122.3795534877464,113.37610142409125,117.2373430117585,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857208,118.05655005688104,108.82335552176346,113.19038079363509,112.38387746189925,95.24707563435206,126.1840509910764,120.17306341881124,122.3795534877464,114.73481246428244,118.2656187748005,115.53157811096
2025-06-20,111.15917850073998,114.32567963478397,118.05655005688104,108.81894512048328,114.10132954912233,111.967000978649,95.20020839453512,126.37999380813928,120.5424866173172,122.3795534877464,114.75936887648048,118.38159996156656,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249904,118.05655005688104,108.89577213589054,114.10362808965044,111.87198053049283,95.19747101133063,126.48159105094486,119.85375051471532,122.3795534877464,115.95361335986078,118.42816738617825,115.65097756603
2025-06-22,111.15917850073998,114.3491041078891,118.05655005688104,108.89190697746834,113.89410751110614,111.64634211304008,95.21006199740496,126.46948917984666,119.76628460860616,122.3795534877464,116.02008492802491,118.43024630992343,115.56982526623926
2025-06-23,111.1599275311072,114.4938594084916,118.05655005688104,109.01390633406407,114.24168564823572,111.58016734974086,95.23637558799766,126.74492671563767,120.09228687669408,122.3781262793806,115.9294084973634,118.60618666266237,115.66142272531714
2025-06-24,111.1599275311072,114.5394677302625,118.05655005688104,109.01190152581478,114.09358972968248,111.67422263155429,95.21611425358358,126.94466782343,120.16246037073368,122.37537263722996,115.74289981476576,118.6626253153294,115.69419699604644
2025-06-25,111.1599275311072,114.5569104129257,118.05655005688104,109.0180305404802,113.86557972212736,111.510724267299,95.19782175536744,126.9504938202348,120.16246037073368,122.37537263722996,115.74299594734832,118.57425304068312,115.62840574864984
2025-06-26,111.1599275311072,115.27164715591206,118.05655005688104,109.05064549759548,113.29103258415874,111.65879945088729,95.06717515829672,126.98852750617046,120.5454832235636,122.37428198624394,114.26559257874518,118.72701469742252,115.52505252528222
2025-06-27,111.1599275311072,115.12089083434488,118.05655005688104,109.09888261187392,113.7385233732974,111.48258324721056,95.06791412614854,126.9865744100454,120.94362498763589,122.37428198624394,114.40336942301438,118.5298130675332,115.54567393122136
2025-06-28,111.1600596573388,115.19625016729096,118.05655005688104,109.07961539382936,113.6802109293264,111.07292027072684,95.07590461856472,126.94049807611415,120.55366137279653,122.37428198624394,114.9260263635494,118.43682433099534,115.45677634663032
2025-06-29,111.1600596573388,115.26894954943474,118.05655005688104,109.07487882800756,113.69484410902284,110.81886035277152,95.07363907305424,126.99677533154411,120.6751012822224,122.37428198624394,114.97685152542078,118.43247388801278,115.41843270548762
2025-06-30,111.1600596573388,115.40233645327604,118.05655005688104,109.1504870504866,113.84901861335612,111.13432969887856,95.123110487648,127.4202789162904,121.83607460916132,122.37428198624394,114.49964375172787,118.60894425235414,115.64624786615302
2025-07-01,111.1600596573388,115.75653620028308,118.05655005688104,109.46079740380696,114.0271288408682,112.38567547042592,95.1281272022893,127.51851355621945,121.7481530363513,122.38464648141382,114.38944364675709,119.28063538449688,116.0668960742136
2025-07-02,111.1602878467188,115.47689193931411,118.05655005688104,109.51292388366284,114.25320520046002,112.6030457295622,95.11209617819316,130.76750439662297,121.8441769598046,122.3889497471505,114.35068237817671,118.6933109963877,116.62678775679476
2025-07-03,111.1602878467188,115.52019524637794,118.05655005688104,109.45621065065173,114.12248400785474,112.75841870835583,95.30668021264898,130.838521061963,122.30679891208337,122.3889497471505,114.4108150718956,118.68907340636834,116.72995946920464
2025-07-04,112.30820211495224,115.73398700097258,118.05655005688104,109.46453598424732,114.32700930272716,112.53720898860252,95.33982971623357,131.40053635411965,122.45385374956528,122.3889497471505,117.06740610203748,118.81722862058604,117.21309308886298
2025-07-05,114.25279354001388,115.61291774952262,118.05655005688104,109.43714732166032,114.68601892990768,112.64798707068056,95.34117463958518,131.48780509360645,121.86503357104532,122.3889497471505,117.09245645906591,118.76290673433704,117.30367572051648
2025-07-06,114.66317495967462,115.63169161957362,118.05655005688104,109.44988826703944,114.74158362420133,112.90123366641272,95.3578705287199,131.56682516928893,121.88301690142865,122.3889497471505,117.05662707418436,118.69809148143136,117.40530245902912
2025-07-07,114.69816789144132,115.9349250943845,118.05655005688104,109.58912189362744,114.91996918904744,112.66743452838968,95.36581759192607,131.72898549236373,121.88370924836144,122.38813183150602,117.2404348775078,118.99039068565556,117.44453509149668
2025-07-08,115.21976376854418,115.7586435468856,118.05655005688104,109.68965152264602,114.8047027441061,112.85547543729176,95.32887833452637,131.7676157496197,121.87964293734632,122.38813183150602,117.417258514126,118.80853383254755,117.5181625950636
2025-07-09,118.6854590730868,115.56077184852668,118.05655005688104,109.62544716859588,114.11770475805037,112.88709983790996,95.37047138033536,131.80416032372608,121.8131933968356,122.38813183150602,118.11294188342082,118.52037080208244,117.67695211159857
2025-07-10,118.6854590730868,115.55476983851727,118.05655005688104,109.63458973514776,113.35476005511958,112.99414407426116,95.3333513154708,131.81148578844133,122.367682198464,122.38813183150602,118.40686751451958,118.62412485602792,117.73751323471582
