,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.90016756869034,108.43980539960124,112.97835224399454,112.53206821124016,95.370531698635,120.57869417004348,114.150632338828,122.3764659665578,110.53958281260324,115.30571873629526,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107287,117.90016756869034,108.64708615054772,113.13309617440908,112.77974049068632,95.35542599675668,120.85025485522824,114.29779955028744,122.3764659665578,110.54111902030562,115.66714884501546,113.54441669759278
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869034,108.4791972448349,112.21273688812174,112.4915491723316,95.30912159782716,121.06230439510634,114.93492431693188,122.3764659665578,109.90775328586176,115.54932174751308,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738858,117.90016756869034,108.34145235298404,111.63063493789213,112.62998265553225,95.28793948240842,121.2082283717017,115.18780002281812,122.3764659665578,109.9848282964772,115.47367835588116,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093307,117.90016756869034,108.30047823134834,111.79121436164615,112.15362711829636,95.268315574315,121.29184363059755,115.14405380784302,122.3764659665578,110.01099347783604,115.29672048414976,113.34631883889216
2025-05-10,111.15844789133696,113.9901889954336,117.90016756869034,108.25600700741178,111.9403273202532,111.86405336070236,95.252066642496,121.3718895574178,114.49909545464548,122.3764659665578,110.00061535853038,115.3126630416094,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375388,117.90016756869034,108.37649388070318,111.9923853277915,111.65539352238608,95.2541427918493,121.43046080497405,114.53113058030031,122.3764659665578,110.00041126201282,115.42927601749616,113.19731629360918
2025-05-12,111.15844789133696,114.21534359288096,117.90016756869034,108.52827389869236,112.1661516881141,111.83742643311514,95.29258067926594,121.51905067891512,115.22058501825036,122.3764659665578,110.00231420812705,115.63173022261591,113.3620521461152
2025-05-13,111.15844789133696,114.21619519364702,117.90016756869034,108.46266145152552,112.37714904191698,111.89475120407452,95.29258067926594,121.5648436315696,115.80714810399832,122.3764659665578,110.0022154086843,115.5938024027186,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860645,117.90016756869034,108.46521972740882,112.22642784754608,112.28649470593966,95.24327709675342,121.6160369661339,116.0637821463119,122.3764659665578,110.31598148982016,115.7021202277234,113.63507447731848
2025-05-15,111.15844789133696,114.05583994664778,117.90016756869034,108.39604941239776,112.33560980180432,112.43135432656088,95.32592917337112,121.71291362533876,116.59020655330193,122.3764659665578,111.08242006433832,116.65634937367314,113.86275014082278
2025-05-16,111.15844789133696,114.06613053849824,117.90016756869034,108.48186339709738,112.74138230132588,112.22581513621144,95.34817172983404,121.77006060354655,117.3437956500662,122.3764659665578,111.08394629261758,116.67415819771384,113.91683709311728
2025-05-17,111.15844789133696,114.0083770526812,117.90016756869034,108.31253154538942,112.57792925986234,112.12109559446478,95.28343805275,121.83286034281268,116.88921031400726,122.3764659665578,111.04420906376755,116.53971754514424,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711436,117.90016756869034,108.32256251989196,112.5501629174429,112.0079356956845,95.30194259215604,121.98902564545594,116.38247115618572,122.3764659665578,111.03640767958376,116.5680163220178,113.7710664673261
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869034,108.39473305505346,112.99957835121074,111.93485683560031,95.34836224308556,122.07053399869802,116.2677866917794,122.3764659665578,110.9944772230528,116.77476833028678,113.80490907281772
2025-05-20,111.15844789133696,114.07451147001,117.90016756869034,108.41143016197638,113.0675786161156,112.57653721192656,95.33799255552351,122.0888830943234,116.42054204816696,122.3764659665578,111.500355587179,116.7031980625196,114.06778786026771
2025-05-21,111.15844789133696,113.9814585566706,117.90016756869034,108.39497228831304,113.10162560294654,112.4923819599836,95.2695228564768,122.15597980924834,116.34266713253707,122.3764659665578,111.7874916206974,116.77060283653748,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852591,117.90016756869034,108.31429967003326,113.05776947448602,112.93440855853902,95.24423672956502,122.21485346121054,116.71728647030304,122.3764659665578,112.20974762611364,116.77210435340643,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104964,117.90016756869034,108.56677061121292,113.03438723992858,112.34793289392896,95.2217384138732,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646628,116.82871886563264,114.08809178301784
2025-05-24,111.15844789133696,113.9247749268064,117.90016756869034,108.49569411019772,113.02403077490202,112.22297770000036,95.22593440233324,122.34254102596353,116.36868028667054,122.3764659665578,111.82464614630052,116.81248373658586,114.03356080880022
2025-05-25,111.15844789133696,113.84150517600077,117.90016756869034,108.25477240521164,113.05802805673808,112.0417754200433,95.22493471816146,122.38287483845149,116.3698402547862,122.3764659665578,111.8207412547068,116.68672938985584,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544875,117.90016756869034,108.35219155551718,113.06102343756696,112.15720555172564,95.27640319265424,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211556,116.8786851790928,114.02338766429526
2025-05-27,111.15844789133696,114.0365579696962,117.90016756869034,108.22713233920196,113.09149906036586,112.7778968697214,95.20766424336722,122.54909934065952,116.51810262548696,122.36860525534028,111.69463664548114,116.83240274707542,114.22766095622902
2025-05-28,111.15844789133696,113.79672139050858,117.90016756869034,108.16480192388764,113.10493191816109,112.77510466379056,95.20473909002546,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.8879468050784,114.2713449026544
2025-05-29,111.15844789133696,113.8155251594614,117.90016756869034,108.18472037369794,112.90523128186216,112.78954397771572,95.15690060627796,122.66195009457584,116.94416265793826,122.35961690292176,112.70777496260796,117.8824628948068,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125184,117.90016756869034,108.12360238700914,112.7590973112143,112.22814151782848,95.12551518918067,122.7063760267935,117.09308668127466,122.35961690292176,112.86824387315816,117.87511675271683,114.28476523573364
2025-05-31,111.15844789133696,113.6740977011608,117.90016756869034,108.20610839659214,112.61624037095548,112.12420786295746,95.15204123801388,122.77727414133317,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861652,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090748,118.05655005688104,108.38855670110858,112.6751356568411,112.19479832818934,95.15290185153734,123.5158536749171,117.7883903143173,122.35961690292176,112.83209625716108,118.02773875924332,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613197,118.05655005688104,108.50279752008846,113.33146394123914,112.46645109651972,95.1967670716347,123.71482864230572,117.88740896605658,122.36405643592153,112.92894868671684,118.27506162312348,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826362,118.05655005688104,108.45995478487522,112.96430171650704,112.46645109651972,95.13297683818575,123.78759826084456,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095332,114.78431335004002
2025-06-04,111.15786423012082,114.2437197685629,118.05655005688104,108.4722857883007,112.79824610611529,111.90408149986322,95.14515612381338,124.07891434433436,119.61885218338276,122.37006523406572,113.99306894429157,118.1037778812224,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363548,112.74304548491716,111.68643199633098,95.07698513166744,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689532,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363548,112.74304548491716,111.52691802378882,95.07698513166744,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689532,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363548,112.74304548491716,111.50195997093012,95.07698513166744,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689532,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363548,112.74304548491716,111.3901873235062,95.07698513166744,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689532,114.753806782761
2025-06-09,111.1579466778936,114.86165165945836,118.05655005688104,108.71490429532624,112.72828035782408,111.47356932010482,95.1190809453756,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951194,114.60468134204378
2025-06-10,111.1579466778936,114.937913794915,118.05655005688104,108.7890326761825,112.69453395207312,112.28173824437565,95.12758873875777,124.65979517596406,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177692,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509484,118.05655005688104,108.6932963680538,112.78468666700012,112.28962073921356,95.04245834430712,124.76963829331042,119.53452441654784,122.37006523406572,112.18039632909256,116.63578012586852,114.75013577155154
2025-06-12,111.1579466778936,113.8295299667504,118.05655005688104,108.67616619137168,112.71994063075948,112.66118553796028,95.06978422640424,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532236,116.43270732503709,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355222,118.05655005688104,108.56578678489409,112.76410743523866,112.3378325499697,95.08291852182448,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.43320977718685,114.890913265592
2025-06-14,111.15917850073998,113.92940674171216,118.05655005688104,108.54275845109238,112.86519683634236,112.23714648740922,95.07809782167976,125.2095924608798,119.31802681513184,122.37006523406572,113.27607415742604,116.71130334198882,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757814,118.05655005688104,108.57696118285288,112.84658504076818,112.21224535946082,95.06845264670476,125.37632850037926,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746427,114.96151728386306
2025-06-16,111.15917850073998,114.04752278818933,118.05655005688104,108.68339728026008,112.85103638770526,112.19016240072976,95.09288195134548,125.4606620957541,119.86389788141256,122.37783521226734,112.75269173842634,117.59073540728596,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852066,118.05655005688104,108.70547482413602,113.02658954799284,112.55566786260307,95.11804281241936,125.73361903973218,119.80917375036005,122.3795534877464,113.57673966427885,117.1620909517622,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530248,118.05655005688104,108.72731179911256,113.22066199020088,112.36707082619392,95.10932861007409,125.8988774605489,119.87007455856016,122.3795534877464,113.37610142409125,117.23734301175853,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857208,118.05655005688104,108.8233555217635,113.19038079363509,112.38387746189926,95.24707563435211,126.1840509910764,120.17306341881124,122.3795534877464,114.73481246428244,118.26561877480052,115.53157811096
2025-06-20,111.15917850073998,114.32567963478397,118.05655005688104,108.8189451204833,114.10132954912235,111.967000978649,95.20020839453515,126.3799938081393,120.5424866173172,122.3795534877464,114.75936887648048,118.38159996156654,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249904,118.05655005688104,108.89577213589055,114.10362808965048,111.87198053049286,95.19747101133068,126.48159105094486,119.85375051471532,122.3795534877464,115.95361335986078,118.42816738617826,115.65097756603
2025-06-22,111.15917850073998,114.34910410788912,118.05655005688104,108.8919069774684,113.89410751110618,111.64634211304008,95.21006199740498,126.46948917984666,119.76628460860616,122.3795534877464,116.02008492802491,118.43024630992343,115.56982526623926
2025-06-23,111.1599275311072,114.49385940849162,118.05655005688104,109.01390633406416,114.24168564823574,111.58016734974088,95.23637558799768,126.74492671563767,120.09228687669408,122.3781262793806,115.9294084973634,118.6061866626624,115.66142272531714
2025-06-24,111.1599275311072,114.5394677302625,118.05655005688104,109.01190152581484,114.09358972968252,111.67422263155431,95.21611425358364,126.94466782343,120.16246037073368,122.37537263722996,115.74289981476576,118.66262531532942,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292572,118.05655005688104,109.01803054048024,113.8655797221274,111.51353252458505,95.1978217553675,126.9504938202348,120.16246037073368,122.37537263722996,115.74299594734832,118.57425304068312,115.62919722840164
2025-06-26,111.1599275311072,115.27164715591206,118.05655005688104,109.05064549759554,113.29103258415878,111.66430766762612,95.06717515829678,126.98852750617046,120.5454832235636,122.37428198624394,114.26559257874518,118.72701469742252,115.52660496210454
2025-06-27,111.1599275311072,115.12089083434488,118.05655005688104,109.09888261187398,113.73852337329744,111.49096856222344,95.0679141261486,126.9865744100454,120.94362498763589,122.37428198624394,114.40336942301438,118.5298130675332,115.54803724995224
2025-06-28,111.1600596573388,115.19625016729094,118.05655005688104,109.07961539382944,113.68021092932642,111.08393432608172,95.07590461856478,126.9404980761142,120.55366137279653,122.37428198624394,114.9260263635494,118.43682433099536,115.45988055002437
2025-06-29,111.1600596573388,115.26894954943474,118.05655005688104,109.07487882800764,113.6948441090229,110.8331874287625,95.07363907305428,126.99677533154411,120.6751012822224,122.37428198624394,114.97685152542078,118.43247388801278,115.42247065122922
2025-06-30,111.1600596573388,115.40233645327604,118.05655005688104,109.15048705048665,113.84901861335614,111.15190900722756,95.12311048764806,127.4202789162904,121.83607460916132,122.37428198624394,114.49964375172787,118.60894425235414,115.65120242166265
2025-07-01,111.1600596573388,115.75653620028312,118.05655005688104,109.460797403807,114.02712884086824,112.40648235346524,95.12812720228932,127.51851355621946,121.7481530363513,122.38464648141382,114.38944364675709,119.28063538449688,116.07276028996964
2025-07-02,111.1602878467188,115.47689193931411,118.05655005688104,109.51292388366288,114.25320520046009,112.62696481604998,95.11209617819318,130.76750439662297,121.8441769598046,122.3889497471505,114.35068237817671,118.6933109963877,116.63352911654512
2025-07-03,111.1602878467188,115.52019524637792,118.05655005688104,109.45621065065176,114.12248400785478,112.78538306270144,95.30668021264898,130.838521061963,122.30679891208337,122.3889497471505,114.4108150718956,118.68907340636837,116.7375591078101
2025-07-04,112.30820211495224,115.73398700097262,118.05655005688104,109.46453598424736,114.3270093027272,112.56715011524452,95.33982971623357,131.40053635411965,122.45385374956528,122.3889497471505,117.06740610203748,118.81722862058606,117.22153170152188
2025-07-05,114.25279354001388,115.61291774952264,118.05655005688104,109.43714732166036,114.68601892990776,112.68085035092442,95.3411746395852,131.48780509360645,121.86503357104532,122.3889497471505,117.09245645906591,118.76290673433704,117.31293791348588
2025-07-06,114.66317495967462,115.63169161957362,118.05655005688104,109.44988826703948,114.74158362420138,112.93687933657748,95.3578705287199,131.56682516928893,121.88301690142865,122.3889497471505,117.05662707418436,118.69809148143138,117.41534884128735
2025-07-07,114.69816789144132,115.93492509438448,118.05655005688104,109.58912189362748,114.91996918904748,112.70566505808242,95.36581759192607,131.72898549236373,121.88370924836144,122.38813183150602,117.2404348775078,118.99039068565558,117.45530999104136
2025-07-08,115.21976376854418,115.75864354688562,118.05655005688104,109.68965152264606,114.80470274410614,112.8963055618592,95.32887833452637,131.7676157496197,121.87964293734632,122.38813183150602,117.417258514126,118.80853383254755,117.52967016490756
2025-07-09,118.6854590730868,115.56077184852668,118.05655005688104,109.62544716859595,114.1177047580504,112.93058324578344,95.37047138033536,131.80416032372608,121.8131933968356,122.38813183150602,118.11294188342082,118.52037080208244,117.68920748329916
2025-07-10,118.6854590730868,115.55476983851732,118.05655005688104,109.63458973514784,113.3547600551196,113.04016233241347,95.3333513154708,131.81148578844133,122.367682198464,122.38813183150602,118.40686751451958,118.62412485602798,117.75048302908688
2025-07-11,118.6854590730868,115.3284934506164,118.05655005688104,109.68628229963583,113.4195534415146,112.8704518512607,95.33997034598596,131.92882071899714,122.95587625321562,122.38813183150602,118.30146224163636,118.500674949933,117.74237383706893
