,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.4345049266734,117.90016756869036,108.43980539960025,112.9783522439944,112.53206821124022,95.3705316986352,120.57869417004348,114.150632338828,122.3764659665578,110.53958281260324,115.30571873629523,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107287,117.90016756869036,108.64708615054673,113.133096174409,112.77974049068636,95.35542599675684,120.8502548552282,114.29779955028744,122.3764659665578,110.54111902030562,115.6671488450154,113.54441669759278
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869036,108.47919724483393,112.2127368881217,112.49154917233164,95.30912159782731,121.06230439510628,114.93492431693188,122.3764659665578,109.90775328586174,115.54932174751306,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738858,117.90016756869036,108.34145235298304,111.630634937892,112.62998265553225,95.2879394824086,121.20822837170164,115.18780002281812,122.3764659665578,109.9848282964772,115.47367835588112,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093307,117.90016756869036,108.30047823134736,111.79121436164604,112.15362711829638,95.26831557431524,121.2918436305975,115.14405380784302,122.3764659665578,110.01099347783604,115.29672048414976,113.34631883889216
2025-05-10,111.15844789133696,113.9901889954336,117.90016756869036,108.2560070074108,111.94032732025312,111.8640533607024,95.25206664249616,121.37188955741776,114.49909545464548,122.3764659665578,110.00061535853038,115.3126630416094,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375384,117.90016756869036,108.3764938807022,111.9923853277914,111.65539352238612,95.25414279184932,121.430460804974,114.53113058030031,122.3764659665578,110.00041126201282,115.42927601749616,113.19731629360918
2025-05-12,111.15844789133696,114.21534359288094,117.90016756869036,108.5282738986914,112.16615168811404,111.83742643311514,95.29258067926597,121.51905067891506,115.22058501825036,122.3764659665578,110.00231420812702,115.6317302226159,113.3620521461152
2025-05-13,111.15844789133696,114.216195193647,117.90016756869036,108.46266145152455,112.37714904191692,111.89475120407457,95.29258067926597,121.56484363156956,115.80714810399832,122.3764659665578,110.00221540868426,115.5938024027186,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860645,117.90016756869036,108.46521972740784,112.22642784754602,112.28649470593972,95.24327709675345,121.61603696613383,116.0637821463119,122.3764659665578,110.31598148982012,115.7021202277234,113.63507447731848
2025-05-15,111.15844789133696,114.0558399466478,117.90016756869036,108.3960494123968,112.33560980180428,112.43135432656088,95.32592917337112,121.7129136253387,116.59020655330193,122.3764659665578,111.08242006433832,116.65634937367314,113.86275014082278
2025-05-16,111.15844789133696,114.0661305384982,117.90016756869036,108.48186339709645,112.74138230132586,112.22581513621152,95.34817172983406,121.77006060354653,117.34379565006618,122.3764659665578,111.08394629261758,116.67415819771388,113.91683709311728
2025-05-17,111.15844789133696,114.0083770526812,117.90016756869036,108.31253154538844,112.57792925986226,112.1210955944648,95.28343805274994,121.83286034281262,116.88921031400726,122.3764659665578,111.04420906376755,116.53971754514424,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711436,117.90016756869036,108.322562519891,112.55016291744283,112.00793569568454,95.301942592156,121.98902564545592,116.38247115618572,122.3764659665578,111.03640767958376,116.5680163220178,113.7710664673261
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869036,108.39473305505248,112.99957835121069,111.93485683560034,95.34836224308546,122.07053399869795,116.26778669177938,122.3764659665578,110.9944772230528,116.77476833028682,113.80490907281772
2025-05-20,111.15844789133696,114.07451147001,117.90016756869036,108.41143016197545,113.06757861611555,112.57653721192662,95.3379925555234,122.08888309432334,116.42054204816696,122.3764659665578,111.500355587179,116.7031980625196,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667052,117.90016756869036,108.39497228831203,113.1016256029465,112.49238195998365,95.26952285647678,122.15597980924824,116.34266713253707,122.3764659665578,111.7874916206974,116.77060283653748,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852591,117.90016756869036,108.31429967003228,113.05776947448598,112.9344085585391,95.244236729565,122.21485346121048,116.71728647030304,122.3764659665578,112.20974762611364,116.77210435340646,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104964,117.90016756869036,108.56677061121196,113.03438723992852,112.34793289392898,95.2217384138732,122.27541480616004,116.96478237111558,122.3764659665578,111.59531889646628,116.82871886563272,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680638,117.90016756869036,108.49569411019672,113.02403077490196,112.2229777000004,95.22593440233322,122.34254102596344,116.36868028667052,122.3764659665578,111.82464614630052,116.81248373658588,114.03356080880022
2025-05-25,111.15844789133696,113.84150517600072,117.90016756869036,108.2547724052106,113.05802805673802,112.04177542004336,95.22493471816144,122.3828748384514,116.36984025478615,122.3764659665578,111.8207412547068,116.68672938985584,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544878,117.90016756869036,108.3521915555162,113.06102343756694,112.15720555172572,95.2764031926542,122.48576388991184,116.42691810663896,122.3764659665578,111.61936395211558,116.87868517909284,114.02338766429526
2025-05-27,111.15844789133696,114.03655796969616,117.90016756869036,108.22713233920098,113.0914990603658,112.77789686972147,95.20766424336722,122.54909934065942,116.51810262548696,122.36860525534028,111.69463664548114,116.83240274707548,114.22766095622902
2025-05-28,111.15844789133696,113.7967213905086,117.90016756869036,108.16480192388664,113.10493191816104,112.77510466379064,95.20473909002531,122.60075327991724,116.79069415804292,122.35961690292176,111.91986397645464,116.8879468050785,114.2713449026544
2025-05-29,111.15844789133696,113.81552515946142,117.90016756869036,108.18472037369696,112.90523128186211,112.78954397771572,95.15690060627784,122.66195009457576,116.94416265793824,122.35961690292176,112.707774962608,117.88246289480682,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125184,117.90016756869036,108.12360238700816,112.75909731121428,112.22814151782852,95.12551518918048,122.70637602679344,117.09308668127464,122.35961690292176,112.86824387315816,117.87511675271688,114.28476523573364
2025-05-31,111.15844789133696,113.67409770116078,117.90016756869036,108.20610839659116,112.61624037095548,112.1242078629575,95.15204123801368,122.77727414133312,117.64374976457027,122.35961690292176,112.8969130167118,117.81649728861656,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090748,118.05655005688104,108.38855670110762,112.67513565684108,112.19479832818936,95.15290185153717,123.515853674917,117.7883903143173,122.35961690292176,112.83209625716108,118.02773875924332,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613197,118.05655005688104,108.50279752008748,113.33146394123912,112.46645109651982,95.19676707163453,123.71482864230568,117.88740896605658,122.36405643592153,112.92894868671684,118.27506162312348,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826362,118.05655005688104,108.45995478487428,112.96430171650704,112.46645109651982,95.13297683818564,123.78759826084448,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095336,114.78431335004002
2025-06-04,111.15786423012082,114.2437197685629,118.05655005688104,108.47228578829971,112.7982461061153,111.90408149986332,95.14515612381324,124.07891434433432,119.61885218338274,122.37006523406572,113.99306894429158,118.10377788122244,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363453,112.74304548491712,111.68643199633102,95.07698513166736,124.08830541819135,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689534,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363453,112.74304548491712,111.52691802378884,95.07698513166736,124.08830541819135,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689534,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363453,112.74304548491712,111.50195997093014,95.07698513166736,124.08830541819135,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689534,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363453,112.74304548491712,111.39018732350624,95.07698513166736,124.08830541819135,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689534,114.753806782761
2025-06-09,111.1579466778936,114.86165165945836,118.05655005688104,108.71490429532528,112.72828035782408,111.47356932010486,95.11908094537552,124.42125357094272,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951194,114.60468134204378
2025-06-10,111.1579466778936,114.93791379491502,118.05655005688104,108.78903267618156,112.6945339520731,112.28173824437567,95.12758873875768,124.65979517596396,119.38954580743018,122.37006523406572,112.14570385053872,117.95723643177688,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509484,118.05655005688104,108.6932963680528,112.78468666700007,112.28962073921358,95.04245834430698,124.76963829331034,119.53452441654784,122.37006523406572,112.18039632909256,116.63578012586852,114.75013577155154
2025-06-12,111.1579466778936,113.82952996675044,118.05655005688104,108.67616619137068,112.71994063075944,112.66118553796036,95.06978422640412,124.81647023151156,119.61021621644994,122.37006523406572,112.36092031532236,116.43270732503709,114.86526787640312
2025-06-13,111.15917850073998,113.8637037235522,118.05655005688104,108.56578678489308,112.76410743523864,112.33783254996976,95.0829185218243,125.0918747438779,119.92602439066997,122.37006523406572,112.66069359107428,116.43320977718685,114.890913265592
2025-06-14,111.15917850073998,113.92940674171216,118.05655005688104,108.54275845109136,112.86519683634232,112.23714648740923,95.0780978216796,125.20959246087968,119.31802681513184,122.37006523406572,113.27607415742604,116.71130334198882,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757817,118.05655005688104,108.57696118285186,112.84658504076816,112.21224535946084,95.06845264670464,125.37632850037912,119.53558192312232,122.37587886965105,113.1212816057437,117.06615937746427,114.96151728386306
2025-06-16,111.15917850073998,114.04752278818935,118.05655005688104,108.68339728025909,112.85103638770522,112.19016240072982,95.09288195134532,125.46066209575402,119.86389788141256,122.37783521226734,112.75269173842636,117.59073540728596,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852068,118.05655005688104,108.705474824135,113.0265895479928,112.55566786260316,95.11804281241916,125.73361903973206,119.80917375036005,122.3795534877464,113.57673966427885,117.16209095176217,115.23154094070364
2025-06-18,111.15917850073998,114.1688631453025,118.05655005688104,108.72731179911156,113.22066199020084,112.36707082619397,95.1093286100739,125.8988774605488,119.87007455856016,122.3795534877464,113.3761014240912,117.23734301175844,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857214,118.05655005688104,108.82335552176252,113.19038079363506,112.38387746189932,95.24707563435194,126.18405099107628,120.17306341881124,122.3795534877464,114.73481246428244,118.26561877480049,115.53157811096
2025-06-20,111.15917850073998,114.32567963478397,118.05655005688104,108.81894512048233,114.1013295491223,111.96700097864908,95.20020839453495,126.37999380813922,120.5424866173172,122.3795534877464,114.75936887648048,118.38159996156648,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249909,118.05655005688104,108.89577213588956,114.1036280896504,111.87198053049292,95.19747101133048,126.48159105094476,119.8537505147153,122.3795534877464,115.95361335986078,118.4281673861782,115.65097756603
2025-06-22,111.15917850073998,114.34910410788912,118.05655005688104,108.89190697746744,113.89410751110616,111.64634211304012,95.2100619974048,126.46948917984658,119.76628460860616,122.3795534877464,116.02008492802491,118.43024630992342,115.56982526623926
2025-06-23,111.1599275311072,114.49385940849164,118.05655005688104,109.01390633406314,114.2416856482357,111.58016734974096,95.23637558799751,126.74492671563756,120.09228687669408,122.3781262793806,115.9294084973634,118.60618666266237,115.66142272531714
2025-06-24,111.1599275311072,114.53946773026252,118.05655005688104,109.0119015258138,114.09358972968248,111.67422263155436,95.2161142535835,126.94466782342994,120.16246037073364,122.37537263722996,115.74289981476576,118.6626253153294,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292572,118.05655005688104,109.01803054047924,113.86557972212732,111.51072426729904,95.1978217553674,126.95049382023475,120.16246037073364,122.37537263722996,115.74299594734832,118.57425306784587,115.6284057496552
2025-06-26,111.1599275311072,115.27164715591212,118.05655005688104,109.05064549759454,113.29103258415874,111.65879945088736,95.06717515829666,126.99309792135836,120.54548322356358,122.37428198624394,114.26559257874518,118.1596778137674,115.50478719753744
2025-06-27,111.1599275311072,115.1208908343449,118.05655005688104,109.09888261187297,113.73852337329738,111.4825832472106,95.06791412614844,126.99114482523332,120.94362498763589,122.37428198624394,114.40336942301438,117.96247618387814,115.52540860347662
2025-06-28,111.1600596573388,115.19625016729098,118.05655005688104,109.07961539382842,113.6802109293264,111.0729202707269,95.0759046185646,126.95684288846844,120.55366137279653,122.37428198624394,114.9260263635494,117.86948744734028,115.43840050361467
2025-06-29,111.1600596573388,115.26894954943474,118.05655005688104,109.0748788280066,113.69484410902284,110.81886035277157,95.07363907305415,127.0350242831387,120.6751012822224,122.37428198624394,114.97685152542078,117.86513700435766,115.4035719075324
2025-06-30,111.1600596573388,115.40233645327608,118.05655005688104,109.15048705048562,113.84901861335614,111.13432969887864,95.12311048764792,127.65528678009872,121.8360746091613,122.37428198624394,114.49964375172787,118.04160736869903,115.66296175985228
2025-07-01,111.1600596573388,115.75653620028316,118.05655005688104,109.460797403806,114.0271288408682,112.38567547042598,95.12812720228922,127.8014091619517,121.74815303635128,122.38464648141384,114.38944364675709,118.7132985008418,116.09129470589129
