,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.9001675686903,108.4398053996001,112.97835224399438,112.53206821124007,95.37053169863522,120.57869417004362,114.150632338828,122.3764659665578,110.5395828126032,115.30571873629523,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107292,117.9001675686903,108.64708615054656,113.13309617440896,112.77974049068628,95.35542599675684,120.85025485522834,114.29779955028744,122.3764659665578,110.5411190203056,115.6671488450154,113.54441669759278
2025-05-07,111.15844789133696,113.30622151540764,117.9001675686903,108.47919724483376,112.21273688812164,112.49154917233156,95.30912159782731,121.0623043951064,114.93492431693188,122.3764659665578,109.90775328586172,115.54932174751302,113.36150026304826
2025-05-08,111.15844789133696,114.0341697173886,117.9001675686903,108.3414523529829,111.63063493789195,112.62998265553212,95.28793948240858,121.20822837170178,115.18780002281812,122.3764659665578,109.9848282964772,115.47367835588108,113.46288156622975
2025-05-09,111.15844789133696,114.0331716009331,117.9001675686903,108.30047823134724,111.79121436164596,112.15362711829631,95.26831557431524,121.29184363059764,115.14405380784304,122.3764659665578,110.01099347783604,115.29672048414972,113.34631883889216
2025-05-10,111.15844789133696,113.9901889954337,117.9001675686903,108.25600700741067,111.94032732025305,111.86405336070231,95.25206664249612,121.37188955741792,114.49909545464548,122.3764659665578,110.00061535853038,115.31266304160933,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375392,117.9001675686903,108.37649388070206,111.99238532779135,111.65539352238608,95.2541427918493,121.43046080497416,114.53113058030034,122.3764659665578,110.0004112620128,115.42927601749608,113.19731629360918
2025-05-12,111.15844789133696,114.21534359288104,117.9001675686903,108.52827389869128,112.16615168811394,111.83742643311508,95.29258067926594,121.5190506789152,115.22058501825036,122.3764659665578,110.002314208127,115.63173022261584,113.3620521461152
2025-05-13,111.15844789133696,114.21619519364708,117.9001675686903,108.46266145152444,112.37714904191684,111.89475120407444,95.29258067926594,121.56484363156972,115.80714810399832,122.3764659665578,110.00221540868424,115.59380240271852,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860647,117.9001675686903,108.46521972740771,112.2264278475459,112.2864947059396,95.2432770967534,121.61603696613398,116.0637821463119,122.3764659665578,110.31598148982008,115.70212022772334,113.63507447731848
2025-05-15,111.15844789133696,114.05583994664788,117.9001675686903,108.39604941239666,112.3356098018042,112.4313543265608,95.32592917337108,121.7129136253388,116.59020655330193,122.3764659665578,111.0824200643383,116.65634937367312,113.86275014082278
2025-05-16,111.15844789133696,114.06613053849824,117.9001675686903,108.48186339709632,112.74138230132576,112.22581513621144,95.34817172983404,121.77006060354664,117.3437956500662,122.3764659665578,111.08394629261755,116.6741581977138,113.91683709311728
2025-05-17,111.15844789133696,114.00837705268124,117.9001675686903,108.31253154538832,112.57792925986224,112.12109559446476,95.28343805274989,121.83286034281276,116.88921031400726,122.3764659665578,111.04420906376754,116.5397175451442,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711436,117.9001675686903,108.32256251989088,112.5501629174428,112.00793569568448,95.30194259215594,121.98902564545604,116.38247115618572,122.3764659665578,111.03640767958376,116.56801632201773,113.7710664673261
2025-05-19,111.15844789133696,114.1354392628202,117.9001675686903,108.39473305505236,112.9995783512106,111.93485683560024,95.3483622430854,122.0705339986981,116.2677866917794,122.3764659665578,110.99447722305275,116.77476833028676,113.80490907281772
2025-05-20,111.15844789133696,114.07451147001,117.9001675686903,108.4114301619753,113.06757861611548,112.57653721192656,95.33799255552336,122.08888309432348,116.42054204816694,122.3764659665578,111.50035558717896,116.70319806251956,114.06778786026771
2025-05-21,111.15844789133696,113.9814585566706,117.9001675686903,108.3949722883119,113.1016256029464,112.4923819599836,95.26952285647668,122.1559798092484,116.34266713253707,122.3764659665578,111.78749162069738,116.77060283653742,114.08118756859366
2025-05-22,111.15844789133696,113.970872328526,117.9001675686903,108.31429967003214,113.05776947448588,112.93440855853896,95.24423672956492,122.21485346121062,116.71728647030302,122.3764659665578,112.2097476261136,116.7721043534064,114.29782075332848
2025-05-23,111.15844789133696,113.9968759610497,117.9001675686903,108.5667706112118,113.03438723992844,112.34793289392894,95.22173841387313,122.2754148061602,116.96478237111556,122.3764659665578,111.59531889646624,116.8287188656326,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680644,117.9001675686903,108.4956941101966,113.02403077490192,112.22297770000031,95.22593440233317,122.3425410259636,116.36868028667052,122.3764659665578,111.82464614630048,116.81248373658582,114.03356080880022
2025-05-25,111.15844789133696,113.84150517600082,117.9001675686903,108.25477240521045,113.05802805673792,112.04177542004332,95.22493471816136,122.38287483845156,116.36984025478615,122.3764659665578,111.8207412547068,116.68672938985578,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544884,117.9001675686903,108.35219155551606,113.06102343756686,112.15720555172568,95.27640319265412,122.48576388991198,116.42691810663892,122.3764659665578,111.61936395211556,116.87868517909276,114.02338766429526
2025-05-27,111.15844789133696,114.0365579696962,117.9001675686903,108.22713233920084,113.09149906036576,112.7778968697214,95.20766424336712,122.54909934065958,116.51810262548696,122.36860525534028,111.69463664548113,116.83240274707543,114.22766095622902
2025-05-28,111.15844789133696,113.79672139050862,117.9001675686903,108.1648019238865,113.10493191816091,112.77510466379056,95.2047390900252,122.60075327991738,116.79069415804292,122.35961690292176,111.9198639764546,116.88794680507844,114.2713449026544
2025-05-29,111.15844789133696,113.81552515946144,117.9001675686903,108.1847203736968,112.90523128186209,112.78954397771568,95.15690060627772,122.6619500945759,116.94416265793824,122.35961690292176,112.70777496260796,117.88246289480676,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125186,117.9001675686903,108.123602387008,112.7590973112142,112.22814151782846,95.12551518918036,122.70637602679356,117.09308668127464,122.35961690292176,112.86824387315814,117.87511675271682,114.28476523573364
2025-05-31,111.15844789133696,113.67409770116085,117.9001675686903,108.20610839659103,112.6162403709554,112.12420786295748,95.15204123801358,122.77727414133324,117.64374976457026,122.35961690292176,112.89691301671176,117.8164972886165,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090748,118.056550056881,108.38855670110746,112.67513565684098,112.19479832818936,95.15290185153708,123.51585367491712,117.78839031431728,122.35961690292176,112.83209625716106,118.02773875924328,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613202,118.056550056881,108.50279752008736,113.33146394123902,112.46645109651976,95.19676707163444,123.71482864230576,117.88740896605655,122.36405643592153,112.92894868671682,118.27506162312343,114.70762845686522
2025-06-03,111.15786423012082,114.2854383082637,118.056550056881,108.45995478487414,112.96430171650697,112.46645109651976,95.13297683818558,123.7875982608446,118.04505391429016,122.37006523406572,113.50088539257936,118.28241881095326,114.78431335004002
2025-06-04,111.15786423012082,114.24371976856298,118.056550056881,108.47228578829956,112.7982461061152,111.90408149986324,95.1451561238132,124.07891434433442,119.61885218338271,122.37006523406572,113.99306894429157,118.10377788122236,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805614,118.056550056881,108.5105549536344,112.74304548491708,111.686431996331,95.07698513166731,124.0883054181915,121.21535169844854,122.37006523406572,113.08136448810016,118.00702324689529,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805614,118.056550056881,108.5105549536344,112.74304548491708,111.52691802378878,95.07698513166731,124.0883054181915,121.21535169844854,122.37006523406572,113.08136448810016,118.00702324689529,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805614,118.056550056881,108.5105549536344,112.74304548491708,111.50195997093007,95.07698513166731,124.0883054181915,121.21535169844854,122.37006523406572,113.08136448810016,118.00702324689529,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805614,118.056550056881,108.5105549536344,112.74304548491708,111.39018732350615,95.07698513166731,124.0883054181915,121.21535169844854,122.37006523406572,113.08136448810016,118.00702324689529,114.753806782761
2025-06-09,111.1579466778936,114.86165165945842,118.056550056881,108.71490429532514,112.72828035782402,111.4735693201048,95.11908094537549,124.42125357094288,119.55863926651892,122.37006523406572,112.35923158513988,117.91093806951189,114.60468134204378
2025-06-10,111.1579466778936,114.93791379491508,118.056550056881,108.78903267618142,112.69453395207304,112.28173824437567,95.12758873875762,124.65979517596408,119.38954580743015,122.37006523406572,112.1457038505387,117.95723643177686,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509488,118.056550056881,108.69329636805269,112.784686667,112.28962073921356,95.04245834430692,124.76963829331048,119.5345244165478,122.37006523406572,112.18039632909252,116.63578012586852,114.75013577155154
2025-06-12,111.1579466778936,113.82952996675048,118.056550056881,108.67616619137054,112.71994063075935,112.66118553796034,95.06978422640404,124.81647023151169,119.61021621644991,122.37006523406572,112.36092031532228,116.43270732503706,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355226,118.056550056881,108.56578678489296,112.76410743523856,112.3378325499697,95.08291852182424,125.091874743878,119.92602439066994,122.37006523406572,112.66069359107424,116.43320977718678,114.890913265592
2025-06-14,111.15917850073998,113.92940674171224,118.056550056881,108.54275845109125,112.86519683634222,112.2371464874092,95.07809782167956,125.2095924608798,119.31802681513182,122.37006523406572,113.27607415742602,116.7113033419888,114.93381869991616
2025-06-15,111.15917850073998,113.9000645275782,118.056550056881,108.57696118285172,112.84658504076808,112.21224535946084,95.0684526467046,125.37632850037926,119.5355819231223,122.37587886965105,113.12128160574368,117.06615937746425,114.96151728386306
2025-06-16,111.15917850073998,114.0475227881894,118.056550056881,108.68339728025894,112.85103638770512,112.19016240072978,95.09288195134528,125.46066209575416,119.86389788141253,122.37783521226734,112.75269173842634,117.59073540728596,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852072,118.056550056881,108.7054748241349,113.02658954799271,112.55566786260312,95.1180428124191,125.73361903973225,119.80917375035996,122.3795534877464,113.5767396642788,117.16209095176214,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530257,118.056550056881,108.72731179911143,113.22066199020075,112.36707082619392,95.10932861007385,125.89887746054892,119.87007455856012,122.3795534877464,113.37610142409116,117.2373430117584,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857217,118.056550056881,108.8233555217624,113.19038079363496,112.38387746189922,95.24707563435187,126.18405099107642,120.1730634188112,122.3795534877464,114.7348124642824,118.26561877480044,115.53157811096
2025-06-20,111.15917850073998,114.325679634784,118.056550056881,108.8189451204822,114.1013295491222,111.96700097864904,95.20020839453493,126.37999380813936,120.54248661731717,122.3795534877464,114.75936887648044,118.38159996156644,115.55557784906908
2025-06-21,111.15917850073998,114.3566443124991,118.056550056881,108.89577213588944,114.10362808965034,111.8719805304929,95.1974710113304,126.48159105094494,119.85375051471529,122.3795534877464,115.95361335986078,118.42816738617816,115.65097756603
2025-06-22,111.15917850073998,114.34910410788918,118.056550056881,108.8919069774673,113.89410751110609,111.64634211304006,95.21006199740472,126.46948917984672,119.76628460860614,122.3795534877464,116.0200849280249,118.43024630992336,115.56982526623926
2025-06-23,111.1599275311072,114.49385940849166,118.056550056881,109.01390633406304,114.24168564823566,111.58016734974088,95.23637558799746,126.74492671563772,120.09228687669406,122.3781262793806,115.92940849736335,118.60618666266232,115.66142272531714
2025-06-24,111.1599275311072,114.53946773026252,118.056550056881,109.01190152581373,114.0935897296824,111.67422263155434,95.21611425358344,126.944681034613,120.16246037073364,122.37537263722996,115.74289981476574,118.6626253153294,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292576,118.056550056881,109.01803054047916,113.86557972212724,111.510724267299,95.19782175536736,126.9505070314178,120.16246037073364,122.37537263722996,115.7429959473483,118.57425306784585,115.62840786970666
2025-06-26,111.1599275311072,115.27164715591212,118.056550056881,109.05064549759445,113.2910325841587,111.62074302143478,95.0671751582966,127.03908747316034,120.54548322356356,122.37428198624394,114.26559257874516,118.1596778137674,115.50144149423431
