,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.90016756869034,108.43980539960094,112.97835224399448,112.53206821124014,95.37053169863492,120.57869417004348,114.150632338828,122.3764659665578,110.53958281260324,115.30571873629523,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107292,117.90016756869034,108.64708615054744,113.13309617440903,112.7797404906863,95.3554259967566,120.8502548552282,114.29779955028744,122.3764659665578,110.54111902030562,115.6671488450154,113.54441669759278
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869034,108.47919724483462,112.21273688812173,112.49154917233156,95.30912159782709,121.06230439510634,114.93492431693188,122.3764659665578,109.90775328586176,115.549321747513,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738856,117.90016756869034,108.34145235298378,111.63063493789204,112.62998265553222,95.2879394824084,121.2082283717017,115.18780002281812,122.3764659665578,109.9848282964772,115.47367835588108,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093307,117.90016756869034,108.30047823134808,111.79121436164613,112.15362711829631,95.26831557431495,121.29184363059755,115.14405380784302,122.3764659665578,110.01099347783604,115.29672048414972,113.34631883889216
2025-05-10,111.15844789133696,113.99018899543364,117.90016756869034,108.25600700741153,111.94032732025316,111.86405336070236,95.25206664249596,121.3718895574178,114.49909545464548,122.3764659665578,110.00061535853038,115.31266304160934,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375388,117.90016756869034,108.37649388070294,111.99238532779142,111.65539352238606,95.25414279184926,121.43046080497405,114.53113058030031,122.3764659665578,110.00041126201282,115.42927601749612,113.19731629360918
2025-05-12,111.15844789133696,114.215343592881,117.90016756869034,108.5282738986921,112.166151688114,111.83742643311513,95.29258067926588,121.51905067891512,115.22058501825036,122.3764659665578,110.00231420812705,115.63173022261589,113.3620521461152
2025-05-13,111.15844789133696,114.216195193647,117.90016756869034,108.46266145152528,112.37714904191692,111.89475120407452,95.29258067926588,121.5648436315696,115.80714810399832,122.3764659665578,110.0022154086843,115.59380240271857,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860647,117.90016756869034,108.46521972740857,112.226427847546,112.28649470593965,95.24327709675336,121.6160369661339,116.0637821463119,122.3764659665578,110.31598148982016,115.70212022772336,113.63507447731848
2025-05-15,111.15844789133696,114.0558399466478,117.90016756869034,108.3960494123975,112.33560980180422,112.43135432656088,95.32592917337108,121.71291362533876,116.59020655330193,122.3764659665578,111.08242006433832,116.65634937367312,113.86275014082278
2025-05-16,111.15844789133696,114.0661305384982,117.90016756869034,108.48186339709714,112.74138230132586,112.22581513621144,95.348171729834,121.77006060354655,117.3437956500662,122.3764659665578,111.08394629261758,116.67415819771384,113.91683709311728
2025-05-17,111.15844789133696,114.0083770526812,117.90016756869034,108.3125315453892,112.57792925986227,112.12109559446476,95.28343805274994,121.83286034281268,116.88921031400726,122.3764659665578,111.04420906376755,116.5397175451442,113.82345500740992
2025-05-18,111.15844789133696,114.0105375371144,117.90016756869034,108.32256251989172,112.55016291744286,112.00793569568448,95.301942592156,121.98902564545594,116.38247115618572,122.3764659665578,111.03640767958376,116.56801632201775,113.7710664673261
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869034,108.39473305505322,112.99957835121069,111.93485683560031,95.34836224308556,122.07053399869802,116.2677866917794,122.3764659665578,110.9944772230528,116.77476833028676,113.80490907281772
2025-05-20,111.15844789133696,114.07451147001002,117.90016756869034,108.41143016197616,113.06757861611555,112.57653721192656,95.33799255552344,122.0888830943234,116.42054204816696,122.3764659665578,111.500355587179,116.70319806251956,114.06778786026771
2025-05-21,111.15844789133696,113.9814585566706,117.90016756869034,108.39497228831276,113.10162560294648,112.49238195998358,95.26952285647674,122.15597980924834,116.34266713253707,122.3764659665578,111.7874916206974,116.77060283653744,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852596,117.90016756869034,108.31429967003302,113.05776947448597,112.934408558539,95.24423672956492,122.21485346121054,116.71728647030304,122.3764659665578,112.20974762611364,116.7721043534064,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104968,117.90016756869034,108.56677061121268,113.03438723992852,112.34793289392891,95.22173841387314,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646628,116.82871886563262,114.08809178301784
2025-05-24,111.15844789133696,113.9247749268064,117.90016756869034,108.4956941101975,113.02403077490196,112.22297770000031,95.22593440233317,122.34254102596353,116.36868028667054,122.3764659665578,111.82464614630052,116.81248373658585,114.03356080880022
2025-05-25,111.15844789133696,113.84150517600077,117.90016756869034,108.2547724052114,113.058028056738,112.0417754200433,95.22493471816138,122.38287483845149,116.3698402547862,122.3764659665578,111.8207412547068,116.6867293898558,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544884,117.90016756869034,108.35219155551697,113.06102343756692,112.15720555172562,95.27640319265414,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211556,116.87868517909276,114.02338766429526
2025-05-27,111.15844789133696,114.03655796969622,117.90016756869034,108.22713233920176,113.09149906036582,112.77789686972132,95.2076642433671,122.54909934065952,116.51810262548696,122.36860525534028,111.69463664548114,116.83240274707536,114.22766095622902
2025-05-28,111.15844789133696,113.79672139050857,117.90016756869034,108.1648019238874,113.104931918161,112.77510466379056,95.20473909002534,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.8879468050784,114.2713449026544
2025-05-29,111.15844789133696,113.8155251594614,117.90016756869034,108.18472037369771,112.90523128186211,112.78954397771568,95.15690060627784,122.66195009457584,116.94416265793826,122.35961690292176,112.70777496260796,117.88246289480676,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125186,117.90016756869034,108.12360238700892,112.75909731121426,112.22814151782843,95.1255151891806,122.7063760267935,117.09308668127466,122.35961690292176,112.86824387315816,117.87511675271682,114.28476523573364
2025-05-31,111.15844789133696,113.6740977011608,117.90016756869034,108.20610839659192,112.61624037095544,112.12420786295746,95.1520412380138,122.77727414133318,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861652,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090744,118.05655005688104,108.38855670110831,112.67513565684106,112.19479832818932,95.15290185153724,123.51585367491708,117.7883903143173,122.35961690292176,112.83209625716108,118.02773875924326,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613197,118.05655005688104,108.5027975200882,113.33146394123912,112.46645109651972,95.1967670716346,123.71482864230576,117.88740896605658,122.36405643592153,112.92894868671684,118.27506162312348,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826364,118.05655005688104,108.45995478487497,112.964301716507,112.46645109651972,95.13297683818566,123.78759826084456,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095332,114.78431335004002
2025-06-04,111.15786423012082,114.2437197685629,118.05655005688104,108.47228578830044,112.79824610611524,111.90408149986318,95.1451561238133,124.07891434433436,119.61885218338276,122.37006523406572,113.99306894429157,118.1037778812224,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363522,112.7430454849171,111.68643199633097,95.07698513166736,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363522,112.7430454849171,111.5269180237888,95.07698513166736,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363522,112.7430454849171,111.50195997093007,95.07698513166736,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363522,112.7430454849171,111.39018732350614,95.07698513166736,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.753806782761
2025-06-09,111.1579466778936,114.86165165945836,118.05655005688104,108.71490429532598,112.72828035782408,111.47356932010476,95.11908094537552,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951191,114.60468134204378
2025-06-10,111.1579466778936,114.93791379491502,118.05655005688104,108.78903267618222,112.69453395207309,112.28173824437565,95.1275887387577,124.65979517596406,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177688,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509486,118.05655005688104,108.69329636805352,112.78468666700006,112.28962073921352,95.04245834430704,124.76963829331042,119.53452441654784,122.37006523406572,112.18039632909256,116.6357801258685,114.75013577155154
2025-06-12,111.1579466778936,113.8295299667504,118.05655005688104,108.67616619137138,112.71994063075944,112.66118553796028,95.06978422640418,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532236,116.43270732503709,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355223,118.05655005688104,108.5657867848938,112.76410743523864,112.33783254996968,95.08291852182438,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.4332097771868,114.890913265592
2025-06-14,111.15917850073998,113.9294067417122,118.05655005688104,108.54275845109213,112.8651968363423,112.23714648740922,95.07809782167966,125.2095924608798,119.31802681513184,122.37006523406572,113.27607415742604,116.7113033419888,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757814,118.05655005688104,108.5769611828526,112.84658504076816,112.21224535946077,95.0684526467047,125.37632850037926,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746427,114.96151728386306
2025-06-16,111.15917850073998,114.04752278818935,118.05655005688104,108.68339728025978,112.85103638770522,112.1901624007297,95.09288195134542,125.4606620957541,119.86389788141256,122.37783521226734,112.75269173842634,117.590735407286,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852064,118.05655005688104,108.70547482413572,113.0265895479928,112.55566786260307,95.11804281241932,125.73361903973218,119.80917375036005,122.3795534877464,113.57673966427885,117.16209095176218,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530248,118.05655005688104,108.72731179911226,113.22066199020082,112.36707082619388,95.10932861007404,125.8988774605489,119.87007455856016,122.3795534877464,113.37610142409125,117.23734301175848,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857208,118.05655005688104,108.8233555217632,113.19038079363509,112.38387746189925,95.24707563435206,126.1840509910764,120.17306341881124,122.3795534877464,114.73481246428244,118.26561877480052,115.53157811096
2025-06-20,111.15917850073998,114.32567963478397,118.05655005688104,108.818945120483,114.10132954912228,111.967000978649,95.20020839453508,126.3799938081393,120.5424866173172,122.3795534877464,114.75936887648048,118.38159996156654,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249906,118.05655005688104,108.89577213589028,114.1036280896504,111.87198053049282,95.19747101133063,126.48159105094489,119.85375051471532,122.3795534877464,115.95361335986078,118.42816738617826,115.65097756603
2025-06-22,111.15917850073998,114.34910410788912,118.05655005688104,108.89190697746812,113.89410751110616,111.64634211304003,95.21006199740496,126.46948917984666,119.76628460860616,122.3795534877464,116.02008492802491,118.43024630992342,115.56982526623926
2025-06-23,111.1599275311072,114.49385940849162,118.05655005688104,109.01390633406383,114.2416856482357,111.58016734974088,95.23637558799766,126.74492671563767,120.09228687669408,122.3781262793806,115.9294084973634,118.60618666266238,115.66142272531714
2025-06-24,111.1599275311072,114.5394677302625,118.05655005688104,109.01190152581452,114.0935897296825,111.6742226315543,95.2161142535836,126.94466782343002,120.16246037073368,122.37537263722996,115.74289981476576,118.6626253153294,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292572,118.05655005688104,109.01803054047996,113.86557972212736,111.51353252458502,95.19782175536749,126.9504938202348,120.16246037073368,122.37537263722996,115.74299594734832,118.57425304068312,115.62919722840164
2025-06-26,111.1599275311072,115.27164715591208,118.05655005688104,109.05064549759528,113.29103258415871,111.66430766762608,95.06717515829676,126.98852750617046,120.5454832235636,122.37428198624394,114.26559257874518,118.7270146974225,115.52660496210454
2025-06-27,111.1599275311072,115.12089083434488,118.05655005688104,109.09888261187368,113.73852337329738,111.49096856222342,95.06791412614857,126.9865744100454,120.94362498763589,122.37428198624394,114.40336942301438,118.5298130675332,115.54803724995224
2025-06-28,111.1600596573388,115.19625016729096,118.05655005688104,109.0796153938291,113.68021092932638,111.0839343260817,95.07590461856476,126.9404980761142,120.55366137279653,122.37428198624394,114.9260263635494,118.43682433099532,115.45988055002437
2025-06-29,111.1600596573388,115.26894954943472,118.05655005688104,109.07487882800731,113.69484410902284,110.83318742876249,95.0736390730542,126.99677533154411,120.6751012822224,122.37428198624394,114.97685152542078,118.43247388801278,115.42247065122922
2025-06-30,111.1600596573388,115.40233645327608,118.05655005688104,109.15048705048632,113.84901861335612,111.15190900722756,95.12311048764806,127.42027891629044,121.83607460916132,122.37428198624394,114.49964375172787,118.60894425235414,115.65120242166265
2025-07-01,111.1600596573388,115.75653620028308,123.2899212687394,109.4607974038067,114.0271288408682,112.40648235346518,95.12812720228932,127.51851355621946,121.7481530363513,122.38464648141382,114.38944364675709,119.28063538449688,116.19125161573852
2025-07-02,111.1602878467188,115.47689193931416,123.2899212687394,109.51292388366258,114.25320520046002,112.62696481604992,95.11209617819318,130.76750439662297,121.8441769598046,122.3889497471505,114.35068237817671,118.6933109963877,116.752020442314
2025-07-03,111.1602878467188,115.52019524637792,123.2899212687394,109.45621065065144,114.12248400785474,112.7853830627014,95.30668021264896,130.838521061963,122.30679891208337,122.3889497471505,114.4108150718956,118.68907340636834,116.856050433579
2025-07-04,112.30820211495224,115.73398700097262,123.2899212687394,109.464535984247,114.32700930272716,112.56715011524452,95.33982971623354,131.40053635411965,122.45385374956528,122.3889497471505,117.06740610203748,118.81722862058604,117.34002302729075
2025-07-05,114.25279354001388,115.61291774952262,123.2899212687394,109.43714732166002,114.68601892990768,112.6808503509244,95.34117463958518,131.48780509360645,121.86503357104532,122.3889497471505,117.09245645906591,118.76290673433708,117.43142923925475
2025-07-06,114.66317495967462,115.63169161957362,123.2899212687394,109.44988826703916,114.74158362420133,112.93687933657746,95.35787052871984,131.56682516928893,121.88301690142865,122.3889497471505,117.05662707418436,118.69809148143136,117.53384016705624
2025-07-07,114.69816789144132,115.93492509438448,123.2899212687394,109.58912189362718,114.91996918904744,112.7056650580824,95.365817591926,131.72898549236373,121.88370924836144,122.38813183150602,117.2404348775078,118.99039068565556,117.57380131681022
2025-07-08,115.21976376854418,115.7586435468856,123.2899212687394,109.68965152264578,114.80470274410608,112.8963055618592,95.32887833452632,131.7676157496197,121.87964293734632,122.38813183150602,117.417258514126,118.80853383254755,117.64816149067644
2025-07-09,118.6854590730868,115.56077184852666,123.2899212687394,109.62544716859568,114.11770475805032,112.93058324578342,95.37047138033527,131.80416032372608,121.8131933968356,122.38813183150602,118.11294188342082,118.52037080208244,117.80769880906804
2025-07-10,118.6854590730868,115.55476983851734,123.2899212687394,109.63458973514754,113.35476005511951,113.04016233241346,95.33335131547076,131.81148578844136,122.367682198464,122.38813183150602,118.40686751451958,118.62412485602798,117.86897435485577
2025-07-11,118.6854590730868,115.32849345061643,123.2899212687394,109.68628229963554,113.41955344151457,112.8704518507306,95.3399703459859,131.92882071899714,122.95587625321562,122.38813183150602,118.30146224163636,118.500674949933,117.8608651626884
2025-07-12,118.68969302408372,115.4222439483408,123.2899212687394,109.67043547211694,113.35821776949682,112.17401249156904,95.32841995630112,132.08328894746995,122.56732617038928,122.38813183150602,118.22381260518766,118.6720148280316,117.65334960152973
2025-07-13,118.71473665902516,115.4765572223518,123.2899212687394,109.6599951717958,113.45748643468752,112.27194624630428,95.32041849036074,132.04412284129702,122.70295635801337,122.38813183150602,118.01052080280228,118.74833197811016,117.67357774191818
2025-07-14,118.71473665902516,115.68259526415711,123.2899212687394,109.73113675616251,113.6125499506904,112.4227484223045,95.36082405005048,132.0861469740278,122.53663486629114,122.38878548044036,117.87391574423734,118.97519798244488,117.73053543276008
2025-07-15,118.71473665902516,115.50658577678672,123.2899212687394,109.75080112608674,113.38409661699843,112.79864116235456,95.35689938319578,132.1869095808701,122.5949597065028,122.3860646916188,117.8376841269657,118.76379129499742,117.81266200600228
2025-07-16,118.71473665902516,115.80793771086915,123.2899212687394,109.98121849854492,113.56128154974394,112.7222119999212,95.37086999976675,132.2454673651666,122.81759925006928,122.38612887258014,117.8100537728845,118.9081838944564,117.86569521288952
2025-07-17,118.995489703398,116.21667397957448,123.2899212687394,110.1228066450184,113.373067279565,113.13726027096985,95.48640910187729,132.37803834430437,122.90858980439204,122.38612887258014,118.08757476668563,119.0337169712894,118.090713626778
2025-07-18,119.04754067694562,116.30751151707028,123.2899212687394,110.11154976147662,113.22803101676146,113.05675125009216,95.46101563618824,132.42587429367774,123.12986711878382,122.38612887258014,118.11062559321977,119.08755680073118,118.09686359494016
