,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.4345049266734,117.90016756869034,108.43980539960071,112.97835224399456,112.53206821124016,95.37053169863506,120.57869417004348,114.150632338828,122.3764659665578,110.53958281260324,115.30571873629523,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107286,117.90016756869034,108.6470861505472,113.1330961744091,112.77974049068632,95.35542599675672,120.85025485522824,114.29779955028744,122.3764659665578,110.54111902030562,115.6671488450154,113.54441669759278
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869034,108.47919724483437,112.2127368881218,112.4915491723316,95.3091215978272,121.06230439510634,114.93492431693188,122.3764659665578,109.90775328586176,115.54932174751302,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738856,117.90016756869034,108.34145235298352,111.63063493789213,112.62998265553225,95.28793948240848,121.2082283717017,115.18780002281812,122.3764659665578,109.9848282964772,115.4736783558811,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093306,117.90016756869034,108.30047823134782,111.79121436164615,112.15362711829636,95.2683155743151,121.29184363059755,115.14405380784302,122.3764659665578,110.01099347783604,115.29672048414972,113.34631883889216
2025-05-10,111.15844789133696,113.9901889954336,117.90016756869034,108.25600700741128,111.9403273202532,111.86405336070236,95.25206664249605,121.3718895574178,114.49909545464548,122.3764659665578,110.00061535853038,115.31266304160935,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375388,117.90016756869034,108.37649388070268,111.99238532779152,111.6553935223861,95.2541427918493,121.43046080497405,114.53113058030031,122.3764659665578,110.00041126201282,115.42927601749612,113.19731629360918
2025-05-12,111.15844789133696,114.21534359288096,117.90016756869034,108.52827389869184,112.16615168811416,111.83742643311513,95.29258067926594,121.5190506789151,115.22058501825036,122.3764659665578,110.00231420812705,115.63173022261589,113.3620521461152
2025-05-13,111.15844789133696,114.216195193647,117.90016756869034,108.46266145152504,112.37714904191704,111.89475120407452,95.29258067926594,121.5648436315696,115.80714810399832,122.3764659665578,110.0022154086843,115.59380240271857,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860642,117.90016756869034,108.46521972740832,112.22642784754608,112.28649470593966,95.24327709675342,121.6160369661339,116.0637821463119,122.3764659665578,110.31598148982016,115.70212022772336,113.63507447731848
2025-05-15,111.15844789133696,114.05583994664777,117.90016756869034,108.39604941239726,112.33560980180437,112.43135432656088,95.32592917337112,121.71291362533876,116.59020655330193,122.3764659665578,111.08242006433832,116.65634937367312,113.86275014082278
2025-05-16,111.15844789133696,114.0661305384982,117.90016756869034,108.4818633970969,112.74138230132591,112.22581513621148,95.34817172983406,121.77006060354655,117.3437956500662,122.3764659665578,111.08394629261758,116.6741581977138,113.91683709311728
2025-05-17,111.15844789133696,114.00837705268118,117.90016756869034,108.31253154538892,112.57792925986236,112.12109559446478,95.28343805275,121.83286034281268,116.88921031400726,122.3764659665578,111.04420906376755,116.5397175451442,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711436,117.90016756869034,108.32256251989146,112.55016291744296,112.0079356956845,95.30194259215604,121.98902564545594,116.38247115618572,122.3764659665578,111.03640767958376,116.56801632201775,113.7710664673261
2025-05-19,111.15844789133696,114.13543926282011,117.90016756869034,108.39473305505297,112.9995783512108,111.93485683560031,95.34836224308552,122.07053399869802,116.2677866917794,122.3764659665578,110.9944772230528,116.77476833028678,113.80490907281772
2025-05-20,111.15844789133696,114.07451147000998,117.90016756869034,108.41143016197589,113.06757861611564,112.57653721192656,95.33799255552348,122.0888830943234,116.42054204816696,122.3764659665578,111.500355587179,116.70319806251956,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667052,117.90016756869034,108.39497228831252,113.1016256029466,112.4923819599836,95.26952285647678,122.15597980924834,116.34266713253707,122.3764659665578,111.7874916206974,116.77060283653742,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852589,117.90016756869034,108.31429967003275,113.05776947448604,112.934408558539,95.244236729565,122.21485346121054,116.71728647030304,122.3764659665578,112.20974762611364,116.7721043534064,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104964,117.90016756869034,108.56677061121243,113.0343872399286,112.34793289392894,95.2217384138732,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646628,116.82871886563264,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680636,117.90016756869034,108.49569411019722,113.02403077490204,112.22297770000031,95.22593440233322,122.34254102596353,116.36868028667054,122.3764659665578,111.82464614630052,116.81248373658585,114.03356080880022
2025-05-25,111.15844789133696,113.84150517600072,117.90016756869034,108.2547724052111,113.0580280567381,112.04177542004332,95.22493471816144,122.38287483845149,116.3698402547862,122.3764659665578,111.8207412547068,116.6867293898558,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544875,117.90016756869034,108.35219155551664,113.06102343756702,112.15720555172564,95.2764031926542,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211556,116.87868517909274,114.02338766429526
2025-05-27,111.15844789133696,114.03655796969612,117.90016756869034,108.22713233920145,113.09149906036592,112.7778968697214,95.20766424336722,122.54909934065952,116.51810262548696,122.36860525534028,111.69463664548114,116.8324027470754,114.22766095622902
2025-05-28,111.15844789133696,113.79672139050857,117.90016756869034,108.1648019238871,113.1049319181611,112.77510466379056,95.20473909002536,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.8879468050784,114.2713449026544
2025-05-29,111.15844789133696,113.81552515946132,117.90016756869034,108.18472037369744,112.9052312818622,112.78954397771568,95.15690060627789,122.66195009457584,116.94416265793826,122.35961690292176,112.70777496260796,117.88246289480676,114.4254313410664
2025-05-30,111.15844789133696,113.6959924012518,117.90016756869034,108.1236023870086,112.75909731121432,112.22814151782846,95.12551518918052,122.7063760267935,117.09308668127466,122.35961690292176,112.86824387315816,117.8751167527168,114.28476523573364
2025-05-31,111.15844789133696,113.67409770116072,117.90016756869034,108.20610839659165,112.61624037095552,112.12420786295743,95.15204123801374,122.77727414133317,117.64374976457027,122.35961690292176,112.89691301671178,117.8164972886165,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090744,118.05655005688104,108.38855670110809,112.67513565684116,112.19479832818934,95.15290185153722,123.51585367491708,117.7883903143173,122.35961690292176,112.83209625716108,118.02773875924326,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613192,118.05655005688104,108.50279752008794,113.3314639412392,112.4664510965197,95.19676707163458,123.71482864230572,117.88740896605658,122.36405643592153,112.92894868671684,118.27506162312342,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826356,118.05655005688104,108.45995478487472,112.96430171650708,112.4664510965197,95.13297683818568,123.78759826084458,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095327,114.78431335004002
2025-06-04,111.15786423012082,114.24371976856288,118.05655005688104,108.47228578830016,112.79824610611536,111.90408149986324,95.1451561238133,124.07891434433438,119.61885218338276,122.37006523406572,113.99306894429157,118.10377788122236,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805604,118.05655005688104,108.51055495363497,112.7430454849172,111.68643199633097,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805604,118.05655005688104,108.51055495363497,112.7430454849172,111.5269180237888,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805604,118.05655005688104,108.51055495363497,112.7430454849172,111.50195997093012,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805604,118.05655005688104,108.51055495363497,112.7430454849172,111.39018732350615,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.753806782761
2025-06-09,111.1579466778936,114.86165165945836,118.05655005688104,108.71490429532572,112.72828035782412,111.47356932010476,95.11908094537552,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951189,114.60468134204378
2025-06-10,111.1579466778936,114.93791379491498,118.05655005688104,108.78903267618202,112.69453395207312,112.28173824437562,95.12758873875772,124.65979517596404,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177683,114.83432285420758
2025-06-11,111.1579466778936,114.0257170150948,118.05655005688104,108.6932963680533,112.78468666700016,112.28962073921352,95.04245834430704,124.76963829331042,119.53452441654784,122.37006523406572,112.18039632909256,116.63578012586844,114.75013577155154
2025-06-12,111.1579466778936,113.82952996675036,118.05655005688104,108.67616619137114,112.71994063075952,112.66118553796028,95.06978422640417,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532236,116.43270732503704,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355218,118.05655005688104,108.56578678489352,112.7641074352387,112.33783254996968,95.08291852182435,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.43320977718678,114.890913265592
2025-06-14,111.15917850073998,113.92940674171211,118.05655005688104,108.54275845109184,112.86519683634238,112.23714648740918,95.07809782167966,125.2095924608798,119.31802681513184,122.37006523406572,113.27607415742604,116.71130334198878,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757812,118.05655005688104,108.57696118285232,112.84658504076822,112.21224535946078,95.0684526467047,125.37632850037926,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746422,114.96151728386306
2025-06-16,111.15917850073998,114.0475227881893,118.05655005688104,108.68339728025954,112.85103638770528,112.19016240072976,95.0928819513454,125.46066209575412,119.86389788141256,122.37783521226734,112.75269173842634,117.59073540728592,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852064,118.05655005688104,108.7054748241355,113.02658954799284,112.55566786260307,95.11804281241923,125.73361903973218,119.80917375036005,122.3795534877464,113.57673966427885,117.16209095176217,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530244,118.05655005688104,108.727311799112,113.22066199020088,112.36707082619388,95.10932861007396,125.8988774605489,119.87007455856016,122.3795534877464,113.37610142409125,117.23734301175844,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857204,118.05655005688104,108.82335552176296,113.1903807936351,112.38387746189925,95.247075634352,126.1840509910764,120.17306341881124,122.3795534877464,114.73481246428244,118.26561877480046,115.53157811096
2025-06-20,111.15917850073998,114.32567963478394,118.05655005688104,108.8189451204828,114.10132954912234,111.967000978649,95.20020839453504,126.3799938081393,120.5424866173172,122.3795534877464,114.75936887648048,118.38159996156644,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249904,118.05655005688104,108.89577213589004,114.10362808965048,111.87198053049282,95.19747101133058,126.48159105094486,119.85375051471532,122.3795534877464,115.95361335986078,118.4281673861782,115.65097756603
2025-06-22,111.15917850073998,114.34910410788908,118.05655005688104,108.89190697746784,113.89410751110618,111.64634211304008,95.21006199740488,126.46948917984666,119.76628460860616,122.3795534877464,116.02008492802491,118.43024630992338,115.56982526623926
2025-06-23,111.1599275311072,114.4938594084916,118.05655005688104,109.01390633406358,114.24168564823572,111.58016734974086,95.2363755879976,126.74492671563767,120.09228687669408,122.3781262793806,115.9294084973634,118.60618666266232,115.66142272531714
2025-06-24,111.1599275311072,114.53946773026246,118.05655005688104,109.01190152581428,114.09358972968252,111.6742226315543,95.21611425358356,126.94466782343,120.16246037073368,122.37537263722996,115.74289981476576,118.66262531532936,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292572,118.05655005688104,109.01803054047969,113.86557972212736,111.510724267299,95.19782175536744,126.9504938202348,120.16246037073368,122.37537263722996,115.74299594734832,118.57425306784585,115.6284057496552
2025-06-26,111.1599275311072,115.27164715591206,118.05655005688104,109.05064549759496,113.2910325841588,111.65879945088729,95.06717515829672,126.98852750617044,120.5454832235636,122.37428198624394,114.26559257874518,118.1596778137674,115.5040537646847
2025-06-27,111.1599275311072,115.12089083434486,118.05655005688104,109.09888261187338,113.7385233732974,111.48258324721056,95.06791412614852,126.98657441004538,120.94362498763589,122.37428198624394,114.40336942301438,117.96247618387812,115.52467517062384
2025-06-28,111.1600596573388,115.19625016729096,118.05655005688104,109.07961539382885,113.68021092932644,111.07292027072684,95.07590461856468,126.94049807611414,120.55366137279653,122.37428198624394,114.9260263635494,117.86948744734022,115.4357775860328
2025-06-29,111.1600596573388,115.26894954943468,118.05655005688104,109.07487882800706,113.69484410902284,110.81886035277152,95.0736390730542,126.9967753315441,120.6751012822224,122.37428198624394,114.97685152542078,117.86513700435766,115.39743394489012
2025-06-30,111.1600596573388,115.40233645327602,118.05655005688104,109.15048705048608,113.84901861335617,111.13432969887856,95.123110487648,127.42027891629036,121.83607460916132,122.37428198624394,114.49964375172787,118.04160736869902,115.62524910555548
2025-07-01,111.1600596573388,115.7565362002831,118.05655005688104,109.46079740380648,114.0271288408682,112.3856754704259,95.12812720228928,127.51851355621942,121.7481530363513,122.38464648141382,114.38944364675709,118.71329850084176,116.04589731361604
2025-07-02,111.1602878467188,115.47689194112483,118.05655005688104,109.51292388366237,114.25320520046009,112.60304572956224,95.11209617819311,130.76750439662294,121.8441769598046,122.3889497471505,114.35068237817671,118.12597411273258,116.60578899634496
2025-07-03,111.1602878467188,114.9458981261144,118.05655005688104,109.45621065065122,114.12248400785477,112.75841870835582,95.30668021264898,130.83852106196298,122.30679891208337,122.3889497471505,114.4108150718956,118.12173652271323,116.66210433207988
2025-07-04,112.30820211495224,115.1596898807091,118.05655005688104,109.46453598424684,114.32700930272718,112.53720898860254,95.33982971623357,131.40053635411962,122.45385374956528,122.3889497471505,117.06740610203748,118.24989173693092,117.14523795173824
2025-07-05,114.25279354001388,115.0386206292591,118.05655005688104,109.43714732165982,114.68601892990772,112.64798707068051,95.34117463958518,131.4878050936064,121.86503357104532,122.3889497471505,117.09245645906591,118.19556985068192,117.23582058339174
2025-07-06,114.66317495967462,115.05739449931008,118.05655005688104,109.44988826703894,114.74158362420135,112.90123366641272,95.35787052871991,131.56682516928888,121.88301690142865,122.3889497471505,117.05662707418436,118.13075459777622,117.3374473219044
2025-07-07,114.69816789144132,115.36062797412096,118.05655005688104,109.58912189362697,114.91996918904746,112.6674345283897,95.36581759192607,131.7289854923637,121.88370924836144,122.38813183150602,117.2404348775078,118.42305380200044,117.37667995437197
2025-07-08,114.69816789144132,115.18434642662208,118.05655005688104,109.68965152264556,114.80470274410617,112.85547543729176,95.32887833452637,131.83056967735106,121.87964293734632,122.38813183150602,117.39190810869638,118.24119694889248,117.43626194983972
