,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.4345049266734,117.90016756869034,108.43980539960091,112.97835224399452,112.53206821124016,95.37053169863506,120.57869417004348,114.150632338828,122.3764659665578,110.53958281260324,115.30571873629526,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107287,117.90016756869034,108.6470861505474,113.13309617440908,112.77974049068634,95.35542599675672,120.85025485522824,114.29779955028744,122.3764659665578,110.54111902030562,115.66714884501542,113.54441669759278
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869034,108.47919724483457,112.21273688812175,112.4915491723316,95.3091215978272,121.06230439510634,114.93492431693188,122.3764659665578,109.90775328586176,115.54932174751303,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738856,117.90016756869034,108.34145235298372,111.63063493789213,112.6299826555322,95.28793948240848,121.2082283717017,115.18780002281812,122.3764659665578,109.9848282964772,115.47367835588108,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093306,117.90016756869034,108.30047823134802,111.79121436164615,112.15362711829636,95.2683155743151,121.29184363059755,115.14405380784302,122.3764659665578,110.01099347783604,115.29672048414974,113.34631883889216
2025-05-10,111.15844789133696,113.9901889954336,117.90016756869034,108.25600700741148,111.9403273202532,111.86405336070236,95.25206664249605,121.3718895574178,114.49909545464548,122.3764659665578,110.00061535853038,115.31266304160935,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375384,117.90016756869034,108.37649388070288,111.99238532779148,111.6553935223861,95.25414279184932,121.43046080497405,114.53113058030031,122.3764659665578,110.00041126201282,115.42927601749612,113.19731629360918
2025-05-12,111.15844789133696,114.21534359288096,117.90016756869034,108.52827389869204,112.16615168811408,111.83742643311513,95.29258067926594,121.5190506789151,115.22058501825036,122.3764659665578,110.00231420812705,115.63173022261589,113.3620521461152
2025-05-13,111.15844789133696,114.216195193647,117.90016756869034,108.46266145152522,112.37714904191698,111.89475120407452,95.29258067926594,121.5648436315696,115.80714810399832,122.3764659665578,110.0022154086843,115.59380240271857,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860642,117.90016756869034,108.46521972740852,112.22642784754603,112.28649470593967,95.24327709675345,121.6160369661339,116.0637821463119,122.3764659665578,110.31598148982016,115.70212022772336,113.63507447731848
2025-05-15,111.15844789133696,114.05583994664774,117.90016756869034,108.39604941239746,112.33560980180432,112.4313543265609,95.32592917337112,121.71291362533876,116.59020655330193,122.3764659665578,111.08242006433832,116.65634937367314,113.86275014082278
2025-05-16,111.15844789133696,114.0661305384982,117.90016756869034,108.48186339709709,112.74138230132588,112.22581513621148,95.34817172983406,121.77006060354655,117.3437956500662,122.3764659665578,111.08394629261758,116.67415819771384,113.91683709311728
2025-05-17,111.15844789133696,114.00837705268118,117.90016756869034,108.3125315453891,112.57792925986234,112.12109559446478,95.28343805275,121.83286034281268,116.88921031400726,122.3764659665578,111.04420906376755,116.5397175451442,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711436,117.90016756869034,108.32256251989166,112.5501629174429,112.00793569568452,95.30194259215604,121.98902564545594,116.38247115618572,122.3764659665578,111.03640767958376,116.56801632201778,113.7710664673261
2025-05-19,111.15844789133696,114.1354392628201,117.90016756869034,108.39473305505317,112.99957835121072,111.9348568356003,95.34836224308556,122.07053399869802,116.2677866917794,122.3764659665578,110.9944772230528,116.77476833028678,113.80490907281772
2025-05-20,111.15844789133696,114.07451147000998,117.90016756869034,108.41143016197609,113.0675786161156,112.57653721192656,95.33799255552351,122.0888830943234,116.42054204816696,122.3764659665578,111.500355587179,116.70319806251958,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667056,117.90016756869034,108.39497228831272,113.10162560294654,112.4923819599836,95.2695228564768,122.15597980924834,116.34266713253707,122.3764659665578,111.7874916206974,116.77060283653744,114.08118756859366
2025-05-22,111.15844789133696,113.9708723285259,117.90016756869034,108.31429967003297,113.057769474486,112.93440855853903,95.24423672956505,122.21485346121054,116.71728647030304,122.3764659665578,112.20974762611364,116.77210435340643,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104964,117.90016756869034,108.56677061121262,113.03438723992858,112.34793289392894,95.22173841387324,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646628,116.82871886563264,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680638,117.90016756869034,108.49569411019742,113.024030774902,112.22297770000034,95.22593440233324,122.34254102596353,116.36868028667054,122.3764659665578,111.82464614630052,116.81248373658585,114.03356080880022
2025-05-25,111.15844789133696,113.8415051760007,117.90016756869034,108.2547724052113,113.05802805673804,112.04177542004332,95.22493471816148,122.38287483845149,116.3698402547862,122.3764659665578,111.8207412547068,116.6867293898558,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544874,117.90016756869034,108.35219155551684,113.06102343756696,112.15720555172562,95.27640319265424,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211556,116.87868517909276,114.02338766429526
2025-05-27,111.15844789133696,114.03655796969612,117.90016756869034,108.22713233920165,113.09149906036583,112.7778968697214,95.20766424336723,122.54909934065952,116.51810262548696,122.36860525534028,111.69463664548114,116.83240274707542,114.22766095622902
2025-05-28,111.15844789133696,113.79672139050852,117.90016756869034,108.16480192388732,113.10493191816104,112.77510466379056,95.20473909002538,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.88794680507844,114.2713449026544
2025-05-29,111.15844789133696,113.81552515946136,117.90016756869034,108.18472037369764,112.90523128186214,112.78954397771568,95.1569006062779,122.66195009457584,116.94416265793826,122.35961690292176,112.70777496260796,117.8824628948068,114.4254313410664
2025-05-30,111.15844789133696,113.6959924012518,117.90016756869034,108.1236023870088,112.75909731121428,112.22814151782843,95.1255151891806,122.7063760267935,117.09308668127466,122.35961690292176,112.86824387315816,117.87511675271683,114.28476523573364
2025-05-31,111.15844789133696,113.67409770116076,117.90016756869034,108.20610839659184,112.61624037095548,112.12420786295743,95.15204123801378,122.77727414133317,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861652,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090744,118.05655005688104,108.38855670110824,112.6751356568411,112.19479832818936,95.15290185153724,123.51585367491708,117.7883903143173,122.35961690292176,112.83209625716108,118.02773875924328,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613192,118.05655005688104,108.50279752008812,113.33146394123912,112.46645109651972,95.1967670716346,123.71482864230572,117.88740896605658,122.36405643592153,112.92894868671684,118.27506162312343,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826356,118.05655005688104,108.45995478487492,112.96430171650708,112.46645109651972,95.13297683818568,123.78759826084456,118.04505391429018,122.37006523406572,113.50088539257938,118.2824188109533,114.78431335004002
2025-06-04,111.15786423012082,114.24371976856288,118.05655005688104,108.47228578830038,112.7982461061153,111.90408149986322,95.14515612381332,124.07891434433438,119.61885218338276,122.37006523406572,113.99306894429157,118.1037778812224,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805604,118.05655005688104,108.51055495363518,112.74304548491716,111.68643199633098,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805604,118.05655005688104,108.51055495363518,112.74304548491716,111.52691802378882,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805604,118.05655005688104,108.51055495363518,112.74304548491716,111.50195997093007,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805604,118.05655005688104,108.51055495363518,112.74304548491716,111.39018732350618,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.0070232468953,114.753806782761
2025-06-09,111.1579466778936,114.86165165945832,118.05655005688104,108.71490429532592,112.7282803578241,111.4735693201048,95.11908094537554,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951191,114.60468134204378
2025-06-10,111.1579466778936,114.93791379491496,118.05655005688104,108.78903267618222,112.6945339520731,112.28173824437565,95.12758873875772,124.65979517596404,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177686,114.83432285420758
2025-06-11,111.1579466778936,114.0257170150948,118.05655005688104,108.69329636805348,112.7846866670001,112.28962073921356,95.04245834430704,124.76963829331042,119.53452441654784,122.37006523406572,112.18039632909256,116.63578012586848,114.75013577155154
2025-06-12,111.1579466778936,113.8295299667504,118.05655005688104,108.67616619137132,112.71994063075948,112.6611855379603,95.0697842264042,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532236,116.43270732503706,114.86526787640312
2025-06-13,111.15917850073998,113.8637037235522,118.05655005688104,108.56578678489372,112.76410743523864,112.33783254996968,95.08291852182438,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.4332097771868,114.890913265592
2025-06-14,111.15917850073998,113.92940674171214,118.05655005688104,108.54275845109204,112.86519683634234,112.2371464874092,95.07809782167968,125.2095924608798,119.31802681513184,122.37006523406572,113.27607415742604,116.7113033419888,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757812,118.05655005688104,108.57696118285251,112.84658504076818,112.21224535946078,95.06845264670471,125.37632850037926,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746426,114.96151728386306
2025-06-16,111.15917850073998,114.0475227881893,118.05655005688104,108.68339728025974,112.85103638770524,112.19016240072972,95.09288195134542,125.46066209575412,119.86389788141256,122.37783521226734,112.75269173842634,117.59073540728596,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852064,118.05655005688104,108.70547482413566,113.0265895479928,112.55566786260307,95.11804281241928,125.73361903973218,119.80917375036005,122.3795534877464,113.57673966427885,117.1620909517622,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530244,118.05655005688104,108.7273117991122,113.22066199020084,112.3670708261939,95.109328610074,125.8988774605489,119.87007455856016,122.3795534877464,113.37610142409125,117.23734301175848,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857208,118.05655005688104,108.82335552176312,113.19038079363509,112.38387746189925,95.24707563435204,126.1840509910764,120.17306341881124,122.3795534877464,114.73481246428244,118.26561877480049,115.53157811096
2025-06-20,111.15917850073998,114.32567963478392,118.05655005688104,108.81894512048297,114.1013295491223,111.967000978649,95.20020839453508,126.37999380813928,120.5424866173172,122.3795534877464,114.75936887648048,118.38159996156652,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249904,118.05655005688104,108.8957721358902,114.10362808965044,111.87198053049283,95.1974710113306,126.48159105094486,119.85375051471532,122.3795534877464,115.95361335986078,118.42816738617822,115.65097756603
2025-06-22,111.15917850073998,114.3491041078891,118.05655005688104,108.89190697746804,113.89410751110616,111.64634211304008,95.21006199740492,126.46948917984666,119.76628460860616,122.3795534877464,116.02008492802491,118.43024630992342,115.56982526623926
2025-06-23,111.1599275311072,114.4938594084916,118.05655005688104,109.01390633406378,114.24168564823567,111.58016734974086,95.23637558799764,126.74492671563767,120.09228687669408,122.3781262793806,115.9294084973634,118.60618666266237,115.66142272531714
2025-06-24,111.1599275311072,114.5394677302625,118.05655005688104,109.01190152581444,114.09358972968248,111.6742226315543,95.21611425358358,126.94466782343,120.16246037073368,122.37537263722996,115.74289981476576,118.6626253153294,115.69419699604644
2025-06-25,111.1599275311072,114.5569104129257,118.05655005688104,109.01803054047986,113.86557972212736,111.510724267299,95.19782175536749,126.9504938202348,120.16246037073368,122.37537263722996,115.74299594734832,118.57425306784587,115.6284057496552
2025-06-26,111.1599275311072,115.27164715591206,118.05655005688104,109.05064549759516,113.29103258415874,111.65879945088729,95.06717515829672,126.98852750617046,120.5454832235636,122.37428198624394,114.26559257874518,118.15967781376744,115.5040537646847
2025-06-27,111.1599275311072,115.12089083434483,118.05655005688104,109.09888261187358,113.7385233732974,111.48258324721056,95.06791412614854,126.9865744100454,120.94362498763589,122.37428198624394,114.40336942301438,117.96247618387814,115.52467517062384
2025-06-28,111.1600596573388,115.19625016729093,118.05655005688104,109.07961539382904,113.6802109293264,111.07292027072688,95.07590461856472,126.94049807611415,120.55366137279653,122.37428198624394,114.9260263635494,117.86948744734023,115.4357775860328
2025-06-29,111.1600596573388,115.26894954943472,118.05655005688104,109.07487882800724,113.69484410902284,110.81886035277157,95.07363907305424,126.9967753315441,120.6751012822224,122.37428198624394,114.97685152542078,117.86513700435768,115.39743394489012
2025-06-30,111.1600596573388,115.40233645327604,118.05655005688104,109.15048705048628,113.84901861335612,111.13432969887856,95.12311048764803,127.4202789162904,121.83607460916132,122.37428198624394,114.49964375172787,118.04160736869903,115.62524910555548
2025-07-01,111.1600596573388,115.75653620028312,118.05655005688104,109.46079740380664,114.02712884086822,112.38567547042592,95.12812720228932,127.51851355621945,121.7481530363513,122.38464648141382,114.38944364675709,118.7132985008418,116.04589731361604
2025-07-02,111.1602878467188,115.47689194112483,118.05655005688104,109.51292388366257,114.25320520046006,112.6030457295622,95.11209617819316,130.76750439662297,121.8441769598046,122.3889497471505,114.35068237817671,118.1259741127326,116.60578899634496
2025-07-03,111.1602878467188,114.9458981261144,118.05655005688104,109.45621065065144,114.12248400785477,112.75841870835582,95.30668021264898,130.838521061963,122.30679891208337,122.3889497471505,114.4108150718956,118.12173652271322,116.66210433207988
2025-07-04,112.30820211495224,115.15968988070908,118.05655005688104,109.464535984247,114.32700930272716,112.53720898860256,95.33982971623357,131.40053635411965,122.45385374956528,122.3889497471505,117.06740610203748,118.24989173693092,117.14523795173824
2025-07-05,114.25279354001388,115.03862062925909,118.05655005688104,109.43714732166002,114.68601892990768,112.64798707068054,95.34117463958523,131.48780509360645,121.86503357104532,122.3889497471505,117.09245645906591,118.19556985068196,117.23582058339174
2025-07-06,114.66317495967462,115.05739449931008,118.05655005688104,109.44988826703911,114.74158362420135,112.90123366641274,95.35787052871996,131.56682516928893,121.88301690142865,122.3889497471505,117.05662707418436,118.13075459777625,117.3374473219044
2025-07-07,114.69816789144132,115.36062797412096,118.05655005688104,109.58912189362714,114.91996918904744,112.66743452838972,95.36581759192612,131.72898549236373,121.88370924836144,122.38813183150602,117.2404348775078,118.4230538020005,117.37667995437197
2025-07-08,115.21976376854418,115.18434642662206,118.05655005688104,109.68965152264572,114.80470274410612,112.85547543729176,95.3288783345264,131.7676157496197,121.87964293734632,122.38813183150602,117.39190810869638,118.24119694889244,117.44690319495804
2025-07-09,118.6854590730868,115.20427365278148,118.05655005688104,109.6254471685956,114.11770475805037,112.88709983791,95.3704713803354,131.80416032372608,121.8131933968356,122.38813183150602,118.08759147799124,117.95303391842732,117.6234627264458
