,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.90016756869028,108.4398053996001,112.97835224399438,112.53206821124007,95.37053169863523,120.57869417004362,114.150632338828,122.3764659665578,110.5395828126032,115.3057187362952,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107292,117.90016756869028,108.64708615054658,113.13309617440892,112.77974049068628,95.35542599675686,120.85025485522831,114.29779955028744,122.3764659665578,110.5411190203056,115.66714884501536,113.54441669759277
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869028,108.47919724483378,112.2127368881216,112.49154917233152,95.30912159782734,121.0623043951064,114.93492431693184,122.3764659665578,109.90775328586172,115.549321747513,113.36150026304824
2025-05-08,111.15844789133696,114.0341697173886,117.90016756869028,108.34145235298293,111.63063493789193,112.62998265553212,95.2879394824086,121.20822837170176,115.1878000228181,122.3764659665578,109.9848282964772,115.47367835588103,113.46288156622975
2025-05-09,111.15844789133696,114.0331716009331,117.90016756869028,108.30047823134728,111.79121436164598,112.15362711829631,95.26831557431528,121.29184363059764,115.14405380784302,122.3764659665578,110.01099347783602,115.2967204841497,113.34631883889212
2025-05-10,111.15844789133696,113.99018899543368,117.90016756869028,108.2560070074107,111.94032732025305,111.86405336070229,95.25206664249616,121.37188955741792,114.49909545464548,122.3764659665578,110.00061535853035,115.31266304160928,113.2270522532196
2025-05-11,111.15844789133696,114.0620478337539,117.90016756869028,108.3764938807021,111.99238532779133,111.65539352238603,95.25414279184932,121.43046080497416,114.53113058030031,122.3764659665578,110.0004112620128,115.42927601749606,113.19731629360916
2025-05-12,111.15844789133696,114.21534359288106,117.90016756869028,108.5282738986913,112.16615168811394,111.83742643311504,95.29258067926597,121.51905067891522,115.22058501825032,122.3764659665578,110.002314208127,115.63173022261584,113.36205214611516
2025-05-13,111.15844789133696,114.21619519364708,117.90016756869028,108.46266145152444,112.37714904191684,111.8947512040744,95.29258067926597,121.56484363156972,115.80714810399832,122.3764659665578,110.00221540868424,115.59380240271852,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860647,117.90016756869028,108.46521972740776,112.22642784754592,112.28649470593956,95.2432770967534,121.616036966134,116.06378214631188,122.3764659665578,110.3159814898201,115.7021202277233,113.63507447731844
2025-05-15,111.15844789133696,114.05583994664792,117.90016756869028,108.39604941239668,112.33560980180414,112.43135432656078,95.32592917337112,121.71291362533884,116.59020655330193,122.3764659665578,111.0824200643383,116.65634937367308,113.86275014082274
2025-05-16,111.15844789133696,114.06613053849826,117.90016756869028,108.48186339709636,112.74138230132576,112.22581513621142,95.34817172983406,121.77006060354668,117.34379565006618,122.3764659665578,111.08394629261755,116.6741581977138,113.91683709311724
2025-05-17,111.15844789133696,114.00837705268124,117.90016756869028,108.31253154538834,112.57792925986222,112.12109559446476,95.28343805274991,121.83286034281278,116.88921031400726,122.3764659665578,111.04420906376754,116.53971754514414,113.8234550074099
2025-05-18,111.15844789133696,114.0105375371144,117.90016756869028,108.32256251989092,112.55016291744276,112.00793569568448,95.30194259215595,121.98902564545608,116.38247115618572,122.3764659665578,111.03640767958376,116.56801632201773,113.77106646732608
2025-05-19,111.15844789133696,114.1354392628202,117.90016756869028,108.3947330550524,112.9995783512106,111.9348568356002,95.34836224308545,122.07053399869812,116.26778669177936,122.3764659665578,110.99447722305275,116.7747683302867,113.80490907281772
2025-05-20,111.15844789133696,114.07451147001004,117.90016756869028,108.41143016197536,113.06757861611544,112.57653721192658,95.3379925555234,122.08888309432348,116.42054204816694,122.3764659665578,111.50035558717896,116.70319806251952,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667065,117.90016756869028,108.39497228831196,113.1016256029464,112.49238195998352,95.26952285647673,122.15597980924844,116.34266713253707,122.3764659665578,111.78749162069738,116.7706028365374,114.08118756859363
2025-05-22,111.15844789133696,113.97087232852596,117.90016756869028,108.31429967003216,113.05776947448588,112.93440855853896,95.24423672956496,122.21485346121064,116.71728647030302,122.3764659665578,112.2097476261136,116.77210435340636,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104964,117.90016756869028,108.56677061121184,113.03438723992844,112.34793289392891,95.22173841387315,122.27541480616024,116.96478237111556,122.3764659665578,111.59531889646624,116.8287188656326,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680644,117.90016756869028,108.49569411019664,113.02403077490187,112.22297770000029,95.2259344023332,122.34254102596364,116.36868028667052,122.3764659665578,111.82464614630048,116.81248373658582,114.03356080880025
2025-05-25,111.15844789133696,113.84150517600084,117.90016756869028,108.25477240521047,113.05802805673795,112.04177542004328,95.22493471816142,122.38287483845156,116.36984025478615,122.3764659665578,111.8207412547068,116.68672938985576,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544884,117.90016756869028,108.3521915555161,113.06102343756686,112.15720555172564,95.2764031926542,122.48576388991202,116.42691810663892,122.3764659665578,111.61936395211556,116.87868517909274,114.02338766429524
2025-05-27,111.15844789133696,114.03655796969626,117.90016756869028,108.22713233920088,113.09149906036576,112.77789686972136,95.2076642433672,122.54909934065964,116.51810262548696,122.36860525534028,111.69463664548113,116.83240274707536,114.22766095622902
2025-05-28,111.15844789133696,113.79672139050864,117.90016756869028,108.16480192388654,113.10493191816096,112.77510466379056,95.20473909002529,122.6007532799174,116.7906941580429,122.35961690292176,111.9198639764546,116.88794680507844,114.27134490265442
2025-05-29,111.15844789133696,113.81552515946144,117.90016756869028,108.18472037369686,112.90523128186204,112.78954397771564,95.1569006062778,122.66195009457591,116.94416265793824,122.35961690292176,112.70777496260796,117.88246289480674,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125189,117.90016756869028,108.12360238700803,112.7590973112142,112.22814151782842,95.12551518918042,122.7063760267936,117.09308668127464,122.35961690292176,112.86824387315814,117.8751167527168,114.28476523573364
2025-05-31,111.15844789133696,113.67409770116085,117.90016756869028,108.20610839659106,112.61624037095538,112.12420786295743,95.15204123801364,122.77727414133328,117.64374976457026,122.35961690292176,112.89691301671176,117.81649728861647,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090744,118.05655005688098,108.38855670110748,112.675135656841,112.19479832818936,95.15290185153717,123.51585367491718,117.78839031431728,122.35961690292176,112.83209625716106,118.02773875924323,114.50210764690884
2025-06-02,111.15786423012082,114.203089676132,118.05655005688098,108.50279752008736,113.33146394123906,112.46645109651972,95.19676707163453,123.71482864230582,117.88740896605655,122.36405643592153,112.92894868671682,118.27506162312342,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826372,118.05655005688098,108.45995478487418,112.964301716507,112.46645109651972,95.13297683818564,123.7875982608446,118.04505391429016,122.37006523406572,113.50088539257936,118.28241881095325,114.78431335004
2025-06-04,111.15786423012082,114.243719768563,118.05655005688098,108.47228578829962,112.7982461061152,111.90408149986324,95.14515612381328,124.07891434433444,119.61885218338271,122.37006523406572,113.99306894429157,118.10377788122231,114.8541141029434
2025-06-05,111.15786423012082,114.6764689780562,118.05655005688098,108.51055495363444,112.74304548491708,111.68643199633097,95.0769851316674,124.08830541819152,121.21535169844852,122.37006523406572,113.08136448810016,118.00702324689526,114.83730043602664
2025-06-06,111.15786423012082,114.6764689780562,118.05655005688098,108.51055495363444,112.74304548491708,111.52691802378878,95.0769851316674,124.08830541819152,121.21535169844852,122.37006523406572,113.08136448810016,118.00702324689526,114.79234298856451
2025-06-07,111.15786423012082,114.6764689780562,118.05655005688098,108.51055495363444,112.74304548491708,111.50195997093007,95.0769851316674,124.08830541819152,121.21535169844852,122.37006523406572,113.08136448810016,118.00702324689526,114.7853088063404
2025-06-08,111.15786423012082,114.6764689780562,118.05655005688098,108.51055495363444,112.74304548491708,111.39018732350613,95.0769851316674,124.08830541819152,121.21535169844852,122.37006523406572,113.08136448810016,118.00702324689526,114.753806782761
2025-06-09,111.1579466778936,114.86165165945845,118.05655005688098,108.71490429532516,112.72828035782402,111.4735693201048,95.11908094537552,124.42125357094288,119.55863926651892,122.37006523406572,112.35923158513988,117.91093806951186,114.60468134204378
2025-06-10,111.1579466778936,114.93791379491508,118.05655005688098,108.78903267618144,112.69453395207302,112.28173824437565,95.12758873875768,124.65979517596412,119.38954580743014,122.37006523406572,112.1457038505387,117.9572364317768,114.83432285420756
2025-06-11,111.1579466778936,114.02571701509493,118.05655005688098,108.69329636805271,112.78468666700005,112.2896207392135,95.04245834430697,124.76963829331052,119.5345244165478,122.37006523406572,112.18039632909252,116.63578012586846,114.75013577155153
2025-06-12,111.1579466778936,113.82952996675051,118.05655005688098,108.67616619137056,112.71994063075942,112.6611855379603,95.06978422640412,124.81647023151172,119.61021621644988,122.37006523406572,112.36092031532228,116.43270732503706,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355228,118.05655005688098,108.565786784893,112.76410743523854,112.33783254996968,95.08291852182433,125.09187474387804,119.92602439066992,122.37006523406572,112.66069359107424,116.43320977718676,114.890913265592
2025-06-14,111.15917850073998,113.92940674171224,118.05655005688098,108.5427584510913,112.86519683634224,112.2371464874092,95.07809782167963,125.2095924608798,119.3180268151318,122.37006523406572,113.27607415742602,116.71130334198872,114.93381869991616
2025-06-15,111.15917850073998,113.9000645275782,118.05655005688098,108.57696118285176,112.84658504076808,112.2122453594608,95.06845264670469,125.37632850037926,119.53558192312228,122.37587886965105,113.12128160574368,117.0661593774642,114.96151728386305
2025-06-16,111.15917850073998,114.0475227881894,118.05655005688098,108.68339728025896,112.85103638770514,112.19016240072968,95.09288195134536,125.4606620957542,119.8638978814125,122.37783521226734,112.75269173842634,117.5907354072859,114.9830882631445
2025-06-17,111.15917850073998,114.00035741852072,118.05655005688098,108.70547482413492,113.02658954799271,112.5556678626031,95.11804281241918,125.73361903973226,119.80917375035996,122.37955348774642,113.5767396642788,117.16209095176214,115.23154094070362
2025-06-18,111.15917850073998,114.16886314530254,118.05655005688098,108.72731179911143,113.22066199020075,112.36707082619388,95.1093286100739,125.89887746054896,119.87007455856008,122.37955348774642,113.37610142409116,117.23734301175838,115.21545620499622
2025-06-19,111.15917850073998,114.33581256857217,118.05655005688098,108.8233555217624,113.190380793635,112.38387746189926,95.24707563435194,126.1840509910764,120.1730634188112,122.37955348774642,114.7348124642824,118.26561877480044,115.53157811096004
2025-06-20,111.15917850073998,114.32567963478404,118.05655005688098,108.81894512048224,114.10132954912224,111.96700097864895,95.20020839453495,126.37999380813936,120.54248661731717,122.37955348774642,114.75936887648044,118.38159996156642,115.55557784906904
2025-06-21,111.15917850073998,114.3566443124991,118.05655005688098,108.89577213588947,114.10362808965031,111.87198053049282,95.19747101133048,126.48159105094494,119.85375051471524,122.37955348774642,115.95361335986075,118.42816738617812,115.65097756602997
2025-06-22,111.15917850073998,114.34910410788918,118.05655005688098,108.89190697746731,113.89410751110609,111.64634211304003,95.2100619974048,126.46948917984672,119.76628460860611,122.37955348774642,116.0200849280249,118.43024630992336,115.61998359667218
2025-06-23,111.1599275311072,114.49385940849166,118.05655005688098,109.01390633406304,114.24168564823567,111.58016734974086,95.23637558799751,126.74492671563772,120.09228687669405,122.37812627938064,115.92940849736335,118.6061866626623,115.66142272531712
