,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-03-25,110.45693314695238,115.42272964259176,110.8343909062321,107.58655469569726,109.59792503684557,112.69090365107012,103.5338726274149,114.0588424200324,121.5703839458681,111.76290245725367,108.52117649343334,115.58058722559872,96.55525450056558,143.5733454267368,113.6781973852554,110.80676889220598,113.03943256060325,108.39660055776895,110.06480758377312,110.32240602470654
2025-03-26,110.89717045796417,117.00482943484712,111.3189710733548,107.65455194076188,109.68012579153132,112.71086263750838,103.5165558363242,113.97740021238576,120.62237454321172,111.92511897497306,108.50449617340728,115.58058722559872,95.07952486225867,143.5733454267368,113.49194192324327,111.27215733871935,114.05145340483412,108.37351152418545,109.98101496296434,110.18801887789775
2025-03-27,111.17945641187475,116.78975512483343,111.41923054328592,107.65403670665162,109.727860615171,112.72862347733992,103.53940757820344,113.8942700238079,120.64309285957845,112.08733549269245,108.5396252606331,115.58058722559872,95.11287680960122,148.31277356664506,114.30576332757964,111.273765743999,114.00017129081496,108.3697273728335,110.24923210650815,110.52721091391496
2025-03-28,111.17849344082131,116.80340105566808,111.76212303312067,107.82095036125833,109.75091469120444,112.72977360616872,103.52831144168258,113.93149059840626,120.4269226412589,112.24955201041182,108.73711709495758,115.58058722559872,95.12050486038365,148.31277356664506,114.43382068276976,111.3790664849738,114.18483606058174,108.37331849069973,110.30339853779013,110.58292441802669
2025-03-29,111.18724953663364,117.20066305438333,111.9515001433954,107.8266755362767,109.76856587359084,112.7298138797204,103.50062503615338,113.95836504864349,121.6938538368644,112.4117685281312,109.11369855983058,121.51040359115365,95.13246781873055,148.31277356664506,114.74180362167662,111.50782758827108,114.47411748583067,108.36577970650478,110.4024698660171,110.70787434509502
2025-03-30,111.18724953663364,117.20066305438333,111.9515001433954,107.8266755362767,109.76856587359084,112.7298138797204,103.50062503615338,113.95836504864349,121.6938538368644,112.4117685281312,109.11369855983058,121.51040359115365,95.13246781873055,148.31277356664506,114.74180362167662,111.50782758827108,114.47411748583067,108.36577970650478,110.4024698660171,110.70787434509502
2025-03-31,111.18724953663364,117.20066305438333,111.9515001433954,107.8266755362767,109.76856587359084,112.7298138797204,103.50062503615338,113.95836504864349,121.6938538368644,112.4117685281312,109.11369855983058,121.51040359115365,95.13246781873055,148.31277356664506,114.74180362167662,111.50782758827108,114.47411748583067,108.36577970650478,110.4024698660171,110.70787434509502
2025-04-01,111.26086388488096,117.2105933177234,112.27765051422718,107.8339579329214,109.88825467333464,113.26591639624952,103.736731220266,114.30517464163997,123.1345891903742,112.73620156356996,109.5898617960612,121.51040359115365,95.24985047195516,148.31277356664506,115.02853417353369,111.63804445258688,114.64830032570327,108.70524042466035,110.66267890445587,111.01790727375979
2025-04-02,111.27466394836506,117.62827951377788,112.30048547197154,107.8983829317989,109.9515708367766,113.2776624034475,103.75875635502383,114.48798624610396,123.43345198955868,112.89841808128936,109.64338965967416,121.51040359115365,95.25682087882876,148.31277356664506,115.10229734809457,111.7632404127489,114.86089098322948,108.76306077057387,110.72600046385297,111.08116818227452
2025-04-03,111.26440097515643,116.75617519114908,112.46495149602636,108.61338627438154,110.266420556894,113.18387910144034,104.8563501002219,114.5048828466825,123.43474618957175,113.0046782407928,109.58524059544024,119.75808430736264,95.34145566136442,150.54049910879462,115.43337070411586,111.85254830074727,114.52720703984384,109.29698079874892,111.151559917029,111.51851379740336
2025-04-04,111.27111848960212,115.71351258924216,112.392154594037,108.62154823166178,110.34430224523597,113.06011549880252,104.84065897382492,114.59234427493728,123.87671777762117,113.3943779029283,109.69710957032304,119.75808430736264,95.38432582515327,150.54049910879462,115.60426814741898,111.66779065158649,113.9883167671717,109.27824327679659,111.21370918571587,111.57971074862755
2025-04-05,116.09226228940946,115.05839570178269,112.43301325074547,108.64931880807286,110.46404857070736,113.03990494026247,104.84921020812486,114.49771732893154,123.5876343712284,113.4586341000893,109.69056738593903,119.75808430736264,95.40638331644841,150.5404991087946,115.62302296669648,111.60667981872196,113.69470686053006,109.25476142700778,111.23405311582704,111.57444838052218
2025-04-06,116.11456316783762,115.60670639113177,112.48688009540729,108.69326051464724,110.50313864002509,112.9919887725425,104.80256073758726,114.5179673053506,123.32435076315288,113.46652135384828,109.65139917767884,119.75808430736264,95.41037087653683,150.54049910879456,115.61085612621302,111.75071489848372,113.986191138413,109.2237770727146,111.22637929003945,111.55202340913112
2025-04-07,116.41388374319848,115.3129635228404,112.59584919181582,108.7801339425308,110.54273199954235,113.0735225527998,104.79233085061124,114.5149657254064,122.8526938772487,113.60541048222278,109.61762993429586,119.75808430736264,95.45274974246249,150.54049910879456,115.6439918879378,111.74399410380664,113.90162686514245,109.23879570039874,111.2547915776931,111.5743165995308
2025-04-08,116.57811343705536,115.07475639999883,112.8523038979038,109.26699962937909,110.61047368844817,113.0211160147118,104.86316999933142,114.58177755161712,121.26820615676026,113.92194230769589,109.58309152884098,119.72800487659788,95.41558790320556,150.54049910879456,115.73493817303746,111.83627118003878,113.92035938019563,109.27708193929254,111.33426303205775,111.63386303602537
