,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-03-24,110.14295759248137,115.44963758097806,111.31519377613226,107.51821968184964,109.30670024921876,112.48480620603118,103.58335694550306,113.75096953360506,122.20250059028352,111.43846942181491,107.2984031389606,120.48057463372888,96.48234804288717,120.04577794036592,109.53742660427407,110.72219183865548,113.40212814323824,108.58551414765766,108.46159005506827,108.15464259556671
2025-03-25,110.45693314695238,115.42272964259168,111.70082003020867,107.52676844513825,109.33445855626348,112.69090365107014,103.53387262741492,113.89910983907336,120.81732782937024,111.76290245725367,108.52117649343332,120.48057463372888,96.55525450056558,120.04559360962678,110.10354206600854,110.806768892206,113.57952039426743,108.80072219874647,108.73647220308746,108.215717584717
2025-03-26,110.89717045796418,117.0048294348471,111.9059484304226,107.59384834651983,109.5430872371295,112.7108626375084,103.5165558363242,113.88180842391064,119.96603503863504,111.92511897497306,108.50449617340723,120.48057463372888,95.07952486225868,120.04464266836273,109.917848095434,111.27215733871932,114.4796997024668,108.74759390090426,108.60956705122098,108.20820477780218
2025-03-27,111.17945641187475,116.78975512483342,111.98615141349508,107.59332863986693,109.6011762662322,112.72862347733997,103.53940757820342,113.81035347842696,119.92431775014892,112.08733549269245,108.53962526063307,115.25573413314754,95.11287680960123,119.34740053862716,109.74446613952752,111.273765743999,114.41085619709864,108.7131478415221,108.54952591877566,108.20902594273343
2025-03-28,111.17849344082131,116.80340105566805,112.2520189622553,107.74529247757184,109.66962991763236,112.72977360616876,103.52831144168256,113.8648037141684,119.72396526372168,112.24955201041182,108.73711709495755,115.25573413314754,95.12050486038366,119.3472659738864,109.87201574629124,111.37906648497376,114.54941037859066,108.77727767960744,108.60756642868103,108.21553131004164
2025-03-29,111.18724953663364,117.20066305438328,112.48610749032628,107.7510576427619,109.6766300342832,112.7298138797204,103.50062503615337,113.80532711824036,120.82795939416803,112.4117685281312,109.11369855983057,119.67660089926682,95.13246781873056,119.34610816109814,110.17864875610516,111.50782758827108,114.86586363085704,108.85725908707992,108.71042696455712,108.18815968395964
2025-03-30,111.18724953663364,117.20066305438328,112.48610749032628,107.7510576427619,109.6766300342832,112.7298138797204,103.50062503615337,113.80532711824036,120.82795939416803,112.4117685281312,109.11369855983057,119.67660089926682,95.13246781873056,119.34610816109814,110.17864875610516,111.50782758827108,114.86586363085704,108.85725908707992,108.71042696455712,108.18815968395964
2025-03-31,111.18724953663364,117.20066305438328,112.48610749032628,107.7510576427619,109.6766300342832,112.7298138797204,103.50062503615337,113.80532711824036,120.82795939416803,112.4117685281312,109.11369855983057,119.67660089926682,95.13246781873056,119.34610816109814,110.17864875610516,111.50782758827108,114.86586363085704,108.85725908707992,108.71042696455712,108.18815968395964
2025-04-01,111.260863884881,117.21059331772338,112.7744081340732,107.76746012813432,109.81827473209404,113.26591639624957,103.73673122026598,114.08076875867594,122.09821337302844,112.73620156356996,109.5898617960612,119.67660089926682,95.24985047195517,119.34599566435844,110.46427156524716,111.63804445258684,115.01365185235883,109.11469157959802,109.01115264748718,108.5117721032154
2025-04-02,111.27466394836507,117.62827951377784,112.91062540817586,107.81938367187936,109.8381153546429,113.27766240344754,103.75875635502382,114.26668429654984,122.35221839939526,112.89841808128936,109.64338965967414,119.67660089926682,95.25682087882876,119.34553196927055,110.5376826521382,111.76324041274889,115.29194559290298,109.16841277302632,109.07364239666174,108.56705423947702
2025-04-03,111.26440097515643,116.75617519114904,113.04131719442694,108.53062293746623,110.15813657814604,113.18387910144034,105.9179758324379,114.28660691274324,122.34378538569474,113.0046782407928,109.5852405954402,123.85981164798493,95.34145566136444,119.9395275493156,110.74843215937295,111.85254830074724,114.91645812951262,109.78164175670113,109.75631252666285,109.66452188834572
2025-04-04,111.27111848960212,115.71351258924211,112.96135687761245,108.53771001174944,110.23356168247264,113.06011549880256,105.90228470604092,114.3591975008304,122.72376965719316,113.3943779029283,109.69710957032302,123.85981164798493,95.38432582515327,119.93838170265764,110.91850282829192,111.66779065158644,114.35055663683887,109.84160413963994,109.81531949229122,109.63978627747548
2025-04-05,116.09226228940946,115.05839570178269,112.94048204539934,108.58009681747536,110.37187043991362,113.0399049402625,105.91083594034087,114.27735381019905,122.48570314834352,113.4586341000893,109.690567385939,123.85981164798493,95.40638331644841,119.93777195858968,110.93709219923134,111.60667981872194,114.00953679730796,109.86821579918396,109.81246430289262,109.62094163383632
2025-04-06,116.11456316783762,115.60670639113172,112.9994835672674,108.62301859570924,110.4097222687346,112.9919887725425,105.86418646980329,114.32159198240892,122.2601710304248,113.46652135384828,109.65139917767884,123.85981164798493,95.41037087653683,119.93516287925704,110.92456885673998,111.75071489848366,114.3155258623515,109.86221545312561,109.79247105823374,109.59390100828796
2025-04-07,116.41388374319848,115.31296352284036,113.13575721973815,108.70689572697098,110.44166298652038,113.0735225527998,105.85395658282724,114.34607935457936,121.84980844558606,113.60541048222278,109.61762993429583,123.85981164798493,95.4527497424625,119.93417564429532,110.95742620821784,111.74399410380656,114.23474099426626,109.89180986420321,109.8183855316237,109.615415181459
2025-04-08,116.57811343705538,115.25985447805564,113.37786614715402,108.86410914952624,110.48713939771314,113.0211160147118,105.92479573154742,114.52182935671398,120.5695712310658,113.92194230769589,109.58309152884097,123.83738647532962,95.41558790320556,119.9346207818908,111.04809536059624,111.8205816484576,114.32783337651816,109.96326424586596,109.89161942935156,109.67686912086369
2025-04-09,115.7674485863,115.87991027144864,114.0964774809228,108.98455179497186,110.6501792429213,113.47996636141578,106.0467951908334,114.55960478733752,120.9800526472438,114.09261783577712,109.60763078374173,123.83747414680488,95.44158783462767,119.93389672109087,111.11450286875258,112.17816203231492,114.99669704071216,110.10256210707533,110.02591391098363,109.86895417871108
2025-04-10,115.02607096496274,116.4000727438084,114.2884048615308,108.99048146421724,110.83397199917844,113.38013870334166,105.97991260573524,114.45381880588492,122.84716241870328,114.26144147932168,110.13080465120916,117.79203239784462,95.44438325025423,120.83217480005692,111.35215294829794,112.41075752117248,115.35430694738668,110.19333682212675,110.0977085718291,109.78487372686548
2025-04-11,114.73077615540336,115.97776421963744,114.52708188685398,109.06651837478913,110.89201759182995,113.1775262317294,106.12997678746912,114.59200796353798,124.50947446310003,114.4045891814356,110.44768449866469,117.85073528164054,95.46957511302723,120.82685958365018,111.51896990651711,112.41051868319988,115.25933970893176,110.28525988055002,110.19919870997717,109.8396060371
2025-04-12,115.17559921573393,115.14305326587872,114.86316977984131,109.08392698295287,110.91897342953756,114.06015065647668,106.2939992042937,115.15339160803312,125.7981939099177,114.568671905067,110.86516058313109,117.83623654238926,95.62677401582819,120.85337705261712,111.73352945862528,112.3253947577954,115.00444596918324,110.54730458642781,110.5352581154234,110.2797505400082
2025-04-13,115.16196261919458,115.54624557688052,114.83032013559308,109.08478103450186,110.95479286592492,114.36987921521406,106.34222802510423,115.31931853102016,126.0486257848931,114.56333457214164,110.5716873354696,117.85930018015831,95.64346472747103,120.8617012285492,111.6233836727002,112.41699867890372,115.19169629118554,110.57907659563233,110.5677489492715,110.4225577521621
2025-04-14,115.24188577664802,114.65460479550684,114.6779164015859,109.08469122557082,110.9390312676009,114.62978833094988,106.37917353770722,115.54271735853486,126.15721177677064,114.71035015383414,110.5745788784595,117.98740083514376,95.63290519579425,120.86603331667042,111.67675360058875,112.20215898465986,114.66614945198512,110.6510288280749,110.66622550251253,110.55903542514892
2025-04-15,115.23546693241906,117.46816246580876,114.81237981900642,109.08773092395448,110.97114065568744,115.3655140448682,106.4742470735146,115.97642440536022,126.61866285744964,114.99045621296332,110.58467070425937,117.98360712383848,95.58722848659265,120.86681785881554,111.77272998220386,112.80406908588589,116.15293355217833,110.8316649840331,110.89493046084023,110.8968507493032
2025-04-16,115.20704554413273,118.60964516189404,115.01868130707618,109.12599472497791,110.99918128031916,113.74580634338672,106.30726526305736,115.21361154528816,126.79992761924612,115.14163576797831,110.66936628457198,117.96320506604394,95.55687375389826,120.8571871632568,111.85228771558025,113.08940557958124,116.83128446082354,110.57693405154336,110.5512440640897,110.2171829944554
2025-04-17,115.31570879371851,118.88701590541817,115.070558373294,109.2366970288897,111.07389419936008,112.68440107283158,106.2385491580644,114.83600239205184,129.73897141371083,115.28728881159071,110.89258649804128,124.16499457483158,95.53582796655058,119.5193137306054,111.93460191021046,113.2039383792844,116.99698348882109,110.44087096708432,110.34726464352902,109.81969237069175
2025-04-18,115.32566088346528,117.99989039040712,115.33254239652942,109.28156761720572,110.9628474826058,112.12918545254723,106.19689667707334,114.57567587733716,129.91992762374912,115.43294185520314,111.63710057613451,124.36704939973626,95.50294577241601,119.5162687364458,112.2668874744973,113.02859015653944,116.6789339452379,110.43322320163499,110.36308641473885,109.59503317826592
2025-04-19,115.32024341408018,117.59602639223291,115.26947588561924,108.68042383583727,110.7045627968984,111.90674110524772,106.27198395721337,114.46466533870736,129.50423634806802,115.57859489881554,110.76081200501032,124.33320210090976,95.45609866382436,119.51413266209453,111.9843986234368,112.74153267975048,116.4438438147151,110.2466755482476,110.21841124106282,109.55106074719592
2025-04-20,115.31226639007492,116.81583407460384,114.91246287768443,108.68496975564769,110.63734755644144,111.75767727637653,106.31470279204026,114.36827247428582,128.84578976689252,115.57859489881554,110.75350535715108,124.3985860842377,95.42711119493161,119.51273271531092,111.98309320537768,112.48395428720896,115.87322349064893,110.21684141869349,110.19618853608762,109.51283291041293
2025-04-21,115.28085791251584,118.79997391144563,115.03151370149938,108.68668804042204,110.6426154307901,111.73987875637842,106.37024727886168,114.20384562768484,129.21309337837036,115.72424794242792,110.71065865774057,124.42696540523542,95.40789134959287,119.51199427114332,112.01552267771233,112.9044942719173,116.93371131124572,110.22275934596195,110.2025110141616,109.500829464153
2025-04-22,115.4503307467661,118.43999314916712,115.24690176927388,108.74320642417298,110.92679747702174,113.17630697908024,106.5336274542792,114.86747296715842,131.6583321366011,116.01555402965276,110.89013609364116,124.39797743585322,95.41120552063983,119.51177254838238,112.17828068886136,113.0220018897688,116.85867168381444,110.59056291115587,110.60936568079535,110.10868207959264
2025-04-23,115.73910510805716,119.32917222308944,115.2821883131478,108.7459415989764,110.96052001805532,112.77216491259831,106.40501514745374,114.84331098801034,129.9374238357571,116.1612070732652,111.16502427884524,122.27811376215716,95.33994767844173,119.62480245243988,112.29324337502524,113.22269757314749,117.32497573594048,110.56423791882106,110.5660319361788,109.93054473221376
2025-04-24,115.7333648274496,119.40274127500946,115.73206267241972,108.6304418970304,111.29614011432484,112.51928138887104,106.3849256503938,114.77379225433826,130.44227469858606,116.1612070732652,111.98992380428022,122.36465714562922,95.31994580807768,119.62460231665598,112.60532147447866,113.47862175696103,117.5849032691081,110.6866432796155,110.64739516899085,109.838403242139
2025-04-25,115.73128100018648,120.08528055246472,115.5057608816604,108.59442541390725,111.39661341319687,112.55623362230556,106.42762042939592,114.88752492148762,129.6573759546142,116.45251316049,112.243450876,122.2146113128142,95.29808122972784,119.62560482039386,112.79277210632812,113.61599166477048,117.8173552428264,110.78987986161157,110.75923918682749,109.89517478372828
2025-04-26,115.7978954439922,120.0822308308608,115.91066970165838,108.59641376805595,111.42806824288652,112.649556693751,106.43313294509916,114.95998289636682,130.11118727066477,116.5981662041024,112.16839446423046,122.11446891162248,95.31415199742293,119.62578175577418,112.8099868334083,113.7101804855015,118.0163397012874,110.82028487683642,110.79098789616009,109.93846327154988
2025-04-27,115.77028240855444,119.67373344105678,115.84282045656045,108.59641376805595,111.41804079001112,112.70018153111542,106.43586754435036,115.0976205179289,130.04109710479062,116.5981662041024,112.5401922362032,122.04933410914056,95.32888303876331,119.62575560057115,112.94801885914625,113.61075241109572,117.77654221990078,110.88248475784148,110.87519229077681,109.98338866595395
2025-04-28,115.8772245804574,118.71936007261648,115.80326232178189,108.59533690011708,111.49574550672338,112.85248419574948,106.50283935444,115.29533224072892,130.01426821579497,116.7438192477148,112.64959692135253,122.0303334888922,95.35569950035983,119.6278662955846,113.03688959874022,113.4516582095644,117.27521475391416,110.97661045979429,110.97891980684373,110.10148178303643
2025-04-29,115.9021117829342,117.9187221754039,116.3216518654469,108.599274015416,111.48042091550371,112.89679782907211,106.5524305936659,115.48649710706144,130.4921934840661,117.0351253349396,112.60193626996542,121.988710783752,95.32649079749864,119.62868485136867,113.11390044651796,113.38643200207306,117.12780163403907,111.03273012811803,111.05627534202213,110.18074845213684
2025-04-30,115.91239466233408,118.73266816492524,116.04007191936007,109.2764529566189,111.73420636987568,113.03527727276662,106.55829971347757,115.80268483055032,130.09128943958862,117.180778378552,113.53325355796972,122.15638470901936,95.30174771201126,119.6234348557382,113.51515748215088,113.6939725380435,117.39920797413588,111.2877782270828,111.28769660983673,110.28957149098532
2025-05-01,115.9878931098346,116.62289457187067,115.76757644747296,109.37719640737248,111.95512396365476,113.1887628430011,106.7086668923643,116.1142597271139,129.5100776484821,117.32643142216438,114.3428901657607,117.3076925349466,95.40394581394106,118.60760721165876,113.58765572859411,113.34192669606853,116.19931354993936,111.44722966661634,111.43475598931074,110.47612955493275
2025-05-02,115.9890123078709,114.9136670799366,116.24500095428824,109.55317882036653,112.01439458906091,113.29700505930823,106.74133818379342,116.32241869007524,129.8690229428546,117.32643142216438,114.49108693027918,117.6131918394454,95.33281062134262,118.60700236877804,113.65097700064965,113.14403627016058,115.57298639861324,111.52516423081462,111.51190194669712,110.5671742748675
2025-05-03,116.89485624674288,115.59789735806184,116.15317499013584,109.45490992270824,112.04027173126067,113.20958685935264,107.8014641214089,116.47657890763745,129.28571662494588,117.01553253038936,114.0168517760638,117.42013602441736,95.3822375407147,118.606721803781,113.3655818031352,113.26412876530011,115.87288868601384,111.66909520925017,111.69977213641317,111.12680574010206
2025-05-04,116.87752852181704,115.97244276602844,116.236304023109,109.52045339251194,112.03665219261096,113.1596515785818,108.9057725792314,116.77331710125652,130.1580751868137,117.15216705484032,114.10167393466654,117.420251731248,95.36842164666086,118.60639786040949,113.44235783278604,113.36027147310271,116.10311534004992,111.95856238598198,112.07691458849871,111.75044745048947
2025-05-05,116.91179705208472,115.9365994165698,116.52499315530696,109.2161253520697,112.0803643131217,113.26866368816891,109.01556493708942,116.8668760096518,130.43859373379115,117.12757636363156,114.15063233882802,117.42026404095644,95.37053169863503,118.60565976363912,113.45254725793856,113.39747262389211,116.22799090476936,112.00200455725837,112.14001863093604,111.8564728420212
2025-05-06,117.20295584417326,116.29378883556636,117.239643844188,109.2803249633138,112.3505850170519,113.45391663030824,109.0588037235798,117.08894733478355,132.29385824472573,117.0548882288308,114.29779955028744,117.42029848681491,95.35542599675665,118.6050908922294,113.48383581768532,113.74890488475256,116.76220663208268,112.1185948703786,112.220283088608,111.97628832942164
2025-05-07,116.69503016851024,116.8564213778431,116.59797929176676,108.34081848148,112.44746145057968,112.60373081309623,108.92748489630644,116.80414099387846,133.18262800311507,117.05375077111924,114.93492431693188,117.4422750269892,95.30912159782713,118.60456028127648,113.72330596516908,113.6797250933584,116.72843255145484,112.02493968788018,112.12588020859444,111.62228669384092
2025-05-08,116.76908096467054,115.90190622140332,116.87426215291006,108.35605658218503,112.5972773899824,112.06790866722544,108.95296169528864,116.76948735750472,133.59243904023154,116.95789447429443,115.1878000228181,118.0861697194728,95.28793948240845,120.32106740257656,114.06806154811056,113.61975279204088,116.383448126573,112.10970769144491,112.19795392825404,111.48699245380068
2025-05-09,116.7587783176134,114.488652724314,116.00243912501745,108.41267130600772,112.65306184353518,112.22808612198044,108.97804045313528,116.7853152184246,132.7448772577813,116.868791517957,115.14405380784302,118.11521980214972,95.26831557431515,120.32032173220688,114.02293009307584,113.20257758695864,115.23832839738272,112.13296057517213,112.21099251659642,111.54556182699784
2025-05-10,116.77700148857475,113.70125139566412,115.42827488358122,108.32979333028872,112.61224996352462,112.35755848508737,108.95971162103332,116.77011813090368,132.9687352689234,116.77857053317362,114.4990954546455,117.846337651446,95.252066642496,120.32096946631545,113.7442235966685,112.90462134130956,114.55652892696452,112.04058680768358,112.10489059878077,111.56678027922952
2025-05-11,116.77751213130536,113.51050571076048,115.11873089364924,108.32979333028872,112.68268442482236,112.40454872358649,108.95300161217544,116.96754248334275,133.13357999509154,116.7861472009279,114.53113058030036,117.83884051693508,95.25414279184899,120.32127384862018,113.75860927577698,112.8412108155602,114.30695050367709,112.08157782238384,112.1406757000974,111.6189788658592
2025-05-12,116.81059108653466,113.76934998529904,115.6319830598461,108.32979333028872,112.75102567785876,112.58059949274038,109.00806342513084,117.25011006029092,132.89665745038064,116.70185532514704,115.22058501825032,117.82544426652342,95.29258067926565,120.32249360878389,113.98975498520876,113.02666669132005,114.69178574188416,112.22812062434762,112.31553644432145,111.7557689139648
2025-05-13,116.79783626447878,114.30454622637592,116.48218116282928,108.28575558747744,112.8871468039411,112.87656218533728,109.01016994847382,117.23833607180804,132.4805425176495,116.52423200676184,115.80714810399832,117.74653529921044,95.29258067926565,120.32249360878389,114.14968902676652,113.36151870313309,115.3829810279602,112.33664289129716,112.42565456359324,111.8320910404382
2025-05-14,117.15996516324,116.6668152556686,116.14593239074075,108.5649483775854,112.96585650697104,112.846507426243,109.06471016100456,117.29709642633934,132.3090714455996,116.4516398754542,116.06378214631192,117.85012072760712,95.2432770967531,120.32265179419726,114.22487083019912,113.83549651347764,116.40885732172676,112.4023151386284,112.47587766357758,111.86531535189133
